"","f-curve","smoothed","update"
"2000-01-03",0.473779312064879,NA,2021-02-17
"2000-01-04",-0.128760917171311,NA,2021-02-17
"2000-01-05",0.0953794050640088,NA,2021-02-17
"2000-01-06",0.624674135080384,NA,2021-02-17
"2000-01-07",-0.870024974977329,NA,2021-02-17
"2000-01-10",-1.18141016543832,NA,2021-02-17
"2000-01-11",-1.19965814389691,-0.312288764182085,2021-02-17
"2000-01-12",-1.38654808283811,-0.578049820596798,2021-02-17
"2000-01-13",-1.55090249042655,-0.781212902490403,2021-02-17
"2000-01-14",-1.90087096763364,-1.0663915271615,2021-02-17
"2000-01-17",-2.23871654428226,-1.47544733849902,2021-02-17
"2000-01-18",-1.50626568956234,-1.56633886915402,2021-02-17
"2000-01-19",-1.0969342525581,-1.5542708815997,2021-02-17
"2000-01-20",-1.19444469565755,-1.55352610327979,2021-02-17
"2000-01-21",-1.33153348879271,-1.54566687555902,2021-02-17
"2000-01-24",-0.772375267526831,-1.43444870085906,2021-02-17
"2000-01-25",-0.509745438445803,-1.23571648240366,2021-02-17
"2000-01-26",-0.60100124798679,-1.00175715436145,2021-02-17
"2000-01-27",-0.999589421447358,-0.929374830345021,2021-02-17
"2000-01-28",-0.488955675872617,-0.84252074796138,2021-02-17
"2000-01-31",0.024366500137608,-0.668404862847786,2021-02-17
"2000-02-01",-0.160532094347605,-0.501118949355628,2021-02-17
"2000-02-02",-0.500466990473966,-0.462274909776647,2021-02-17
"2000-02-03",-0.730631233533226,-0.493830023360565,2021-02-17
"2000-02-04",-0.672336948021169,-0.50402083765119,2021-02-17
"2000-02-07",-0.325225746990584,-0.407683169871651,2021-02-17
"2000-02-08",-0.220132231960907,-0.369279820741407,2021-02-17
"2000-02-09",-0.371939193778136,-0.425894919872227,2021-02-17
"2000-02-10",-1.00592749805827,-0.546665691830894,2021-02-17
"2000-02-11",-0.773308953239191,-0.585643115083069,2021-02-17
"2000-02-14",-0.631397902797902,-0.571466924978023,2021-02-17
"2000-02-15",-0.550409377885216,-0.554048700672886,2021-02-17
"2000-02-16",-0.176823596715696,-0.53284839349076,2021-02-17
"2000-02-17",-0.711847797715342,-0.603093474312822,2021-02-17
"2000-02-18",-0.0619224017584633,-0.558805361167154,2021-02-17
"2000-02-21",-1.18084718202585,-0.583793887448237,2021-02-17
"2000-02-22",-0.797073046444838,-0.587188757906187,2021-02-17
"2000-02-23",-0.520844365847269,-0.571395395484667,2021-02-17
"2000-02-24",-0.347512681610516,-0.54241015315971,2021-02-17
"2000-02-25",-0.144439105372966,-0.537783797253606,2021-02-17
"2000-02-28",-0.129627767960594,-0.454609507288642,2021-02-17
"2000-02-29",0.0593801060522961,-0.437280577601391,2021-02-17
"2000-03-01",-0.710705408927332,-0.370117467158746,2021-02-17
"2000-03-02",-1.67777238440893,-0.495931658296473,2021-02-17
"2000-03-03",-1.40048980941093,-0.621595293091283,2021-02-17
"2000-03-06",-0.81740069512295,-0.688722152164487,2021-02-17
"2000-03-07",-0.990551366375243,-0.80959533230767,2021-02-17
"2000-03-08",-0.66727715331683,-0.886402387358561,2021-02-17
"2000-03-09",-0.330747555326689,-0.942134910412701,2021-02-17
"2000-03-10",-1.1737499653573,-1.00828413275984,2021-02-17
"2000-03-13",-1.16566997582321,-0.935126645819023,2021-02-17
"2000-03-14",-0.93423474782816,-0.868518779878626,2021-02-17
"2000-03-15",-1.31093262328406,-0.939023341044499,2021-02-17
"2000-03-16",-1.40105407753314,-0.997666585495627,2021-02-17
"2000-03-17",-1.14246140073036,-1.06555004941185,2021-02-17
"2000-03-20",-0.946545713356725,-1.15352121484471,2021-02-17
"2000-03-21",-1.09279262931044,-1.14195588112373,2021-02-17
"2000-03-22",-1.31798873039272,-1.16371570320509,2021-02-17
"2000-03-23",-0.900354902884104,-1.15887572535593,2021-02-17
"2000-03-24",-0.958080770545547,-1.10846831782186,2021-02-17
"2000-03-27",-0.901912455211667,-1.03716237177594,2021-02-17
"2000-03-28",-0.873884566685696,-0.9987942526267,2021-02-17
"2000-03-29",-1.25331398678383,-1.04261829168771,2021-02-17
"2000-03-30",-0.86770873926945,-1.01046345025329,2021-02-17
"2000-03-31",-0.33885081044585,-0.870586604546592,2021-02-17
"2000-04-03",-0.130142842194901,-0.76055631016242,2021-02-17
"2000-04-04",0.0635426401794185,-0.614610108630282,2021-02-17
"2000-04-05",0.297942422483838,-0.443202268959495,2021-02-17
"2000-04-06",0.341893861119396,-0.269519636415911,2021-02-17
"2000-04-07",-0.378760149562329,-0.144583373955697,2021-02-17
"2000-04-10",-0.941840646807659,-0.155173646461155,2021-02-17
"2000-04-11",-0.676693667910789,-0.203436911813289,2021-02-17
