"","f-curve","smoothed","update"
"2000-01-03",0.493274374940267,NA,2020-08-27
"2000-01-04",-0.171073982601887,NA,2020-08-27
"2000-01-05",0.0840056389297325,NA,2020-08-27
"2000-01-06",0.687058700269956,NA,2020-08-27
"2000-01-07",-0.858052726029107,0.0470424011017922,2020-08-27
"2000-01-10",-1.22132955430919,-0.2958783847481,2020-08-27
"2000-01-11",-1.26169416966046,-0.514002422159814,2020-08-27
"2000-01-12",-1.47430317774835,-0.825664185495432,2020-08-27
"2000-01-13",-1.63167064946249,-1.28941005544192,2020-08-27
"2000-01-14",-1.95504228997358,-1.50880796823082,2020-08-27
"2000-01-17",-2.29708574502422,-1.72395920637382,2020-08-27
"2000-01-18",-1.52493579154746,-1.77660753075122,2020-08-27
"2000-01-19",-1.09154253398591,-1.70005540199873,2020-08-27
"2000-01-20",-1.22298167808733,-1.6183176077237,2020-08-27
"2000-01-21",-1.37173812418661,-1.50165677456631,2020-08-27
"2000-01-24",-0.789687798988816,-1.20017718535923,2020-08-27
"2000-01-25",-0.504730633437706,-0.996136153737277,2020-08-27
"2000-01-26",-0.620122407242089,-0.901852128388512,2020-08-27
"2000-01-27",-1.04977370927941,-0.867210534626928,2020-08-27
"2000-01-28",-0.502528725663196,-0.693368654922244,2020-08-27
"2000-01-31",0.0612546675044938,-0.523180161623582,2020-08-27
"2000-02-01",-0.110754505130403,-0.444384935962122,2020-08-27
"2000-02-02",-0.505389339268894,-0.421438322367483,2020-08-27
"2000-02-03",-0.752115114701124,-0.361906603451825,2020-08-27
"2000-02-04",-0.719653183394274,-0.40533149499804,2020-08-27
"2000-02-07",-0.327270837684453,-0.48303659603583,2020-08-27
"2000-02-08",-0.153585792780245,-0.491602853565798,2020-08-27
"2000-02-09",-0.375532283977768,-0.465631442507573,2020-08-27
"2000-02-10",-1.10974922773036,-0.53715826511342,2020-08-27
"2000-02-11",-0.865003045220691,-0.566228237478703,2020-08-27
"2000-02-14",-0.723652749598212,-0.645504619861455,2020-08-27
"2000-02-15",-0.614744028327553,-0.737736266970917,2020-08-27
"2000-02-16",-0.213182012788299,-0.705266212733023,2020-08-27
"2000-02-17",-0.782550577440324,-0.639826482675016,2020-08-27
"2000-02-18",-0.0882838143054389,-0.484482636491966,2020-08-27
"2000-02-21",-1.28055640374351,-0.595863367321025,2020-08-27
"2000-02-22",-0.911379004741039,-0.655190362603722,2020-08-27
"2000-02-23",-0.553960130973806,-0.723345986240824,2020-08-27
"2000-02-24",-0.380717280471697,-0.642979326847098,2020-08-27
"2000-02-25",-0.190727864876582,-0.663468136961327,2020-08-27
"2000-02-28",-0.169813180433609,-0.441319492299347,2020-08-27
"2000-02-29",0.0699556763560645,-0.245052556079926,2020-08-27
"2000-03-01",-0.755439790754472,-0.285348488036059,2020-08-27
"2000-03-02",-1.82249884497236,-0.573704800936192,2020-08-27
"2000-03-03",-1.45410015873164,-0.826379259707203,2020-08-27
"2000-03-06",-0.806801696751756,-0.953776962970833,2020-08-27
"2000-03-07",-1.07284589650505,-1.18233727754306,2020-08-27
"2000-03-08",-0.693897465006201,-1.1700288123934,2020-08-27
"2000-03-09",-0.296294577209596,-0.864787958840849,2020-08-27
"2000-03-10",-1.22738869473624,-0.81944566604177,2020-08-27
"2000-03-13",-1.26346992695097,-0.910779312081611,2020-08-27
"2000-03-14",-1.00460007080335,-0.897130146941271,2020-08-27
"2000-03-15",-1.40235837004241,-1.03882232794851,2020-08-27
"2000-03-16",-1.50256347792441,-1.28007610809148,2020-08-27
"2000-03-17",-1.24222847404486,-1.2830440639532,2020-08-27
"2000-03-20",-1.01056259249298,-1.2324625970616,2020-08-27
"2000-03-21",-1.14952120738552,-1.26144682437804,2020-08-27
"2000-03-22",-1.39069811387868,-1.25911477314529,2020-08-27
"2000-03-23",-0.940371803596445,-1.1466764382797,2020-08-27
"2000-03-24",-1.0214741102395,-1.10252556551862,2020-08-27
"2000-03-27",-0.976880755081087,-1.09578919803625,2020-08-27
"2000-03-28",-0.966025133996733,-1.05908998335849,2020-08-27
"2000-03-29",-1.39742889599171,-1.06043613978109,2020-08-27
"2000-03-30",-1.01410302921829,-1.07518238490546,2020-08-27
"2000-03-31",-0.401978601820179,-0.951283283221601,2020-08-27
"2000-04-03",-0.146827241667754,-0.785272580538934,2020-08-27
"2000-04-04",0.0178259585505605,-0.588502362029476,2020-08-27
"2000-04-05",0.24463456965991,-0.260089668899151,2020-08-27
"2000-04-06",0.341326332927417,0.0109962035299909,2020-08-27
"2000-04-07",-0.413441061100619,0.00870371167390293,2020-08-27
"2000-04-10",-1.07097512556373,-0.176125865105293,2020-08-27
"2000-04-11",-0.800077062750192,-0.339706469365444,2020-08-27
"2000-04-12",-0.445144865426376,-0.477662356382701,2020-08-27
"2000-04-13",-0.551067438226834,-0.656141110613551,2020-08-27
"2000-04-14",-0.168745854532696,-0.607202069299966,2020-08-27
"2000-04-17",0.00665564324435959,-0.391675915538348,2020-08-27
"2000-04-18",-0.310926820790494,-0.293845867146408,2020-08-27
"2000-04-19",-0.77478138026779,-0.359773170114691,2020-08-27
"2000-04-20",-1.1003113064528,-0.469621943759884,2020-08-27
"2000-04-25",-0.615775238478537,-0.559027820549053,2020-08-27
"2000-04-26",-0.129055584025799,-0.586170066003085,2020-08-27
"2000-04-27",-0.0868855419929365,-0.541361810243573,2020-08-27
"2000-04-28",-0.418654414324098,-0.470136417054835,2020-08-27
"2000-05-02",-0.327304132462159,-0.315534982256706,2020-08-27
"2000-05-03",-0.374257769997217,-0.267231488560442,2020-08-27
"2000-05-04",-0.4353834726405,-0.328497066283382,2020-08-27
"2000-05-05",-0.109456655193783,-0.333011288923551,2020-08-27
"2000-05-08",-0.947242984772508,-0.438729003013233,2020-08-27
"2000-05-09",-0.694043367396501,-0.512076850000102,2020-08-27
"2000-05-10",0.392167705825849,-0.358791754835489,2020-08-27
"2000-05-11",-0.213322391265074,-0.314379538560403,2020-08-27
"2000-05-12",-1.17189156696863,-0.526866520915373,2020-08-27
"2000-05-15",-0.558707924316901,-0.449159508824252,2020-08-27
"2000-05-16",-0.569675719219505,-0.424285979188852,2020-08-27
"2000-05-17",-1.28978135621707,-0.760675791597435,2020-08-27
"2000-05-18",-1.30367035870337,-0.978745385085094,2020-08-27
"2000-05-19",-0.841687753528236,-0.912704622397015,2020-08-27
"2000-05-22",-1.30363776285621,-1.06169059010488,2020-08-27
"2000-05-23",-1.26347267098112,-1.2004499804572,2020-08-27
"2000-05-24",-0.923156019200056,-1.1271249130538,2020-08-27
"2000-05-25",-1.46825758377102,-1.16004235806733,2020-08-27
"2000-05-26",-1.10854997536027,-1.21341480243374,2020-08-27
"2000-05-29",-1.26289968663564,-1.20526718718962,2020-08-27
"2000-05-30",-0.548750731189327,-1.06232279923126,2020-08-27
"2000-05-31",-1.00680691211129,-1.07905297781351,2020-08-27
"2000-06-02",-1.96637315843779,-1.17867609274686,2020-08-27
"2000-06-05",-1.06064232128097,-1.169094561931,2020-08-27
"2000-06-06",-1.09591478716507,-1.13569758203689,2020-08-27
"2000-06-07",-1.72017952884367,-1.36998334156776,2020-08-27
