"","f-curve","smoothed","update"
"2000-01-03",0.532937615310673,NA,2021-11-24
"2000-01-04",-0.126755281012395,NA,2021-11-24
"2000-01-05",0.117896862485235,NA,2021-11-24
"2000-01-06",0.671367183251003,NA,2021-11-24
"2000-01-07",-0.874117760749517,NA,2021-11-24
"2000-01-10",-1.25834523177989,NA,2021-11-24
"2000-01-11",-1.29927015282228,-0.319469537902454,2021-11-24
"2000-01-12",-1.51097534025131,-0.611457102982736,2021-11-24
"2000-01-13",-1.67933662858886,-0.833254438350802,2021-11-24
"2000-01-14",-2.00801761207908,-1.1369565061457,2021-11-24
"2000-01-17",-2.32654137596137,-1.56522915746176,2021-11-24
"2000-01-18",-1.57528054618498,-1.66539526966682,2021-11-24
"2000-01-19",-1.15570378130217,-1.65073220531286,2021-11-24
"2000-01-20",-1.27154882201161,-1.64677201519705,2021-11-24
"2000-01-21",-1.44166890465174,-1.63687109582569,2021-11-24
"2000-01-24",-0.869421436745639,-1.52116892556237,2021-11-24
"2000-01-25",-0.589828969463774,-1.3185705480459,2021-11-24
"2000-01-26",-0.666901732928966,-1.08147917046984,2021-11-24
"2000-01-27",-1.07977768398495,-1.01069304729841,2021-11-24
"2000-01-28",-0.532086400366454,-0.921604850021877,2021-11-24
"2000-01-31",0.0152439279490132,-0.737777314313216,2021-11-24
"2000-02-01",-0.139568047138419,-0.551762906097027,2021-11-24
"2000-02-02",-0.529749300077135,-0.503238315144384,2021-11-24
"2000-02-03",-0.781571198974272,-0.530630062217312,2021-11-24
"2000-02-04",-0.811730242634034,-0.551319849318036,2021-11-24
"2000-02-07",-0.408034867139191,-0.455356589768642,2021-11-24
"2000-02-08",-0.232268700710381,-0.412525489817774,2021-11-24
"2000-02-09",-0.464475670616459,-0.481056861041413,2021-11-24
"2000-02-10",-1.17641922903564,-0.629178458455301,2021-11-24
"2000-02-11",-0.929700861466884,-0.686314395796694,2021-11-24
"2000-02-14",-0.787306266863167,-0.687133691209393,2021-11-24
"2000-02-15",-0.676420667518089,-0.667803751907115,2021-11-24
"2000-02-16",-0.309196115822425,-0.653683930290434,2021-11-24
"2000-02-17",-0.883744246026154,-0.746751865335545,2021-11-24
"2000-02-18",-0.209523911905693,-0.710330185519721,2021-11-24
"2000-02-21",-1.37295927421104,-0.738407334830493,2021-11-24
"2000-02-22",-1.02131406820198,-0.75149493579265,2021-11-24
"2000-02-23",-0.678807077930081,-0.735995051659352,2021-11-24
