"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.523755590115519,NA,-0.000112739913517773,NA,-0.167162966680222,0.218366709727504,0.472551847068193,2022-03-30
"2000-01-04",-0.158405804328748,NA,-1.49710193585019,0.975793645363595,-0.614890578167156,0.0216228395743258,0.43486193426408,2022-03-30
"2000-01-05",0.0945156762203832,NA,-0.949395096299728,0.961803017690561,-0.522692409344307,0.0967200883544612,0.520487997210231,2022-03-30
"2000-01-06",0.661415612645953,NA,0.275993662326341,0.779718638495887,-0.188982362617736,0.310014893438647,0.540383081825042,2022-03-30
"2000-01-07",-0.89110656859925,NA,-0.843825410859922,0.162249792106409,-1.21153966779824,-0.578024948921575,0.898458048120562,2022-03-30
"2000-01-10",-1.29278624797721,NA,-1.61062567536519,-0.853102278133697,-1.29829144697489,-0.830598798086903,0.836103997084582,2022-03-30
"2000-01-11",-1.34034896227017,-0.343280100599075,-1.98746301469835,-0.636755528960838,-1.27717638553487,-0.814160237082704,0.750987660347399,2022-03-30
"2000-01-12",-1.55842123844948,-0.640733933251218,-2.49201398970088,-0.651511098674744,-1.34461772077011,-0.852385930388323,0.63858241270895,2022-03-30
"2000-01-13",-1.72669621306978,-0.864775420214222,-2.38482643209397,-0.83212699452788,-1.39866731186303,-0.972667352158841,0.644638450952095,2022-03-30
"2000-01-14",-2.0485183765927,-1.17092314204466,-2.08483656189461,-1.28916153758636,-1.54230298002235,-1.1055673679429,0.599351971372562,2022-03-30
"2000-01-17",-2.35801492915966,-1.60227036230261,-2.20605337771023,NA,-1.70682033609654,-1.29377564786808,0.642581054804958,2022-03-30
"2000-01-18",-1.60847676439262,-1.70475181884452,-1.20305436290748,-1.02760654930219,-1.42620019171229,-1.02497928727301,0.842702714592683,2022-03-30
"2000-01-19",-1.18716703703456,-1.68966336013842,-0.727976524842517,-0.95381744346411,-1.15661662138663,-0.868628699856029,0.8380782842081,2022-03-30
"2000-01-20",-1.30757402863003,-1.68498122676126,-1.53620306056712,-0.995505256320848,-1.18325769067692,-0.754413628217643,0.630097290264524,2022-03-30
"2000-01-21",-1.48498950335798,-1.67449097889105,-1.68833165492235,-0.973477986771216,-1.17943840827104,-0.905598108146208,0.600047013059269,2022-03-30
"2000-01-24",-0.911939792187251,-1.55809720447926,-1.09922471874756,-0.578974907172442,-0.907935905647989,-0.681912507901381,0.677908621362118,2022-03-30
"2000-01-25",-0.627114989409717,-1.35503957773883,-0.695920574148602,-0.412810165214207,-0.781341502387323,-0.61643512306108,0.770661636038684,2022-03-30
"2000-01-26",-0.701161850016589,-1.11834628071839,-1.26091658818635,-0.257412603375608,-0.918855340040785,-0.514346926659485,0.73204041668368,2022-03-30
"2000-01-27",-1.11710015510042,-1.04814962224808,-1.85314053446115,-0.314596131454702,-1.17897783532586,-0.632496750745302,0.694374430970741,2022-03-30
"2000-01-28",-0.562978490891739,-0.958979829941961,-0.966039994316617,-0.099032739295402,-0.985259940616648,-0.46839083011452,0.890672279839428,2022-03-30
"2000-01-31",-0.00597238031381529,-0.773036737325358,0.0701966666439178,-0.0285551675131257,-0.734543731040469,-0.389603011909782,1.11817436263643,2022-03-30
"2000-02-01",-0.152680787714753,-0.582706920804898,0.125365304640011,-0.30114945061082,-0.857503400640952,-0.390838144529665,1.09566075745586,2022-03-30
"2000-02-02",-0.555418622958657,-0.531775325200813,-0.976873713733523,-0.29719915616963,-0.965385330489876,-0.453284595381481,0.8632513029127,2022-03-30
"2000-02-03",-0.81176312237284,-0.55815362990983,-1.38647855975111,-0.592153242470162,-1.02433128855931,-0.5256479896527,0.738216155839166,2022-03-30
"2000-02-04",-0.862661310077471,-0.581224981347099,-1.70900861348378,-0.610191399184876,-0.779984478694693,-0.684205552482087,0.601528721099308,2022-03-30
"2000-02-07",-0.446492272069439,-0.485423855199816,-0.807943332554926,-0.408529554809949,-0.686989605205724,-0.535717427192928,0.776214760329212,2022-03-30
"2000-02-08",-0.252042851299744,-0.441004478115246,0.266081421342975,-0.360477524634343,-0.667616470066886,-0.466928258784426,0.882501877551567,2022-03-30
"2000-02-09",-0.50495851819738,-0.512288212098612,-0.915959300200889,-0.271464126943353,-0.676389791570891,-0.527049360518391,0.698480633891902,2022-03-30
"2000-02-10",-1.23715477481955,-0.667213067399298,-2.57983617663572,-0.263147613060007,-1.02588214952855,-0.816447550219048,0.605174924928043,2022-03-30
"2000-02-11",-0.988172110962229,-0.729034994256951,-2.29506826543904,0.00206657316067455,-0.923859620674821,-0.703665867920705,0.639353377633296,2022-03-30
"2000-02-14",-0.84495935024981,-0.73377731252509,-2.33182594831548,0.0433925008478021,-0.863699156696517,-0.628966622985769,0.647706429432475,2022-03-30
"2000-02-15",-0.72558196229137,-0.714194548555646,-1.82414358202094,0.0243139189431807,-0.865548079098374,-0.653206614489803,0.793172731296807,2022-03-30
"2000-02-16",-0.36204507152377,-0.702130662763408,-1.16926893271855,0.13132397258286,-0.564913547658965,-0.608188585384434,0.811057061519629,2022-03-30
"2000-02-17",-0.945401658732426,-0.801181920968077,-1.83274521936199,-0.199204408464095,-0.800736020745835,-0.835155267209097,0.690489629222506,2022-03-30
