"","f-curve","smoothed","update"
"2000-01-03",0.481149743538344,NA,2021-05-20
"2000-01-04",-0.170554993701999,NA,2021-05-20
"2000-01-05",0.0709259181679613,NA,2021-05-20
"2000-01-06",0.634429411761505,NA,2021-05-20
"2000-01-07",-0.894032595242837,NA,2021-05-20
"2000-01-10",-1.25563433911904,NA,2021-05-20
"2000-01-11",-1.29032003768515,-0.346290984611602,2021-05-20
"2000-01-12",-1.49524534706202,-0.628633140411654,2021-05-20
"2000-01-13",-1.65870392785311,-0.841225845290383,2021-05-20
"2000-01-14",-1.9888295735499,-1.13547662982151,2021-05-20
"2000-01-17",-2.32305514700063,-1.55797442393038,2021-05-20
"2000-01-18",-1.57199310362405,-1.6548259251277,2021-05-20
"2000-01-19",-1.14957114735697,-1.63967404059026,2021-05-20
"2000-01-20",-1.26126000270935,-1.63552260702229,2021-05-20
"2000-01-21",-1.41607543223222,-1.62421261918946,2021-05-20
"2000-01-24",-0.847299544936924,-1.50829770734429,2021-05-20
"2000-01-25",-0.568905830101138,-1.30545145828018,2021-05-20
"2000-01-26",-0.659979608127385,-1.06786923844115,2021-05-20
"2000-01-27",-1.07678100545493,-0.997124652988418,2021-05-20
"2000-01-28",-0.543450651913966,-0.910536010782274,2021-05-20
"2000-01-31",-0.000541779698927637,-0.73043340749507,2021-05-20
"2000-02-01",-0.165821432383948,-0.551825693231031,2021-05-20
"2000-02-02",-0.54110530471897,-0.508083658914181,2021-05-20
"2000-02-03",-0.782796254253655,-0.538639433793111,2021-05-20
"2000-02-04",-0.768699504614237,-0.554170847576948,2021-05-20
"2000-02-07",-0.386121432743056,-0.455505194332394,2021-05-20
"2000-02-08",-0.226992788440303,-0.410296928121871,2021-05-20
"2000-02-09",-0.435518100646311,-0.472436402542926,2021-05-20
"2000-02-10",-1.13766366775797,-0.611271007596357,2021-05-20
"2000-02-11",-0.896950250723804,-0.662105999882762,2021-05-20
"2000-02-14",-0.754086982271786,-0.658004675313924,2021-05-20
"2000-02-15",-0.651343721494468,-0.641239563439671,2021-05-20
"2000-02-16",-0.270650860399624,-0.624743767390609,2021-05-20
"2000-02-17",-0.834106245423087,-0.711474261245293,2021-05-20
"2000-02-18",-0.158441067081401,-0.671891827878877,2021-05-20
"2000-02-21",-1.32119053040784,-0.698109951114573,2021-05-20
"2000-02-22",-0.957612380669292,-0.706775969678214,2021-05-20
"2000-02-23",-0.621742088799224,-0.68786955632499,2021-05-20
