"","f-curve","smoothed","update"
"2000-01-03",0.472769363747314,NA,2021-01-29
"2000-01-04",-0.139200843063184,NA,2021-01-29
"2000-01-05",0.0892154651105815,NA,2021-01-29
"2000-01-06",0.629172266844347,NA,2021-01-29
"2000-01-07",-0.871213964226454,NA,2021-01-29
"2000-01-10",-1.18935535173193,NA,2021-01-29
"2000-01-11",-1.21051777982494,-0.317018691877752,2021-01-29
"2000-01-12",-1.40080140383678,-0.58467165867548,2021-01-29
"2000-01-13",-1.56405998031414,-0.788222963997044,2021-01-29
"2000-01-14",-1.91032122829456,-1.07387106305492,2021-01-29
"2000-01-17",-2.24872378943372,-1.48499907109465,2021-01-29
"2000-01-18",-1.51116258965691,-1.576420303299,2021-01-29
"2000-01-19",-1.09853428590739,-1.56344586532406,2021-01-29
"2000-01-20",-1.2006169388257,-1.56203145946703,2021-01-29
"2000-01-21",-1.33899874637096,-1.55320250840048,2021-01-29
"2000-01-24",-0.776857570360934,-1.44074502126431,2021-01-29
"2000-01-25",-0.511159639838283,-1.24086479434199,2021-01-29
"2000-01-26",-0.605960911216691,-1.00618438316812,2021-01-29
"2000-01-27",-1.00895858349729,-0.934440953716751,2021-01-29
"2000-01-28",-0.493610526097925,-0.848023273743971,2021-01-29
"2000-01-31",0.0264873217562439,-0.672722665089407,2021-01-29
"2000-02-01",-0.156760491621661,-0.503831485839507,2021-01-29
"2000-02-02",-0.5038516259174,-0.464830636633287,2021-01-29
"2000-02-03",-0.736031345891977,-0.496955166069529,2021-01-29
"2000-02-04",-0.680408602892178,-0.507590550594599,2021-01-29
"2000-02-07",-0.327533557537922,-0.410244118314689,2021-01-29
"2000-02-08",-0.213263174395483,-0.370194496642911,2021-01-29
"2000-02-09",-0.374266060086493,-0.427444979763302,2021-01-29
"2000-02-10",-1.02181416321166,-0.551024075704731,2021-01-29
"2000-02-11",-0.787731285869321,-0.591578312840719,2021-01-29
"2000-02-14",-0.645923097181237,-0.578705705882042,2021-01-29
"2000-02-15",-0.561198655429571,-0.561675713387384,2021-01-29
"2000-02-16",-0.183343516822813,-0.541077136142368,2021-01-29
"2000-02-17",-0.722877488896131,-0.613879181071032,2021-01-29
"2000-02-18",-0.066900505852561,-0.569969816180471,2021-01-29
