"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.520627356229517,NA,-7.47177310884197e-05,NA,-0.136744654056233,0.204439275802177,0.452932734483636,2023-06-07
"2000-01-04",-0.108353123690977,NA,-1.53112901228016,1.23501293543528,-0.572643673033525,0.0339482634057936,0.430342285937057,2023-06-07
"2000-01-05",0.136155452695725,NA,-0.987337444237382,1.18128454400298,-0.478560662204605,0.0991471428535793,0.515568972046889,2023-06-07
"2000-01-06",0.736693863900027,NA,0.231749187746864,1.02050141233965,-0.0938209973836301,0.314787818640155,0.515727042643504,2023-06-07
"2000-01-07",-0.69415652493657,NA,-0.877848050280996,0.339611448868533,-1.1593423083895,-0.431607105083599,0.896792888536534,2023-06-07
"2000-01-10",-1.05131098022105,NA,-1.64131471408007,0.144779604703508,-1.21973922333375,-0.672300002912961,0.840728246025665,2023-06-07
"2000-01-11",-1.0730254793731,-0.219052776485205,-2.01461220160627,0.327521453140158,-1.16909716321831,-0.651180091761231,0.747251775606434,2023-06-07
"2000-01-12",-1.25341048541239,-0.47248675386262,-2.51389930309439,0.331636204498749,-1.19899693932049,-0.680951540894137,0.626537994802241,2023-06-07
"2000-01-13",-1.4286292956835,-0.661097635575837,-2.40839742591706,0.136917218148362,-1.26976900011171,-0.800308004350339,0.641447708778554,2023-06-07
"2000-01-14",-1.77252056946496,-0.933765638741649,-2.11030436150196,-0.298134481506673,-1.44269762691525,-0.936680004200453,0.606857061650744,2023-06-07
"2000-01-17",-2.08646190356834,-1.33707360552284,-2.23146276012892,NA,-1.63296798363149,-1.11854034355137,0.665046423614528,2023-06-07
"2000-01-18",-1.40701352762075,-1.43891032019201,-1.24164095997408,-0.00944249257674418,-1.40923046025572,-0.867053416463935,0.869270349098907,2023-06-07
"2000-01-19",-1.00998109829991,-1.43300605134613,-0.770312301769878,0.0493634660179364,-1.14638216321193,-0.722504124349153,0.858905189261177,2023-06-07
"2000-01-20",-1.06423099928439,-1.43174969704775,-1.56566794166335,0.0233646558411805,-1.08677774328834,-0.600447587242852,0.622994331246799,2023-06-07
"2000-01-21",-1.23005913485019,-1.42841378982458,-1.71786135148163,-0.0589011897828769,-1.0813742885026,-0.747782020787534,0.599097174439934,2023-06-07
"2000-01-24",-0.6683468965876,-1.31980201852516,-1.13650580263829,0.411496054830861,-0.814825215340438,-0.522113245953507,0.668591564706345,2023-06-07
"2000-01-25",-0.402671594398549,-1.12410930780139,-0.735460258784181,0.454765048206516,-0.702948284508403,-0.462119110490159,0.762395800600013,2023-06-07
"2000-01-26",-0.45884721249569,-0.89159292336244,-1.29159483826208,0.557342246521513,-0.809585523566604,-0.361585727589584,0.712324038660498,2023-06-07
"2000-01-27",-0.844899546416673,-0.811290926047572,-1.87929566175162,0.576361193667157,-1.05006387609096,-0.471041217505467,0.676205547179752,2023-06-07
"2000-01-28",-0.352964914739964,-0.717431471253295,-1.0045770890906,0.898887421677186,-0.919488441132509,-0.315793777087728,0.882317303480274,2023-06-07
"2000-01-31",0.136262082072307,-0.545932459630909,0.0211322025976479,0.876162878276068,-0.733024432762168,-0.254817973944134,1.12410448877861,2023-06-07
"2000-02-01",-0.0292471775783771,-0.374387894306364,0.0784468649353335,0.593115627201414,-0.869765788740634,-0.263430449406496,1.10394906056875,2023-06-07
"2000-02-02",-0.358034893664915,-0.330057608174552,-1.01072131113523,0.561292559954324,-0.898360641382078,-0.312888491904924,0.853214239622089,2023-06-07
"2000-02-03",-0.581671431712808,-0.35562901350516,-1.41449313880612,0.291063222025077,-0.923930778566397,-0.379265646674062,0.721524993527652,2023-06-07
"2000-02-04",-0.563710129068792,-0.37060943015846,-1.73547742817539,0.241943197845939,-0.622062328853209,-0.517396229360644,0.575748429145061,2023-06-07
"2000-02-07",-0.219512686369425,-0.281268450151711,-0.844837305717146,0.463473082088488,-0.59715372000211,-0.384169778340234,0.761810811972919,2023-06-07
"2000-02-08",-0.0899113661546011,-0.243689371782373,0.221077551738933,0.405730423171297,-0.640399403346647,-0.328098454183121,0.878586491375166,2023-06-07
"2000-02-09",-0.244011720056249,-0.298014200657881,-0.95025866209367,0.554499626386101,-0.553757972858229,-0.363888893363799,0.673635146165779,2023-06-07
"2000-02-10",-0.923145987850632,-0.425714030696775,-2.60192152597309,0.579542221633942,-0.866841058435687,-0.643903760107556,0.58759883069261,2023-06-07
"2000-02-11",-0.692367252820611,-0.473475796290446,-2.32082331853766,0.85746688796913,-0.775781055912363,-0.536683701058888,0.620097504150639,2023-06-07
"2000-02-14",-0.532060443475704,-0.466388512256573,-2.35540491649053,0.888232352190402,-0.692240253505546,-0.45949082744876,0.619670637478602,2023-06-07
"2000-02-15",-0.457651433586611,-0.451237270044833,-1.85249495023655,0.763207023397971,-0.744049559537122,-0.492915425803993,0.779313551754504,2023-06-07
"2000-02-16",-0.123358692245553,-0.437500985169994,-1.20593445890321,0.861402084772566,-0.475425043026786,-0.448634319112258,0.80070066989349,2023-06-07
"2000-02-17",-0.662918306876356,-0.519359119558817,-1.86457153156017,0.637135686793953,-0.683597860531875,-0.662128516887606,0.682808070543124,2023-06-07
"2000-02-18",0.0405573714440273,-0.478706392201634,-1.10399161576581,1.01356372753095,-0.273622729765565,-0.306956781485996,0.621136882695588,2023-06-07
"2000-02-21",-1.14688301745292,-0.51066882500196,-2.57812587768398,NA,-0.882295228818719,-0.881580073381316,0.616992284747118,2023-06-07
"2000-02-22",-0.731516984826735,-0.516261643859978,-2.57196254458104,0.981668735110879,-0.627711590944534,-0.646668949556136,0.542863555673934,2023-06-07
"2000-02-23",-0.41577659975951,-0.499649666186236,-1.3784522488607,0.68359265976912,-0.457523213056761,-0.487625798635853,0.529372411933103,2023-06-07
"2000-02-24",-0.216728108927939,-0.465232048377855,-1.47730939090356,0.705311146849107,-0.298501753302741,-0.319378971904406,0.401152616279207,2023-06-07
"2000-02-25",-0.0499211817357806,-0.454740975447887,-1.53839204691651,0.883787282049097,-0.079808226930143,-0.334695681067204,0.364582726261565,2023-06-07
"2000-02-28",0.014626180494431,-0.357948905823489,-1.65186753363249,0.877063439882493,-0.146270073976439,-0.153485628249125,0.314381882719996,2023-06-07
"2000-02-29",0.206682097316568,-0.334216802127412,-0.834154693476171,0.670466981043283,-0.0337658053971564,-0.101222267126464,0.341670169840188,2023-06-07
"2000-03-01",-0.622919304862798,-0.259364843185966,-1.70962338534846,0.480679920573831,-0.431455651750493,-0.556760903870323,0.365297250758016,2023-06-07
"2000-03-02",-1.65498552905576,-0.391288920932969,-3.36643008532129,0.225085278813886,-0.862196553598458,-1.03093634823058,0.238147372773284,2023-06-07
"2000-03-03",-1.37950054162339,-0.528963769770666,-1.79252192331939,-0.0308270426066372,-0.862939204013249,-1.0008493775262,0.484288039916059,2023-06-07
"2000-03-06",-0.716312194811107,-0.600332924896833,-0.818432884968257,0.271165975299185,-0.724285462601027,-0.542938477126518,0.550911744916439,2023-06-07
"2000-03-07",-0.911712385213047,-0.723445953965014,-2.26885998992784,0.683816154417039,-0.68915800261282,-0.604896423320961,0.382342040720734,2023-06-07
"2000-03-08",-0.544387861319843,-0.803305102795624,-1.4121519898185,0.610708379856813,-0.632670304927614,-0.407806286092454,0.496088729700226,2023-06-07
"2000-03-09",-0.187017966781431,-0.859547969095338,-0.473910131657194,0.271719879510928,-0.466561670103401,-0.250481536048478,0.530025239370449,2023-06-07
"2000-03-10",-1.09067873234197,-0.926370744449506,-1.9431978458426,0.168974785784906,-0.840333259169986,-0.669981638358957,0.419636165186972,2023-06-07
"2000-03-13",-1.10299185902592,-0.847514505873815,-2.55092727957206,0.424050305690597,-0.833764092785473,-0.698790170152947,0.429562403912499,2023-06-07
"2000-03-14",-0.857724591553152,-0.77297508443521,-2.04498262493013,0.585001900902166,-0.751668274803815,-0.569552991599867,0.463496674850529,2023-06-07
"2000-03-15",-1.26043480510863,-0.850706885906285,-2.42334067341744,0.314930043267305,-0.941543046096988,-0.799025621084943,0.480133862073297,2023-06-07
"2000-03-16",-1.3839698058089,-0.918172231705693,-2.5763115637384,0.1832952154488,-0.938584837608179,-0.908067945338747,0.46268297713802,2023-06-07
"2000-03-17",-1.08067191287218,-0.994784239070313,-2.60026243961668,0.343481640714979,-0.722847021436985,-0.719022399971146,0.361197508535953,2023-06-07
"2000-03-20",-0.856771222328588,-1.09046327557705,-2.07631284914383,0.357425594822719,-0.633962090942493,-0.548210252629642,0.325401121243546,2023-06-07
"2000-03-21",-0.98783814744662,-1.07577176344914,-2.05872516496374,0.185276711134209,-0.695933847151636,-0.593433200095878,0.301528899800893,2023-06-07
"2000-03-22",-1.21147637154773,-1.09126955095226,-2.34930514735112,0.155614693757972,-0.801276452712189,-0.697752458939505,0.287552540103962,2023-06-07
"2000-03-23",-0.818191584166998,-1.08562197846852,-1.59343047928741,0.264021586760797,-0.593573413556528,-0.646276233146649,0.421658062536178,2023-06-07
"2000-03-24",-0.893967700009414,-1.03326953488292,-1.97093603957912,0.357242533524754,-0.563541137176158,-0.636879518914277,0.306452956081021,2023-06-07
"2000-03-27",-0.811811160816306,-0.951532585598262,-2.21553864011253,0.577636717918681,-0.621638299952116,-0.497519243246238,0.307346382382048,2023-06-07
"2000-03-28",-0.80291564467831,-0.911853118713424,-2.42822374016608,0.714867121991292,-0.562259979094677,-0.535155336262317,0.294499670678684,2023-06-07
"2000-03-29",-1.19872974287202,-0.960704335933914,-3.38771909343425,0.61214406365499,-0.708398812351631,-0.655894949642821,0.16556401912243,2023-06-07
"2000-03-30",-0.801982728631255,-0.934153561817434,-3.32072009380268,0.812742081018223,-0.455369563005414,-0.530542230014312,0.18392906438847,2023-06-07
