"","f-curve","smoothed","update"
"2000-01-03",0.538244719667559,NA,2021-12-30
"2000-01-04",-0.125340144088031,NA,2021-12-30
"2000-01-05",0.120147419721945,NA,2021-12-30
"2000-01-06",0.672885888596365,NA,2021-12-30
"2000-01-07",-0.877971619676034,NA,2021-12-30
"2000-01-10",-1.26384201209394,NA,2021-12-30
"2000-01-11",-1.30578333517072,-0.320237011863265,2021-12-30
"2000-01-12",-1.51886478046254,-0.614109797596137,2021-12-30
"2000-01-13",-1.68744417279523,-0.837267515982879,2021-12-30
"2000-01-14",-2.01621338809697,-1.14246191709987,2021-12-30
"2000-01-17",-2.33265120454891,-1.57182435897776,2021-12-30
"2000-01-18",-1.57989011453854,-1.67209842967241,2021-12-30
"2000-01-19",-1.16000981607432,-1.65726525881246,2021-12-30
"2000-01-20",-1.27847792722213,-1.65336448624838,2021-12-30
"2000-01-21",-1.44968016420448,-1.64348096964008,2021-12-30
"2000-01-24",-0.875767092149013,-1.52752710097634,2021-12-30
"2000-01-25",-0.595842890974246,-1.32461702995881,2021-12-30
"2000-01-26",-0.673314235574775,-1.08756889153393,2021-12-30
"2000-01-27",-1.08623137959312,-1.01704621511315,2021-12-30
"2000-01-28",-0.535270799199654,-0.92779778413106,2021-12-30
"2000-01-31",0.014258506765335,-0.743121150704279,2021-12-30
"2000-02-01",-0.140492847153973,-0.556094391125635,2021-12-30
"2000-02-02",-0.534072506492323,-0.507280878888965,2021-12-30
"2000-02-03",-0.787870844930275,-0.534713443739826,2021-12-30
"2000-02-04",-0.8216926209177,-0.555910355931672,2021-12-30
"2000-02-07",-0.414648836994287,-0.459969992703268,2021-12-30
"2000-02-08",-0.236949938424782,-0.417352726878286,2021-12-30
"2000-02-09",-0.472371994823159,-0.486871369962357,2021-12-30
"2000-02-10",-1.18622368590762,-0.636261489784307,2021-12-30
"2000-02-11",-0.938289210638403,-0.694006733233747,2021-12-30
"2000-02-14",-0.796237544670982,-0.695201976053848,2021-12-30
"2000-02-15",-0.684066877321863,-0.675541155540157,2021-12-30
"2000-02-16",-0.317099077978029,-0.661605475680691,2021-12-30
"2000-02-17",-0.893125022538403,-0.755344773411209,2021-12-30
"2000-02-18",-0.218705999437328,-0.719106774070376,2021-12-30
"2000-02-21",-1.3836065186608,-0.747304321606544,2021-12-30
"2000-02-22",-1.03230604369902,-0.760735297758061,2021-12-30
"2000-02-23",-0.689239311872927,-0.745449835929768,2021-12-30
"2000-02-24",-0.513013036851809,-0.721013573005474,2021-12-30
"2000-02-25",-0.354423754485015,-0.726345669649329,2021-12-30
"2000-02-28",-0.292165662136716,-0.640494332449088,2021-12-30
"2000-02-29",-0.0677191623297351,-0.618924784290861,2021-12-30
