"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.5156851918257,NA,-0.000107755901896124,NA,-0.1833213261403,0.221570931659175,0.47743558630678,2022-07-01
"2000-01-04",-0.164585995862811,NA,-1.50198694292064,0.934170063619183,-0.624387940240164,0.0163817010171804,0.443420243361042,2022-07-01
"2000-01-05",0.0846614975679616,NA,-0.954846451025121,0.915453271873576,-0.539850883534749,0.0955180985181817,0.528994282584697,2022-07-01
"2000-01-06",0.640834721331043,NA,0.269938458076043,0.736028714556503,-0.222760927719194,0.316453450838781,0.54714219821146,2022-07-01
"2000-01-07",-0.902356144745759,NA,-0.848124402457248,0.11408724775752,-1.215180254263,-0.581823289285786,0.894647398803027,2022-07-01
"2000-01-10",-1.29626688151734,NA,-1.61471143549319,-0.859812540700887,-1.29731264848964,-0.836815694790185,0.83786146176248,2022-07-01
"2000-01-11",-1.34267151713929,-0.352099875505785,-1.99093078231163,-0.641655814248395,-1.27393022236214,-0.821405616710192,0.752664321933031,2022-07-01
"2000-01-12",-1.56036242222178,-0.648678106083996,-2.49451281363183,-0.654367781509435,-1.33702756144001,-0.862053841705704,0.638718980923933,2022-07-01
"2000-01-13",-1.72808147915511,-0.872034603697181,-2.38768423469323,-0.835427619852032,-1.39010337094799,-0.983308911526836,0.645330803319705,2022-07-01
"2000-01-14",-2.05280647139353,-1.17738717069168,-2.08793772390002,-1.29070795134287,-1.53038376231674,-1.11840784011921,0.595985131042416,2022-07-01
"2000-01-17",-2.36149073451382,-1.60629080724095,-2.20924728819955,NA,-1.69159741766596,-1.30904521787045,0.639151901022587,2022-07-01
"2000-01-18",-1.6050512846353,-1.70667582722517,-1.20890666614281,-1.02782061416239,-1.41808200494151,-1.02873336472015,0.841764085026359,2022-07-01
"2000-01-19",-1.18625768079471,-1.69096022712193,-0.734415368711867,-0.952960092488316,-1.15623557002014,-0.870703011432418,0.84068090065784,2022-07-01
"2000-01-20",-1.31427273759328,-1.68690325861536,-1.53989181966391,-0.993965225709278,-1.18038288795517,-0.762503937570191,0.628614087932071,2022-07-01
"2000-01-21",-1.48933756345466,-1.67675685022006,-1.69217409315588,-0.975122656635316,-1.17606177009383,-0.915543349387383,0.602267556026537,2022-07-01
"2000-01-24",-0.911512273791597,-1.5601041065967,-1.10463173920975,-0.575099481962441,-0.910416046989059,-0.684110774706164,0.68301454790362,2022-07-01
"2000-01-25",-0.630697036308601,-1.35694561587028,-0.701576108034359,-0.4147760744053,-0.790883279659774,-0.618451791973624,0.778638035324791,2022-07-01
"2000-01-26",-0.71003547351799,-1.12102343572802,-1.264686374484,-0.263191681495178,-0.924982865569731,-0.519482743608313,0.73443013566005,2022-07-01
"2000-01-27",-1.12291288499835,-1.05214652149417,-1.85621977740496,-0.319705110386344,-1.17749053697848,-0.638831592448459,0.693409244428593,2022-07-01
"2000-01-28",-0.561935587616684,-0.962957651040166,-0.971666760778007,-0.0987496177416844,-0.988589895081606,-0.465202035918629,0.891856343383548,2022-07-01
"2000-01-31",-0.00680822138661414,-0.776177005867785,0.0626564059625235,-0.03591228852602,-0.751240502985448,-0.382394455173292,1.12682673677212,2022-07-01
"2000-02-01",-0.15900976611966,-0.58613017767707,0.118453603353694,-0.310005162016185,-0.871991648775368,-0.386211387949956,1.09919327060566,2022-07-01
"2000-02-02",-0.564386402726934,-0.536540767524975,-0.981244570579288,-0.304566439936905,-0.972732537912275,-0.455837053976486,0.864183189161824,2022-07-01
"2000-02-03",-0.823771745629111,-0.564122868856477,-1.38964187483814,-0.598243030067736,-1.02877792430753,-0.532856605135469,0.737862783813885,2022-07-01
"2000-02-04",-0.871162984441722,-0.587141084702724,-1.71204348684927,-0.612971733740277,-0.78799485958432,-0.694657677308119,0.61148955245071,2022-07-01
"2000-02-07",-0.452821201601176,-0.491413701360272,-0.812985121773175,-0.410268726049874,-0.699226989578455,-0.539006746536588,0.785412534513862,2022-07-01
"2000-02-08",-0.264198966333674,-0.448879898319842,0.25981239700042,-0.364109636562908,-0.684266814120624,-0.467966807034287,0.888034654821233,2022-07-01
"2000-02-09",-0.512998477415303,-0.521192792038226,-0.920397548836487,-0.271794728946159,-0.687577699207946,-0.5317764479908,0.706355669783438,2022-07-01
"2000-02-10",-1.2367960444158,-0.675162260366246,-2.58246760561943,-0.264102354853743,-1.02299559587141,-0.826710496922252,0.612910048377853,2022-07-01
"2000-02-11",-0.98620464394963,-0.735422009112345,-2.29843515279989,0.00337959343042857,-0.923531193718461,-0.710400159899583,0.647726709668409,2022-07-01
"2000-02-14",-0.846164635697387,-0.738620993407813,-2.33463845661636,0.0418064620081468,-0.866963002695963,-0.636403054004896,0.657201421003468,2022-07-01
"2000-02-15",-0.728545563467221,-0.718247076125741,-1.82778959121795,0.0159152017899498,-0.872568398629371,-0.659643885988094,0.803666721150237,2022-07-01
"2000-02-16",-0.361243237866074,-0.70516450987787,-1.17457252971663,0.131498262292028,-0.575880126064963,-0.611150043227028,0.825786931425911,2022-07-01
"2000-02-17",-0.940920932583382,-0.801839076484971,-1.83733675150069,-0.19503380983625,-0.802817514785667,-0.841505379941369,0.703401962143645,2022-07-01
"2000-02-18",-0.264945186042426,-0.766402892003131,-1.07262373340606,0.0946632291745019,-0.444053370171303,-0.491830736453213,0.670938920582085,2022-07-01
"2000-02-21",-1.41584605203057,-0.791981464519527,-2.55787215530242,NA,-1.00058774049039,-1.04297085582242,0.62771254428223,2022-07-01
"2000-02-22",-1.08653334918115,-0.806314136695458,-2.54926401217002,0.0521436498610809,-0.817618379313303,-0.8513618304785,0.582446860610648,2022-07-01
"2000-02-23",-0.737393898812319,-0.790775459997591,-1.35009106129415,-0.210770757729184,-0.629607055275116,-0.679322387845335,0.571535544308125,2022-07-01
"2000-02-24",-0.565210634311066,-0.767441898689569,-1.45217840738249,-0.219387611948305,-0.513635244307501,-0.512272661134009,0.460697271130438,2022-07-01
"2000-02-25",-0.412446976730715,-0.774756718527374,-1.51208635922552,-0.0170336829133346,-0.311740112831396,-0.534005153566975,0.43329828966765,2022-07-01
"2000-02-28",-0.348871440210526,-0.690178219616966,-1.63027818824225,0.019309572082733,-0.396955256043235,-0.341147356357388,0.389231172190095,2022-07-01
"2000-02-29",-0.120262267016792,-0.669509231184733,-0.807370939054526,-0.13443295705772,-0.253723298693071,-0.279246991783006,0.412708023459282,2022-07-01
"2000-03-01",-0.954764340247088,-0.603640415215665,-1.68583152063044,-0.262141814734352,-0.618643683146268,-0.746296428717886,0.410175771617058,2022-07-01
"2000-03-02",-2.03064935094864,-0.738514129753879,-3.35145957892232,-0.548657584892054,-1.05380219021872,-1.2416675191288,0.264820358398859,2022-07-01
"2000-03-03",-1.65230279061217,-0.869215400011,-1.76511259962078,-0.75816718874877,-0.955310652584448,-1.18441678120304,0.48742464317531,2022-07-01
"2000-03-06",-0.951990641307896,-0.924469686724832,-0.786858025172192,-0.533844672974661,-0.806590472472139,-0.709179903379734,0.563779734543971,2022-07-01
"2000-03-07",-1.23505510765458,-1.04198513399967,-2.24632492555407,-0.18432537154453,-0.857917280850764,-0.793120834483645,0.415983007679819,2022-07-01
"2000-03-08",-0.831794244412908,-1.11097410602858,-1.38545423185186,-0.252634604756549,-0.778136129651034,-0.582738169341395,0.529080054579516,2022-07-01
"2000-03-09",-0.434453003365049,-1.15585849693548,-0.442709113058585,-0.617340242099963,-0.591195363501608,-0.407998072865413,0.564740433001968,2022-07-01
"2000-03-10",-1.37274062395455,-1.21556939460797,-1.92018473927735,-0.648969174977285,-0.967577857864183,-0.843200411895649,0.438037645805279,2022-07-01
"2000-03-13",-1.41006408529786,-1.12691435665786,-2.53063921923629,-0.449589335837932,-0.9861526523144,-0.877684371467204,0.453772938483739,2022-07-01
"2000-03-14",-1.14485718516811,-1.05442212730871,-2.02031837851648,-0.326659628192928,-0.889948463271162,-0.743834587711118,0.488925865814162,2022-07-01
"2000-03-15",-1.54762510936766,-1.13951276560296,-2.4008865302101,-0.529298981530026,-1.06569876256179,-0.974955586620591,0.493029239814706,2022-07-01
"2000-03-16",-1.66180122071932,-1.20047649604078,-2.55482025085258,-0.562604720799962,-1.05351886925185,-1.0794792425778,0.471196891110311,2022-07-01
"2000-03-17",-1.41521258364715,-1.28382197307424,-2.5810160850256,-0.465953198162144,-0.899871720716353,-0.908962821974464,0.393621959043659,2022-07-01
"2000-03-20",-1.17309598452909,-1.38934239895482,-2.05457937110728,-0.478815818857335,-0.803357631503903,-0.731173151904841,0.361434798879644,2022-07-01
"2000-03-21",-1.31384840641539,-1.38092922502066,-2.03817345736449,-0.592370142632519,-0.868162085561457,-0.781460992967683,0.335774672113741,2022-07-01
"2000-03-22",-1.559057779033,-1.40221403841139,-2.33055291845681,-0.67805599180579,-0.981077166276155,-0.897112566057117,0.319131953300265,2022-07-01
"2000-03-23",-1.13026862620028,-1.40012995855884,-1.56682417568061,-0.575018784123988,-0.74317996213763,-0.839153782424879,0.452065118362225,2022-07-01
"2000-03-24",-1.21447280623119,-1.35253677239649,-1.94668428604886,-0.530492602777336,-0.721442428030517,-0.832976345687757,0.339945967487081,2022-07-01
"2000-03-27",-1.13364469365604,-1.27708583995888,-2.19422360229704,-0.359537412011161,-0.790539794875925,-0.687877089386555,0.344772190606428,2022-07-01
"2000-03-28",-1.1374202772692,-1.23740122476203,-2.40762073936368,-0.193579105729934,-0.742375097078826,-0.730445300210947,0.335400120020571,2022-07-01
"2000-03-29",-1.56337039245622,-1.29315471160876,-3.37506057958421,-0.257703353052325,-0.909927653669736,-0.859199202596343,0.205756463809853,2022-07-01
"2000-03-30",-1.20190994947388,-1.27716350347426,-3.30762076569082,-0.0870255637163536,-0.703456330764884,-0.742341727503784,0.24388810879478,2022-07-01
"2000-03-31",-0.612696868527376,-1.14196908768774,-1.73027209548527,-0.104802777827981,-0.363773564930652,-0.655494181928049,0.406570878331318,2022-07-01
"2000-04-03",-0.339454120379221,-1.02899558685616,-1.00547039604718,-0.190062084110212,-0.338157577686871,-0.512885771521008,0.511589228828653,2022-07-01
"2000-04-04",-0.164370349280235,-0.878980950148881,-1.46425707499623,0.294571267481163,-0.264446565089835,-0.330374394362671,0.430450610172267,2022-07-01
"2000-04-05",0.119078744924118,-0.700020458923144,-1.60755413605697,0.721486463067855,-0.30517523576595,-0.0912850595603655,0.515539040250433,2022-07-01
"2000-04-06",0.196676947277638,-0.509435141130739,-0.851258664476367,0.291795678498269,-0.222686318321866,-0.0527196295970153,0.472082895196518,2022-07-01
"2000-04-07",-0.567993784432109,-0.367238482841581,-1.49427377225545,-0.14057244672214,-0.540615096407126,-0.448230741516066,0.420852053491078,2022-07-01
"2000-04-10",-1.20130283109838,-0.367151751645081,-3.13273560384381,-0.165076360198688,-0.866037999418958,-0.599381867233294,0.264117035553865,2022-07-01
"2000-04-11",-0.948664071943772,-0.415147066418852,-2.92322818410009,0.112632160009352,-0.724745398032215,-0.544086788776906,0.320168114865344,2022-07-01
"2000-04-12",-0.579975625954354,-0.449507281501014,-2.38373071105944,0.246269517589424,-0.596425915619934,-0.326717120457237,0.343167410122814,2022-07-01
"2000-04-13",-0.680705801151202,-0.523269488911152,-2.60022638026004,0.217071425289491,-0.638335205153033,-0.355470131203855,0.313099535205683,2022-07-01
"2000-04-14",-0.294986084625805,-0.582421607418284,-2.77921329496904,0.799420795138653,-0.468286648255158,-0.142495982701563,0.315796546330915,2022-07-01
"2000-04-17",-0.114095568466909,-0.626817681096076,-2.25246549401804,0.626287393731338,-0.444638478169967,-0.187432261529242,0.517975171232299,2022-07-01
"2000-04-18",-0.442417598576532,-0.608878225973851,-1.69010490068811,0.0094600156391099,-0.571522272317453,-0.381878497133258,0.510983170874176,2022-07-01
"2000-04-19",-0.910044298427295,-0.567269864163696,-2.29026548662068,-0.176760218094656,-0.749627536087693,-0.496483523234091,0.336066760894486,2022-07-01
"2000-04-20",-1.24025615462437,-0.60892587597521,-2.61276510664703,-0.341506520596026,-0.861386691817618,-0.639136744553786,0.260267281747029,2022-07-01
"2000-04-25",-0.745908827206367,-0.632630619011211,-1.35708462281613,-0.367536913945332,-0.713149596384492,-0.487530050736409,0.45477081991453,2022-07-01
"2000-04-26",-0.255249109399117,-0.571851091618056,-1.00226144094376,-0.200322667901873,-0.490083220051437,-0.182372810228014,0.417206920880333,2022-07-01
"2000-04-27",-0.220355110392576,-0.561189523870452,-0.976938355733071,-0.146932608885641,-0.449418352317273,-0.240192525753701,0.469255767678395,2022-07-01
"2000-04-28",-0.565991506845121,-0.625746086495911,-1.56247492300561,-0.245400131396237,-0.534239278931944,-0.397923981276262,0.366171753363082,2022-07-01
"2000-05-02",-0.455569938839086,-0.627624992247704,-2.18240386653459,0.0454439525381824,-0.518788750140104,-0.208962310131335,0.272181121432352,2022-07-01
"2000-05-03",-0.519280823941508,-0.571801638749735,-2.93176205578426,0.364738181615746,-0.518597102908184,-0.211323460163971,0.210639739130645,2022-07-01
"2000-05-04",-0.581175122738243,-0.477647205623145,-2.43809629015303,0.315626796081673,-0.619548047644495,-0.369443344952314,0.407816269858563,2022-07-01
"2000-05-05",-0.272243316170111,-0.409980704046537,-1.04078723072342,-0.211145440718624,-0.430003196516094,-0.285546592730605,0.443306473076585,2022-07-01
"2000-05-08",-1.06852054929259,-0.526162338317034,-2.96815186718813,0.0317384783783776,-0.853985365786485,-0.481331574390252,0.266796390884138,2022-07-01
"2000-05-09",-0.860480820213918,-0.617608868291512,-2.76584670533411,0.127667891832792,-0.645743573822571,-0.524549283222931,0.309812036831579,2022-07-01
"2000-05-10",0.183491977701818,-0.51053979907052,-0.836677960528319,0.335889728746239,-0.0717586032747507,-0.204017906439815,0.459268487416381,2022-07-01
"2000-05-11",-0.44708073021129,-0.509327054980835,-1.65788766575718,-0.151804592770143,-0.283756014546772,-0.498061223285009,0.334736507620485,2022-07-01
"2000-05-12",-1.36345896351619,-0.629923932062932,-2.69217676299257,-0.254717067915751,-0.830284208027777,-0.833353660337931,0.300178904849515,2022-07-01
"2000-05-15",-0.780607797700207,-0.658414314200355,-1.50642566159305,-0.0691094553901979,-0.499060699653955,-0.712223501144161,0.430676403097901,2022-07-01
"2000-05-16",-0.786207572196935,-0.731837779347045,-1.45832745895142,-0.107826734181514,-0.498685205492747,-0.641161604074232,0.353639237370038,2022-07-01
"2000-05-17",-1.52120061115191,-0.796506359612661,-3.10678765835554,-0.406383406389625,-0.773706881128462,-0.922120385535269,0.17462665551181,2022-07-01
"2000-05-18",-1.53302807101582,-0.892584538298647,-2.65416270026255,-0.342722508799129,-0.789346705810994,-0.991273547881108,0.247592182676275,2022-07-01
"2000-05-19",-1.08991217743274,-1.07449941760358,-2.3802046405221,-0.15740312829655,-0.537103544737526,-0.793743717655633,0.240935084960409,2022-07-01
"2000-05-22",-1.5207986979965,-1.22788769871576,-3.95690408436079,0.0561321022574595,-0.780690531980596,-0.753116958084815,0.0130087920689007,2022-07-01
"2000-05-23",-1.50492108445465,-1.24809657313554,-3.51765765980961,-0.108347885591843,-0.701870276245139,-0.844886883918555,0.0418360757090328,2022-07-01
"2000-05-24",-1.16529876289805,-1.30305242530666,-2.27607578160599,-0.078666572667913,-0.591071206581645,-0.842531904545081,0.268304348228668,2022-07-01
"2000-05-25",-1.69637630930736,-1.43307653060815,-3.38100077698619,-0.269101222989523,-0.833553141558823,-0.913642780026517,0.050819612277972,2022-07-01
"2000-05-26",-1.35201641828386,-1.40890736019843,-2.59803091960617,-0.163989996458317,-0.644885370990847,-0.871884018352502,0.164752971059477,2022-07-01
"2000-05-29",-1.46592530346215,-1.3993212505479,-1.19804264545974,NA,-0.730864394872284,-1.11610424821942,0.381043339629541,2022-07-01
"2000-05-30",-0.790720133279758,-1.35657952995462,-1.21043551730917,-0.378570353400747,-0.438284278199849,-0.584717926331762,0.232282071251848,2022-07-01
"2000-05-31",-1.23860501948801,-1.31626614731055,-2.12798122870282,-0.484479818692824,-0.668506269938454,-0.731404507248543,0.161305757698983,2022-07-01
