"","f-curve","smoothed","update"
"2000-01-03",0.494815503139722,NA,2021-06-29
"2000-01-04",-0.157479031661413,NA,2021-06-29
"2000-01-05",0.0829786813148646,NA,2021-06-29
"2000-01-06",0.640083196751042,NA,2021-06-29
"2000-01-07",-0.889937736820595,NA,2021-06-29
"2000-01-10",-1.25417438131029,NA,2021-06-29
"2000-01-11",-1.2893728709048,-0.33901237707021,2021-06-29
"2000-01-12",-1.49494260116443,-0.623263534827947,2021-06-29
"2000-01-13",-1.65937954467085,-0.837820750972152,2021-06-29
"2000-01-14",-1.98977034404111,-1.13392775459443,2021-06-29
"2000-01-17",-2.31843459206677,-1.55657315299698,2021-06-29
"2000-01-18",-1.56985303052056,-1.65370390923983,2021-06-29
"2000-01-19",-1.14867819276295,-1.63863302516164,2021-06-29
"2000-01-20",-1.26118286452758,-1.63460588139346,2021-06-29
"2000-01-21",-1.41845573356945,-1.62367918602275,2021-06-29
"2000-01-24",-0.849129430294013,-1.5079291696832,2021-06-29
"2000-01-25",-0.571574429959851,-1.30532975338588,2021-06-29
"2000-01-26",-0.659980239843464,-1.06840770306827,2021-06-29
"2000-01-27",-1.07519895523673,-0.997742835170576,2021-06-29
"2000-01-28",-0.539167301149795,-0.910669850654411,2021-06-29
"2000-01-31",0.00298581153583806,-0.730074325502494,2021-06-29
"2000-02-01",-0.160885871032911,-0.550421487997275,2021-06-29
"2000-02-02",-0.537959168446466,-0.505968593447625,2021-06-29
"2000-02-03",-0.781423394371682,-0.535947016935029,2021-06-29
"2000-02-04",-0.775051147904725,-0.552385718086638,2021-06-29
"2000-02-07",-0.389104555236309,-0.454372232372293,2021-06-29
"2000-02-08",-0.228651167947554,-0.410012784771973,2021-06-29
"2000-02-09",-0.439964247828181,-0.473291364681118,2021-06-29
"2000-02-10",-1.14098754388234,-0.613305889373894,2021-06-29
"2000-02-11",-0.899232438614779,-0.664916356540795,2021-06-29
"2000-02-14",-0.757020666103536,-0.661430252502489,2021-06-29
"2000-02-15",-0.653556104537326,-0.644073817735718,2021-06-29
"2000-02-16",-0.275206316140975,-0.627802640722099,2021-06-29
"2000-02-17",-0.839645797244071,-0.715087587764458,2021-06-29
"2000-02-18",-0.165659147269005,-0.675901144827433,2021-06-29
"2000-02-21",-1.32370978740512,-0.702004322473544,2021-06-29
"2000-02-22",-0.964570174690997,-0.711338284770147,2021-06-29
"2000-02-23",-0.630110290173215,-0.693208231065815,2021-06-29
"2000-02-24",-0.452807687430705,-0.664529885764869,2021-06-29
"2000-02-25",-0.275775666533392,-0.664611221535215,2021-06-29
"2000-02-28",-0.233456711039684,-0.578012780648874,2021-06-29
"2000-02-29",-0.0114164416730275,-0.555978108420877,2021-06-29
"2000-03-01",-0.828653345699264,-0.485255759605755,2021-06-29
"2000-03-02",-1.87267954233413,-0.61498566926906,2021-06-29
"2000-03-03",-1.52952619299222,-0.743473655386061,2021-06-29
"2000-03-06",-0.875868248028595,-0.803910878328617,2021-06-29
"2000-03-07",-1.12422381297124,-0.925117756391167,2021-06-29
"2000-03-08",-0.749799301055508,-0.998880983536285,2021-06-29
"2000-03-09",-0.366753793483473,-1.04964346236635,2021-06-29
"2000-03-10",-1.27659601093922,-1.11363527168634,2021-06-29
"2000-03-13",-1.30347914932595,-1.03232092982803,2021-06-29
"2000-03-14",-1.0515961630992,-0.964045211271884,2021-06-29
"2000-03-15",-1.44588093216706,-1.04547559472024,2021-06-29
"2000-03-16",-1.54777234522981,-1.10598252790003,2021-06-29
"2000-03-17",-1.29087372354473,-1.18327887396992,2021-06-29
"2000-03-20",-1.06283724574307,-1.28271936714986,2021-06-29
"2000-03-21",-1.20262219448673,-1.27215167908522,2021-06-29
"2000-03-22",-1.4414585468759,-1.29186302159236,2021-06-29
"2000-03-23",-1.01380449872295,-1.28646421239575,2021-06-29
"2000-03-24",-1.08731922513817,-1.23524111139162,2021-06-29
"2000-03-27",-1.02296830915973,-1.16026910623875,2021-06-29
"2000-03-28",-1.01397471140907,-1.12071210450509,2021-06-29
"2000-03-29",-1.42387135213293,-1.17228840541793,2021-06-29
"2000-03-30",-1.05077933681351,-1.15059656860747,2021-06-29
"2000-03-31",-0.473609202162576,-1.01233237650556,2021-06-29
"2000-04-03",-0.225389502068907,-0.899701662697843,2021-06-29
"2000-04-04",-0.047309348469042,-0.751128823173682,2021-06-29
"2000-04-05",0.207306556556302,-0.575375270928534,2021-06-29
"2000-04-06",0.281305002982836,-0.39033531172969,2021-06-29
"2000-04-07",-0.46829040594363,-0.253823747988361,2021-06-29
"2000-04-10",-1.08794006571049,-0.259132423545073,2021-06-29
"2000-04-11",-0.829256532664201,-0.309939185045305,2021-06-29
"2000-04-12",-0.477838146641023,-0.346003277127036,2021-06-29
"2000-04-13",-0.577120523226321,-0.421690587806647,2021-06-29
"2000-04-14",-0.19027283651853,-0.478487643960194,2021-06-29
"2000-04-17",-0.0199970732634632,-0.521530797709666,2021-06-29
"2000-04-18",-0.353945253843277,-0.505195775981044,2021-06-29
"2000-04-19",-0.810235166920506,-0.465523647582474,2021-06-29
"2000-04-20",-1.13172824256743,-0.508733891854365,2021-06-29
"2000-04-25",-0.666330317377705,-0.535661344816748,2021-06-29
"2000-04-26",-0.181485215416116,-0.479142015129576,2021-06-29
"2000-04-27",-0.141788166739511,-0.472215633732573,2021-06-29
"2000-04-28",-0.469277284719921,-0.536398521083496,2021-06-29
"2000-05-02",-0.35700271433806,-0.536835301154179,2021-06-29
"2000-05-03",-0.400914652266148,-0.478360941917842,2021-06-29
"2000-05-04",-0.475589911047935,-0.384626894557914,2021-06-29
"2000-05-05",-0.180230565799049,-0.31518407290382,2021-06-29
"2000-05-08",-0.965839650281538,-0.427234706456023,2021-06-29
"2000-05-09",-0.736176484498999,-0.512147323278807,2021-06-29
"2000-05-10",0.299128577354897,-0.402375057268119,2021-06-29
"2000-05-11",-0.303567159803801,-0.394741406620367,2021-06-29
"2000-05-12",-1.22883018989758,-0.513015054853429,2021-06-29
"2000-05-15",-0.648008355542879,-0.53764626120985,2021-06-29
"2000-05-16",-0.656032764811453,-0.605618003925907,2021-06-29
"2000-05-17",-1.3547339891129,-0.661174338044673,2021-06-29
"2000-05-18",-1.37702136010066,-0.752723605987768,2021-06-29
"2000-05-19",-0.927038550012271,-0.927890338468792,2021-06-29
"2000-05-22",-1.34603934955258,-1.07681493700433,2021-06-29
"2000-05-23",-1.32473669051411,-1.09051586566384,2021-06-29
"2000-05-24",-1.0079782940437,-1.14194014259252,2021-06-29
"2000-05-25",-1.52678128030993,-1.26633278766373,2021-06-29
"2000-05-26",-1.18702275729939,-1.24237404026181,2021-06-29
"2000-05-29",-1.34528306494142,-1.2378399980962,2021-06-29
"2000-05-30",-0.651784107665001,-1.19851793490373,2021-06-29
"2000-05-31",-1.09035483587576,-1.16199157580704,2021-06-29
"2000-06-02",-2.03839492278651,-1.26394275184596,2021-06-29
"2000-06-05",-1.15906111764771,-1.28552601236082,2021-06-29
"2000-06-06",-1.18643928102008,-1.23690572674798,2021-06-29
"2000-06-07",-1.79178945419444,-1.32330096916156,2021-06-29
"2000-06-08",-1.4668381203568,-1.34066597707804,2021-06-29
"2000-06-09",-1.55388816507128,-1.46953798527894,2021-06-29
"2000-06-13",-1.37612425582187,-1.51036218812838,2021-06-29
"2000-06-14",-1.09050361757734,-1.37494914452707,2021-06-29
"2000-06-15",-0.898402381513679,-1.33771218222221,2021-06-29
"2000-06-16",-1.32520015341361,-1.35753516399272,2021-06-29
"2000-06-19",-1.5539683833552,-1.3235607253014,2021-06-29
"2000-06-20",-1.69627680471893,-1.35633768021027,2021-06-29
"2000-06-21",-1.57827192882679,-1.35982107503249,2021-06-29
"2000-06-22",-1.070692437834,-1.31618795817708,2021-06-29
