"","f-curve","smoothed","update"
"2000-01-03",0.518554365382525,NA,2021-09-06
"2000-01-04",-0.141318547954857,NA,2021-09-06
"2000-01-05",0.102200237551235,NA,2021-09-06
"2000-01-06",0.657454940459385,NA,2021-09-06
"2000-01-07",-0.881809843998857,NA,2021-09-06
"2000-01-10",-1.25851250853226,NA,2021-09-06
"2000-01-11",-1.29816991941923,-0.328800182358865,2021-09-06
"2000-01-12",-1.509117852187,-0.618467642011655,2021-09-06
"2000-01-13",-1.67505576105114,-0.837572958168266,2021-09-06
"2000-01-14",-2.00356432175813,-1.13839646664103,2021-09-06
"2000-01-17",-2.32608961372483,-1.56461711723878,2021-09-06
"2000-01-18",-1.5712497333034,-1.66310852999657,2021-09-06
"2000-01-19",-1.15002847674837,-1.6476108111703,2021-09-06
"2000-01-20",-1.26938126081735,-1.64349814565575,2021-09-06
"2000-01-21",-1.43387021929683,-1.63274848381429,2021-09-06
"2000-01-24",-0.860775576406053,-1.51642274315071,2021-09-06
"2000-01-25",-0.581466257569013,-1.31326587683798,2021-09-06
"2000-01-26",-0.66622911124967,-1.07614294791296,2021-09-06
"2000-01-27",-1.08170042871392,-1.0062073329716,2021-09-06
"2000-01-28",-0.534492015075124,-0.918273552732566,2021-09-06
"2000-01-31",0.0139838029389969,-0.734935686481659,2021-09-06
"2000-02-01",-0.145097133467261,-0.550825245648863,2021-09-06
"2000-02-02",-0.534096012495151,-0.504156736518734,2021-09-06
"2000-02-03",-0.784351794245964,-0.533140384615441,2021-09-06
"2000-02-04",-0.800007477462023,-0.552251579788635,2021-09-06
"2000-02-07",-0.400122814159441,-0.454883349137995,2021-09-06
"2000-02-08",-0.228110162790957,-0.4111145130974,2021-09-06
"2000-02-09",-0.455412380575458,-0.478171110742322,2021-09-06
"2000-02-10",-1.16567085328014,-0.623967356429877,2021-09-06
"2000-02-11",-0.920014958931837,-0.679098634492261,2021-09-06
"2000-02-14",-0.778961626908016,-0.678328610586839,2021-09-06
"2000-02-15",-0.669280210331586,-0.659653286711063,2021-09-06
"2000-02-16",-0.293862593840614,-0.644473255236945,2021-09-06
"2000-02-17",-0.865687284153499,-0.735555701145879,2021-09-06
"2000-02-18",-0.191507847198275,-0.697855053520567,2021-09-06
"2000-02-21",-1.35420600857082,-0.724788647133521,2021-09-06
"2000-02-22",-1.00041798323973,-0.73627479346322,2021-09-06
"2000-02-23",-0.659931300355814,-0.71927046109862,2021-09-06
"2000-02-24",-0.484591483920986,-0.692886357325677,2021-09-06
"2000-02-25",-0.316741658824841,-0.696154795180566,2021-09-06
"2000-02-28",-0.265926799812665,-0.610474725989019,2021-09-06
"2000-02-29",-0.0406161492517461,-0.588918769139515,2021-09-06
"2000-03-01",-0.865313882076263,-0.519077036783149,2021-09-06
"2000-03-02",-1.92277039947508,-0.650841667673914,2021-09-06
"2000-03-03",-1.56460642325102,-0.780080970944658,2021-09-06
"2000-03-06",-0.891775907900391,-0.838250174370287,2021-09-06
"2000-03-07",-1.15501052108831,-0.958002868979354,2021-09-06
"2000-03-08",-0.768840280868322,-1.02984765198731,2021-09-06
"2000-03-09",-0.379357830208291,-1.07823932069538,2021-09-06
"2000-03-10",-1.30098425588508,-1.14047794552521,2021-09-06
"2000-03-13",-1.33224204058913,-1.05611675139865,2021-09-06
"2000-03-14",-1.07489190054304,-0.986157533868937,2021-09-06
"2000-03-15",-1.47281623587908,-1.06916329500875,2021-09-06
"2000-03-16",-1.57895367008481,-1.12972660200825,2021-09-06
"2000-03-17",-1.32691824842937,-1.20945202594554,2021-09-06
"2000-03-20",-1.09287987529433,-1.31138374667212,2021-09-06
"2000-03-21",-1.2334646341193,-1.30173808641987,2021-09-06
"2000-03-22",-1.47552407538971,-1.32220694853423,2021-09-06
"2000-03-23",-1.04671365706983,-1.31818148518092,2021-09-06
"2000-03-24",-1.12374622913072,-1.26831434135973,2021-09-06
"2000-03-27",-1.05271220821303,-1.19313698966376,2021-09-06
"2000-03-28",-1.04868700753544,-1.15338966953605,2021-09-06
"2000-03-29",-1.46470583453246,-1.20650766371293,2021-09-06
"2000-03-30",-1.09681811142354,-1.18698673189925,2021-09-06
"2000-03-31",-0.512587630909032,-1.04942438268772,2021-09-06
"2000-04-03",-0.254934924669296,-0.936313135201931,2021-09-06
"2000-04-04",-0.078123469866264,-0.786938455307008,2021-09-06
"2000-04-05",0.18902453116188,-0.609547492539164,2021-09-06
"2000-04-06",0.263454895010202,-0.422098649318358,2021-09-06
"2000-04-07",-0.492712682716564,-0.28324248477323,2021-09-06
"2000-04-10",-1.11847000019196,-0.286335611740148,2021-09-06
"2000-04-11",-0.862710522514491,-0.336353167683785,2021-09-06
"2000-04-12",-0.504097520666121,-0.37194782425476,2021-09-06
"2000-04-13",-0.603495256991614,-0.447000936701239,2021-09-06
"2000-04-14",-0.217069611272999,-0.505014385620507,2021-09-06
"2000-04-17",-0.0416065410697199,-0.548594590774782,2021-09-06
"2000-04-18",-0.373714063706823,-0.531594788059104,2021-09-06
"2000-04-19",-0.83571300534613,-0.491200931652557,2021-09-06
"2000-04-20",-1.16058085327563,-0.533753836047005,2021-09-06
"2000-04-25",-0.683200358134496,-0.559339955685344,2021-09-06
"2000-04-26",-0.195908850118511,-0.501113326132043,2021-09-06
"2000-04-27",-0.157329991820166,-0.492579094781639,2021-09-06
"2000-04-28",-0.492143543920003,-0.556941523760251,2021-09-06
"2000-05-02",-0.380805715542014,-0.557954616879564,2021-09-06
"2000-05-03",-0.434519629032445,-0.50064127740618,2021-09-06
"2000-05-04",-0.504802193650598,-0.406958611745462,2021-09-06
"2000-05-05",-0.203581395751225,-0.33844161711928,2021-09-06
"2000-05-08",-0.993105708031385,-0.452326882535405,2021-09-06
"2000-05-09",-0.772552018331749,-0.540215743465631,2021-09-06
"2000-05-10",0.266833088221393,-0.431790510302575,2021-09-06
"2000-05-11",-0.348455055293169,-0.427168987409882,2021-09-06
"2000-05-12",-1.27062257922744,-0.546612266009167,2021-09-06
"2000-05-15",-0.688361342020795,-0.572835001490623,2021-09-06
"2000-05-16",-0.695470648422058,-0.643104894729314,2021-09-06
"2000-05-17",-1.4103560692421,-0.702712089187987,2021-09-06
"2000-05-18",-1.42777494846104,-0.796315364920743,2021-09-06
"2000-05-19",-0.980954582977998,-0.974570746520656,2021-09-06
"2000-05-22",-1.40559971156135,-1.12559141170182,2021-09-06
"2000-05-23",-1.38618876046912,-1.14210086616492,2021-09-06
"2000-05-24",-1.05940298813874,-1.19510681561034,2021-09-06
"2000-05-25",-1.58397033397699,-1.32203534211819,2021-09-06
"2000-05-26",-1.24153782866087,-1.29791845060659,2021-09-06
"2000-05-29",-1.38605145226423,-1.2919579511499,2021-09-06
"2000-05-30",-0.696872758938486,-1.25137483342997,2021-09-06
"2000-05-31",-1.13986502224892,-1.21341273495677,2021-09-06
"2000-06-02",-2.09349071355595,-1.31445587111203,2021-09-06
"2000-06-05",-1.20345065235163,-1.33503410885672,2021-09-06
"2000-06-06",-1.23550456907458,-1.28525328529924,2021-09-06
"2000-06-07",-1.85732381684825,-1.37322271218315,2021-09-06
"2000-06-08",-1.5257401066377,-1.3931782342365,2021-09-06
"2000-06-09",-1.61173135355319,-1.52387231918146,2021-09-06
"2000-06-13",-1.442013299752,-1.56703635882476,2021-09-06
"2000-06-14",-1.15266334658288,-1.43263244925718,2021-09-06
"2000-06-15",-0.95249417462393,-1.3967815238675,2021-09-06
"2000-06-16",-1.38255596005667,-1.41778886543637,2021-09-06
"2000-06-19",-1.61444781186721,-1.38309229329623,2021-09-06
"2000-06-20",-1.75780055245893,-1.4162437855564,2021-09-06
"2000-06-21",-1.63898397732482,-1.42013701752378,2021-09-06
"2000-06-22",-1.12871256011251,-1.37537976900385,2021-09-06
"2000-06-23",-0.805432679638158,-1.32577538801175,2021-09-06
"2000-06-26",-0.607158985375678,-1.27644178954771,2021-09-06
"2000-06-27",-1.7397451282917,-1.32746881358129,2021-09-06
"2000-06-28",-2.45231706596801,-1.44716442130997,2021-09-06
"2000-06-29",-2.31819780642981,-1.52722117187724,2021-09-06
"2000-06-30",-1.33110361435095,-1.48323826288097,2021-09-06
"2000-07-03",-0.941756461381762,-1.45653024877658,2021-09-06
"2000-07-04",-1.91878222553456,-1.61558018390464,2021-09-06
"2000-07-05",-2.01590264997374,-1.81682927884722,2021-09-06
"2000-07-06",-1.81770846677959,-1.8279668986312,2021-09-06
"2000-07-07",-2.2946181371329,-1.80543848022619,2021-09-06
"2000-07-10",-2.21419880800674,-1.79058148045146,2021-09-06
"2000-07-11",-1.92650745509628,-1.87563917198651,2021-09-06
"2000-07-12",-2.23365307547426,-2.06019583114258,2021-09-06
"2000-07-13",-2.6450072555296,-2.16394226399902,2021-09-06
"2000-07-14",-2.42466399174377,-2.22233674139474,2021-09-06
"2000-07-17",-1.82734484532541,-2.22371336690128,2021-09-06
"2000-07-18",-1.88614070926205,-2.16535944863402,2021-09-06
