"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.47425904487712,NA,-7.80559787288011e-05,NA,-0.212823237703153,0.212934261350603,0.474148021229614,2023-01-16
"2000-01-04",-0.180204292211451,NA,-1.51613728120594,1.09665976328158,-0.64136722961522,0.0151288173966191,0.446034120007829,2023-01-16
"2000-01-05",0.0562367195685206,NA,-0.972939608943713,1.06217110621565,-0.568037401296677,0.0916155045832181,0.532658616282005,2023-01-16
"2000-01-06",0.61588798905577,NA,0.244315237211891,0.888727657032508,-0.248450049112093,0.319289377282851,0.545048660885014,2023-01-16
"2000-01-07",-0.854896694928771,NA,-0.864521530613106,0.231384452676099,-1.21044444020569,-0.531132769934058,0.886680515210977,2023-01-16
"2000-01-10",-1.23094840876457,NA,-1.62671706297424,-0.323473088107815,-1.28390057500764,-0.787236935498643,0.840189101741711,2023-01-16
"2000-01-11",-1.25907695391585,-0.339820370902747,-1.99977911765629,-0.127876458505564,-1.24296171697336,-0.76768761601923,0.751572379076737,2023-01-16
"2000-01-12",-1.4535832177846,-0.615226408425851,-2.4988583269162,-0.135288210295141,-1.28319506276012,-0.803964717851021,0.633576562826533,2023-01-16
"2000-01-13",-1.62900521740804,-0.82219796916822,-2.39328446484128,-0.325914346358587,-1.34488098084522,-0.929105454786787,0.644981218223966,2023-01-16
"2000-01-14",-1.96899528011384,-1.1115168262657,-2.09556738605814,-0.77865510964725,-1.49424707929313,-1.07120042528623,0.596452224465513,2023-01-16
"2000-01-17",-2.27601988918328,-1.52464652315699,-2.21642892776878,NA,-1.66053517348776,-1.26054954314664,0.645064827451116,2023-01-16
"2000-01-18",-1.57044571121292,-1.62686781119759,-1.2264650184708,-0.498178859079449,-1.4302354813629,-0.987477383883734,0.847267154033706,2023-01-16
"2000-01-19",-1.16214566365568,-1.6170388476106,-0.755579223572443,-0.428068542004354,-1.17817657266479,-0.831518524130574,0.847549433139683,2023-01-16
"2000-01-20",-1.23976380646977,-1.61427982654688,-1.5515104762956,-0.460396299309335,-1.15014540918097,-0.712309513817149,0.622691116528339,2023-01-16
"2000-01-21",-1.41174456921186,-1.60830287675077,-1.7033030518945,-0.496785729463842,-1.14779232414467,-0.868085470178786,0.604133225111595,2023-01-16
"2000-01-24",-0.846780555450189,-1.49655649647108,-1.12186161840579,-0.0604636803705958,-0.896942635367828,-0.631457282226539,0.681619362144173,2023-01-16
"2000-01-25",-0.574779931737298,-1.29738287527443,-0.721381206767189,0.0423321229242024,-0.789368872947797,-0.566763857279755,0.781352798490249,2023-01-16
"2000-01-26",-0.630760441214348,-1.06234581127887,-1.27789032295831,0.171290102012735,-0.895387159131817,-0.462022726074024,0.726649443991489,2023-01-16
"2000-01-27",-1.03211678963521,-0.985441679624907,-1.86500826486722,0.149459263845106,-1.13508104042431,-0.580309867686247,0.683274118475348,2023-01-16
"2000-01-28",-0.512196389487284,-0.892591783315137,-0.99001510426445,0.428259218554542,-0.985914853158545,-0.409063807896862,0.882782271568119,2023-01-16
"2000-01-31",-0.000153828792276219,-0.715504643646923,0.0352091965916272,0.457541062594013,-0.795805881046497,-0.335581413232961,1.13123346548718,2023-01-16
"2000-02-01",-0.156215557895578,-0.536143356316026,0.0919440191142712,0.179006298214128,-0.913358504651434,-0.342171091786705,1.09931403854256,2023-01-16
"2000-02-02",-0.508828564647051,-0.487864500487006,-0.99709166545194,0.160915317515945,-0.962537548950114,-0.403030627304106,0.856739611607166,2023-01-16
"2000-02-03",-0.745263311304169,-0.512219268996559,-1.40101399181975,-0.120227193929014,-0.996157754937861,-0.477594430349882,0.728488873983569,2023-01-16
"2000-02-04",-0.760043016871281,-0.530688208376121,-1.72149301351294,-0.154758383019506,-0.739227743463408,-0.633971701304229,0.61315642789635,2023-01-16
"2000-02-07",-0.386137073098121,-0.438405391727966,-0.831014438529458,0.0576679221425175,-0.688834588768931,-0.484238713292922,0.786936228963728,2023-01-16
"2000-02-08",-0.236258269519032,-0.39898566030393,0.233824301914531,0.0383837415908136,-0.704987689946223,-0.420150547091194,0.888879967518381,2023-01-16
"2000-02-09",-0.427348495932932,-0.460013469895452,-0.936691727328932,0.162395148064322,-0.660034367545853,-0.47062476243217,0.703310634045086,2023-01-16
"2000-02-10",-1.11452203144629,-0.596914394688411,-2.58661586453028,0.184407658383993,-0.962768312086807,-0.764635944105179,0.612882224745685,2023-01-16
"2000-02-11",-0.876221168857805,-0.649399052432805,-2.30549195095133,0.454109917522316,-0.87349316396512,-0.648986944379989,0.646258939487298,2023-01-16
"2000-02-14",-0.725421332469932,-0.646564484027914,-2.34042534838665,0.493179178668947,-0.809015898062634,-0.571123314483068,0.654717880075765,2023-01-16
"2000-02-15",-0.633640543496781,-0.628506987831557,-1.83783185651382,0.420185189067944,-0.840531733465596,-0.600450787199775,0.807341977168585,2023-01-16
"2000-02-16",-0.280600404874938,-0.613430320942531,-1.19123783289656,0.524243513412086,-0.561394573685602,-0.551728234120821,0.83252240293148,2023-01-16
"2000-02-17",-0.84189656754218,-0.69995007780298,-1.84917520359915,0.244893130118579,-0.771029069280456,-0.781895951368621,0.71102845310689,2023-01-16
"2000-02-18",-0.157584386286646,-0.661412347853511,-1.08957829229825,0.573546357218434,-0.405656582354997,-0.419198041240596,0.667270237308943,2023-01-16
"2000-02-21",-1.29195392371164,-0.686759761034274,-2.56266555471989,NA,-0.947610309178276,-0.983659658408692,0.639316043875324,2023-01-16
"2000-02-22",-0.948104004494129,-0.697028737553749,-2.55584336931915,0.535564542949908,-0.753228386594805,-0.778942646573623,0.584067028674292,2023-01-16
"2000-02-23",-0.623679419085239,-0.682494178498793,-1.36410321969323,0.247577228848706,-0.582621091993069,-0.610949418201086,0.56989109110891,2023-01-16
"2000-02-24",-0.431049102416168,-0.653552544058705,-1.46357730830421,0.256401074043603,-0.443709302255239,-0.437714852764465,0.450375052603532,2023-01-16
"2000-02-25",-0.268257250524188,-0.651789236294312,-1.52416437824112,0.446028940446091,-0.239852930588116,-0.456267526339032,0.427863206402956,2023-01-16
"2000-02-28",-0.198662488316238,-0.559898653547749,-1.63862692250368,0.462159033691137,-0.30863949054675,-0.263021248016732,0.372998250247241,2023-01-16
"2000-02-29",0.0079889275881088,-0.536245322994213,-0.821763293403754,0.278248491674558,-0.184158369252716,-0.205254792369993,0.397402089210816,2023-01-16
"2000-03-01",-0.82591631558786,-0.469668521833673,-1.6956122584552,0.112502349421723,-0.553365607762813,-0.681499973436872,0.408949265611819,2023-01-16
"2000-03-02",-1.87192936218459,-0.601643572932311,-3.35022731217394,-0.158702886845956,-0.962882431970386,-1.18071284872762,0.271665918513405,2023-01-16
"2000-03-03",-1.56091550113826,-0.735534441797029,-1.77727871939477,-0.393099109708506,-0.925356491135856,-1.13745983410615,0.501900824103734,2023-01-16
"2000-03-06",-0.87837687571459,-0.799438409411089,-0.804760513276599,-0.128797946027444,-0.781313170656179,-0.654714680595874,0.557650975537458,2023-01-16
"2000-03-07",-1.1095182387107,-0.91961855058059,-2.25363324642922,0.255569245297644,-0.79032903756569,-0.728614170857934,0.409424969712918,2023-01-16
"2000-03-08",-0.729290114688866,-0.995422497205252,-1.39816876323279,0.188580206790806,-0.728027856224192,-0.518900931153367,0.517638672688688,2023-01-16
"2000-03-09",-0.355736334476144,-1.04738324892872,-0.461304144646755,-0.156376913629783,-0.5592741305354,-0.349001579924951,0.552539375984203,2023-01-16
"2000-03-10",-1.26868024812196,-1.11063523929073,-1.9287491910836,-0.230267076949679,-0.913674908686285,-0.789083056539984,0.434077717104299,2023-01-16
"2000-03-13",-1.29125339668082,-1.02768152993305,-2.53553348593471,0.00426349360535261,-0.923571141875351,-0.820515265376801,0.452833010571323,2023-01-16
"2000-03-14",-1.03974161381789,-0.95322811745871,-2.02979286225241,0.143475433401144,-0.838002959040725,-0.684612765380414,0.482874110603246,2023-01-16
"2000-03-15",-1.44409648661467,-1.03404520473015,-2.40770450595749,-0.0924868162218919,-1.01747553558862,-0.923073542842608,0.496452591816549,2023-01-16
"2000-03-16",-1.55963222167494,-1.09834720229647,-2.56051407279745,-0.175419079747158,-1.0080268066106,-1.03333469390409,0.481729278839741,2023-01-16
"2000-03-17",-1.2804203874975,-1.17708009841199,-2.58501881519362,-0.0465187978474791,-0.826227488101662,-0.847542504632956,0.393349605237109,2023-01-16
"2000-03-20",-1.04652162115466,-1.27576371079464,-2.06184597808552,-0.0500095531068779,-0.730584658421883,-0.667665063318492,0.351728100585709,2023-01-16
"2000-03-21",-1.18294488757694,-1.26351580214535,-2.04463425769764,-0.197022970781055,-0.790583410820789,-0.717785043506033,0.325423566749875,2023-01-16
"2000-03-22",-1.41805221672395,-1.28162991929436,-2.33489963819747,-0.257027870516552,-0.896246757901568,-0.831510441628476,0.309704982806084,2023-01-16
"2000-03-23",-1.01409332605474,-1.27796587818534,-1.5789658368083,-0.147594403001448,-0.688632246558767,-0.775094568031372,0.449633488535394,2023-01-16
"2000-03-24",-1.08271977933614,-1.22634063428841,-1.95606732005245,-0.0805138075103218,-0.648977726737731,-0.765194665046426,0.331452612448011,2023-01-16
"2000-03-27",-0.995927056901606,-1.14581132503508,-2.20079832173391,0.118557560586499,-0.706564879800984,-0.616924974452906,0.327562797352279,2023-01-16
"2000-03-28",-0.991017995550046,-1.10446812618544,-2.41308583263784,0.268828535377523,-0.654408966986918,-0.657812945857989,0.321203917294855,2023-01-16
"2000-03-29",-1.3873692263996,-1.15316064122043,-3.37209616464791,0.186214989169321,-0.791349552044691,-0.78487173355505,0.188852059200132,2023-01-16
"2000-03-30",-1.01168963517732,-1.12869560516334,-3.30516253805666,0.379843702239455,-0.580246160454689,-0.660250338775027,0.228806864052388,2023-01-16
"2000-03-31",-0.478532985436676,-0.994478572122304,-1.74165989715888,0.310608154337788,-0.294943606396553,-0.583878850885793,0.400289471845665,2023-01-16
"2000-04-03",-0.226547766167195,-0.881972063566941,-1.02183960281942,0.245936321738591,-0.287254241275191,-0.442182057090876,0.502888532198867,2023-01-16
"2000-04-04",-0.0246861369705246,-0.730824400371853,-1.47674130639136,0.749917090483048,-0.186306796563716,-0.248633825685571,0.410254485278759,2023-01-16
"2000-04-05",0.255987347175764,-0.551979485503657,-1.61784535122395,1.15817276803846,-0.222189403300759,-0.0074898750801475,0.48566662555667,2023-01-16
"2000-04-06",0.319253787421295,-0.364797802222037,-0.866526042640802,0.759731431027343,-0.151236031270306,0.0277714641899027,0.442718354501698,2023-01-16
"2000-04-07",-0.443715135052234,-0.229990074886699,-1.50526968669605,0.306409601139774,-0.468891879700921,-0.377060583892846,0.40223732854153,2023-01-16
"2000-04-10",-1.03524544758305,-0.23335519094466,-3.13106588509102,0.342434474855454,-0.751236239086159,-0.52368450358408,0.239675295087183,2023-01-16
"2000-04-11",-0.779257923262846,-0.276315896348399,-2.92387776012113,0.606111119154048,-0.6141362093842,-0.463000493068054,0.297878779189403,2023-01-16
"2000-04-12",-0.421631479747019,-0.304184998288374,-2.38849655591662,0.769638920114637,-0.491791714903405,-0.242209694390125,0.312369929546509,2023-01-16
"2000-04-13",-0.519025226145169,-0.374804868170466,-2.60369825982323,0.746618037393398,-0.528534897477551,-0.270519120671822,0.280028792004201,2023-01-16
"2000-04-14",-0.117469184061524,-0.428155801204364,-2.7822353398321,1.37120003994478,-0.345981027958892,-0.046281378679901,0.274793222577268,2023-01-16
"2000-04-17",0.0345711611257797,-0.468824747818009,-2.25823169162735,1.10163750768274,-0.353859927547001,-0.10408861200674,0.492519700679519,2023-01-16
"2000-04-18",-0.32165335395061,-0.451387350517777,-1.70047687261818,0.489635133643887,-0.503900997421353,-0.309543394010832,0.491791037481572,2023-01-16
"2000-04-19",-0.763573545881526,-0.412577078846131,-2.29585339098957,0.349814451163897,-0.65402146718812,-0.418442394501934,0.308890315808524,2023-01-16
"2000-04-20",-1.08961395492136,-0.456913654797348,-2.61582308039267,0.170392506280065,-0.759709442824934,-0.5649478332989,0.235043321202464,2023-01-16
"2000-04-25",-0.640669332702821,-0.488204776648176,-1.3702572834273,0.133455299736336,-0.654127865869437,-0.419934898329651,0.433393431496263,2023-01-16
"2000-04-26",-0.135698627646398,-0.433443834005495,-1.01651464864348,0.32944337278079,-0.415034562262293,-0.103420622739703,0.382756557355597,2023-01-16
"2000-04-27",-0.108609061021855,-0.432178102142685,-0.992016879560686,0.345653504393795,-0.384760388241615,-0.165210346233889,0.441361673453648,2023-01-16
"2000-04-28",-0.440778869475261,-0.500085249371405,-1.5737309998657,0.258659737093139,-0.457352235583224,-0.324219062964846,0.340792429072806,2023-01-16
"2000-05-02",-0.293461677214329,-0.496057866980508,-2.18729540217979,0.584416134319035,-0.403999513178936,-0.122125198182628,0.232663034147234,2023-01-16
"2000-05-03",-0.321265063213862,-0.432870940885127,-2.93161846840277,0.956479663777472,-0.378061939161028,-0.112850157946893,0.169647033894057,2023-01-16
"2000-05-04",-0.415915470356745,-0.336628300233039,-2.4437255573409,0.88761071458115,-0.516682991873897,-0.278458968614646,0.379226490131796,2023-01-16
"2000-05-05",-0.147430718645741,-0.266165641082027,-1.0560005164255,0.346949705060387,-0.361261326336193,-0.205529107019086,0.419359714709535,2023-01-16
"2000-05-08",-0.901723858410891,-0.375597816905526,-2.96805586277404,0.569258505501014,-0.737275765049775,-0.400047408691989,0.235599315330869,2023-01-16
"2000-05-09",-0.69203100736201,-0.458943809239834,-2.7688707601723,0.684564956582586,-0.539629753967955,-0.441078642134336,0.288677388740278,2023-01-16
"2000-05-10",0.310012514193528,-0.35168789728715,-0.855585642908269,0.870998110813233,-0.0119008596879978,-0.1205438236748,0.442457197556324,2023-01-16
"2000-05-11",-0.291734881527242,-0.351441212188995,-1.6697332633348,0.391171484921221,-0.201183430941281,-0.415049889860654,0.324498439274688,2023-01-16
"2000-05-12",-1.20337228183441,-0.477456529134787,-2.69615488149087,0.248189096654992,-0.736045388736259,-0.757288712403157,0.289961819304999,2023-01-16
"2000-05-15",-0.650054534215762,-0.510904966828933,-1.51978945932668,0.35895791860487,-0.439092751018412,-0.640272504701431,0.429310721504075,2023-01-16
"2000-05-16",-0.647494912274123,-0.582342708775844,-1.4705152833463,0.306729996098467,-0.426014430411949,-0.566941467425493,0.345460985563313,2023-01-16
"2000-05-17",-1.32907529556621,-0.643392914083747,-3.10560652397862,0.0648561555046116,-0.655648548430136,-0.843586606834064,0.170159859697986,2023-01-16
"2000-05-18",-1.37067571647234,-0.740342158242366,-2.65834161316068,0.107070051292439,-0.698080772944234,-0.919649568291121,0.247054624763003,2023-01-16
"2000-05-19",-0.916550083582425,-0.915565386496073,-2.3859488070042,0.313986816983634,-0.439929159749982,-0.714617281226998,0.237996357394549,2023-01-16
"2000-05-22",-1.28460444548756,-1.05740389563326,-3.94711211034661,0.50990948681046,-0.616907220488298,-0.662969520087531,-0.00472770491173502,2023-01-16
"2000-05-23",-1.28765522971346,-1.06944431675884,-3.513030567919,0.359486367849489,-0.559187340192894,-0.75908875241298,0.0306208628924104,2023-01-16
"2000-05-24",-1.0042229274267,-1.12003980150326,-2.2826378958507,0.333067444656978,-0.503772504574627,-0.769040406671619,0.268589983819536,2023-01-16
"2000-05-25",-1.49039135306469,-1.24045357875905,-3.37712622964376,0.173811860049964,-0.697230624566811,-0.832071946919831,0.0389112184219446,2023-01-16
"2000-05-26",-1.17361810682352,-1.21824540893867,-2.60153485523958,0.253143510458156,-0.538416197229017,-0.794257442629434,0.159055533034924,2023-01-16
"2000-05-29",-1.34707444194597,-1.21487379829205,-1.21261679214658,NA,-0.687130939250774,-1.05609714192595,0.396153639230738,2023-01-16
"2000-05-30",-0.636950768781319,-1.17493103903475,-1.2225194118343,0.0521956617702719,-0.3518930408866,-0.506713659708816,0.221655931814093,2023-01-16
"2000-05-31",-1.06007505012393,-1.14285541112566,-2.1327056689091,-0.0260585255664595,-0.558560680525455,-0.651046074321464,0.149531704722983,2023-01-16
"2000-06-02",-2.0262987054124,-1.24837590765408,-3.01554819610578,-0.357301187937315,-1.00346415022524,-1.18402804788156,0.161193492694391,2023-01-16
"2000-06-05",-1.16816687703448,-1.27179647188376,-1.52293076253919,-0.0958078889375389,-0.629481928541541,-0.855821351040433,0.317136402547488,2023-01-16
"2000-06-06",-1.17917985826332,-1.22733768691214,-1.95785840398897,-0.0373568647030446,-0.596206904194053,-0.797916001542274,0.214943047472996,2023-01-16
"2000-06-07",-1.77193460603905,-1.31281147251435,-3.45063344002116,-0.123840425427262,-0.748631155097137,-1.05996123928196,0.0366577883400378,2023-01-16
"2000-06-08",-1.46110581571737,-1.32910166876741,-2.6184482944231,-0.158580440614939,-0.647729412804166,-0.968979997393291,0.15560359448008,2023-01-16
"2000-06-09",-1.55184365147557,-1.45980065200945,-2.26093797035975,-0.33321038112995,-0.738582100944526,-1.02419721289177,0.210935662360712,2023-01-16
"2000-06-13",-1.3874577381472,-1.50656960744134,-2.18676554777732,-0.279561708399889,-0.557965358053349,-1.04166951227617,0.212177132182313,2023-01-16
"2000-06-14",-1.11806861651489,-1.37682245188456,-1.41762590357647,-0.266153246496121,-0.416282461214697,-0.973135912224599,0.271349756924395,2023-01-16
"2000-06-15",-0.93118853020156,-1.342968402337,-0.750039246047794,-0.370870744102687,-0.373509952358362,-0.883775345332913,0.326096767489707,2023-01-16
"2000-06-16",-1.3534736871589,-1.36786752075065,-1.32707605954697,-0.446777740455857,-0.557885456188692,-1.04378512447153,0.24819689350131,2023-01-16
