"","f-curve","smoothed","update"
"2000-01-03",0.508243849070075,NA,2021-08-04
"2000-01-04",-0.146357937029536,NA,2021-08-04
"2000-01-05",0.0955830794770465,NA,2021-08-04
"2000-01-06",0.65097356152798,NA,2021-08-04
"2000-01-07",-0.883214171057822,NA,2021-08-04
"2000-01-10",-1.25362274420935,NA,2021-08-04
"2000-01-11",-1.29092340018171,-0.331331108914759,2021-08-04
"2000-01-12",-1.49907959944917,-0.618091601560365,2021-08-04
"2000-01-13",-1.66463928957532,-0.834988937638334,2021-08-04
"2000-01-14",-1.9949194421813,-1.1336321550181,2021-08-04
"2000-01-17",-2.32110101944544,-1.5582142380143,2021-08-04
"2000-01-18",-1.56940144908643,-1.65624099201839,2021-08-04
"2000-01-19",-1.14836022355908,-1.64120348906835,2021-08-04
"2000-01-20",-1.26336404680406,-1.63726643858583,2021-08-04
"2000-01-21",-1.42445864040263,-1.62660630157918,2021-08-04
"2000-01-24",-0.853712950505355,-1.51075968171204,2021-08-04
"2000-01-25",-0.57494466203259,-1.3079061416908,2021-08-04
"2000-01-26",-0.66042012967983,-1.07066601458142,2021-08-04
"2000-01-27",-1.07559418281091,-1.00012211939921,2021-08-04
"2000-01-28",-0.534609493832669,-0.912443443724005,2021-08-04
"2000-01-31",0.0107164020802121,-0.730431951026252,2021-08-04
"2000-02-01",-0.150691423489706,-0.548465205752978,2021-08-04
"2000-02-02",-0.533087377286111,-0.502661552435943,2021-08-04
"2000-02-03",-0.779829349689537,-0.531930793529793,2021-08-04
"2000-02-04",-0.784819250419736,-0.549702096492636,2021-08-04
"2000-02-07",-0.392420749803059,-0.452105891777229,2021-08-04
"2000-02-08",-0.226928947077166,-0.408151527955015,2021-08-04
"2000-02-09",-0.445618809306341,-0.473342272438808,2021-08-04
"2000-02-10",-1.15021282133276,-0.616131043559245,2021-08-04
"2000-02-11",-0.906699197938543,-0.669504160795307,2021-08-04
"2000-02-14",-0.764567095139893,-0.667323838716786,2021-08-04
"2000-02-15",-0.657959749723365,-0.649201052903019,2021-08-04
"2000-02-16",-0.282068339744088,-0.633436422894594,2021-08-04
"2000-02-17",-0.850490767077775,-0.722516682894681,2021-08-04
"2000-02-18",-0.176971170094426,-0.684138448721551,2021-08-04
"2000-02-21",-1.33653134943063,-0.71075538130696,2021-08-04
"2000-02-22",-0.980275851283209,-0.72126633178477,2021-08-04
"2000-02-23",-0.643626707689978,-0.703989133577639,2021-08-04
"2000-02-24",-0.467015732484805,-0.676711416829273,2021-08-04
"2000-02-25",-0.294832502624901,-0.678534868669389,2021-08-04
"2000-02-28",-0.247354409345384,-0.592372531850476,2021-08-04
"2000-02-29",-0.0243933223503191,-0.570575696458461,2021-08-04
"2000-03-01",-0.84545567713533,-0.500422028987704,2021-08-04
"2000-03-02",-1.89603351791252,-0.631244552791891,2021-08-04
"2000-03-03",-1.5464320913735,-0.760216750460964,2021-08-04
"2000-03-06",-0.883205105964114,-0.819672375243723,2021-08-04
"2000-03-07",-1.13813312698075,-0.940143893008844,2021-08-04
"2000-03-08",-0.757801225459466,-1.01306486673943,2021-08-04
"2000-03-09",-0.371815565929971,-1.06269661582223,2021-08-04
"2000-03-10",-1.28725716650771,-1.125811114304,2021-08-04
"2000-03-13",-1.31572874769176,-1.0429104328439,2021-08-04
"2000-03-14",-1.06169487395937,-0.973662258927592,2021-08-04
"2000-03-15",-1.45756714103905,-1.05571397822401,2021-08-04
"2000-03-16",-1.56145073340041,-1.11618792199825,2021-08-04
"2000-03-17",-1.30689300147824,-1.19462960428665,2021-08-04
"2000-03-20",-1.07635888832359,-1.29527865034288,2021-08-04
"2000-03-21",-1.21656804904915,-1.28518020499165,2021-08-04
"2000-03-22",-1.4570176052562,-1.30536432750086,2021-08-04
"2000-03-23",-1.02940661423208,-1.30075171896839,2021-08-04
"2000-03-24",-1.10487219515684,-1.2503667266995,2021-08-04
"2000-03-27",-1.03649883889453,-1.17537359891295,2021-08-04
"2000-03-28",-1.02990146942015,-1.13580338004751,2021-08-04
"2000-03-29",-1.44221441161636,-1.18806845480361,2021-08-04
"2000-03-30",-1.07135675663202,-1.16732398445831,2021-08-04
"2000-03-31",-0.491970812667561,-1.02946015694565,2021-08-04
"2000-04-03",-0.239142728891779,-0.916565316182749,2021-08-04
"2000-04-04",-0.0613053311005612,-0.767484335603281,2021-08-04
"2000-04-05",0.200756488207833,-0.590733574588657,2021-08-04
"2000-04-06",0.274085094092251,-0.404449779801171,2021-08-04
"2000-04-07",-0.47892837081944,-0.266837488258754,2021-08-04
"2000-04-10",-1.10066176964455,-0.271023918689116,2021-08-04
"2000-04-11",-0.843528293272334,-0.321246415918369,2021-08-04
"2000-04-12",-0.488894585930804,-0.35692525263823,2021-08-04
"2000-04-13",-0.588309648307347,-0.432211583667771,2021-08-04
"2000-04-14",-0.201479197289442,-0.489673824453096,2021-08-04
"2000-04-17",-0.0275662571940613,-0.532766874636855,2021-08-04
"2000-04-18",-0.361709237677275,-0.516021284187974,2021-08-04
"2000-04-19",-0.821363054714733,-0.476121467769428,2021-08-04
"2000-04-20",-1.14468045400051,-0.51914320501631,2021-08-04
"2000-04-25",-0.673749842320249,-0.545551098786231,2021-08-04
"2000-04-26",-0.187583086483877,-0.488304447097163,2021-08-04
"2000-04-27",-0.148313676277848,-0.480709372666936,2021-08-04
"2000-04-28",-0.479610855165152,-0.545287172377091,2021-08-04
"2000-05-02",-0.36697386604805,-0.546039262144345,2021-08-04
"2000-05-03",-0.415420856719331,-0.488047519573573,2021-08-04
"2000-05-04",-0.488264971543269,-0.394273879222539,2021-08-04
"2000-05-05",-0.190961540690902,-0.325304121846918,2021-08-04
"2000-05-08",-0.977230642001202,-0.438110915492251,2021-08-04
"2000-05-09",-0.75246865589292,-0.524418769722975,2021-08-04
"2000-05-10",0.283536399369962,-0.415397733360816,2021-08-04
"2000-05-11",-0.325211777656542,-0.409431720733458,2021-08-04
"2000-05-12",-1.24849745826521,-0.528442663811441,2021-08-04
"2000-05-15",-0.667453499726849,-0.554041024980524,2021-08-04
"2000-05-16",-0.675033811602394,-0.623194206539308,2021-08-04
"2000-05-17",-1.38079658056209,-0.680846483476578,2021-08-04
"2000-05-18",-1.40148298007237,-0.773562815502215,2021-08-04
"2000-05-19",-0.952970527504599,-0.950206662198581,2021-08-04
"2000-05-22",-1.37310591604149,-1.099905824825,2021-08-04
"2000-05-23",-1.35372577520019,-1.11493844153,2021-08-04
"2000-05-24",-1.03266823170312,-1.16711197466947,2021-08-04
"2000-05-25",-1.55387173527077,-1.29266024947923,2021-08-04
"2000-05-26",-1.2133907429975,-1.26874512982715,2021-08-04
"2000-05-29",-1.36577884009653,-1.26364453840203,2021-08-04
"2000-05-30",-0.67392692662042,-1.22378116684715,2021-08-04
"2000-05-31",-1.11410956331481,-1.18678168788619,2021-08-04
"2000-06-02",-2.06521914812622,-1.2884235983042,2021-08-04
"2000-06-05",-1.18131680848328,-1.30965910927279,2021-08-04
"2000-06-06",-1.21053055293743,-1.26061036893945,2021-08-04
"2000-06-07",-1.8232995791064,-1.3477402026693,2021-08-04
"2000-06-08",-1.49561610773278,-1.36628838376019,2021-08-04
"2000-06-09",-1.58243280224623,-1.49607493742102,2021-08-04
"2000-06-13",-1.40868445260749,-1.53815706446283,2021-08-04
"2000-06-14",-1.12195156624358,-1.40340455276531,2021-08-04
"2000-06-15",-0.926206562943877,-1.36696023197397,2021-08-04
"2000-06-16",-1.35465960950453,-1.38755009719784,2021-08-04
"2000-06-19",-1.58482350366254,-1.35348208642015,2021-08-04
"2000-06-20",-1.72692328536378,-1.38652596893886,2021-08-04
"2000-06-21",-1.60797510239355,-1.39017486895991,2021-08-04
"2000-06-22",-1.09943811211775,-1.34599682031852,2021-08-04
"2000-06-23",-0.777671186867437,-1.29681390897907,2021-08-04
"2000-06-26",-0.585304915081842,-1.24811367357021,2021-08-04
"2000-06-27",-1.70927650847773,-1.29877323056638,2021-08-04
"2000-06-28",-2.41605878463161,-1.41752112784767,2021-08-04
"2000-06-29",-2.29266773181172,-1.49834176305452,2021-08-04
"2000-06-30",-1.31111741006443,-1.45593352129322,2021-08-04
"2000-07-03",-0.925379202951301,-1.43106796284087,2021-08-04
"2000-07-04",-1.90522434932467,-1.59214698604904,2021-08-04
"2000-07-05",-1.99277585620628,-1.79321426335253,2021-08-04
"2000-07-06",-1.79752002814055,-1.80582048044722,2021-08-04
"2000-07-07",-2.27184484491503,-1.78521848905914,2021-08-04
"2000-07-10",-2.18975164719335,-1.77051619125651,2021-08-04
"2000-07-11",-1.90798378902017,-1.85578281682162,2021-08-04
"2000-07-12",-2.2088873725331,-2.03914112676188,2021-08-04
"2000-07-13",-2.61259800466868,-2.14019450609674,2021-08-04
"2000-07-14",-2.39668362356295,-2.19789561571912,2021-08-04
"2000-07-17",-1.80767866362563,-2.19934684935985,2021-08-04
"2000-07-18",-1.86263533267447,-2.14088834761119,2021-08-04
"2000-07-19",-2.18741038356186,-2.14055388137812,2021-08-04
"2000-07-20",-2.10116659560118,-2.16815142517541,2021-08-04
"2000-07-21",-1.90397632118043,-2.1245927035536,2021-08-04
"2000-07-24",-1.59674471673942,-1.97947080527799,2021-08-04
"2000-07-25",-1.54902593878699,-1.85837685031,2021-08-04
"2000-07-26",-1.73828733872559,-1.84846380389571,2021-08-04
"2000-07-27",-1.78642054743781,-1.83757597743333,2021-08-04
"2000-07-28",-1.47029426869674,-1.73513081816688,2021-08-04
"2000-07-31",-1.59554290365375,-1.66289886217439,2021-08-04
"2000-08-02",-1.8407804816006,-1.65387088509156,2021-08-04
"2000-08-03",-1.55160331322352,-1.64742211316071,2021-08-04
"2000-08-04",-1.41401279038102,-1.62813452053129,2021-08-04
"2000-08-07",-1.51329094021816,-1.59599217788737,2021-08-04
"2000-08-08",-1.55731384104502,-1.56326264840269,2021-08-04
"2000-08-09",-1.91815839140192,-1.62724323736057,2021-08-04
"2000-08-10",-1.79403103886429,-1.65559868524779,2021-08-04
"2000-08-11",-2.13139960495211,-1.69711570286943,2021-08-04
"2000-08-14",-2.50780380375442,-1.83371577294528,2021-08-04
"2000-08-15",-2.79868415845832,-2.03152596838489,2021-08-04
"2000-08-16",-3.19797625069738,-2.27219529845335,2021-08-04
"2000-08-17",-3.44703901309469,-2.54215603731759,2021-08-04
"2000-08-18",-2.90416129848595,-2.68301359547245,2021-08-04
"2000-08-21",-2.63455611194884,-2.8030886059131,2021-08-04
"2000-08-22",-2.64356670879217,-2.87625533503311,2021-08-04
"2000-08-23",-2.91964765200913,-2.93509017049807,2021-08-04
"2000-08-24",-3.10643081220973,-2.97905397817684,2021-08-04
"2000-08-25",-3.09632135020674,-2.96453184953532,2021-08-04
"2000-08-28",-2.89998248826405,-2.88638091741666,2021-08-04
"2000-08-29",-3.15529586981646,-2.92225728474959,2021-08-04
"2000-08-30",-2.94074178359837,-2.96599809498524,2021-08-04
"2000-08-31",-2.5255482939266,-2.94913832143301,2021-08-04
"2000-09-01",-2.60808442593038,-2.90462928913605,2021-08-04
"2000-09-04",-3.16815803517321,-2.91344746384512,2021-08-04
"2000-09-05",-2.13785056833336,-2.77652306643463,2021-08-04
"2000-09-06",-1.87483923474383,-2.63007403021746,2021-08-04
"2000-09-07",-2.95706148872034,-2.60175483291801,2021-08-04
"2000-09-08",-3.05873544401207,-2.61861107011997,2021-08-04
"2000-09-11",-1.5856406635292,-2.48433855149177,2021-08-04
"2000-09-12",-1.86599609287086,-2.37832593248327,2021-08-04
"2000-09-13",-2.64762849419213,-2.30396456948597,2021-08-04
"2000-09-14",-2.23551165785692,-2.31791615370362,2021-08-04
"2000-09-15",-1.94847216031231,-2.32843514307055,2021-08-04
"2000-09-18",-1.63831518920836,-2.14004281456884,2021-08-04
"2000-09-19",-1.6007918859478,-1.9317651634168,2021-08-04
"2000-09-20",-1.82659224255027,-1.96618681756266,2021-08-04
"2000-09-21",-2.10722798876419,-2.000648516976,2021-08-04
"2000-09-22",-1.52450877385042,-1.84020284264147,2021-08-04
"2000-09-25",-1.39428407127102,-1.7200274731292,2021-08-04
"2000-09-26",-2.16842174249465,-1.75144884201239,2021-08-04
"2000-09-27",-2.51206433749325,-1.87627014891023,2021-08-04
"2000-09-28",-2.47526057367077,-2.00119424715637,2021-08-04
"2000-09-29",-2.10926147472018,-2.04157556603778,2021-08-04
"2000-10-02",-1.82748098150522,-2.00161170785793,2021-08-04
"2000-10-03",-1.83660946702371,-2.0461975211684,2021-08-04
"2000-10-04",-1.93765068294438,-2.12382132283602,2021-08-04
"2000-10-05",-2.62198362725362,-2.18861587780159,2021-08-04
"2000-10-06",-2.18699763033949,-2.14217777677962,2021-08-04
