"","f-curve","smoothed","update"
"2000-01-03",0.518156393062812,NA,2021-09-10
"2000-01-04",-0.140272533307469,NA,2021-09-10
"2000-01-05",0.102832050932606,NA,2021-09-10
"2000-01-06",0.657516822059379,NA,2021-09-10
"2000-01-07",-0.880691436143291,NA,2021-09-10
"2000-01-10",-1.25779430414097,NA,2021-09-10
"2000-01-11",-1.29687523292883,-0.328161177209395,2021-09-10
"2000-01-12",-1.50688365772862,-0.617452613036742,2021-09-10
"2000-01-13",-1.67340920200439,-0.836472137136303,2021-09-10
"2000-01-14",-2.00224916961124,-1.13719802578542,2021-09-10
"2000-01-17",-2.32498190539842,-1.56326927256511,2021-09-10
"2000-01-18",-1.57273075998594,-1.66213203311406,2021-09-10
"2000-01-19",-1.1521525157916,-1.64704034906415,2021-09-10
"2000-01-20",-1.26835058821016,-1.64296539981862,2021-09-10
"2000-01-21",-1.4334337553814,-1.63247255662616,2021-09-10
"2000-01-24",-0.861946897896218,-1.516549370325,2021-09-10
"2000-01-25",-0.582831017578324,-1.31377534860601,2021-09-10
"2000-01-26",-0.665053744402089,-1.07664275417796,2021-09-10
"2000-01-27",-1.07972631839455,-1.00621354823633,2021-09-10
"2000-01-28",-0.535066063008912,-0.918058340695951,2021-09-10
"2000-01-31",0.0113785360971255,-0.735239894366339,2021-09-10
"2000-02-01",-0.146750346922494,-0.55142797887221,2021-09-10
"2000-02-02",-0.533184090942773,-0.504461863593146,2021-09-10
"2000-02-03",-0.782305167025974,-0.532958170657096,2021-09-10
"2000-02-04",-0.798845050714957,-0.552071214416077,2021-09-10
"2000-02-07",-0.400742440110215,-0.455073517518314,2021-09-10
"2000-02-08",-0.229732071116907,-0.411454375819456,2021-09-10
"2000-02-09",-0.455477110608958,-0.478148039634611,2021-09-10
"2000-02-10",-1.16406303781297,-0.623478424047536,2021-09-10
"2000-02-11",-0.919069401606571,-0.678604896999507,2021-09-10
"2000-02-14",-0.777323498047595,-0.677893230002595,2021-09-10
"2000-02-15",-0.668423117937204,-0.659261525320059,2021-09-10
"2000-02-16",-0.295191836938784,-0.64418286772414,2021-09-10
"2000-02-17",-0.866583729489403,-0.735161676063069,2021-09-10
"2000-02-18",-0.192901035853186,-0.697650808240815,2021-09-10
"2000-02-21",-1.35429047122201,-0.724826155870679,2021-09-10
"2000-02-22",-1.0007103736789,-0.736489151881012,2021-09-10
"2000-02-23",-0.660671661451999,-0.719824603795927,2021-09-10
"2000-02-24",-0.484013099025672,-0.693480315379994,2021-09-10
"2000-02-25",-0.317202527304455,-0.696624699717947,2021-09-10
"2000-02-28",-0.263940484055281,-0.610532807513072,2021-09-10
"2000-02-29",-0.0396133930841126,-0.588634572831776,2021-09-10
"2000-03-01",-0.864864309659414,-0.518716549751405,2021-09-10
"2000-03-02",-1.92168471675332,-0.650284313047751,2021-09-10
"2000-03-03",-1.56613473703918,-0.779636180988776,2021-09-10
"2000-03-06",-0.892626205647146,-0.838009481934701,2021-09-10
"2000-03-07",-1.15458217836032,-0.957635146371253,2021-09-10
"2000-03-08",-0.768382152463146,-1.02969824185809,2021-09-10
"2000-03-09",-0.379177778990279,-1.07820743984469,2021-09-10
"2000-03-10",-1.30007034872051,-1.14037973113913,2021-09-10
"2000-03-13",-1.3311777924652,-1.05602159909797,2021-09-10
"2000-03-14",-1.07473636619347,-0.985821831834295,2021-09-10
"2000-03-15",-1.47251988945412,-1.06866378666386,2021-09-10
"2000-03-16",-1.57871555321492,-1.12925426878595,2021-09-10
"2000-03-17",-1.32580018724593,-1.20888541661206,2021-09-10
"2000-03-20",-1.09176350988071,-1.31068337816784,2021-09-10
"2000-03-21",-1.2318602015775,-1.30093907143312,2021-09-10
"2000-03-22",-1.47374038317511,-1.32130515582025,2021-09-10
"2000-03-23",-1.04726657085934,-1.31738089934395,2021-09-10
"2000-03-24",-1.12398052998277,-1.26758956227661,2021-09-10
"2000-03-27",-1.05159571212518,-1.19228672783522,2021-09-10
"2000-03-28",-1.04780371103888,-1.15257294551993,2021-09-10
"2000-03-29",-1.46202840602638,-1.20546793068359,2021-09-10
"2000-03-30",-1.09435372350254,-1.18582414810146,2021-09-10
"2000-03-31",-0.513411702779226,-1.04863433661633,2021-09-10
"2000-04-03",-0.256021858558177,-0.935599377716166,2021-09-10
"2000-04-04",-0.078187501760186,-0.786200373684368,2021-09-10
"2000-04-05",0.190567083475203,-0.608748545741455,2021-09-10
"2000-04-06",0.264367951684528,-0.421295451066683,2021-09-10
"2000-04-07",-0.491735655449148,-0.282682200984221,2021-09-10
"2000-04-10",-1.11518330245195,-0.285657855119851,2021-09-10
"2000-04-11",-0.860265959575161,-0.335208463233556,2021-09-10
"2000-04-12",-0.502051745549525,-0.370355589946606,2021-09-10
"2000-04-13",-0.601379178539659,-0.445097258057959,2021-09-10
"2000-04-14",-0.215112056978654,-0.503051420979939,2021-09-10
"2000-04-17",-0.0394664092760117,-0.546456329688587,2021-09-10
"2000-04-18",-0.372710243034686,-0.529452699343664,2021-09-10
"2000-04-19",-0.833971077703748,-0.489279524379635,2021-09-10
"2000-04-20",-1.15854894750319,-0.531891379797925,2021-09-10
"2000-04-25",-0.682836538901595,-0.557717778848221,2021-09-10
"2000-04-26",-0.194786151617158,-0.499633060716435,2021-09-10
"2000-04-27",-0.156738662306389,-0.491294004334683,2021-09-10
"2000-04-28",-0.491470893007866,-0.555866073439234,2021-09-10
"2000-05-02",-0.378058494376994,-0.556630109345278,2021-09-10
"2000-05-03",-0.431392675973921,-0.499118909098159,2021-09-10
"2000-05-04",-0.503573897049187,-0.405551044747587,2021-09-10
"2000-05-05",-0.203575251064399,-0.337085146485131,2021-09-10
"2000-05-08",-0.990030413333077,-0.450691469587405,2021-09-10
"2000-05-09",-0.771172389650739,-0.538467716350883,2021-09-10
"2000-05-10",0.264858633625201,-0.430420641117588,2021-09-10
"2000-05-11",-0.34936347091397,-0.426321352051442,2021-09-10
"2000-05-12",-1.27002156327346,-0.546125478808519,2021-09-10
"2000-05-15",-0.689680910989244,-0.57271219508567,2021-09-10
"2000-05-16",-0.695830293598831,-0.64303434401916,2021-09-10
"2000-05-17",-1.40849006548374,-0.702814294326398,2021-09-10
"2000-05-18",-1.42766366080444,-0.796598761634069,2021-09-10
"2000-05-19",-0.980927598263865,-0.974568223332507,2021-09-10
"2000-05-22",-1.40112528880802,-1.12481991160309,2021-09-10
"2000-05-23",-1.38368924818194,-1.1410581523043,2021-09-10
"2000-05-24",-1.05948234099724,-1.19388692801973,2021-09-10
"2000-05-25",-1.58137657640151,-1.32039353984868,2021-09-10
"2000-05-26",-1.24091345264229,-1.29645402372847,2021-09-10
"2000-05-29",-1.38773648537294,-1.29075014152397,2021-09-10
"2000-05-30",-0.696537472164911,-1.25012298065269,2021-09-10
"2000-05-31",-1.13814621646235,-1.21255454174617,2021-09-10
"2000-06-02",-2.09241858581673,-1.31380158997971,2021-09-10
"2000-06-05",-1.2047195416595,-1.33454976150289,2021-09-10
"2000-06-06",-1.23535114351887,-1.28511755680537,2021-09-10
"2000-06-07",-1.8552863127574,-1.37288510825039,2021-09-10
"2000-06-08",-1.52529214340879,-1.39253591654122,2021-09-10
"2000-06-09",-1.61177520364834,-1.523284163896,2021-09-10
"2000-06-13",-1.44264000943307,-1.56678327717753,2021-09-10
"2000-06-14",-1.15476830431465,-1.43283323696295,2021-09-10
"2000-06-15",-0.955095647109985,-1.39717268059873,2021-09-10
"2000-06-16",-1.3846180818843,-1.41849652893665,2021-09-10
"2000-06-19",-1.61676609111239,-1.38442221155879,2021-09-10
"2000-06-20",-1.75767891103962,-1.41762032122034,2021-09-10
"2000-06-21",-1.6372219139057,-1.42125556554282,2021-09-10
