"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.540602828375434,NA,-0.000126941389144161,NA,-0.151971065943041,0.219153086902467,0.473420807415938,2022-02-07
"2000-01-04",-0.12760528543008,NA,-1.50005935063817,0.981885725943675,-0.595294404206047,0.0362574608333975,0.431431657942608,2022-02-07
"2000-01-05",0.118823472914429,NA,-0.950012148429371,0.967048904139231,-0.505378375879224,0.104955960157761,0.519245888635691,2022-02-07
"2000-01-06",0.671683421333944,NA,0.279404482239337,0.784767180847767,-0.177269812630697,0.30605317078028,0.542900063184358,2022-02-07
"2000-01-07",-0.883281757752873,NA,-0.846289496445457,0.164783637563718,-1.21189954691248,-0.571914006140916,0.900531795300521,2022-02-07
"2000-01-10",-1.27144386430178,NA,-1.61531033011313,-0.846189362636816,-1.29122687448262,-0.816197749528499,0.835980759709333,2022-02-07
"2000-01-11",-1.31426444611399,-0.323640804424988,-1.99417385397621,-0.629439349928121,-1.26727983572226,-0.796435494284972,0.749450883893242,2022-02-07
"2000-01-12",-1.52840333809144,-0.619213113920255,-2.50169549236468,-0.644147305942151,-1.3332576101261,-0.830819915970794,0.635674188005454,2022-02-07
"2000-01-13",-1.69730547619476,-0.84345599831521,-2.3935978752716,-0.82572573388435,-1.38833045424678,-0.951349114649311,0.642374092701329,2022-02-07
"2000-01-14",-2.0258477692298,-1.14983760433581,-2.09244790602709,-1.28477292510652,-1.5379067195751,-1.08701718735159,0.599076137696885,2022-02-07
"2000-01-17",-2.3396923663716,-1.5800341454366,-2.21378538543469,NA,-1.70589424926961,-1.27676857287718,0.642970455775189,2022-02-07
"2000-01-18",-1.58741007149609,-1.68062390454278,-1.20354707338276,-1.02125135652646,-1.42117187355019,-1.01219615991673,0.845957961970818,2022-02-07
"2000-01-19",-1.16730149855806,-1.66574642372225,-0.726265620057241,-0.945720833064986,-1.14995108866064,-0.858562995684923,0.841212585787499,2022-02-07
"2000-01-20",-1.28691880422823,-1.66183990345285,-1.54143311763623,-0.986987317788642,-1.17671073645752,-0.739952107532267,0.629744039761553,2022-02-07
"2000-01-21",-1.45943821668318,-1.65198774325167,-1.69364523537378,-0.965804753400226,-1.17005161505851,-0.888282168460198,0.598895566835528,2022-02-07
"2000-01-24",-0.884810455608807,-1.53591702602511,-1.10028052441034,-0.568773415897697,-0.894970229687389,-0.668062082043033,0.678221856121612,2022-02-07
"2000-01-25",-0.60437996008272,-1.33285019614696,-0.695560041863336,-0.403527312068999,-0.769536806235773,-0.605787713143932,0.770944559296982,2022-02-07
"2000-01-26",-0.681207385035201,-1.09592377024176,-1.2653412925691,-0.248623744291693,-0.909761724388197,-0.502076445383025,0.730630784736017,2022-02-07
"2000-01-27",-1.09424458196684,-1.02547155745186,-1.86023821526623,-0.307735963590069,-1.17035491243478,-0.616759646858347,0.692869977326287,2022-02-07
"2000-01-28",-0.541361080535752,-0.93605149773439,-0.966377266842996,-0.0888988818039881,-0.975239002033438,-0.458471906488038,0.892349827985721,2022-02-07
"2000-01-31",0.00969205075182244,-0.750821375594382,0.0758211168616656,-0.0185347050618869,-0.725080672354674,-0.386728059627281,1.12150078273377,2022-02-07
"2000-02-01",-0.14424568916632,-0.56293672880626,0.129976516505336,-0.291919061167356,-0.853725115094265,-0.390113610673882,1.09959303660182,2022-02-07
"2000-02-02",-0.540104697083059,-0.513693049016867,-0.979524775206249,-0.287923006244125,-0.958996892213679,-0.444388166402126,0.863280361532742,2022-02-07
"2000-02-03",-0.795173994091852,-0.5409493395896,-1.39230808556494,-0.582615157960304,-1.01814049924233,-0.51366372145663,0.736630226607107,2022-02-07
"2000-02-04",-0.832920505698564,-0.562622642541509,-1.71584274705465,-0.599321802407285,-0.764169316043635,-0.665451256330645,0.596700066675714,2022-02-07
"2000-02-07",-0.423354590646875,-0.466781215210086,-0.808968522463804,-0.397215333422889,-0.673958698682202,-0.524290184158456,0.774894292193781,2022-02-07
"2000-02-08",-0.243538339952347,-0.424235109412456,0.26985807616955,-0.352654733516131,-0.663383042388778,-0.465102023543347,0.884946725979776,2022-02-07
"2000-02-09",-0.481946825586413,-0.494469234603633,-0.918342049951407,-0.261385051762328,-0.663706041250849,-0.514877194678423,0.696636410342857,2022-02-07
"2000-02-10",-1.19777290735099,-0.644973122915729,-2.58948594565502,-0.252178819685009,-1.00625380313425,-0.790908488039658,0.599389383822913,2022-02-07
"2000-02-11",-0.949061601621515,-0.703395537849794,-2.30269784348079,0.01316529064154,-0.90334672086804,-0.680184069396314,0.634469188642836,2022-02-07
"2000-02-14",-0.807035769010523,-0.70509007712389,-2.34055327003769,0.0543835888449938,-0.843101613208272,-0.605807623465573,0.641873467663319,2022-02-07
"2000-02-15",-0.693694336764407,-0.68520062441901,-1.8301394960513,0.0342860548997396,-0.848238876320931,-0.63425407119022,0.788798610746742,2022-02-07
"2000-02-16",-0.327535126197932,-0.671512129497733,-1.17068050330459,0.145034184044468,-0.543920798971263,-0.591113561056519,0.807499233829848,2022-02-07
"2000-02-17",-0.905059929575357,-0.766015213729591,-1.83703921621677,-0.18659917931702,-0.778734077970702,-0.812617111019235,0.686291259414578,2022-02-07
"2000-02-18",-0.230433265103962,-0.730084705089241,-1.06883449494523,0.0970599603941259,-0.410446884599224,-0.474314094719525,0.654327714214786,2022-02-07
"2000-02-21",-1.39478309294536,-0.758229017317008,-2.56408289850653,NA,-0.990489956423336,-1.01504436635786,0.610751229835834,2022-02-07
"2000-02-22",-1.04610891783471,-0.772092919633178,-2.55293494274815,0.0548180519181545,-0.792474739720089,-0.816655586292407,0.563021408177789,2022-02-07
"2000-02-23",-0.701708442234427,-0.757046158665164,-1.34914002849023,-0.210352033925081,-0.603750051131181,-0.655160535787942,0.557202144684694,2022-02-07
"2000-02-24",-0.52573545885765,-0.733052033249913,-1.45448611733584,-0.219989023467812,-0.485858190872536,-0.486570366778239,0.446693098793123,2022-02-07
"2000-02-25",-0.368892971346054,-0.738960296842502,-1.51310524691233,-0.0194856791849425,-0.274872949315082,-0.505820597223607,0.411800575192634,2022-02-07
"2000-02-28",-0.304820472842361,-0.653211803023503,-1.63608808341744,0.0210433628789147,-0.365211912503004,-0.313301191602672,0.373692631263313,2022-02-07
"2000-02-29",-0.0797719967299415,-0.631688764684357,-0.808644804266064,-0.133173128767254,-0.220745979264039,-0.258235965554028,0.399209948088125,2022-02-07
"2000-03-01",-0.912829038418634,-0.562838185466253,-1.68928562517115,-0.260690454476554,-0.594209301829493,-0.712742520864753,0.394122784275611,2022-02-07
"2000-03-02",-1.98210128842436,-0.696551381264775,-3.36233029051061,-0.54778444606761,-1.04101186571476,-1.18701503154473,0.24592560883513,2022-02-07
"2000-03-03",-1.61582428187066,-0.827139358355666,-1.76471029692483,-0.755727105582717,-0.941997659650721,-1.14748457328064,0.473657951060699,2022-02-07
"2000-03-06",-0.924034097842685,-0.884039163924957,-0.783158503299771,-0.533918860011589,-0.796043095601587,-0.689934680041415,0.561943677800314,2022-02-07
"2000-03-07",-1.19617981188959,-1.00222299828832,-2.25049016807025,-0.184867893880466,-0.842201185888691,-0.759268628304202,0.405290002303302,2022-02-07
