"","f-curve","smoothed","update"
"2000-01-03",0.51797469009711,NA,2021-09-02
"2000-01-04",-0.141881213611429,NA,2021-09-02
"2000-01-05",0.101637551611898,NA,2021-09-02
"2000-01-06",0.657086227448934,NA,2021-09-02
"2000-01-07",-0.882306411762932,NA,2021-09-02
"2000-01-10",-1.25880477947507,NA,2021-09-02
"2000-01-11",-1.29844921810599,-0.329249021971069,2021-09-02
"2000-01-12",-1.50937845133829,-0.618870899318984,2021-09-02
"2000-01-13",-1.67523509762803,-0.837921454178499,2021-09-02
"2000-01-14",-2.00371064366881,-1.13868548207574,2021-09-02
"2000-01-17",-2.32644329240122,-1.56490398491148,2021-09-02
"2000-01-18",-1.57151996051159,-1.66336306330414,2021-09-02
"2000-01-19",-1.15019752119241,-1.64784774069234,2021-09-02
"2000-01-20",-1.26959771596018,-1.64372609752865,2021-09-02
"2000-01-21",-1.43390834583715,-1.63294465388563,2021-09-02
"2000-01-24",-0.860785575535998,-1.51659472215819,2021-09-02
"2000-01-25",-0.581436565455928,-1.31341271098493,2021-09-02
"2000-01-26",-0.66647187076488,-1.07627393646545,2021-09-02
"2000-01-27",-1.08203764252252,-1.00634789103844,2021-09-02
"2000-01-28",-0.534931031676869,-0.918452678250503,2021-09-02
"2000-01-31",0.0136495726068385,-0.735131637026644,2021-09-02
"2000-02-01",-0.145567012815608,-0.551082875166424,2021-09-02
"2000-02-02",-0.53454117710009,-0.504476532532722,2021-09-02
"2000-02-03",-0.78472429156414,-0.533517636262467,2021-09-02
"2000-02-04",-0.79985335732969,-0.552572134343154,2021-09-02
"2000-02-07",-0.400129050785155,-0.455156621237816,2021-09-02
"2000-02-08",-0.228180057297426,-0.411335053469325,2021-09-02
"2000-02-09",-0.455343870049789,-0.478334116705986,2021-09-02
"2000-02-10",-1.16573778555061,-0.624072798525272,2021-09-02
"2000-02-11",-0.920113439234087,-0.6791545502587,2021-09-02
"2000-02-14",-0.779037660739272,-0.678342174426577,2021-09-02
"2000-02-15",-0.66940115075416,-0.659706144915786,2021-09-02
"2000-02-16",-0.293813472679899,-0.644518205186464,2021-09-02
"2000-02-17",-0.865559812266548,-0.735572455896338,2021-09-02
"2000-02-18",-0.191235112226429,-0.697842633350144,2021-09-02
"2000-02-21",-1.35413434428121,-0.724756427454515,2021-09-02
"2000-02-22",-1.00018428721806,-0.736195120023654,2021-09-02
"2000-02-23",-0.659591254669757,-0.719131347728009,2021-09-02
"2000-02-24",-0.484258704309072,-0.692682426807282,2021-09-02
"2000-02-25",-0.316195571264402,-0.695879869462211,2021-09-02
"2000-02-28",-0.265645240311875,-0.6101777877544,2021-09-02
"2000-02-29",-0.0402526826489747,-0.588608869243335,2021-09-02
"2000-03-01",-0.864896186779121,-0.518717703885894,2021-09-02
"2000-03-02",-1.92234461743798,-0.650454893917312,2021-09-02
"2000-03-03",-1.56419096909229,-0.779683424549102,2021-09-02
"2000-03-06",-0.891717087392412,-0.837891764989579,2021-09-02
"2000-03-07",-1.15486088624236,-0.957701095700716,2021-09-02
"2000-03-08",-0.768819695147114,-1.02958316067718,2021-09-02
"2000-03-09",-0.379302734006601,-1.0780188822997,2021-09-02
"2000-03-10",-1.300924394009,-1.14030862618968,2021-09-02
"2000-03-13",-1.33218140082056,-1.05599959524433,2021-09-02
"2000-03-14",-1.07487418464423,-0.986097197466039,2021-09-02
"2000-03-15",-1.47274634371353,-1.06910137694048,2021-09-02
"2000-03-16",-1.57880091461724,-1.1296642381369,2021-09-02
"2000-03-17",-1.32669697339968,-1.20936099217298,2021-09-02
"2000-03-20",-1.09273934346142,-1.31128050780938,2021-09-02
"2000-03-21",-1.23330388240383,-1.30162043472293,2021-09-02
"2000-03-22",-1.47533804640313,-1.32207138409187,2021-09-02
"2000-03-23",-1.04638065809165,-1.31800088029864,2021-09-02
"2000-03-24",-1.12346683391815,-1.26810380747073,2021-09-02
"2000-03-27",-1.05268391148915,-1.19294423559529,2021-09-02
"2000-03-28",-1.04857915999414,-1.1532131193945,2021-09-02
"2000-03-29",-1.46469658916832,-1.2063498687812,2021-09-02
"2000-03-30",-1.09663767013469,-1.18682612417132,2021-09-02
"2000-03-31",-0.512272026606274,-1.04924526420034,2021-09-02
