"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.439686951788137,NA,-0.00010280113693933,NA,-0.245743422808239,0.208348971622215,0.477081402974287,2022-08-26
"2000-01-04",-0.244739828125466,NA,-1.49458083659217,0.949994691647458,-0.681304744970119,0.00990769855904536,0.426657218285592,2022-08-26
"2000-01-05",0.00371184813017397,NA,-0.953373029899012,0.930924891771644,-0.600917014553324,0.087200443677221,0.517428419006395,2022-08-26
"2000-01-06",0.582615998399444,NA,0.256165915132781,0.752117070787219,-0.273049627188401,0.309110131249914,0.546555494337933,2022-08-26
"2000-01-07",-0.946483813228786,NA,-0.851546717431315,0.129955607076578,-1.24030911617924,-0.583204338809483,0.877029641759935,2022-08-26
"2000-01-10",-1.34476366175743,NA,-1.60810374470744,-0.845736193037052,-1.32533274774097,-0.841700572766178,0.822269658749726,2022-08-26
"2000-01-11",-1.38395710716145,-0.413418515993624,-1.98092037404421,-0.621827616874786,-1.29463940367434,-0.823834701446519,0.734516997959416,2022-08-26
"2000-01-12",-1.5909045609063,-0.703503017807116,-2.48036736953789,-0.633483765300229,-1.34595842847524,-0.861498310051956,0.616552177620898,2022-08-26
"2000-01-13",-1.76147031334178,-0.920178801409447,-2.37396176708638,-0.813208955702175,-1.40151450364354,-0.985503993591959,0.625548183893715,2022-08-26
"2000-01-14",-2.08511129800584,-1.21858210800031,-2.0776635121253,-1.26574543793271,-1.53785804159496,-1.12339967766768,0.576146421256812,2022-08-26
"2000-01-17",-2.39853795564512,-1.64446124429239,-2.19701139399452,NA,-1.70123898018904,-1.317771799709,0.620472824252931,2022-08-26
"2000-01-18",-1.67770361682479,-1.74892121623467,-1.20271293189841,-1.00707632497106,-1.45892662997924,-1.04407641955474,0.8252994327092,2022-08-26
"2000-01-19",-1.25688187613889,-1.73636667543202,-0.733084174986036,-0.93664094191907,-1.20202354700507,-0.885080827931232,0.830222498797414,2022-08-26
"2000-01-20",-1.34690423758283,-1.73107340834937,-1.53549997731746,-0.980141597131094,-1.19369261271536,-0.764240142218374,0.611028517350906,2022-08-26
"2000-01-21",-1.52184456457214,-1.72120769458734,-1.68520943547365,-0.957878585466358,-1.1913198726542,-0.919465329839346,0.588940637921411,2022-08-26
"2000-01-24",-0.961393778251547,-1.60691104671731,-1.10120643680375,-0.558822183409461,-0.943137093579779,-0.689815820544581,0.671559135872816,2022-08-26
"2000-01-25",-0.676946002307426,-1.40574457590325,-0.703020568974882,-0.393193413847534,-0.827467501177441,-0.622619099790109,0.773140598660127,2022-08-26
"2000-01-26",-0.738527533417469,-1.16860022987073,-1.26388205973584,-0.239458720817757,-0.942628281765431,-0.516327023914852,0.720427772262816,2022-08-26
