"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.476510716195181,NA,-0.000107397685921514,NA,-0.212518044550008,0.214180072437282,0.474848688307969,2022-07-29
"2000-01-04",-0.206230971995118,NA,-1.49847802181977,0.940541715525602,-0.652252124459361,0.0123834455586593,0.433637706905345,2022-07-29
"2000-01-05",0.0406099621915752,NA,-0.954725156891597,0.921394979644186,-0.570759829330752,0.0897468826026886,0.521622908919712,2022-07-29
"2000-01-06",0.604596117649332,NA,0.261519862965817,0.74229626303769,-0.249976427697029,0.310123955354281,0.54444858999208,2022-07-29
"2000-01-07",-0.935162242927937,NA,-0.850483418114889,0.11961244915037,-1.23178694953399,-0.585899879738539,0.882524586344591,2022-07-29
"2000-01-10",-1.32664972658559,NA,-1.61148804706216,-0.871757570997079,-1.31291884285488,-0.841190180085077,0.827459296354375,2022-07-29
"2000-01-11",-1.36784921822344,-0.387739337670856,-1.98570735458308,-0.647465129630184,-1.28518270237139,-0.823820074218347,0.7411535583663,2022-07-29
"2000-01-12",-1.57901955832833,-0.681386519745644,-2.48681649232187,-0.65895025579058,-1.34191475804727,-0.86254056655614,0.625435766275076,2022-07-29
"2000-01-13",-1.74818579707046,-0.901665780470693,-2.3802914391668,-0.838971789622495,-1.39615400439726,-0.985444749057861,0.633412956384671,2022-07-29
"2000-01-14",-2.07451615126883,-1.20382665382218,-2.08249721857069,-1.29243581080726,-1.53547904413945,-1.12327754233812,0.584240435208742,2022-07-29
"2000-01-17",-2.3876821850876,-1.6312949827846,-2.20274113387294,NA,-1.69888915038735,-1.31752546643283,0.628732431732587,2022-07-29
"2000-01-18",-1.64764217921941,-1.73307783082624,-1.20625574160815,-1.03285335187861,-1.43976400385835,-1.0391170184484,0.831238843087342,2022-07-29
"2000-01-19",-1.22728835198745,-1.71888334874079,-0.734564817406617,-0.961434381539106,-1.18012114191379,-0.880118241724585,0.832951031650927,2022-07-29
