"","f-curve","smoothed","update"
"2000-01-03",0.470393843036072,NA,2020-11-23
"2000-01-04",-0.1735598530922,NA,2020-11-23
"2000-01-05",0.0702498781457873,NA,2020-11-23
"2000-01-06",0.648208439531479,NA,2020-11-23
"2000-01-07",-0.87306555240794,NA,2020-11-23
"2000-01-10",-1.21861929459695,NA,2020-11-23
"2000-01-11",-1.251282386881,-0.332524989466393,2020-11-23
"2000-01-12",-1.45454463400431,-0.607516200472162,2020-11-23
"2000-01-13",-1.61401342139643,-0.813295281658481,2020-11-23
"2000-01-14",-1.94573218801136,-1.10129271968093,2020-11-23
"2000-01-17",-2.28741962701372,-1.52066815775882,2020-11-23
"2000-01-18",-1.53024414976369,-1.61455081452392,2020-11-23
"2000-01-19",-1.10567228910289,-1.59841552802477,2020-11-23
"2000-01-20",-1.22373222564786,-1.59447979070575,2020-11-23
"2000-01-21",-1.36820258249078,-1.58214521191811,2020-11-23
"2000-01-24",-0.7961147560598,-1.46530254544144,2020-11-23
"2000-01-25",-0.518497075776735,-1.26141181512221,2020-11-23
"2000-01-26",-0.624528405686705,-1.02385592636121,2020-11-23
"2000-01-27",-1.04352100965048,-0.954324049202179,2020-11-23
"2000-01-28",-0.511381760025387,-0.869425402191107,2020-11-23
"2000-01-31",0.0341452903177639,-0.689728614196017,2020-11-23
"2000-02-01",-0.141284014324042,-0.514454533029341,2020-11-23
"2000-02-02",-0.515318845559991,-0.474340831529368,2020-11-23
"2000-02-03",-0.755040819031768,-0.508132794851516,2020-11-23
"2000-02-04",-0.71305924657489,-0.520780057835542,2020-11-23
"2000-02-07",-0.338062610999303,-0.42000028659966,2020-11-23
"2000-02-08",-0.187862072192182,-0.373783188337773,2020-11-23
"2000-02-09",-0.385106987013192,-0.433676370813624,2020-11-23
"2000-02-10",-1.08427257967341,-0.568389023006391,2020-11-23
"2000-02-11",-0.844825554403664,-0.615461409984059,2020-11-23
"2000-02-14",-0.702933547409912,-0.60801751403808,2020-11-23
"2000-02-15",-0.603530848574005,-0.592370600037953,2020-11-23
"2000-02-16",-0.212198956020458,-0.574390077898118,2020-11-23
"2000-02-17",-0.769237765551112,-0.657443748377965,2020-11-23
"2000-02-18",-0.0911427907049335,-0.615448863191071,2020-11-23
"2000-02-21",-1.25632486204545,-0.640027760672791,2020-11-23
"2000-02-22",-0.883478379015898,-0.645549592760253,2020-11-23
"2000-02-23",-0.553252207395659,-0.624166544186788,2020-11-23
"2000-02-24",-0.379437024551239,-0.592153140754965,2020-11-23
"2000-02-25",-0.185334851591124,-0.588315411550774,2020-11-23
"2000-02-28",-0.165758564262218,-0.502104097080932,2020-11-23
"2000-02-29",0.056852109115047,-0.480961968535221,2020-11-23
"2000-03-01",-0.74913967691062,-0.408506942087387,2020-11-23
"2000-03-02",-1.78121210392444,-0.536754617074322,2020-11-23
"2000-03-03",-1.44493721836059,-0.664138190069313,2020-11-23
"2000-03-06",-0.820493337921508,-0.727146234836494,2020-11-23
"2000-03-07",-1.05521170325164,-0.851414356502282,2020-11-23
"2000-03-08",-0.695370372354522,-0.927073186229754,2020-11-23
"2000-03-09",-0.318366141970588,-0.980675793527702,2020-11-23
"2000-03-10",-1.21846418460142,-1.04772215176924,2020-11-23
"2000-03-13",-1.24018518713585,-0.970432592228017,2020-11-23
"2000-03-14",-0.99174181139034,-0.905690391232267,2020-11-23
"2000-03-15",-1.38155948905584,-0.985842698537171,2020-11-23
"2000-03-16",-1.47776397060147,-1.04620730815857,2020-11-23
"2000-03-17",-1.21750160281725,-1.12079748393896,2020-11-23
"2000-03-20",-0.998219332163265,-1.2179193682522,2020-11-23
"2000-03-21",-1.13873049779092,-1.20652884156499,2020-11-23
"2000-03-22",-1.37401329992288,-1.22564714339171,2020-11-23
"2000-03-23",-0.936172035167667,-1.21770860393133,2020-11-23
"2000-03-24",-1.00916313139431,-1.16450912426539,2020-11-23
"2000-03-27",-0.960860334557227,-1.09066574768764,2020-11-23
"2000-03-28",-0.944187645143929,-1.05162089659146,2020-11-23
"2000-03-29",-1.35642226950008,-1.10279274478243,2020-11-23
"2000-03-30",-0.972840675734259,-1.07909419877434,2020-11-23
"2000-03-31",-0.390061002591019,-0.938529584869784,2020-11-23
"2000-04-03",-0.151248856309321,-0.826397702175735,2020-11-23
"2000-04-04",0.0226657559501669,-0.678993575412239,2020-11-23
"2000-04-05",0.251651464488915,-0.505777604119933,2020-11-23
"2000-04-06",0.330461303047708,-0.323684897235413,2020-11-23
