"","f-curve","smoothed","update"
"2000-01-03",0.479377450860672,NA,2021-02-26
"2000-01-04",-0.116101240282751,NA,2021-02-26
"2000-01-05",0.10423406206605,NA,2021-02-26
"2000-01-06",0.622914914095508,NA,2021-02-26
"2000-01-07",-0.868643604743169,NA,2021-02-26
"2000-01-10",-1.17223115767879,NA,2021-02-26
"2000-01-11",-1.18830974811064,-0.305537046256159,2021-02-26
"2000-01-12",-1.37316770205502,-0.570186353815543,2021-02-26
"2000-01-13",-1.53783207037039,-0.773290758113777,2021-02-26
"2000-01-14",-1.89132712305709,-1.05837092741708,2021-02-26
"2000-01-17",-2.22786848513396,-1.46562569873558,2021-02-26
"2000-01-18",-1.49634024917756,-1.55529664794049,2021-02-26
"2000-01-19",-1.08954643030977,-1.54348454403063,2021-02-26
"2000-01-20",-1.18773608548771,-1.54340259222736,2021-02-26
"2000-01-21",-1.3226704381089,-1.53618869737791,2021-02-26
"2000-01-24",-0.763529531024759,-1.42557404889996,2021-02-26
"2000-01-25",-0.504139757754169,-1.22740442528526,2021-02-26
"2000-01-26",-0.595892626732041,-0.99426501694213,2021-02-26
"2000-01-27",-0.990864390251672,-0.922054179952717,2021-02-26
"2000-01-28",-0.48039589049942,-0.835032674265525,2021-02-26
"2000-01-31",0.0288874570462201,-0.661229311046392,2021-02-26
"2000-02-01",-0.159491776479149,-0.49506093081357,2021-02-26
"2000-02-02",-0.496386918624747,-0.456897700470711,2021-02-26
"2000-02-03",-0.726603401800566,-0.488678221048768,2021-02-26
"2000-02-04",-0.664546103629973,-0.498485860605615,2021-02-26
"2000-02-07",-0.320129840508222,-0.402666639213694,2021-02-26
"2000-02-08",-0.223179822924415,-0.365921486702979,2021-02-26
"2000-02-09",-0.367866216212023,-0.422600582882728,2021-02-26
"2000-02-10",-0.990122017886123,-0.541262045940867,2021-02-26
"2000-02-11",-0.757685879602133,-0.578590468937636,2021-02-26
"2000-02-14",-0.616979385336016,-0.562929895156986,2021-02-26
"2000-02-15",-0.538808702613217,-0.54496740929745,2021-02-26
"2000-02-16",-0.166167047969849,-0.522972724649111,2021-02-26
"2000-02-17",-0.697076737666451,-0.590672283897973,2021-02-26
"2000-02-18",-0.0525902561219624,-0.545632861027964,2021-02-26
"2000-02-21",-1.16435448122268,-0.570523212933186,2021-02-26
"2000-02-22",-0.776873952027794,-0.573264366136852,2021-02-26
"2000-02-23",-0.512035022407506,-0.558272314289922,2021-02-26
"2000-02-24",-0.341011551923566,-0.530015578477115,2021-02-26
"2000-02-25",-0.134844319546095,-0.525540902988007,2021-02-26
"2000-02-28",-0.124492301953608,-0.443743126457601,2021-02-26
"2000-02-29",0.0584304528695134,-0.427883025173105,2021-02-26
"2000-03-01",-0.702996298797989,-0.361974713398149,2021-02-26
"2000-03-02",-1.6568662269771,-0.487687895533764,2021-02-26
"2000-03-03",-1.38821643735096,-0.612856669097114,2021-02-26
"2000-03-06",-0.814450777977769,-0.680490844247715,2021-02-26
"2000-03-07",-0.976126273184065,-0.80067398048171,2021-02-26
"2000-03-08",-0.660664271090346,-0.877269976072673,2021-02-26
