"","f-curve","smoothed","update"
"2000-01-03",0.50728708237694,NA,2021-07-30
"2000-01-04",-0.147581900449432,NA,2021-07-30
"2000-01-05",0.0943797671153879,NA,2021-07-30
"2000-01-06",0.650273383667045,NA,2021-07-30
"2000-01-07",-0.884071121393367,NA,2021-07-30
"2000-01-10",-1.25417699105781,NA,2021-07-30
"2000-01-11",-1.29142163524094,-0.332187344997454,2021-07-30
"2000-01-12",-1.4995156740274,-0.618873453055217,2021-07-30
"2000-01-13",-1.66491853400845,-0.835635829277934,2021-07-30
"2000-01-14",-1.99508707975276,-1.13413109311624,2021-07-30
"2000-01-17",-2.32194860096421,-1.55873423377785,2021-07-30
"2000-01-18",-1.56995015861279,-1.65671695338062,2021-07-30
"2000-01-19",-1.14866901210482,-1.64164438495877,2021-07-30
"2000-01-20",-1.26361595129729,-1.63767214439539,2021-07-30
"2000-01-21",-1.42436688595976,-1.62693660324287,2021-07-30
"2000-01-24",-0.85367252385409,-1.51104431607796,2021-07-30
"2000-01-25",-0.57478443813567,-1.30814393870409,2021-07-30
"2000-01-26",-0.660697236063592,-1.07082231514686,2021-07-30
"2000-01-27",-1.07615799333526,-1.00028057725007,2021-07-30
"2000-01-28",-0.535494704183024,-0.912684247546955,2021-07-30
"2000-01-31",0.00998323250330369,-0.730741507004013,2021-07-30
"2000-02-01",-0.151592465542325,-0.548916589801522,2021-07-30
"2000-02-02",-0.533800007709323,-0.503220516066556,2021-07-30
"2000-02-03",-0.780303944611887,-0.532580445563158,2021-07-30
"2000-02-04",-0.784231922322301,-0.550228257885831,2021-07-30
"2000-02-07",-0.392235060814918,-0.452524981811496,2021-07-30
"2000-02-08",-0.226826371024689,-0.40842950564602,2021-07-30
"2000-02-09",-0.445238853380416,-0.473461232200837,2021-07-30
"2000-02-10",-1.15012525420798,-0.616108773438788,2021-07-30
"2000-02-11",-0.906731546391038,-0.669384707536176,2021-07-30
"2000-02-14",-0.764545131962657,-0.667133448586286,2021-07-30
"2000-02-15",-0.658018313885936,-0.649102933095377,2021-07-30
"2000-02-16",-0.281698273428747,-0.633311963468781,2021-07-30
"2000-02-17",-0.850019222925699,-0.722339513740354,2021-07-30
"2000-02-18",-0.176225462731474,-0.683909029361934,2021-07-30
"2000-02-21",-1.33639518424529,-0.710519019367263,2021-07-30
"2000-02-22",-0.979694453937794,-0.720942291873943,2021-07-30
"2000-02-23",-0.642710511446676,-0.703537346085946,2021-07-30
"2000-02-24",-0.466012018817979,-0.676107875361952,2021-07-30
"2000-02-25",-0.29339346076397,-0.677778616409841,2021-07-30
"2000-02-28",-0.246361640684732,-0.591541818946845,2021-07-30
"2000-02-29",-0.023143366636195,-0.569672948076091,2021-07-30
"2000-03-01",-0.844199341207909,-0.499359256213608,2021-07-30
"2000-03-02",-1.89483002281929,-0.630092908910964,2021-07-30
"2000-03-03",-1.54527100373936,-0.759030122095633,2021-07-30
"2000-03-06",-0.882681026522903,-0.818554266053479,2021-07-30
"2000-03-07",-1.13756422003268,-0.939150088806152,2021-07-30
"2000-03-08",-0.75744907261316,-1.01216257908164,2021-07-30
"2000-03-09",-0.37128940574128,-1.06189772752523,2021-07-30
"2000-03-10",-1.28676329349181,-1.12512114928007,2021-07-30
"2000-03-13",-1.31534882996405,-1.04233812172932,2021-07-30
"2000-03-14",-1.06143140876082,-0.973218179589528,2021-07-30
"2000-03-15",-1.45722484304511,-1.05529586766413,2021-07-30
"2000-03-16",-1.56088835874604,-1.11577074462318,2021-07-30
"2000-03-17",-1.30612275567493,-1.19415269934629,2021-07-30
"2000-03-20",-1.07566617743457,-1.29477795244533,2021-07-30
"2000-03-21",-1.21578003445888,-1.2846374868692,2021-07-30
"2000-03-22",-1.45620096019085,-1.30475921975874,2021-07-30
"2000-03-23",-1.02835608999067,-1.30003417422015,2021-07-30
"2000-03-24",-1.1038281417316,-1.24954893117536,2021-07-30
"2000-03-27",-1.03595738479522,-1.17455879203953,2021-07-30
"2000-03-28",-1.02920848842801,-1.13499961100426,2021-07-30
"2000-03-29",-1.44159638342,-1.18727535471646,2021-07-30
"2000-03-30",-1.07047659169003,-1.1665177200352,2021-07-30
"2000-03-31",-0.490715990343956,-1.02859129577136,2021-07-30
"2000-04-03",-0.238063496573097,-0.915692353854559,2021-07-30
"2000-04-04",-0.0604536980721243,-0.766638861903206,2021-07-30
"2000-04-05",0.200831168058076,-0.589954782924163,2021-07-30
"2000-04-06",0.274556401834577,-0.403702655743793,2021-07-30
"2000-04-07",-0.478326802996697,-0.266092715683321,2021-07-30
"2000-04-10",-1.10053034290048,-0.270386108713385,2021-07-30
"2000-04-11",-0.843204036765522,-0.320741543916466,2021-07-30
"2000-04-12",-0.488757982458744,-0.35655504190013,2021-07-30
"2000-04-13",-0.588283802471766,-0.43195934252865,2021-07-30
"2000-04-14",-0.201653343622674,-0.489457129911615,2021-07-30
"2000-04-17",-0.0276340692023958,-0.532627197202611,2021-07-30
"2000-04-18",-0.361526349562025,-0.515941418140515,2021-07-30
"2000-04-19",-0.821169972290429,-0.476032793767651,2021-07-30
"2000-04-20",-1.1444065330427,-0.519061721807247,2021-07-30
"2000-04-25",-0.673538894045035,-0.545458994891003,2021-07-30
"2000-04-26",-0.18737056689537,-0.488185675522946,2021-07-30
"2000-04-27",-0.148014831849083,-0.480523030983862,2021-07-30
"2000-04-28",-0.479181573793875,-0.545029817354073,2021-07-30
"2000-05-02",-0.366833364569203,-0.545787962355099,2021-07-30
"2000-05-03",-0.415209965867636,-0.487793675723271,2021-07-30
"2000-05-04",-0.488095339390194,-0.394034933772914,2021-07-30
"2000-05-05",-0.190321274139791,-0.325003845215022,2021-07-30
"2000-05-08",-0.977275660127565,-0.437847429962478,2021-07-30
"2000-05-09",-0.751973835596712,-0.524127287640711,2021-07-30
"2000-05-10",0.284672477879544,-0.415005280258794,2021-07-30
"2000-05-11",-0.323701500256846,-0.408843585357028,2021-07-30
"2000-05-12",-1.2476017632275,-0.527756699265581,2021-07-30
"2000-05-15",-0.666051235539331,-0.553178970144029,2021-07-30
"2000-05-16",-0.673613638578803,-0.62222073649246,2021-07-30
"2000-05-17",-1.3792402966123,-0.679644255990279,2021-07-30
"2000-05-18",-1.40000625779493,-0.77222031630431,2021-07-30
"2000-05-19",-0.951227252379775,-0.94877742062707,2021-07-30
"2000-05-22",-1.37174832850571,-1.09849839609119,2021-07-30
"2000-05-23",-1.35207889414383,-1.11342370050781,2021-07-30
"2000-05-24",-1.03097371169205,-1.16555548281534,2021-07-30
"2000-05-25",-1.5523540292458,-1.2910898243392,2021-07-30
"2000-05-26",-1.21167308264933,-1.26715165091592,2021-07-30
"2000-05-29",-1.36420240568443,-1.26203681490013,2021-07-30
"2000-05-30",-0.672018104551759,-1.22214979378184,2021-07-30
"2000-05-31",-1.11239143166247,-1.18509880851852,2021-07-30
"2000-06-02",-2.06359349293583,-1.28674375120309,2021-07-30
"2000-06-05",-1.17961114920636,-1.307977670848,2021-07-30
"2000-06-06",-1.20876051795454,-1.25889288352067,2021-07-30
"2000-06-07",-1.82130984918562,-1.34598385016872,2021-07-30
"2000-06-08",-1.49362206760378,-1.36447237330005,2021-07-30
"2000-06-09",-1.58031757510816,-1.49422944052239,2021-07-30
"2000-06-13",-1.406081791578,-1.53618520622461,2021-07-30
"2000-06-14",-1.11919267743325,-1.40127080400996,2021-07-30
"2000-06-15",-0.92354546860236,-1.3646899924951,2021-07-30
"2000-06-16",-1.35208672665283,-1.38516516516629,2021-07-30
"2000-06-19",-1.58231576960056,-1.35102315379699,2021-07-30
"2000-06-20",-1.72460842353323,-1.38402120464406,2021-07-30
"2000-06-21",-1.6056638949993,-1.38764210748565,2021-07-30
"2000-06-22",-1.09698505288982,-1.34348543053019,2021-07-30
"2000-06-23",-0.775010953074522,-1.29431661276466,2021-07-30
"2000-06-26",-0.582886812649799,-1.24565109048572,2021-07-30
"2000-06-27",-1.70699917020404,-1.2963528681359,2021-07-30
"2000-06-28",-2.4137663372083,-1.41513152065129,2021-07-30
"2000-06-29",-2.2908525000293,-1.4960235315793,2021-07-30
"2000-06-30",-1.30905482188316,-1.45365080684842,2021-07-30
"2000-07-03",-0.92333588239824,-1.42884378249248,2021-07-30
"2000-07-04",-1.90420322530719,-1.59015696424001,2021-07-30
"2000-07-05",-1.99134341073783,-1.79136504968115,2021-07-30
"2000-07-06",-1.79605419921283,-1.80408719668241,2021-07-30
"2000-07-07",-2.27033784611975,-1.78359741224119,2021-07-30
"2000-07-10",-2.1883587997283,-1.76895545505533,2021-07-30
"2000-07-11",-1.90659957547169,-1.85431899128226,2021-07-30
"2000-07-12",-2.20713411134227,-2.03771873827427,2021-07-30
"2000-07-13",-2.6105486612993,-2.13862522913028,2021-07-30
"2000-07-14",-2.39455966031057,-2.19622755049782,2021-07-30
"2000-07-17",-1.80571340134452,-2.19760743651663,2021-07-30
"2000-07-18",-1.86052140009109,-2.13906222994111,2021-07-30
"2000-07-19",-2.18585838374939,-2.13870502765841,2021-07-30
"2000-07-20",-2.09948529643128,-2.16626013065263,2021-07-30
"2000-07-21",-1.90222784395019,-2.12270209245376,2021-07-30
"2000-07-24",-1.59528376305112,-1.97766424984688,2021-07-30
"2000-07-25",-1.54773457916081,-1.85668923825406,2021-07-30
"2000-07-26",-1.73718395961248,-1.84689931800662,2021-07-30
"2000-07-27",-1.78530879809554,-1.83615466057869,2021-07-30
"2000-07-28",-1.46949092250012,-1.73381645182879,2021-07-30
"2000-07-31",-1.59472908926315,-1.66170842223334,2021-07-30
"2000-08-02",-1.83979989681773,-1.65279014407156,2021-07-30
"2000-08-03",-1.55075629823643,-1.64642907766947,2021-07-30
"2000-08-04",-1.41300942248278,-1.62718262671546,2021-07-30
"2000-08-07",-1.51248765766369,-1.59508315500849,2021-07-30
"2000-08-08",-1.55517130357971,-1.56220637007766,2021-07-30
"2000-08-09",-1.9175789831257,-1.62621895016703,2021-07-30
"2000-08-10",-1.79348027223881,-1.65461197630641,2021-07-30
"2000-08-11",-2.13084755475503,-1.69619021315459,2021-07-30
"2000-08-14",-2.50721419077548,-1.83282705494588,2021-07-30
"2000-08-15",-2.79808828899152,-2.03069546444713,2021-07-30
"2000-08-16",-3.19742023258711,-2.27140011800762,2021-07-30
"2000-08-17",-3.44648981246998,-2.54158847642052,2021-07-30
"2000-08-18",-2.90332390372404,-2.68240917936314,2021-07-30
"2000-08-21",-2.63368042307384,-2.80243777233957,2021-07-30
"2000-08-22",-2.64338763109649,-2.8756577832455,2021-07-30
"2000-08-23",-2.91893947646783,-2.93447568120155,2021-07-30
"2000-08-24",-3.10565532685793,-2.97841382946818,2021-07-30
"2000-08-25",-3.09552752773197,-2.96385772877458,2021-07-30
"2000-08-28",-2.89921354274959,-2.88567540452881,2021-07-30
"2000-08-29",-3.15454359401068,-2.92156393171262,2021-07-30
"2000-08-30",-2.93997625997216,-2.96532047984095,2021-07-30
"2000-08-31",-2.52472985237446,-2.94836936859495,2021-07-30
"2000-09-01",-2.60722897919485,-2.90383929755595,2021-07-30
"2000-09-04",-3.16784856062071,-2.91272404523635,2021-07-30
"2000-09-05",-2.13701028078748,-2.77579300995856,2021-07-30
"2000-09-06",-1.87391776455256,-2.62932218450184,2021-07-30
"2000-09-07",-2.95599334586671,-2.60095786333842,2021-07-30
"2000-09-08",-3.05742647720504,-2.61773646580026,2021-07-30
"2000-09-11",-1.58360133021804,-2.48328953406363,2021-07-30
"2000-09-12",-1.86419317752863,-2.37714156239702,2021-07-30
"2000-09-13",-2.64573075305269,-2.30255330417302,2021-07-30
"2000-09-14",-2.23344590567867,-2.31632982201462,2021-07-30
"2000-09-15",-1.946497471679,-2.32669835160411,2021-07-30
"2000-09-18",-1.63659640553276,-2.13821307441355,2021-07-30
"2000-09-19",-1.59904879809342,-1.92987340596903,2021-07-30
"2000-09-20",-1.82494075260636,-1.96435046631022,2021-07-30
"2000-09-21",-2.10545157673802,-1.99881595191156,2021-07-30
"2000-09-22",-1.52281214456722,-1.83839900784221,2021-07-30
"2000-09-25",-1.39226545432459,-1.71823037193448,2021-07-30
"2000-09-26",-2.16660156617457,-1.74967381400528,2021-07-30
"2000-09-27",-2.51000258242701,-1.87444612499017,2021-07-30
