"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.492131136882351,NA,-7.59826002242973e-05,NA,-0.185728939601123,0.20740044828326,0.470459628200253,2023-03-29
"2000-01-04",-0.172036752592823,NA,-1.52575398779218,1.15451785947271,-0.628648608273881,0.013624547650915,0.442987308029573,2023-03-29
"2000-01-05",0.0751510378391653,NA,-0.982704895948267,1.11055789942145,-0.542696395263609,0.0889687449499678,0.528878688152972,2023-03-29
"2000-01-06",0.663158643813468,NA,0.234746277145478,0.941342421457585,-0.191392953072782,0.317943183450244,0.536608413436006,2023-03-29
"2000-01-07",-0.809435075695187,NA,-0.873309751612907,0.267085748815951,-1.20149739708396,-0.497915774918361,0.889978096307143,2023-03-29
"2000-01-10",-1.18952483853401,NA,-1.63575938594908,-0.0894275748787138,-1.27832802747514,-0.752168032592175,0.840971221533315,2023-03-29
"2000-01-11",-1.22319966364173,-0.309107930275538,-2.00853718577365,0.0965811676518685,-1.24049025642967,-0.734507071976709,0.751797664764661,2023-03-29
"2000-01-12",-1.42387424699829,-0.58282298511563,-2.50712299172612,0.0932048479629164,-1.28635567487762,-0.77220336291105,0.634684790790382,2023-03-29
"2000-01-13",-1.59633109515309,-0.786293605481382,-2.40177603004981,-0.102224793289194,-1.34844738626135,-0.894502992799397,0.646619283907667,2023-03-29
"2000-01-14",-1.93354536549926,-1.07325023452973,-2.10408704566493,-0.552879769682899,-1.50228211074008,-1.03373202796573,0.602468773206558,2023-03-29
"2000-01-17",-2.24083133059403,-1.48810594515937,-2.22508956883301,NA,-1.67565728894862,-1.21907183786515,0.653897796219748,2023-03-29
"2000-01-18",-1.52387577147046,-1.5901689016987,-1.2366902376838,-0.262606811731478,-1.42952081353053,-0.947403624851236,0.853048666911323,2023-03-29
"2000-01-19",-1.11063120458732,-1.57889838256345,-0.766009290099881,-0.192964004394902,-1.16649864187403,-0.792255603899869,0.848123041186592,2023-03-29
"2000-01-20",-1.20197253074261,-1.57586593500644,-1.56019514413867,-0.220374316369908,-1.14667059441092,-0.679093740897801,0.623791804566111,2023-03-29
"2000-01-21",-1.37281822317455,-1.56857221731733,-1.71219437222054,-0.283590707197133,-1.14358290720125,-0.832209606838257,0.602974290864973,2023-03-29
"2000-01-24",-0.795882527596268,-1.45422242195207,-1.13167442756552,0.173465622872379,-0.876336844284019,-0.594801277560024,0.675255594247781,2023-03-29
"2000-01-25",-0.518450646236264,-1.25206603348593,-0.731169079332767,0.244712166511827,-0.761326081026287,-0.528911153983658,0.771786588773686,2023-03-29
"2000-01-26",-0.589057704765311,-1.01609837265325,-1.28648733453349,0.360156989808551,-0.880575991978468,-0.430381496650971,0.721899783864133,2023-03-29
"2000-01-27",-0.996377550489177,-0.940741483941642,-1.87338230660599,0.352800033470585,-1.12971575535996,-0.549777075787339,0.683115280658129,2023-03-29
"2000-01-28",-0.46477496163229,-0.848476306376638,-0.999929437534238,0.662985846953051,-0.968829338172034,-0.376897159655358,0.880951536195107,2023-03-29
"2000-01-31",0.062572932567884,-0.667826954475139,0.0243425105831069,0.671715005662769,-0.760680509137661,-0.29984463176796,1.12309807347351,2023-03-29
"2000-02-01",-0.098582562691262,-0.485793288691813,0.0816089407928314,0.39082233699279,-0.886768886721034,-0.307958871527006,1.09614519555678,2023-03-29
