"","f-curve","smoothed","update"
"2000-01-03",0.483529657938136,NA,2020-10-01
"2000-01-04",-0.176239291011918,NA,2020-10-01
"2000-01-05",0.0762674740422514,NA,2020-10-01
"2000-01-06",0.674030651810419,NA,2020-10-01
"2000-01-07",-0.862888578467614,0.038939982862255,2020-10-01
"2000-01-10",-1.22271306409847,-0.302308561545066,2020-10-01
"2000-01-11",-1.26127554486518,-0.519315812315719,2020-10-01
"2000-01-12",-1.47166891613136,-0.828903090350442,2020-10-01
"2000-01-13",-1.629764503276,-1.28966212136773,2020-10-01
"2000-01-14",-1.9552439839657,-1.50813320246734,2020-10-01
"2000-01-17",-2.29659503493351,-1.72290959663435,2020-10-01
"2000-01-18",-1.5286643944391,-1.77638736654913,2020-10-01
"2000-01-19",-1.09767186352639,-1.70158795602814,2020-10-01
"2000-01-20",-1.22541717968572,-1.62071849131008,2020-10-01
"2000-01-21",-1.37365490689798,-1.50440067589654,2020-10-01
"2000-01-24",-0.794178393849228,-1.20391734767968,2020-10-01
"2000-01-25",-0.51081875562355,-1.00034821991657,2020-10-01
"2000-01-26",-0.623046040627709,-0.905423055336837,2020-10-01
"2000-01-27",-1.05009975032368,-0.870359569464428,2020-10-01
"2000-01-28",-0.506505218603847,-0.696929631805602,2020-10-01
"2000-01-31",0.0526496124746973,-0.527564030540817,2020-10-01
"2000-02-01",-0.119713661318942,-0.449343011679895,2020-10-01
"2000-02-02",-0.509250772211963,-0.426583957996746,2020-10-01
"2000-02-03",-0.754302028904923,-0.367424413712996,2020-10-01
"2000-02-04",-0.720689401736691,-0.410261250339564,2020-10-01
"2000-02-07",-0.332326232113168,-0.487256419257137,2020-10-01
"2000-02-08",-0.163969571858385,-0.496107601365026,2020-10-01
"2000-02-09",-0.380230508178504,-0.470303548558334,2020-10-01
"2000-02-10",-1.10603743264542,-0.540650629306434,2020-10-01
"2000-02-11",-0.862666141640197,-0.569045977287135,2020-10-01
"2000-02-14",-0.721026845110294,-0.64678609988656,2020-10-01
"2000-02-15",-0.61419209132359,-0.736830603779601,2020-10-01
"2000-02-16",-0.215439335508681,-0.703872369245637,2020-10-01
"2000-02-17",-0.782220068382241,-0.639108896393001,2020-10-01
"2000-02-18",-0.0918489013728086,-0.484945448339523,2020-10-01
"2000-02-21",-1.27649848633706,-0.596039776584875,2020-10-01
"2000-02-22",-0.907820029129486,-0.654765364146054,2020-10-01
"2000-02-23",-0.556844734065173,-0.723046443857353,2020-10-01
"2000-02-24",-0.383235004523457,-0.643249431085596,2020-10-01
"2000-02-25",-0.192790917118262,-0.663437834234687,2020-10-01
"2000-02-28",-0.171415361943268,-0.442421209355929,2020-10-01
"2000-02-29",0.0642108871659479,-0.248015026096842,2020-10-01
"2000-03-01",-0.757099953134029,-0.288066069910613,2020-10-01
"2000-03-02",-1.81633170789793,-0.574685410585507,2020-10-01
"2000-03-03",-1.45564634610697,-0.82725649638325,2020-10-01
"2000-03-06",-0.812616284752557,-0.955496680945107,2020-10-01
"2000-03-07",-1.07168750075873,-1.18267635853004,2020-10-01
"2000-03-08",-0.696705802065749,-1.17059752831639,2020-10-01
"2000-03-09",-0.303892919969322,-0.868109770730667,2020-10-01
"2000-03-10",-1.22804009424665,-0.822588520358604,2020-10-01
"2000-03-13",-1.26090641273078,-0.912246545954249,2020-10-01
"2000-03-14",-1.00446306415575,-0.898801658633652,2020-10-01
"2000-03-15",-1.40059194240681,-1.03957888670186,2020-10-01
"2000-03-16",-1.50012032497327,-1.27882436770265,2020-10-01
"2000-03-17",-1.23946038982892,-1.28110842681911,2020-10-01
"2000-03-20",-1.01043258088002,-1.23101366044895,2020-10-01
"2000-03-21",-1.14961067955769,-1.26004318352934,2020-10-01
"2000-03-22",-1.38938849834118,-1.25780249471622,2020-10-01
"2000-03-23",-0.942439326312883,-1.14626629498414,2020-10-01
"2000-03-24",-1.02152641457064,-1.10267949993248,2020-10-01
"2000-03-27",-0.97545336877805,-1.09568365751209,2020-10-01
"2000-03-28",-0.963416761168909,-1.05844487383433,2020-10-01
"2000-03-29",-1.3899694171279,-1.05856105759168,2020-10-01
"2000-03-30",-1.00681672832618,-1.07143653799434,2020-10-01
"2000-03-31",-0.401991253046954,-0.9475295056896,2020-10-01
"2000-04-03",-0.150476354603691,-0.782534102854728,2020-10-01
"2000-04-04",0.0166483168359766,-0.586521087253751,2020-10-01
"2000-04-05",0.244994798663973,-0.259528244095376,2020-10-01
"2000-04-06",0.336977679164725,0.00923063740280571,2020-10-01
"2000-04-07",-0.415108680700867,0.00660715187202307,2020-10-01
"2000-04-10",-1.06471401473033,-0.176240380153305,2020-10-01
"2000-04-11",-0.794692836198026,-0.338508610760105,2020-10-01
"2000-04-12",-0.442286353162539,-0.475964841125408,2020-10-01
"2000-04-13",-0.546963425694477,-0.652753062097248,2020-10-01
"2000-04-14",-0.163329259918716,-0.602397177940818,2020-10-01
"2000-04-17",0.00992053562973368,-0.387470267868805,2020-10-01
"2000-04-18",-0.311178137823207,-0.290767328193841,2020-10-01
"2000-04-19",-0.772658587119967,-0.356841774985327,2020-10-01
"2000-04-20",-1.09688276894618,-0.466825643635666,2020-10-01
"2000-04-25",-0.618354563001623,-0.557830704252248,2020-10-01
"2000-04-26",-0.133087928666809,-0.586432397111556,2020-10-01
"2000-04-27",-0.0907386270464737,-0.54234449495621,2020-10-01
"2000-04-28",-0.419955532695025,-0.471803884071221,2020-10-01
"2000-05-02",-0.325190258503282,-0.317465381982643,2020-10-01
"2000-05-03",-0.368780279666864,-0.267550525315691,2020-10-01
"2000-05-04",-0.432285045254204,-0.32738994863317,2020-10-01
"2000-05-05",-0.113900203795327,-0.332022263982941,2020-10-01
"2000-05-08",-0.94201509345572,-0.43643417613508,2020-10-01
"2000-05-09",-0.689917486287656,-0.509379621691954,2020-10-01
"2000-05-10",0.386774571136979,-0.358268651531186,2020-10-01
"2000-05-11",-0.215361776759078,-0.31488399783216,2020-10-01
"2000-05-12",-1.16887174295664,-0.525878305664422,2020-10-01
"2000-05-15",-0.561438856022212,-0.449763058177721,2020-10-01
"2000-05-16",-0.572816687828207,-0.426342898485831,2020-10-01
"2000-05-17",-1.28541552245502,-0.76078091720423,2020-10-01
"2000-05-18",-1.30143679826219,-0.977995921504852,2020-10-01
"2000-05-19",-0.840880547755274,-0.91239768246458,2020-10-01
"2000-05-22",-1.29523665642343,-1.05915724254482,2020-10-01
"2000-05-23",-1.25738052548295,-1.19607001007577,2020-10-01
"2000-05-24",-0.922932264675111,-1.12357335851979,2020-10-01
"2000-05-25",-1.46290291174103,-1.15586658121556,2020-10-01
"2000-05-26",-1.10676765638062,-1.20904400294063,2020-10-01
"2000-05-29",-1.26520068515399,-1.20303680868674,2020-10-01
"2000-05-30",-0.554370776966588,-1.06243485898347,2020-10-01
"2000-05-31",-1.00797527039218,-1.07944346012688,2020-10-01
"2000-06-02",-1.96328765757991,-1.17952040929466,2020-10-01
"2000-06-05",-1.06455187510048,-1.17107725303863,2020-10-01
"2000-06-06",-1.097805408397,-1.13759819768723,2020-10-01
"2000-06-07",-1.71483337048143,-1.3696907163902,2020-10-01
"2000-06-08",-1.37815687838917,-1.4437270379896,2020-10-01
"2000-06-09",-1.45439160261704,-1.34194782699702,2020-10-01
"2000-06-13",-1.26242697340633,-1.38152284665819,2020-10-01
"2000-06-14",-0.963874197257031,-1.3547366044302,2020-10-01
"2000-06-15",-0.769791312394548,-1.16572819281282,2020-10-01
"2000-06-16",-1.20442714196989,-1.13098224552897,2020-10-01
"2000-06-19",-1.43661798121118,-1.12742752124779,2020-10-01
"2000-06-20",-1.59585883048205,-1.19411389266294,2020-10-01
"2000-06-21",-1.48234032799901,-1.29780711881134,2020-10-01
"2000-06-22",-0.958711378659641,-1.33559113206436,2020-10-01
"2000-06-23",-0.621177308254162,-1.21894116532121,2020-10-01
"2000-06-26",-0.427625685794689,-1.01714270623791,2020-10-01
"2000-06-27",-1.56839553332705,-1.01165004680691,2020-10-01
"2000-06-28",-2.28746379993341,-1.17267474119379,2020-10-01
"2000-06-29",-2.16496323003707,-1.41392511146928,2020-10-01
"2000-06-30",-1.17191918211893,-1.52407348624223,2020-10-01
"2000-07-03",-0.78339189548298,-1.59522672817989,2020-10-01
"2000-07-04",-1.82771945508011,-1.6470915125305,2020-10-01
"2000-07-05",-1.89109108890325,-1.56781697032447,2020-10-01
"2000-07-06",-1.68859307785389,-1.47254293988783,2020-10-01
"2000-07-07",-2.16547965408973,-1.67125503428199,2020-10-01
"2000-07-10",-2.09751503466821,-1.93407966211904,2020-10-01
"2000-07-11",-1.801265705764,-1.92878891225582,2020-10-01
"2000-07-12",-2.08673728640367,-1.9679181517559,2020-10-01
"2000-07-13",-2.4879759220162,-2.12779472058836,2020-10-01
"2000-07-14",-2.25908018889596,-2.14651482754961,2020-10-01
"2000-07-17",-1.66423504472446,-2.05985882956086,2020-10-01
"2000-07-18",-1.71984634788037,-2.04357495798413,2020-10-01
"2000-07-19",-2.07284018608218,-2.04079553791984,2020-10-01
"2000-07-20",-1.97230729524037,-1.93766181256467,2020-10-01
"2000-07-21",-1.77703067046851,-1.84125190887918,2020-10-01
"2000-07-24",-1.49134021350597,-1.80667294263548,2020-10-01
"2000-07-25",-1.44298555990659,-1.75130078504072,2020-10-01
"2000-07-26",-1.63987372048102,-1.66470749192049,2020-10-01
"2000-07-27",-1.68818527240426,-1.60788308735327,2020-10-01
"2000-07-28",-1.37027283318205,-1.52653151989598,2020-10-01
"2000-07-31",-1.49899926788616,-1.52806333077202,2020-10-01
"2000-08-02",-1.75280706671722,-1.59002763213414,2020-10-01
"2000-08-03",-1.4623857740005,-1.55453004283804,2020-10-01
"2000-08-04",-1.31083921466808,-1.4790608312908,2020-10-01
"2000-08-07",-1.4219112670265,-1.48938851805969,2020-10-01
"2000-08-08",-1.4138988498912,-1.4723684344607,2020-10-01
"2000-08-09",-1.82623066595242,-1.48705315430774,2020-10-01
"2000-08-10",-1.71105657413272,-1.53678731433419,2020-10-01
"2000-08-11",-2.0536333271709,-1.68534613683475,2020-10-01
"2000-08-14",-2.43180835022129,-1.88732555347371,2020-10-01
"2000-08-15",-2.72110628832406,-2.14876704116028,2020-10-01
"2000-08-16",-3.11836576062241,-2.40719406009428,2020-10-01
"2000-08-17",-3.37449434599558,-2.73988161446685,2020-10-01
"2000-08-18",-2.81626920421525,-2.89240878987572,2020-10-01
"2000-08-21",-2.53694898805888,-2.91343691744323,2020-10-01
"2000-08-22",-2.58653618691839,-2.8865228971621,2020-10-01
"2000-08-23",-2.83663119868551,-2.83017598477472,2020-10-01
"2000-08-24",-3.01861792220855,-2.75900070001732,2020-10-01
"2000-08-25",-3.01068254960855,-2.79788336909598,2020-10-01
"2000-08-28",-2.81896295491895,-2.85428616246799,2020-10-01
