"","f-curve","smoothed","update"
"2000-01-03",0.491341573580314,NA,2021-06-18
"2000-01-04",-0.162182998199366,NA,2021-06-18
"2000-01-05",0.0789394240217361,NA,2021-06-18
"2000-01-06",0.638617881254746,NA,2021-06-18
"2000-01-07",-0.892311772165944,NA,2021-06-18
"2000-01-10",-1.25654487612221,NA,2021-06-18
"2000-01-11",-1.29199446065259,-0.342019318326188,2021-06-18
"2000-01-12",-1.49786695344858,-0.626191965044601,2021-06-18
"2000-01-13",-1.66186810240714,-0.84043269421714,2021-06-18
"2000-01-14",-1.99170759000984,-1.13623941050737,2021-06-18
"2000-01-17",-2.32245554673545,-1.55924990022025,2021-06-18
"2000-01-18",-1.57173793847309,-1.65631078112127,2021-06-18
"2000-01-19",-1.14983656857623,-1.64106673718613,2021-06-18
"2000-01-20",-1.2630173195638,-1.63692714560202,2021-06-18
"2000-01-21",-1.41975168172064,-1.62576782106946,2021-06-18
"2000-01-24",-0.850095221288193,-1.50980026662389,2021-06-18
"2000-01-25",-0.572045541856,-1.30699140260191,2021-06-18
"2000-01-26",-0.661789871116173,-1.06975344894202,2021-06-18
"2000-01-27",-1.07790554079574,-0.99920596355954,2021-06-18
"2000-01-28",-0.541750407927535,-0.912336512038298,2021-06-18
"2000-01-31",0.00150441811563779,-0.731690549512664,2021-06-18
"2000-02-01",-0.162624604408996,-0.552100967039572,2021-06-18
"2000-02-02",-0.540323409192028,-0.507847851025834,2021-06-18
"2000-02-03",-0.783702237767647,-0.538084521870355,2021-06-18
"2000-02-04",-0.775693215906649,-0.554356428268994,2021-06-18
"2000-02-07",-0.389730121184928,-0.456045654038878,2021-06-18
"2000-02-08",-0.228508309545091,-0.411296782841386,2021-06-18
"2000-02-09",-0.4403372647523,-0.474417023251091,2021-06-18
"2000-02-10",-1.14321027838234,-0.614500690961568,2021-06-18
"2000-02-11",-0.901460215183453,-0.666091663246058,2021-06-18
"2000-02-14",-0.759223194397187,-0.662594657050278,2021-06-18
"2000-02-15",-0.655469444949626,-0.645419832627846,2021-06-18
"2000-02-16",-0.275896263907127,-0.629157853016731,2021-06-18
"2000-02-17",-0.840569429275247,-0.716595155835325,2021-06-18
"2000-02-18",-0.165565068478908,-0.677341984939126,2021-06-18
"2000-02-21",-1.32718204935715,-0.703623666506957,2021-06-18
"2000-02-22",-0.96585908009287,-0.71282350435116,2021-06-18
"2000-02-23",-0.629842457266214,-0.694340541903878,2021-06-18
"2000-02-24",-0.452577249192704,-0.665355942510032,2021-06-18
"2000-02-25",-0.274864608251325,-0.665208563130632,2021-06-18
"2000-02-28",-0.233521347320355,-0.578487408565647,2021-06-18
"2000-02-29",-0.0103666886601636,-0.556316211448684,2021-06-18
"2000-03-01",-0.828112708848766,-0.485020591376057,2021-06-18
"2000-03-02",-1.87343515099342,-0.614674315790421,2021-06-18
"2000-03-03",-1.52898983039672,-0.743123940523349,2021-06-18
"2000-03-06",-0.875820735194711,-0.803587295666493,2021-06-18
