"","f-curve","smoothed","update"
"2000-01-03",0.514876027884249,NA,2020-07-03
"2000-01-04",-0.156848654347058,NA,2020-07-03
"2000-01-05",0.100054364428663,NA,2020-07-03
"2000-01-06",0.702080827034074,NA,2020-07-03
"2000-01-07",-0.858546348804747,0.0603232432390364,2020-07-03
"2000-01-10",-1.22617464413044,-0.287886891163902,2020-07-03
"2000-01-11",-1.26905857539685,-0.510328875373861,2020-07-03
"2000-01-12",-1.48506655940429,-0.827353060140451,2020-07-03
"2000-01-13",-1.64146394940332,-1.29606201542793,2020-07-03
"2000-01-14",-1.96195254690253,-1.51674325504749,2020-07-03
"2000-01-17",-2.30303650391528,-1.73211562700445,2020-07-03
"2000-01-18",-1.52451621452792,-1.78320715483067,2020-07-03
"2000-01-19",-1.0884119586522,-1.70387623468025,2020-07-03
"2000-01-20",-1.22682216217211,-1.62094787723401,2020-07-03
"2000-01-21",-1.37653423870265,-1.50386421559403,2020-07-03
"2000-01-24",-0.791082235133167,-1.20147336183761,2020-07-03
"2000-01-25",-0.504887423358934,-0.997547603603812,2020-07-03
"2000-01-26",-0.624358724392259,-0.904736956751824,2020-07-03
"2000-01-27",-1.0568451819121,-0.870741560699822,2020-07-03
"2000-01-28",-0.502722460748257,-0.695979205108944,2020-07-03
"2000-01-31",0.0671498521148002,-0.524332787659351,2020-07-03
"2000-02-01",-0.104122594547436,-0.444179821897051,2020-07-03
"2000-02-02",-0.506762202917342,-0.420660517602068,2020-07-03
"2000-02-03",-0.756782025913279,-0.360647886402303,2020-07-03
"2000-02-04",-0.728776832083693,-0.40585876066939,2020-07-03
"2000-02-07",-0.32915152947843,-0.485119036988036,2020-07-03
"2000-02-08",-0.148394224735549,-0.493973363025659,2020-07-03
"2000-02-09",-0.379402855975309,-0.468501493637252,2020-07-03
"2000-02-10",-1.12237710978405,-0.541620510411406,2020-07-03
"2000-02-11",-0.875256084181367,-0.570916360830941,2020-07-03
"2000-02-14",-0.735568022638679,-0.652199659462991,2020-07-03
"2000-02-15",-0.623377205521465,-0.747196255620174,2020-07-03
