"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.491374828925686,NA,-0.000111346254954288,NA,-0.200263381121095,0.217068067719459,0.474570142327217,2022-07-21
"2000-01-04",-0.18896868735631,NA,-1.50115884802537,0.93629032671911,-0.640746793938957,0.0146100614656854,0.437168045116688,2022-07-21
"2000-01-05",0.0569352092726528,NA,-0.956071394605711,0.917320594926076,-0.559278355762604,0.0920869445326644,0.52412662050264,2022-07-21
"2000-01-06",0.613822009475433,NA,0.263703905468425,0.738086993879363,-0.242756127691003,0.311755129208267,0.544823007958168,2022-07-21
"2000-01-07",-0.926471832127248,NA,-0.850536947930371,0.115735996136339,-1.22753342530359,-0.584782416813128,0.885844009989471,2022-07-21
"2000-01-10",-1.31533721155383,NA,-1.61388582038327,-0.871364773533682,-1.30722618668189,-0.838786725997969,0.830675701126024,2022-07-21
"2000-01-11",-1.35724853708989,-0.375127745779073,-1.98883594696547,-0.648622505931465,-1.28049677775294,-0.821699931941716,0.744948172604766,2022-07-21
"2000-01-12",-1.56977029093842,-0.669577048616802,-2.49080743458544,-0.66053689961049,-1.33906409640106,-0.860802822035232,0.630096627497883,2022-07-21
"2000-01-13",-1.73849911473262,-0.890938538241988,-2.38422487653221,-0.840850862341254,-1.39285084419106,-0.983229547568051,0.637581277026501,2022-07-21
"2000-01-14",-2.06582663029931,-1.19419022960941,-2.08564481241311,-1.29500113632821,-1.53317740355203,-1.12083239016173,0.588183163414453,2022-07-21
"2000-01-17",-2.37773610250608,-1.6215556741782,-2.20636310504902,NA,-1.69585905437574,-1.31424393886938,0.632366890739044,2022-07-21
"2000-01-18",-1.63187102462823,-1.72232698739262,-1.20876445889369,-1.03449868118605,-1.43130430708684,-1.0346272221157,0.834060504574315,2022-07-21
"2000-01-19",-1.21260712334455,-1.70765126050558,-0.735994137895259,-0.961909524773817,-1.17121898819409,-0.876116091913378,0.834727956762921,2022-07-21
"2000-01-20",-1.32825212690271,-1.70350891619313,-1.53964268301276,-1.00458942563253,-1.18560869864913,-0.763568989152079,0.620925560898501,2022-07-21
"2000-01-21",-1.50064732842987,-1.69363420726334,-1.69115950283817,-0.982298795168342,-1.18053050742254,-0.916539496193775,0.596422675186446,2022-07-21
"2000-01-24",-0.927851381523016,-1.57782738823339,-1.10522563533493,-0.582554704878661,-0.919786069989646,-0.684959410754463,0.676894099221095,2022-07-21
"2000-01-25",-0.64764879005125,-1.37523055391224,-0.703787540834173,-0.418125958956251,-0.802609350644201,-0.619254003130944,0.774214563723896,2022-07-21
"2000-01-26",-0.722999665299915,-1.13883963431136,-1.26559694989402,-0.264906032735829,-0.93204962202466,-0.518393490396709,0.727443447121455,2022-07-21
"2000-01-27",-1.13621257810065,-1.06803128480742,-1.85495950984793,-0.31909803532649,-1.18263020015547,-0.638027912817953,0.684445534872771,2022-07-21
"2000-01-28",-0.587139705692181,-0.978678796571371,-0.972708399292631,-0.103894889278111,-1.00291728600505,-0.466855660748046,0.88263324106092,2022-07-21
"2000-01-31",-0.0396259628013733,-0.794589344556894,0.0582590429577664,-0.043408667835869,-0.774754555777891,-0.386241835142673,1.12137042811919,2022-07-21
"2000-02-01",-0.192357563712309,-0.6076908067401,0.113419078167439,-0.319618931894466,-0.894115262431554,-0.390934118500769,1.09269181722001,2022-07-21
"2000-02-02",-0.584231088642934,-0.558602193471517,-0.983026924110299,-0.31131120878322,-0.984155509138546,-0.456578885789875,0.856503306285487,2022-07-21
"2000-02-03",-0.836729563441849,-0.585613732527316,-1.39038098313128,-0.608992883663632,-1.03487225632595,-0.532095741534267,0.730238434418366,2022-07-21
"2000-02-04",-0.87209002531081,-0.606912355386016,-1.71144489201313,-0.62290100111333,-0.789612012112808,-0.690552688203891,0.60807467500589,2022-07-21
"2000-02-07",-0.465928348674862,-0.511157465468045,-0.815089191919435,-0.418815740617006,-0.709266839981983,-0.538092169229101,0.781430660536223,2022-07-21
"2000-02-08",-0.28623432172959,-0.468170982044818,0.253755652146159,-0.359299760662527,-0.699828368173355,-0.470533772066242,0.884127818510008,2022-07-21
"2000-02-09",-0.522010548799082,-0.537083065758776,-0.922405470938395,-0.271871261258338,-0.694375121291504,-0.529509494238752,0.701874066731174,2022-07-21
"2000-02-10",-1.23819472614932,-0.68648837467835,-2.57829278936731,-0.267819644976102,-1.022777361042,-0.822478310419435,0.607060945312113,2022-07-21
"2000-02-11",-0.991114556501041,-0.744614584372365,-2.29505094543833,0.00439298433976669,-0.926099185910702,-0.706644743531629,0.641629372941291,2022-07-21
"2000-02-14",-0.848540314098691,-0.7463018344662,-2.33144060048647,0.0411903156070335,-0.868704752482306,-0.631287633774526,0.651452072158142,2022-07-21
"2000-02-15",-0.736447037610714,-0.726924264794758,-1.82630106890386,0.0154167449374463,-0.878929212263465,-0.656594104211903,0.799076278864655,2022-07-21
"2000-02-16",-0.369784707031314,-0.713189458845679,-1.17492332661813,0.130918012225563,-0.584569663033522,-0.608256850529082,0.82304180653129,2022-07-21
"2000-02-17",-0.946077416388372,-0.807452758082648,-1.8352168821787,-0.196811930853107,-0.807379622443168,-0.838579862496968,0.699882068551765,2022-07-21
"2000-02-18",-0.269628562819566,-0.771398188657003,-1.07349930091633,0.0955620543601562,-0.44963445545903,-0.486888009797265,0.66689390243673,2022-07-21
