"","f-curve","smoothed","update"
"2000-01-03",0.470165710553255,NA,2021-03-26
"2000-01-04",-0.17708372447479,NA,2021-03-26
"2000-01-05",0.0641250385351628,NA,2021-03-26
"2000-01-06",0.630550265296343,NA,2021-03-26
"2000-01-07",-0.893879868201698,NA,2021-03-26
"2000-01-10",-1.24865272508776,NA,2021-03-26
"2000-01-11",-1.28203578540211,-0.348115869825943,2021-03-26
"2000-01-12",-1.48582464902818,-0.627543064051862,2021-03-26
"2000-01-13",-1.64807940643259,-0.837685304331549,2021-03-26
"2000-01-14",-1.97955243116096,-1.12963922857385,2021-03-26
"2000-01-17",-2.31629941388874,-1.55061775417172,2021-03-26
"2000-01-18",-1.56385869050953,-1.64632901450141,2021-03-26
"2000-01-19",-1.14109554768521,-1.6309637034439,2021-03-26
"2000-01-20",-1.25426145294842,-1.62699594166481,2021-03-26
"2000-01-21",-1.40512093464858,-1.61546683961058,2021-03-26
"2000-01-24",-0.835702721624042,-1.49941302749507,2021-03-26
"2000-01-25",-0.557979135027778,-1.29633112804747,2021-03-26
"2000-01-26",-0.653688134049183,-1.05881523092754,2021-03-26
"2000-01-27",-1.07083705439606,-0.988383568625611,2021-03-26
"2000-01-28",-0.538634321830489,-0.902317679217793,2021-03-26
"2000-01-31",0.00414818411002817,-0.722544873923729,2021-03-26
"2000-02-01",-0.165008906116298,-0.545386012704831,2021-03-26
"2000-02-02",-0.538504361350578,-0.502929104094336,2021-03-26
"2000-02-03",-0.779110228643577,-0.534519260325165,2021-03-26
"2000-02-04",-0.754459886628778,-0.548915224979393,2021-03-26
"2000-02-07",-0.375589208641879,-0.449594104157367,2021-03-26
"2000-02-08",-0.221296434379559,-0.404260120235806,2021-03-26
"2000-02-09",-0.42418691036438,-0.465450848017864,2021-03-26
"2000-02-10",-1.12276731827018,-0.602273478325561,2021-03-26
"2000-02-11",-0.882808920652652,-0.651459843940143,2021-03-26
"2000-02-14",-0.740312126840191,-0.645917257968231,2021-03-26
"2000-02-15",-0.639298719808979,-0.629465662708259,2021-03-26
"2000-02-16",-0.255051308961588,-0.612245962753932,2021-03-26
"2000-02-17",-0.815697040992382,-0.697160335127192,2021-03-26
"2000-02-18",-0.140386525259988,-0.656617422969422,2021-03-26
"2000-02-21",-1.30127404511807,-0.682118383947693,2021-03-26
"2000-02-22",-0.935152026388277,-0.689595970481353,2021-03-26
"2000-02-23",-0.603293442280106,-0.670021872687055,2021-03-26
"2000-02-24",-0.42681372670282,-0.63966687367189,2021-03-26
"2000-02-25",-0.241214865048021,-0.637690238827095,2021-03-26
"2000-02-28",-0.209214642495013,-0.551049896184613,2021-03-26
"2000-02-29",0.012655301190605,-0.529186778120243,2021-03-26
"2000-03-01",-0.799050422403536,-0.457440546303881,2021-03-26
"2000-03-02",-1.83628746580368,-0.586174180506081,2021-03-26
"2000-03-03",-1.49856385523047,-0.714069953784706,2021-03-26
"2000-03-06",-0.859990842100951,-0.775952398841582,2021-03-26
"2000-03-07",-1.10057356681782,-0.898717927665838,2021-03-26
"2000-03-08",-0.733871737371209,-0.973668941219581,2021-03-26
"2000-03-09",-0.354016994866155,-1.02605069779912,2021-03-26
"2000-03-10",-1.25806558938869,-1.09162429308271,2021-03-26
"2000-03-13",-1.28222490918453,-1.01247249927998,2021-03-26
"2000-03-14",-1.03298598213371,-0.945961374551866,2021-03-26
"2000-03-15",-1.42475491998591,-1.02664195710686,2021-03-26
"2000-03-16",-1.52328144878313,-1.08702879738762,2021-03-26
"2000-03-17",-1.26412040577566,-1.16277860715968,2021-03-26
"2000-03-20",-1.04069459269141,-1.26087540684901,2021-03-26
"2000-03-21",-1.18053168499793,-1.24979913479318,2021-03-26
"2000-03-22",-1.417507227266,-1.26912518023339,2021-03-26
"2000-03-23",-0.986009924365582,-1.26241431483795,2021-03-26
"2000-03-24",-1.05863460238126,-1.210111412323,2021-03-26
"2000-03-27",-1.00186075810643,-1.13562274222632,2021-03-26
"2000-03-28",-0.988841508877747,-1.09629718552662,2021-03-26
"2000-03-29",-1.39824504053982,-1.14737582093354,2021-03-26
"2000-03-30",-1.02000172189897,-1.12444296906226,2021-03-26
"2000-03-31",-0.441450497566459,-0.985006293390895,2021-03-26
"2000-04-03",-0.198833303368236,-0.872552490391274,2021-03-26
"2000-04-04",-0.0223458520089387,-0.724511240338085,2021-03-26
"2000-04-05",0.220173053544863,-0.549934981530758,2021-03-26
"2000-04-06",0.29568625108719,-0.366431015821482,2021-03-26
"2000-04-07",-0.449750024720345,-0.230931727847271,2021-03-26
"2000-04-10",-1.0707105605627,-0.238175847656375,2021-03-26
"2000-04-11",-0.807839275332005,-0.290517101622882,2021-03-26
"2000-04-12",-0.461137432213324,-0.327989120029323,2021-03-26
"2000-04-13",-0.561145694462013,-0.404960526094048,2021-03-26
"2000-04-14",-0.174195586379816,-0.461298903226145,2021-03-26
"2000-04-17",-0.00575161551759359,-0.504361455598257,2021-03-26
"2000-04-18",-0.339013636453685,-0.488541971560163,2021-03-26
"2000-04-19",-0.793769635107521,-0.448978982209423,2021-03-26
"2000-04-20",-1.1138235897494,-0.492691027126194,2021-03-26
"2000-04-25",-0.653060404723157,-0.520108594627598,2021-03-26
"2000-04-26",-0.171032517616644,-0.464378140792546,2021-03-26
"2000-04-27",-0.129349137784207,-0.457971505278887,2021-03-26
"2000-04-28",-0.452451818667039,-0.521785820014522,2021-03-26
"2000-05-02",-0.343634191608754,-0.522445899322389,2021-03-26
"2000-05-03",-0.381232995069718,-0.463512093602703,2021-03-26
"2000-05-04",-0.455064951300561,-0.36940371668144,2021-03-26
"2000-05-05",-0.160479282615355,-0.299034984951754,2021-03-26
"2000-05-08",-0.950857984441019,-0.410438623069522,2021-03-26
"2000-05-09",-0.710783052260376,-0.493500610851832,2021-03-26
"2000-05-10",0.32922118337208,-0.381833039131958,2021-03-26
"2000-05-11",-0.266100870474181,-0.370756850398447,2021-03-26
"2000-05-12",-1.1977516256586,-0.487402369054002,2021-03-26
"2000-05-15",-0.612900853066337,-0.509950355020541,2021-03-26
