"","f-curve","smoothed","update"
"2000-01-03",0.484788827007908,NA,2021-06-04
"2000-01-04",-0.165931827555547,NA,2021-06-04
"2000-01-05",0.0749358284413613,NA,2021-06-04
"2000-01-06",0.636042264103402,NA,2021-06-04
"2000-01-07",-0.891895968111971,NA,2021-06-04
"2000-01-10",-1.25380116622957,NA,2021-06-04
"2000-01-11",-1.288143829173,-0.343429410216774,2021-06-04
"2000-01-12",-1.4925550692748,-0.625907109685733,2021-06-04
"2000-01-13",-1.65660864256577,-0.83886094040148,2021-06-04
"2000-01-14",-1.98727686400763,-1.13346275360848,2021-06-04
"2000-01-17",-2.32002646934321,-1.55575828695799,2021-06-04
"2000-01-18",-1.5712707282884,-1.65281182412606,2021-06-04
"2000-01-19",-1.14970026899476,-1.63794026737823,2021-06-04
"2000-01-20",-1.25983697646882,-1.63389643127763,2021-06-04
"2000-01-21",-1.41542705092358,-1.62287814294174,2021-06-04
"2000-01-24",-0.847390141273221,-1.50727549989994,2021-06-04
"2000-01-25",-0.569495893345013,-1.30473536123386,2021-06-04
"2000-01-26",-0.65853921652777,-1.06738003940308,2021-06-04
"2000-01-27",-1.07425212490981,-0.996377381777567,2021-06-04
"2000-01-28",-0.541733321317762,-0.909524960680854,2021-06-04
"2000-01-31",-0.000397069176747193,-0.729604973924843,2021-06-04
"2000-02-01",-0.165084890511707,-0.550984665294576,2021-06-04
"2000-02-02",-0.539151038792615,-0.506950507797347,2021-06-04
"2000-02-03",-0.780637074818708,-0.53711353372216,2021-06-04
"2000-02-04",-0.768564075365204,-0.552831370698937,2021-06-04
"2000-02-07",-0.386398199426945,-0.454566524201384,2021-06-04
"2000-02-08",-0.228101554996071,-0.409761986155428,2021-06-04
"2000-02-09",-0.435872911163597,-0.471972820724978,2021-06-04
"2000-02-10",-1.1360409513917,-0.61068082942212,2021-06-04
"2000-02-11",-0.89547035809536,-0.661583589322512,2021-06-04
"2000-02-14",-0.752406886968639,-0.657550705343931,2021-06-04
"2000-02-15",-0.650125201801058,-0.640630866263339,2021-06-04
"2000-02-16",-0.271329540895345,-0.62419248647311,2021-06-04
"2000-02-17",-0.834498370604625,-0.710820602988618,2021-06-04
"2000-02-18",-0.159801960458252,-0.671381895744997,2021-06-04
"2000-02-21",-1.32025065151915,-0.697697567191776,2021-06-04
"2000-02-22",-0.957557767206532,-0.7065671970648,2021-06-04
"2000-02-23",-0.62307099784342,-0.688090641475483,2021-06-04
"2000-02-24",-0.444756001933046,-0.658752184351482,2021-06-04
"2000-02-25",-0.265755312580241,-0.657955866020753,2021-06-04
"2000-02-28",-0.224747961469628,-0.570848664715753,2021-06-04
"2000-02-29",-0.00286893624513959,-0.548429661256737,2021-06-04
"2000-03-01",-0.819493262695732,-0.47689289142482,2021-06-04
"2000-03-02",-1.8620684860467,-0.606108708401987,2021-06-04
"2000-03-03",-1.52200545659857,-0.73452791679558,2021-06-04
"2000-03-06",-0.872410877953873,-0.79562147051284,2021-06-04
"2000-03-07",-1.11815683052983,-0.91739311593421,2021-06-04
"2000-03-08",-0.745648886287916,-0.991807533765394,2021-06-04
"2000-03-09",-0.362969728998585,-1.04325050415874,2021-06-04
"2000-03-10",-1.27140422393044,-1.10780921290656,2021-06-04
"2000-03-13",-1.29787125708122,-1.02720960876863,2021-06-04
"2000-03-14",-1.04752293237864,-0.959426391022929,2021-06-04
"2000-03-15",-1.44098517071576,-1.04065128998891,2021-06-04
"2000-03-16",-1.54176576735356,-1.1011668523923,2021-06-04
"2000-03-17",-1.28313033775052,-1.17794991688696,2021-06-04
"2000-03-20",-1.0563021715728,-1.27699740868328,2021-06-04
"2000-03-21",-1.19545219505326,-1.26614711884368,2021-06-04
"2000-03-22",-1.43367755373679,-1.2855480183659,2021-06-04
"2000-03-23",-1.00636635568784,-1.27966850741008,2021-06-04
"2000-03-24",-1.07973550572562,-1.22806141241149,2021-06-04
"2000-03-27",-1.01714616305105,-1.15311575465398,2021-06-04
"2000-03-28",-1.00715200865677,-1.11369027906916,2021-06-04
"2000-03-29",-1.41596186568835,-1.16507023537138,2021-06-04
"2000-03-30",-1.04111392937599,-1.1430219117032,2021-06-04
"2000-03-31",-0.465303166755249,-1.00468271356298,2021-06-04
"2000-04-03",-0.218640973538987,-0.892150516113146,2021-06-04
"2000-04-04",-0.0407450448953706,-0.74372330742311,2021-06-04
"2000-04-05",0.210716465712154,-0.568314360456938,2021-06-04
"2000-04-06",0.285638052857459,-0.383630065954905,2021-06-04
"2000-04-07",-0.462839038169485,-0.247469662023638,2021-06-04
"2000-04-10",-1.0823681632683,-0.253363124008255,2021-06-04
"2000-04-11",-0.822834737325047,-0.304439062661083,2021-06-04
"2000-04-12",-0.473158414288561,-0.340798697053879,2021-06-04
"2000-04-13",-0.572949768192098,-0.416827943239126,2021-06-04
"2000-04-14",-0.186700215313901,-0.473601754814277,2021-06-04
"2000-04-17",-0.0161026307257839,-0.51670756675474,2021-06-04
"2000-04-18",-0.35019198968169,-0.500615131256483,2021-06-04
"2000-04-19",-0.805750082873069,-0.461098262628593,2021-06-04
"2000-04-20",-1.12667074326086,-0.50450340633371,2021-06-04
"2000-04-25",-0.663434790494297,-0.531685745791672,2021-06-04
"2000-04-26",-0.178533435733039,-0.475340555440378,2021-06-04
"2000-04-27",-0.138644530654647,-0.468475457631913,2021-06-04
"2000-04-28",-0.46502645652889,-0.532607432746642,2021-06-04
"2000-05-02",-0.352623720433907,-0.532954822854102,2021-06-04
"2000-05-03",-0.394637646133581,-0.474224474748461,2021-06-04
"2000-05-04",-0.470452470993982,-0.380479007281763,2021-06-04
"2000-05-05",-0.174930008799651,-0.310692609896814,2021-06-04
"2000-05-08",-0.961240868083447,-0.422507957375444,2021-06-04
"2000-05-09",-0.729262292361177,-0.506881923333519,2021-06-04
"2000-05-10",0.306263292528602,-0.396697673468163,2021-06-04
"2000-05-11",-0.293159161885079,-0.388202736532616,2021-06-04
"2000-05-12",-1.22027026091271,-0.506150252929635,2021-06-04
