"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.537385848424169,NA,-0.000126200084883769,NA,-0.153026631672702,0.218429547522874,0.471982932574055,2022-03-01
"2000-01-04",-0.129350145447815,NA,-1.50060360901034,0.982503487072441,-0.5969133140772,0.0364521796076693,0.431110989021181,2022-03-01
"2000-01-05",0.115725521594471,NA,-0.950609277776846,0.968285050893694,-0.507996140589163,0.104837324486629,0.518884337697384,2022-03-01
"2000-01-06",0.665010636626262,NA,0.278576149021689,0.785893424282291,-0.182592239561372,0.304911741970612,0.542691134217023,2022-03-01
"2000-01-07",-0.888817058555224,NA,-0.847111587284283,0.166982550246391,-1.21700668836325,-0.572635566917457,0.900825196725493,2022-03-01
"2000-01-10",-1.27527294288744,NA,-1.61595971424137,-0.845712407718054,-1.29534162072851,-0.81583906389193,0.835907741733016,2022-03-01
"2000-01-11",-1.31715852644834,-0.32749666667056,-1.99482573382941,-0.629472623805915,-1.27085748890994,-0.795643144443084,0.749342106904692,2022-03-01
"2000-01-12",-1.52996385403076,-0.622832338449836,-2.5023748050171,-0.644363247305564,-1.33611682137879,-0.829377584568769,0.635530551916804,2022-03-01
"2000-01-13",-1.69933271411014,-0.847115562544453,-2.39424528934895,-0.825586786757093,-1.39145840999218,-0.950087567796901,0.642213263678958,2022-03-01
"2000-01-14",-2.02875425259618,-1.15346981600026,-2.09313565794668,-1.28397339893979,-1.54155237033176,-1.08620505178516,0.599003169520749,2022-03-01
"2000-01-17",-2.34246714803634,-1.58310949952349,-2.21442430685211,NA,-1.70944185388301,-1.27585916120778,0.642833867054466,2022-03-01
"2000-01-18",-1.59289617761441,-1.68369223081766,-1.20400680199792,-1.02123961365685,-1.42605335420072,-1.0124560742942,0.845613250880526,2022-03-01
"2000-01-19",-1.17410866027468,-1.66924019044441,-0.726754985188518,-0.946541616279715,-1.15552618118019,-0.859616834634267,0.841034355539792,2022-03-01
"2000-01-20",-1.29117309174911,-1.66552798548737,-1.54217037546583,-0.987976712395077,-1.18101756191733,-0.740014101120167,0.629858571288402,2022-03-01
"2000-01-21",-1.46360394420264,-1.65604799836907,-1.69431486375327,-0.966608513615309,-1.17430591108976,-0.888234276211036,0.598936243098163,2022-03-01
"2000-01-24",-0.890740282532095,-1.54053479385792,-1.10084436208534,-0.570843393937339,-0.900086941428992,-0.668813774671446,0.67816043356835,2022-03-01
"2000-01-25",-0.611340858998561,-1.33804716620112,-0.696191500557677,-0.405100693021355,-0.775297223763057,-0.607162190800195,0.771118555564698,2022-03-01
"2000-01-26",-0.686104828051405,-1.10142397763184,-1.26613979130665,-0.249810900467386,-0.914461988137805,-0.502598323146403,0.73095548323281,2022-03-01
"2000-01-27",-1.09731810088119,-1.0306271095271,-1.86099285280475,-0.307937361895623,-1.174045575847,-0.61619772127124,0.692925196237067,2022-03-01
"2000-01-28",-0.547022560506978,-0.941043380988853,-0.96693999596785,-0.0904757976490085,-0.980173127129787,-0.459043321896937,0.892193888519754,2022-03-01
"2000-01-31",0.0012475857243044,-0.756411855635509,0.0753017043047515,-0.0195844678659076,-0.73155009682155,-0.388689517095157,1.12148719964102,2022-03-01
"2000-02-01",-0.152586074061701,-0.569123588472517,0.129335056289295,-0.292550583325392,-0.860194208134864,-0.392157189749315,1.09976532382248,2022-03-01
"2000-02-02",-0.545467205838854,-0.519798863230626,-0.980298365908,-0.288898597903771,-0.963908089906101,-0.445109215157455,0.86355009922471,2022-03-01
"2000-02-03",-0.799487475437656,-0.546676951293354,-1.39317560932234,-0.583723995830188,-1.02255097778637,-0.513970628596096,0.737034130944821,2022-03-01
"2000-02-04",-0.837218926144821,-0.568264679592413,-1.71664422477101,-0.601419462750332,-0.768623093752864,-0.665739276458945,0.597143444066994,2022-03-01
"2000-02-07",-0.429976056362564,-0.472930101804039,-0.809673934877933,-0.399510177262053,-0.679568830369624,-0.525652018716324,0.77524479272339,2022-03-01
"2000-02-08",-0.252941371552894,-0.430918503382027,0.269068846935703,-0.353843004806167,-0.670571999149177,-0.467940195799803,0.885570823396092,2022-03-01
"2000-02-09",-0.488399296719671,-0.50086805801688,-0.919120771013917,-0.263574651439633,-0.669297226699253,-0.51622118148026,0.697119111459848,2022-03-01
"2000-02-10",-1.19976344367562,-0.650464825104583,-2.59011874481137,-0.254548996770421,-1.00930088872426,-0.789835170971524,0.599372616020169,2022-03-01
"2000-02-11",-0.951755728343651,-0.708506042605268,-2.30328305313308,0.0105643540002126,-0.906706111571218,-0.679425871052788,0.634376254280362,2022-03-01
"2000-02-14",-0.809450149404832,-0.709929281743436,-2.34122284179818,0.052108349345369,-0.846388708485118,-0.604988680472492,0.641927239552786,2022-03-01
"2000-02-15",-0.697441675176142,-0.689961103033625,-1.83080554724019,0.0326891855238681,-0.852286653771452,-0.634103661631444,0.788948640226761,2022-03-01
"2000-02-16",-0.333871008250734,-0.676231810446221,-1.17124285636217,0.141053424893512,-0.549290654786492,-0.59231601077413,0.807735657309894,2022-03-01
"2000-02-17",-0.909745428171708,-0.770060961391765,-1.83754195061224,-0.190148119781929,-0.783197195016389,-0.812835516857239,0.686287283701927,2022-03-01
"2000-02-18",-0.237267279094335,-0.73418495887386,-1.06944548373714,0.0924995875931984,-0.416148307866206,-0.475742240359618,0.654623269131494,2022-03-01
"2000-02-21",-1.3984384143399,-0.762567097540186,-2.56467733180916,NA,-0.994420676472856,-1.01496576402219,0.610948026155157,2022-03-01
"2000-02-22",-1.04904934511592,-0.77646618565051,-2.55338009650507,0.0508665300185662,-0.795975037978287,-0.815860975746118,0.562786668608495,2022-03-01
"2000-02-23",-0.707766219167235,-0.761939909902282,-1.34980630917847,-0.213802424524236,-0.609092416764352,-0.656205779831328,0.557531977428452,2022-03-01
"2000-02-24",-0.531338846667103,-0.738210934400991,-1.45530602516103,-0.224126258690907,-0.491004503680264,-0.487609224559526,0.447274881572692,2022-03-01
