"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.51992530636761,NA,-0.000108894232708017,NA,-0.176752584008924,0.219427132354374,0.477250758022078,2022-05-25
"2000-01-04",-0.162174942843404,NA,-1.50083610337027,0.950113756164249,-0.621681395260138,0.0177216274545813,0.441784824962301,2022-05-25
"2000-01-05",0.091265695897364,NA,-0.953110651201935,0.933646509346629,-0.53178913359323,0.0960002087644992,0.527054620726001,2022-05-25
"2000-01-06",0.656581931353337,NA,0.272697214284337,0.753082877712773,-0.204234662803139,0.315416705135407,0.545399889021067,2022-05-25
"2000-01-07",-0.891194348383301,NA,-0.846819420524309,0.133740718721682,-1.20973097357907,-0.58045356180574,0.898990187001502,2022-05-25
"2000-01-10",-1.2935201064606,NA,-1.61397564187807,-0.849984719975196,-1.29685169720123,-0.836284067410596,0.839615658151222,2022-05-25
"2000-01-11",-1.34243126412947,-0.345935389742637,-1.99069584049788,-0.634790852882113,-1.27629219432778,-0.820948050639122,0.754808980837429,2022-05-25
"2000-01-12",-1.56184057535353,-0.643330515702799,-2.49500943999942,-0.648814510966125,-1.34297526723926,-0.860848063088473,0.641982754974206,2022-05-25
"2000-01-13",-1.72971390462492,-0.867264653100159,-2.38795946266495,-0.829806853827143,-1.39589160015229,-0.981760022501263,0.647937718028628,2022-05-25
"2000-01-14",-2.05087718427369,-1.17328506455317,-2.08792135785368,-1.28592516358402,-1.53563651321123,-1.11510079930167,0.599860128239209,2022-05-25
"2000-01-17",-2.36082129499813,-1.60434266831766,-2.20926641248434,NA,-1.69825622799033,-1.30545049728685,0.642885430279037,2022-05-25
"2000-01-18",-1.60597260329095,-1.70645384759018,-1.20715600053073,-1.02298666952321,-1.41941218932124,-1.03015495970599,0.843594545736271,2022-05-25
"2000-01-19",-1.18599530553702,-1.69109316174396,-0.732116251483425,-0.947855037613032,-1.15395391239033,-0.872682768994177,0.840641375847485,2022-05-25
"2000-01-20",-1.31088215138389,-1.68658614563745,-1.53928076053592,-0.988481634115127,-1.18165860035666,-0.760993893201473,0.631770342174238,2022-05-25
"2000-01-21",-1.48908310583111,-1.67619222141996,-1.69159151214997,-0.969775325656718,-1.17851672077994,-0.913997863163193,0.603431478112016,2022-05-25
"2000-01-24",-0.91419900015223,-1.55969009220958,-1.10300830677478,-0.572609462332335,-0.910091285298216,-0.686675763121368,0.682568048267351,2022-05-25
"2000-01-25",-0.629960930087747,-1.3567020558973,-0.69959455068481,-0.411337213989139,-0.786320426171824,-0.620434498951639,0.776793995035714,2022-05-25
"2000-01-26",-0.705433316630595,-1.12021805898765,-1.26386904442614,-0.258756589521264,-0.922600883737788,-0.519075569139377,0.736243136246568,2022-05-25
"2000-01-27",-1.12003896826882,-1.0507989682702,-1.85606863184987,-0.316251997293795,-1.17899106974899,-0.638130231628302,0.697082333108469,2022-05-25
"2000-01-28",-0.561816680256704,-0.961630593230157,-0.969865740248411,-0.0956810733030877,-0.986212360674712,-0.469384218331172,0.893779898749178,2022-05-25
"2000-01-31",-0.00346406179177249,-0.774856580431283,0.0659269428672405,-0.02834976255646,-0.74011248685172,-0.387825988980913,1.12447441404086,2022-05-25
"2000-02-01",-0.150482979741624,-0.583627990989928,0.121487646518419,-0.300676987341076,-0.860487793715251,-0.389296747150777,1.0993015611244,2022-05-25
