"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.51884432971172,NA,-0.000108274676823106,NA,-0.181688671911724,0.220438622613699,0.480094379009768,2022-06-10
"2000-01-04",-0.158511998715796,NA,-1.50063348620911,0.944343573568863,-0.620858762748079,0.0176790009217898,0.444667763110828,2022-06-10
"2000-01-05",0.0933384889993336,NA,-0.952827939426603,0.927179045842439,-0.533412927654226,0.0966248475987596,0.530126569054838,2022-06-10
"2000-01-06",0.655253419601056,NA,0.273188945200156,0.746941870981394,-0.210467617705267,0.317381456261908,0.548339581044416,2022-06-10
"2000-01-07",-0.888911772894135,NA,-0.846464546024705,0.126763585801041,-1.20700698840106,-0.581540785174902,0.899636000681825,2022-06-10
"2000-01-10",-1.28927411651572,NA,-1.61375896614158,-0.851392509155507,-1.29249262759604,-0.838191583806316,0.841410094886636,2022-06-10
"2000-01-11",-1.33705418619445,-0.343759405143999,-1.99052400518803,-0.636060625887736,-1.27061211383595,-0.822850123769744,0.75640805141124,2022-06-10
"2000-01-12",-1.55515692933759,-0.6400452992939,-2.49489127903823,-0.649810885939176,-1.33510882214123,-0.863015771821839,0.642967664625479,2022-06-10
"2000-01-13",-1.72357793341669,-0.863626147108313,-2.38783678476524,-0.830991451301413,-1.38826444220028,-0.984380740986563,0.649067249770152,2022-06-10
"2000-01-14",-2.04610257614268,-1.16926058498574,-2.08775180506534,-1.28711407960779,-1.52774854891141,-1.11834696917267,0.599992941941403,2022-06-10
"2000-01-17",-2.35524054457088,-1.59933115129602,-2.20912439246398,NA,-1.68923465935066,-1.30882201165368,0.642816126433461,2022-06-10
"2000-01-18",-1.60249459388994,-1.70127155429542,-1.20694020562257,-1.02370206412387,-1.41548527539017,-1.03213391241118,0.845124593911395,2022-06-10
"2000-01-19",-1.18383599792701,-1.68620896592561,-0.731835267852235,-0.948194779459205,-1.15260889395036,-0.874256179793844,0.843029075817194,2022-06-10
"2000-01-20",-1.30702360603973,-1.68191888304636,-1.53903189001885,-0.988630303713124,-1.17661283727819,-0.762918837548801,0.632508068787257,2022-06-10
"2000-01-21",-1.4851093736128,-1.67191208937139,-1.69137887183261,-0.970538226201626,-1.17348016600398,-0.916562989897084,0.604933782288259,2022-06-10
"2000-01-24",-0.910638006407265,-1.55577781408433,-1.10275247842647,-0.57232685737515,-0.908163077415949,-0.687751197639063,0.685276268647744,2022-06-10
"2000-01-25",-0.627757037949655,-1.3531570229139,-0.699272167261022,-0.412114978132174,-0.786434876045698,-0.621527255759123,0.780205093855164,2022-06-10
"2000-01-26",-0.701906008470923,-1.11696637489962,-1.26357076086856,-0.260158597789911,-0.919726360786,-0.520178789896697,0.737999142211772,2022-06-10
"2000-01-27",-1.11482621976094,-1.04729946430976,-1.85585343829571,-0.317810239658514,-1.17338018344413,-0.639460865272664,0.698014828955848,2022-06-10
"2000-01-28",-0.557764781927613,-0.957860719166991,-0.969594123875184,-0.0959777572291798,-0.984590760672141,-0.469175890916866,0.896001869661393,2022-06-10
"2000-01-31",-0.00236558368631355,-0.77148100168793,0.0663122344968895,-0.0296583965776921,-0.743916618964781,-0.387310692425897,1.12886172770436,2022-06-10
"2000-02-01",-0.150024319558789,-0.5807545653945,0.121911834116398,-0.302201817803434,-0.863230637452781,-0.389107297503691,1.10231361539768,2022-06-10
"2000-02-02",-0.554595479569731,-0.529891347274852,-0.979665441488029,-0.298603321910688,-0.966135666528887,-0.456694865469622,0.868235052428777,2022-06-10
"2000-02-03",-0.81279227571877,-0.55632495267044,-1.3888626668613,-0.590719415991455,-1.02269239065214,-0.532230097828244,0.742130212761614,2022-06-10
"2000-02-04",-0.86710751537126,-0.579925167941917,-1.7115767739742,-0.606883864471972,-0.784628956420198,-0.695394031241396,0.612915472290333,2022-06-10
"2000-02-07",-0.448845558753557,-0.48478507351229,-0.811009356383294,-0.405208287984067,-0.694410872827718,-0.541377555613025,0.786942869687184,2022-06-10
"2000-02-08",-0.255406806857295,-0.441591077073674,0.263137320323374,-0.364534334873514,-0.67596008484925,-0.469360581928188,0.889913859920141,2022-06-10
"2000-02-09",-0.508244093744938,-0.513859435653477,-0.918742754560043,-0.271147820497776,-0.682991074973588,-0.533515039828241,0.708262021056889,2022-06-10
"2000-02-10",-1.23706880383577,-0.669151504835903,-2.58286648943306,-0.261559786131428,-1.0233629096819,-0.829005051989,0.615299157835133,2022-06-10
"2000-02-11",-0.987344621247282,-0.730972810789838,-2.29831806761678,0.00298303656490667,-0.923730008026243,-0.713657761436758,0.650043148215717,2022-06-10
"2000-02-14",-0.845236815652885,-0.73560774506614,-2.33476528037028,0.0430740705788392,-0.865916776862587,-0.638850120643761,0.659530081853461,2022-06-10
"2000-02-15",-0.726060813646865,-0.71545821624837,-1.82718088931799,0.019202691097068,-0.869584754934817,-0.662009524304687,0.805533465592637,2022-06-10
"2000-02-16",-0.364221155924339,-0.703369015844196,-1.17279028196997,0.132026727284291,-0.574603624543456,-0.61577345533595,0.826155923955066,2022-06-10
"2000-02-17",-0.945986587900082,-0.80202327027888,-1.83637016885445,-0.194979390086893,-0.803858025543043,-0.846160778026229,0.704032215669187,2022-06-10
"2000-02-18",-0.268671847132474,-0.767798663619956,-1.07080580927754,0.0910117393993065,-0.443484475596209,-0.4969409291725,0.671753557636233,2022-06-10
"2000-02-21",-1.4236911880752,-0.794459004225589,-2.55814844413189,NA,-1.00384213310724,-1.0487755528183,0.628926497850337,2022-06-10
"2000-02-22",-1.09534201218354,-0.80988720293077,-2.54918829874909,0.0485888906722021,-0.821586743588577,-0.857243166652179,0.58348789805721,2022-06-10
"2000-02-23",-0.739362838894878,-0.794762349108197,-1.34879720755055,-0.216195238933523,-0.629000931217537,-0.682869296330685,0.572507388653343,2022-06-10
"2000-02-24",-0.564314052250445,-0.771655668908709,-1.45138062490895,-0.224148293543045,-0.512373185161091,-0.514281156809882,0.462340289720526,2022-06-10
"2000-02-25",-0.417313935055724,-0.779240351641764,-1.51114132145857,-0.0236493166604097,-0.312811672539201,-0.537890652972127,0.433388390455602,2022-06-10
"2000-02-28",-0.345142573175978,-0.693405492395463,-1.6300469089059,0.0138026511578636,-0.394799046750211,-0.341643398986351,0.391299872560582,2022-06-10
"2000-02-29",-0.114586409567743,-0.671393287029073,-0.80611690892685,-0.140435696602935,-0.249661731807549,-0.279186925189231,0.414262247429036,2022-06-10
"2000-03-01",-0.955088645167746,-0.604450066613723,-1.68530475048502,-0.270023943856182,-0.618294596089135,-0.747655782704686,0.410861733626072,2022-06-10
"2000-03-02",-2.03897643384827,-0.739254983994398,-3.35276128224364,-0.554498115602778,-1.05993749217704,-1.24442049351762,0.265381551846387,2022-06-10
"2000-03-03",-1.65769531765664,-0.870445338103221,-1.76409642396253,-0.763435315781427,-0.957294196179845,-1.18753406845346,0.487132946976663,2022-06-10
"2000-03-06",-0.949266239028835,-0.925438507642991,-0.784912929984259,-0.540065687782473,-0.804571165335875,-0.710875986326568,0.566180912633605,2022-06-10
"2000-03-07",-1.23885115617905,-1.04280096780347,-2.24616906547297,-0.190862524711685,-0.860568254711036,-0.796422777965351,0.418139876497334,2022-06-10
"2000-03-08",-0.829161515158634,-1.11194653094385,-1.38440995722297,-0.257056273032014,-0.776614559501796,-0.584574635914272,0.532027680257432,2022-06-10
"2000-03-09",-0.426299452921376,-1.15647696570865,-0.440699830014772,-0.617692427943453,-0.585697317988205,-0.408012485662649,0.567410350729477,2022-06-10
"2000-03-10",-1.37098584068264,-1.21589085078221,-1.91984921423563,-0.65106897948267,-0.967398607009961,-0.8440534942331,0.440466260560416,2022-06-10
"2000-03-13",-1.41227785760361,-1.12636248274726,-2.53090130245185,-0.450200134517604,-0.988012934087678,-0.880062602662287,0.455797679146349,2022-06-10
"2000-03-14",-1.14745567429917,-1.05347110512476,-2.0197813156885,-0.328588906924858,-0.891574802745997,-0.747232377207891,0.491351505654719,2022-06-10
"2000-03-15",-1.55081462952793,-1.13940658948177,-2.40079502308181,-0.529406783071487,-1.06766443935704,-0.9779128244836,0.494762634312713,2022-06-10
"2000-03-16",-1.66610918692615,-1.20044345101707,-2.55491879817324,-0.562515708388399,-1.05589814150524,-1.08212565247758,0.47191460705666,2022-06-10
"2000-03-17",-1.41834516781564,-1.28461254425379,-2.58144410852251,-0.466492148889441,-0.902289296076801,-0.911135628300489,0.395079756561643,2022-06-10
"2000-03-20",-1.17337332004531,-1.39133738241435,-2.05447245719686,-0.480936635922651,-0.804594025302778,-0.732643040481379,0.363863745738842,2022-06-10
"2000-03-21",-1.31174629740328,-1.3828745905173,-2.03822966823967,-0.594837168655416,-0.86853356175527,-0.781700096394002,0.338487360745989,2022-06-10
"2000-03-22",-1.55790657196942,-1.40367869256956,-2.33096593160225,-0.682330417930566,-0.982403740090731,-0.897490312371598,0.321987480492911,2022-06-10
"2000-03-23",-1.13306789385525,-1.40162329536328,-1.56585491581056,-0.578477683936634,-0.744407747489234,-0.841965550555162,0.453305404189143,2022-06-10
"2000-03-24",-1.22025821827423,-1.35440095089847,-1.9461809636389,-0.536008993653031,-0.725614312800446,-0.836335177455868,0.341691271982081,2022-06-10
"2000-03-27",-1.13633672711028,-1.27871917092477,-2.19422413528347,-0.365156261564266,-0.794049014687231,-0.690375630928563,0.348087918505508,2022-06-10
"2000-03-28",-1.1429841066303,-1.23938187646973,-2.40779583249553,-0.20091037509381,-0.747246116830508,-0.733791782866067,0.338053793066269,2022-06-10
"2000-03-29",-1.56939924962812,-1.29595700926727,-3.37670044359136,-0.264417733431812,-0.917191892245255,-0.861361445061637,0.209154087678774,2022-06-10
"2000-03-30",-1.20919310673482,-1.28130655345749,-3.30917465383596,-0.091156245082992,-0.710170637737692,-0.74534835071899,0.246325881721857,2022-06-10
"2000-03-31",-0.621836252978346,-1.14758222217305,-1.72941750986249,-0.110528450005559,-0.36875027851892,-0.660081934696609,0.406995960237181,2022-06-10
"2000-04-03",-0.343596770433017,-1.03480063311273,-1.00378268780394,-0.194316053164905,-0.339479553851897,-0.516656976833194,0.512539760252072,2022-06-10
"2000-04-04",-0.169740766453998,-0.884726711424127,-1.46324170740732,0.286062941959803,-0.26755395359124,-0.334727710136632,0.432540897273874,2022-06-10
"2000-04-05",0.118241782751492,-0.705501210015302,-1.60694283948653,0.713444898220972,-0.306727573371583,-0.0945513646057849,0.519520720728859,2022-06-10
"2000-04-06",0.199650816035011,-0.513696221063114,-0.849821965750891,0.28421618843146,-0.221245845850073,-0.054718898222144,0.475615560107229,2022-06-10
"2000-04-07",-0.567187197253616,-0.370523070723899,-1.49354689704278,-0.146861627841874,-0.54109135898755,-0.449914278940967,0.4238184406749,2022-06-10
"2000-04-10",-1.20329342704693,-0.369680259339915,-3.13417037969764,-0.168566234519461,-0.870860437051136,-0.601079005555882,0.268646015560085,2022-06-10
"2000-04-11",-0.95286196313632,-0.41696964650534,-2.9242479186119,0.107921337395727,-0.729578041384496,-0.547188247658695,0.323904325906869,2022-06-10
"2000-04-12",-0.582780884302395,-0.451138805629537,-2.38404940585584,0.240330841474741,-0.600309967544351,-0.330176412952545,0.347705496194499,2022-06-10
"2000-04-13",-0.685212949607183,-0.524777688937135,-2.6007554985156,0.21220682025436,-0.643857627489285,-0.359375998925268,0.318020676807369,2022-06-10
"2000-04-14",-0.303332078469152,-0.585002526254369,-2.77979355814576,0.790898597203937,-0.475807813120424,-0.148647052855777,0.321122787507049,2022-06-10
"2000-04-17",-0.116168390336257,-0.630119555735979,-2.25261385196782,0.623811771556831,-0.446868451625226,-0.191080548436005,0.521780609724974,2022-06-10
"2000-04-18",-0.442849353035002,-0.612357006561892,-1.68946009034172,0.00773907781655737,-0.572432473913708,-0.384737980095636,0.514321100974341,2022-06-10
"2000-04-19",-0.912064055454409,-0.570752810620103,-2.29044114761114,-0.181030950200823,-0.75335715466365,-0.499318916708093,0.340612015917332,2022-06-10
"2000-04-20",-1.24304208630453,-0.612207113929848,-2.61337356639135,-0.346719427199863,-0.866329191853025,-0.641489008954954,0.264776114503442,2022-06-10
"2000-04-25",-0.745255400756275,-0.635417759137545,-1.35595560406738,-0.37134213431996,-0.713941233764945,-0.490030096312348,0.458715929321017,2022-06-10
"2000-04-26",-0.251325520052225,-0.573433840629693,-1.00099362894455,-0.204733492744944,-0.489475616661681,-0.184027656957734,0.422177753567189,2022-06-10
"2000-04-27",-0.218245807655958,-0.561278659084951,-0.975512407273689,-0.150251399975954,-0.449180127359264,-0.242376757311948,0.473311077015254,2022-06-10
"2000-04-28",-0.567723071767665,-0.62578647071801,-1.56168203520854,-0.249138674091987,-0.536838165611211,-0.400759533911616,0.369874627755162,2022-06-10
"2000-05-02",-0.45567212093881,-0.627618294704268,-2.18274037461235,0.0406213817581826,-0.522331202049343,-0.210981568680619,0.277640649791151,2022-06-10
"2000-05-03",-0.523690841525903,-0.572136407000196,-2.93293711885911,0.358625874511383,-0.524484540941515,-0.215143499981329,0.215937199396941,2022-06-10
"2000-05-04",-0.586982052113858,-0.478413544972956,-2.43823239175598,0.310610701727983,-0.624166166174574,-0.374845558599731,0.412029672660446,2022-06-10
"2000-05-05",-0.2719054048719,-0.410792116989474,-1.03932103706692,-0.214678397232007,-0.429531105335373,-0.288832548921434,0.446458249384908,2022-06-10
"2000-05-08",-1.07024353613407,-0.527780405001167,-2.96930978257733,0.025927484037958,-0.858563721327316,-0.483804757774515,0.272124942967755,2022-06-10
"2000-05-09",-0.867550516651756,-0.620538220571995,-2.76642940623997,0.121285853269831,-0.651180660915334,-0.529294330992804,0.312924475256381,2022-06-10
"2000-05-10",0.17605154204918,-0.514284704312446,-0.834523149145209,0.328016971008459,-0.0734012411920887,-0.210600787017573,0.460053570258841,2022-06-10
"2000-05-11",-0.455049396230016,-0.514195743639761,-1.65695774051223,-0.15531194878819,-0.286614280927594,-0.503437615897161,0.335002500594737,2022-06-10
"2000-05-12",-1.37067218844238,-0.635193078913544,-2.69258607793408,-0.261141308397931,-0.835300429813882,-0.837650235312777,0.302278476684274,2022-06-10
"2000-05-15",-0.786902965867006,-0.663753209449708,-1.50522709019846,-0.0777769573626279,-0.500754077005308,-0.716862487222731,0.430713598361031,2022-06-10
"2000-05-16",-0.788958194587495,-0.737617893694793,-1.45737207269599,-0.118685342986101,-0.499398823033358,-0.644104559346675,0.354545187792535,2022-06-10
"2000-05-17",-1.52646100957047,-0.802791818471421,-3.10813114261177,-0.412713710816222,-0.777635633845641,-0.924323780847935,0.175498405123104,2022-06-10
"2000-05-18",-1.54118660883055,-0.899025545925534,-2.65454029971939,-0.352457742527534,-0.794109022786458,-0.995136279971371,0.248058693927278,2022-06-10
