"","f-curve","smoothed","update"
"2000-01-03",0.475556841079968,NA,2020-10-28
"2000-01-04",-0.178699421719565,NA,2020-10-28
"2000-01-05",0.070538937164524,NA,2020-10-28
"2000-01-06",0.661128425422579,NA,2020-10-28
"2000-01-07",-0.869601828175522,NA,2020-10-28
"2000-01-10",-1.22522807623467,NA,2020-10-28
"2000-01-11",-1.26180746412008,-0.332587512368967,2020-10-28
"2000-01-12",-1.46966683047901,-0.610476608305964,2020-10-28
"2000-01-13",-1.62831941556281,-0.817565178854999,2020-10-28
"2000-01-14",-1.95567319621823,-1.10702405505253,2020-10-28
"2000-01-17",-2.29792042257934,-1.52974531905281,2020-10-28
"2000-01-18",-1.53377210623663,-1.62462678734725,2020-10-28
"2000-01-19",-1.10504661910511,-1.60745800775732,2020-10-28
"2000-01-20",-1.22854309462919,-1.6027059549729,2020-10-28
"2000-01-21",-1.37578080019822,-1.58929366493279,2020-10-28
"2000-01-24",-0.799558594127277,-1.47089926187057,2020-10-28
"2000-01-25",-0.517925244272988,-1.26550669730697,2020-10-28
"2000-01-26",-0.627173189868717,-1.02682852120545,2020-10-28
"2000-01-27",-1.05151627178905,-0.957934830570079,2020-10-28
"2000-01-28",-0.51269617796088,-0.873313338978046,2020-10-28
"2000-01-31",0.0415499334964808,-0.691871477817236,2020-10-28
"2000-02-01",-0.131202066631158,-0.514074515879084,2020-10-28
"2000-02-02",-0.514879280950932,-0.473406042568178,2020-10-28
"2000-02-03",-0.757722107950562,-0.50766273737926,2020-10-28
"2000-02-04",-0.721876189951197,-0.521191737391043,2020-10-28
"2000-02-07",-0.338456497404174,-0.41932605533606,2020-10-28
"2000-02-08",-0.175942326604633,-0.371218362285168,2020-10-28
"2000-02-09",-0.38588877289624,-0.432281034626985,2020-10-28
"2000-02-10",-1.10278005077882,-0.571077889505222,2020-10-28
"2000-02-11",-0.861033375733264,-0.620528474474127,2020-10-28
"2000-02-14",-0.719048600574047,-0.615003687706053,2020-10-28
