"","f-curve","smoothed","update"
"2000-01-03",0.523500085517301,NA,2021-10-14
"2000-01-04",-0.131826691781882,NA,2021-10-14
"2000-01-05",0.109452541928976,NA,2021-10-14
"2000-01-06",0.658167210814792,NA,2021-10-14
"2000-01-07",-0.879304954301594,NA,2021-10-14
"2000-01-10",-1.25564441486504,NA,2021-10-14
"2000-01-11",-1.29331150633296,-0.324138247002915,2021-10-14
"2000-01-12",-1.50143330240805,-0.613414445277966,2021-10-14
"2000-01-13",-1.66956576972998,-0.833091456413409,2021-10-14
"2000-01-14",-2.00052007171948,-1.13451611550605,2021-10-14
"2000-01-17",-2.32141255012245,-1.56017036706851,2021-10-14
"2000-01-18",-1.57428648949313,-1.65945344352444,2021-10-14
"2000-01-19",-1.15599666848985,-1.64521805118513,2021-10-14
"2000-01-20",-1.2673852065605,-1.64151429407478,2021-10-14
"2000-01-21",-1.43384497540671,-1.63185881878887,2021-10-14
"2000-01-24",-0.86469472724706,-1.51687724129131,2021-10-14
"2000-01-25",-0.587112001245311,-1.31496180265214,2021-10-14
"2000-01-26",-0.664049011132005,-1.07819558279637,2021-10-14
"2000-01-27",-1.07557794511124,-1.00695150502753,2021-10-14
"2000-01-28",-0.53409800813306,-0.91810883926227,2021-10-14
"2000-01-31",0.00765855626814164,-0.73595973028675,2021-10-14
"2000-02-01",-0.149551505261812,-0.552489234551764,2021-10-14
"2000-02-02",-0.531560748953598,-0.504898666224126,2021-10-14
"2000-02-03",-0.77964134847988,-0.532402858686208,2021-10-14
"2000-02-04",-0.799642231788245,-0.551773318779956,2021-10-14
"2000-02-07",-0.403976028911458,-0.455830187894273,2021-10-14
"2000-02-08",-0.236853572390145,-0.413366697073857,2021-10-14
"2000-02-09",-0.458794674581294,-0.48000287290949,2021-10-14
"2000-02-10",-1.16042191445061,-0.624412931365033,2021-10-14
"2000-02-11",-0.916084540011159,-0.679344901516114,2021-10-14
"2000-02-14",-0.773626389346907,-0.678485621639975,2021-10-14
"2000-02-15",-0.666606768249033,-0.659480555420087,2021-10-14
"2000-02-16",-0.298605409589521,-0.644427609802668,2021-10-14
"2000-02-17",-0.868547696403503,-0.734669627518862,2021-10-14
"2000-02-18",-0.197986086347753,-0.697411257771213,2021-10-14
"2000-02-21",-1.35490897099995,-0.725195122992547,2021-10-14
"2000-02-22",-1.00045368220068,-0.737247857591049,2021-10-14
"2000-02-23",-0.6654805055398,-0.721798445618606,2021-10-14
"2000-02-24",-0.487528147985563,-0.696215785580967,2021-10-14
"2000-02-25",-0.322771930134549,-0.699668145658828,2021-10-14
"2000-02-28",-0.265342246352835,-0.613495938508733,2021-10-14
"2000-02-29",-0.0452326131114268,-0.591674013760686,2021-10-14
"2000-03-01",-0.869065493633223,-0.522267802708296,2021-10-14
"2000-03-02",-1.92105948828574,-0.653782917863306,2021-10-14
"2000-03-03",-1.5721992308004,-0.783314164329106,2021-10-14
"2000-03-06",-0.898410816414786,-0.842011688390423,2021-10-14
"2000-03-07",-1.15485954637001,-0.960881347852633,2021-10-14
"2000-03-08",-0.770219246903094,-1.03300663364553,2021-10-14
"2000-03-09",-0.384406229224318,-1.08146000737594,2021-10-14
"2000-03-10",-1.3008697209113,-1.14314632555852,2021-10-14
"2000-03-13",-1.32935709521761,-1.05861741226308,2021-10-14
"2000-03-14",-1.07467736378385,-0.98754285983214,2021-10-14
"2000-03-15",-1.47174639705902,-1.06944794278132,2021-10-14
"2000-03-16",-1.57832452465962,-1.12994293967983,2021-10-14
"2000-03-17",-1.32527287860269,-1.20923631563692,2021-10-14
"2000-03-20",-1.0925326460901,-1.31039723233203,2021-10-14
"2000-03-21",-1.23286744176354,-1.30068262102521,2021-10-14
"2000-03-22",-1.47411802923162,-1.32136275445578,2021-10-14
"2000-03-23",-1.0523753384706,-1.3181767508396,2021-10-14
"2000-03-24",-1.12786717037334,-1.26905114702736,2021-10-14
"2000-03-27",-1.05165771460183,-1.19381303130482,2021-10-14
"2000-03-28",-1.04790540471402,-1.15418910646358,2021-10-14
"2000-03-29",-1.45786009985267,-1.20637874271538,2021-10-14
"2000-03-30",-1.09095421456571,-1.18610542454426,2021-10-14
"2000-03-31",-0.518621548053708,-1.04960592723313,2021-10-14
"2000-04-03",-0.262782465008621,-0.936806945309988,2021-10-14
"2000-04-04",-0.0816434416256216,-0.787346412631742,2021-10-14
"2000-04-05",0.192015456508608,-0.609678816758821,2021-10-14
"2000-04-06",0.261643008752848,-0.42260047197784,2021-10-14
"2000-04-07",-0.493671683532449,-0.28485926964638,2021-10-14
"2000-04-10",-1.10891459426108,-0.287425038174289,2021-10-14
"2000-04-11",-0.855727631521937,-0.335583050098322,2021-10-14
"2000-04-12",-0.498565815762411,-0.369266385920292,2021-10-14
"2000-04-13",-0.596976344691996,-0.442885372072631,2021-10-14
"2000-04-14",-0.209090775094192,-0.500186262301602,2021-10-14
"2000-04-17",-0.0349216268958896,-0.542552638822851,2021-10-14
"2000-04-18",-0.372246180760745,-0.525206138426893,2021-10-14
"2000-04-19",-0.8317174682017,-0.485606548989839,2021-10-14
"2000-04-20",-1.1557181761216,-0.528462341075505,2021-10-14
"2000-04-25",-0.684559729236194,-0.555032900143189,2021-10-14
"2000-04-26",-0.196619509170996,-0.497839066497331,2021-10-14
"2000-04-27",-0.159336687515275,-0.490731339700343,2021-10-14
"2000-04-28",-0.492955611042805,-0.556164766007045,2021-10-14
"2000-05-02",-0.374779436220248,-0.556526659644117,2021-10-14
"2000-05-03",-0.425499249937439,-0.498495485606366,2021-10-14
"2000-05-04",-0.500660920083149,-0.404915877600872,2021-10-14
"2000-05-05",-0.207433000172097,-0.336754916306001,2021-10-14
"2000-05-08",-0.983658003328001,-0.449188986899859,2021-10-14
"2000-05-09",-0.76838356484635,-0.536195683661441,2021-10-14
"2000-05-10",0.257659023187702,-0.428965021628512,2021-10-14
"2000-05-11",-0.355024589162628,-0.42614290062028,2021-10-14
"2000-05-12",-1.2701081890236,-0.546801320489732,2021-10-14
"2000-05-15",-0.696208221346933,-0.574736649241702,2021-10-14
"2000-05-16",-0.701891636899075,-0.645373597345555,2021-10-14
"2000-05-17",-1.40851818143934,-0.706067908504318,2021-10-14
"2000-05-18",-1.43042218111244,-0.800644853685187,2021-10-14
"2000-05-19",-0.984944268422327,-0.978159609629477,2021-10-14
"2000-05-22",-1.39547168689621,-1.1267949093057,2021-10-14
"2000-05-23",-1.38214621649789,-1.14280034180203,2021-10-14
"2000-05-24",-1.06378732147333,-1.19531164182009,2021-10-14
"2000-05-25",-1.5800732073158,-1.32076615187962,2021-10-14
"2000-05-26",-1.24409930455723,-1.29727774089646,2021-10-14
"2000-05-29",-1.39661074719747,-1.29244753605147,2021-10-14
"2000-05-30",-0.704353908297586,-1.25236319889079,2021-10-14
"2000-05-31",-1.14169717817724,-1.21610969764522,2021-10-14
"2000-06-02",-2.09452310730678,-1.31787782490363,2021-10-14
"2000-06-05",-1.2128306180102,-1.3391697244089,2021-10-14
"2000-06-06",-1.24111565990581,-1.29074721763605,2021-10-14
"2000-06-07",-1.85617716807449,-1.37818691242423,2021-10-14
"2000-06-08",-1.52981316217425,-1.39721582884948,2021-10-14
"2000-06-09",-1.61814627488707,-1.52775759550512,2021-10-14
"2000-06-13",-1.45120565525725,-1.57197309223084,2021-10-14
"2000-06-14",-1.16740929950795,-1.43952826254529,2021-10-14
"2000-06-15",-0.969898872302417,-1.40482372744418,2021-10-14
"2000-06-16",-1.39730906353511,-1.42713707081979,2021-10-14
"2000-06-19",-1.62826672499717,-1.39457843609446,2021-10-14
"2000-06-20",-1.76480143185168,-1.42814818890552,2021-10-14
"2000-06-21",-1.64293674535993,-1.43168968468736,2021-10-14
"2000-06-22",-1.13798618305002,-1.38694404580061,2021-10-14
"2000-06-23",-0.81965116343249,-1.33726431207554,2021-10-14
"2000-06-26",-0.626134197079262,-1.28815507275795,2021-10-14
"2000-06-27",-1.75011108916668,-1.33855536213389,2021-10-14
"2000-06-28",-2.45528369345928,-1.45670064334276,2021-10-14
"2000-06-29",-2.32389918131994,-1.53657175040966,2021-10-14
"2000-06-30",-1.346717213179,-1.49425467438381,2021-10-14
"2000-07-03",-0.96020233188251,-1.46885698135988,2021-10-14
"2000-07-04",-1.92450168006633,-1.62669276945043,2021-10-14
"2000-07-05",-2.01889727332115,-1.82565892319927,2021-10-14
"2000-07-06",-1.82489277021918,-1.83634202049248,2021-10-14
"2000-07-07",-2.29949610538137,-1.81408665076707,2021-10-14
"2000-07-10",-2.21251373695697,-1.7981744444295,2021-10-14
"2000-07-11",-1.93386086872158,-1.88205210950701,2021-10-14
"2000-07-12",-2.24206405290035,-2.06517521250956,2021-10-14
"2000-07-13",-2.64841863738618,-2.16859192069811,2021-10-14
"2000-07-14",-2.4352192406699,-2.22806648746222,2021-10-14
"2000-07-17",-1.84506291450435,-2.23094793664581,2021-10-14
"2000-07-18",-1.90077818386451,-2.17398823357198,2021-10-14
"2000-07-19",-2.21645382126037,-2.17455110275818,2021-10-14
"2000-07-20",-2.13408000873409,-2.20315383704568,2021-10-14
"2000-07-21",-1.93522568400751,-2.1593197843467,2021-10-14
"2000-07-24",-1.61980257624045,-2.01237463275446,2021-10-14
"2000-07-25",-1.57095177837017,-1.88890785242592,2021-10-14
"2000-07-26",-1.75834942156747,-1.8765202105778,2021-10-14
"2000-07-27",-1.80750958361179,-1.86319612482741,2021-10-14
"2000-07-28",-1.49053846190727,-1.75949393063411,2021-10-14
"2000-07-31",-1.61602861278785,-1.68548658835607,2021-10-14
"2000-08-02",-1.85956467496037,-1.67467787277791,2021-10-14
"2000-08-03",-1.56914059220585,-1.66744044648725,2021-10-14
"2000-08-04",-1.43518082178548,-1.64804459554658,2021-10-14
"2000-08-07",-1.53106299087207,-1.61557510544724,2021-10-14
"2000-08-08",-1.5948694962422,-1.58519795010873,2021-10-14
"2000-08-09",-1.93754279251053,-1.64905571162348,2021-10-14
"2000-08-10",-1.80999200974164,-1.67676476833116,2021-10-14
"2000-08-11",-2.14582708154914,-1.71765939784384,2021-10-14
"2000-08-14",-2.52269045652102,-1.85388080703172,2021-10-14
"2000-08-15",-2.81503048783362,-2.05100218789574,2021-10-14
"2000-08-16",-3.2166732041467,-2.29180364693498,2021-10-14
"2000-08-17",-3.46461413994078,-2.5589100246062,2021-10-14
"2000-08-18",-2.92397480381373,-2.6998288833638,2021-10-14
"2000-08-21",-2.65594914436886,-2.82067990259626,2021-10-14
"2000-08-22",-2.64982013670392,-2.89267891047552,2021-10-14
"2000-08-23",-2.93774596385069,-2.95197255437976,2021-10-14
"2000-08-24",-3.1272261531618,-2.99657193514093,2021-10-14
"2000-08-25",-3.1152022681223,-2.98207608713744,2021-10-14
"2000-08-28",-2.9158857313323,-2.90368631447909,2021-10-14
"2000-08-29",-3.17173578031788,-2.93908073969396,2021-10-14
"2000-08-30",-2.95886331773582,-2.9823541930321,2021-10-14
"2000-08-31",-2.54455523252404,-2.96731634957783,2021-10-14
"2000-09-01",-2.62538338641187,-2.92269312422943,2021-10-14
"2000-09-04",-3.17778905194393,-2.92991639548402,2021-10-14
"2000-09-05",-2.15556198521237,-2.79282492649689,2021-10-14
"2000-09-06",-1.89532732025786,-2.64703086777197,2021-10-14
"2000-09-07",-2.98232898690109,-2.61997275442671,2021-10-14
"2000-09-08",-3.08926371492927,-2.6386013825972,2021-10-14
"2000-09-11",-1.62568217869554,-2.50733380347885,2021-10-14
"2000-09-12",-1.89988068335085,-2.40369056018441,2021-10-14
"2000-09-13",-2.68136200374961,-2.33277241044237,2021-10-14
"2000-09-14",-2.27164553990669,-2.3493557753987,2021-10-14
"2000-09-15",-1.98373907051506,-2.36198602543544,2021-10-14
"2000-09-18",-1.67174794157968,-2.1747601618181,2021-10-14
"2000-09-19",-1.63575315988494,-1.96711579681177,2021-10-14
"2000-09-20",-1.85700593387021,-2.00016204755101,2021-10-14
"2000-09-21",-2.14001258675757,-2.03446660518054,2021-10-14
"2000-09-22",-1.55877821919656,-1.87409749310153,2021-10-14
"2000-09-25",-1.43154551420003,-1.75408320371486,2021-10-14
"2000-09-26",-2.20049630198666,-1.78504852249652,2021-10-14
"2000-09-27",-2.55294027426549,-1.91093314145164,2021-10-14
"2000-09-28",-2.51689024181593,-2.03680986744178,2021-10-14
"2000-09-29",-2.16006130486827,-2.08010349187007,2021-10-14
"2000-10-02",-1.86549094671637,-2.04088611472133,2021-10-14
"2000-10-03",-1.86858031942314,-2.08514355761084,2021-10-14
"2000-10-04",-1.97486108546257,-2.16276006779121,2021-10-14
"2000-10-05",-2.6582367345719,-2.22815155816053,2021-10-14
"2000-10-06",-2.22054457076035,-2.18066645765979,2021-10-14
"2000-10-09",-0.971599565528024,-1.95991064676152,2021-10-14
"2000-10-10",-0.976071890913475,-1.79076930191083,2021-10-14
"2000-10-11",-0.969024627714422,-1.66270268491055,2021-10-14
"2000-10-12",-0.400939757384645,-1.45303974747648,2021-10-14
"2000-10-13",-0.796883057434437,-1.28475717204389,2021-10-14
"2000-10-16",-0.838927011949045,-1.02485578309777,2021-10-14
"2000-10-17",-0.239605865006882,-0.741864539418704,2021-10-14
"2000-10-18",-0.279200128962227,-0.642950334195019,2021-10-14
"2000-10-19",-1.38588838758923,-0.701495548005841,2021-10-14
"2000-10-20",-1.4346016947143,-0.768006557577252,2021-10-14
"2000-10-23",-1.66741087023187,-0.948931002269712,2021-10-14
"2000-10-24",-2.06972889345689,-1.13076612170149,2021-10-14
"2000-10-25",-1.66287596329278,-1.2484731147506,2021-10-14
"2000-10-26",-1.18973091860054,-1.38420526526398,2021-10-14
"2000-10-27",-1.20569647609275,-1.51656188628262,2021-10-14
"2000-10-30",-1.27762819825907,-1.50109614494974,2021-10-14
"2000-10-31",-1.67513525586967,-1.53545808225765,2021-10-14
"2000-11-01",-1.49915755323903,-1.51142189411582,2021-10-14
"2000-11-02",-1.40643042678167,-1.41666497030507,2021-10-14
"2000-11-03",-1.54809967466104,-1.40026835764339,2021-10-14
"2000-11-06",-1.21469116034603,-1.40383410646418,2021-10-14
"2000-11-07",-1.73380160088081,-1.47927769571962,2021-10-14
"2000-11-08",-1.57821906764008,-1.52221924848833,2021-10-14
"2000-11-09",-1.09868927261976,-1.43986982230977,2021-10-14
"2000-11-10",-1.31691638182191,-1.41383536925019,2021-10-14
"2000-11-13",-1.05385279182557,-1.36346713568503,2021-10-14
"2000-11-14",-0.823566375633915,-1.25996237868115,2021-10-14
"2000-11-15",-1.58215581731275,-1.3124573296764,2021-10-14
"2000-11-16",-1.99347285740879,-1.34955322346611,2021-10-14
"2000-11-17",-1.89808715379385,-1.39524866434522,2021-10-14
"2000-11-20",-2.3357851133594,-1.57197664159374,2021-10-14
"2000-11-21",-2.29872187466607,-1.71223456914291,2021-10-14
"2000-11-22",-1.89294566788038,-1.83210498000788,2021-10-14
"2000-11-23",-2.70151811359627,-2.10038379971679,2021-10-14
"2000-11-24",-1.43538576921736,-2.07941664998887,2021-10-14
"2000-11-27",-0.966481509552822,-1.93270360029516,2021-10-14
"2000-11-28",-0.840947455936415,-1.78168364345839,2021-10-14
"2000-11-29",-1.3314270156876,-1.63820391521956,2021-10-14
"2000-11-30",-1.10909293710702,-1.46825692413969,2021-10-14
"2000-12-01",-0.955546668066771,-1.33434278130918,2021-10-14
"2000-12-04",-0.444612662804441,-1.01192771691035,2021-10-14
"2000-12-05",-0.701518431363727,-0.907089525788399,2021-10-14
"2000-12-06",-0.703414030161546,-0.869508457303931,2021-10-14
"2000-12-07",-0.709948743611125,-0.850794355543176,2021-10-14
"2000-12-08",-1.52901252492702,-0.879020856863093,2021-10-14
"2000-12-11",-1.61996807969029,-0.952003020089274,2021-10-14
"2000-12-12",-1.40242542577785,-1.01584284261943,2021-10-14
