"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.520275360008545,NA,-0.000110130541381461,NA,-0.174741227721787,0.219054074681177,0.475962513049135,2022-05-04
"2000-01-04",-0.160491381921349,NA,-1.49890732283318,0.963424355770131,-0.619474497465309,0.0203118516411457,0.438671263903349,2022-05-04
"2000-01-05",0.0923337966302115,NA,-0.951445700380315,0.948457246671537,-0.529017255889819,0.097027062859652,0.524323989660417,2022-05-04
"2000-01-06",0.658017457917393,NA,0.273572423644713,0.766933412545675,-0.199365066498089,0.313655694686405,0.543726829729079,2022-05-04
"2000-01-07",-0.892912974990144,NA,-0.84558473097485,0.148650264497894,-1.21056201199665,-0.580940922514566,0.89858995952107,2022-05-04
"2000-01-10",-1.29480906493073,NA,-1.6121972488252,-0.854403449079177,-1.29741708786822,-0.835423702556667,0.838031725494155,2022-05-04
"2000-01-11",-1.3425973773047,-0.345740597798682,-1.98880459637348,-0.638547944186335,-1.27639005753912,-0.819223327864256,0.753016008098672,2022-05-04
"2000-01-12",-1.56070301123712,-0.643023222262348,-2.49300965753382,-0.653062965356183,-1.342881842835,-0.858017573701152,0.640196405299029,2022-05-04
"2000-01-13",-1.72912115030106,-0.867113189173736,-2.38593668238574,-0.833868127916835,-1.39630795831394,-0.979043242252385,0.646230050265259,2022-05-04
"2000-01-14",-2.05095647363313,-1.17329751349707,-2.08606318482459,-1.2906860472586,-1.53740329688001,-1.11273210105564,0.599178924302512,2022-05-04
"2000-01-17",-2.36131263793643,-1.60463038433333,-2.20728425785156,NA,-1.70084785790968,-1.30280656549472,0.642341785467957,2022-05-04
"2000-01-18",-1.61043700449514,-1.70713381711976,-1.2051693902349,-1.02849110547046,-1.4226196255904,-1.03073207735762,0.842914698452878,2022-05-04
"2000-01-19",-1.18996104001881,-1.69215552784663,-0.730329825626842,-0.954034469168165,-1.15591574332158,-0.87358103615713,0.8395357394599,2022-05-04
"2000-01-20",-1.3105816346691,-1.68758185032726,-1.53768076093084,-0.995274622132752,-1.18196581780565,-0.759424056989957,0.630808240126505,2022-05-04
"2000-01-21",-1.48852860528684,-1.67727122090579,-1.6898247024182,-0.974553128922897,-1.17859165327276,-0.911826969596278,0.601890017582198,2022-05-04
"2000-01-24",-0.915525419429086,-1.56104325935265,-1.10123792144653,-0.578987264054428,-0.909885694895483,-0.686266494072606,0.680626769538999,2022-05-04
"2000-01-25",-0.631066253287828,-1.35820179930332,-0.698069118540038,-0.414700311618961,-0.785246961908832,-0.620342869556969,0.774523578177969,2022-05-04
"2000-01-26",-0.704496827769069,-1.12151382642227,-1.26246289197771,-0.260393713913812,-0.921193191884425,-0.517821703617369,0.734518067732721,2022-05-04
"2000-01-27",-1.11940786327408,-1.05136680624783,-1.85440071380275,-0.317913155877591,-1.17859606818543,-0.636477413206553,0.6956656181179,2022-05-04
"2000-01-28",-0.564986533759015,-0.962084733925002,-0.968134839490869,-0.100253373198843,-0.986785340391163,-0.470540516232188,0.892339322864333,2022-05-04
"2000-01-31",-0.00842077705898498,-0.776061754266414,0.0674119212456614,-0.0308370639044269,-0.739920885848095,-0.390781567365364,1.12228167615447,2022-05-04
"2000-02-01",-0.154918769174524,-0.585546063393226,0.122739851830381,-0.303311576828434,-0.860888087297678,-0.392088255132561,1.09805757325571,2022-05-04
"2000-02-02",-0.558072937836768,-0.534481423165752,-0.978629672807071,-0.299560178559045,-0.967375020425211,-0.455899711162431,0.865201793750871,2022-05-04
"2000-02-03",-0.814833424088697,-0.560733876137305,-1.38784073513467,-0.593472211043495,-1.02545422627597,-0.529253161013873,0.739873963201147,2022-05-04
"2000-02-04",-0.867581078047229,-0.584031626177042,-1.71028141936423,-0.610899128146812,-0.784608790054526,-0.689701967175418,0.606729679182711,2022-05-04
"2000-02-07",-0.450867910045035,-0.488525918572893,-0.809908101209249,-0.409316841402015,-0.692228091747504,-0.539468254415934,0.780828436118399,2022-05-04
"2000-02-08",-0.256296082048955,-0.444427282614313,0.26360448809839,-0.36400697882829,-0.672136103050389,-0.469709812748795,0.885549833750226,2022-05-04
"2000-02-09",-0.509583092560066,-0.516021899114468,-0.917743713561825,-0.273516904733709,-0.681362577953868,-0.530956742966323,0.702736228360123,2022-05-04
"2000-02-10",-1.24117361513601,-0.671201162823251,-2.58085248213275,-0.264647534314459,-1.02802380260552,-0.822748064856475,0.609598252325987,2022-05-04
"2000-02-11",-0.992064543437352,-0.733199963623334,-2.29633041460354,0.000150564545966653,-0.926983316768257,-0.708993683628646,0.643912456959547,2022-05-04
"2000-02-14",-0.848899318207896,-0.738066519926077,-2.33293306481869,0.0411777753858421,-0.867961147950713,-0.633867226765201,0.652929056508014,2022-05-04
"2000-02-15",-0.729441136120249,-0.718332242507937,-1.82556079729914,0.0207006712984566,-0.87014056078165,-0.657939020972172,0.798638445633569,2022-05-04
"2000-02-16",-0.367326887033747,-0.706397810649182,-1.17124245744303,0.129580988203968,-0.572047924418449,-0.612953231689788,0.817674269074486,2022-05-04
"2000-02-17",-0.950369606138938,-0.805551171233465,-1.83441471562587,-0.199908695283946,-0.80516731824952,-0.841504182657793,0.696301894768371,2022-05-04
"2000-02-18",-0.271796645145892,-0.771581678745726,-1.06940072859867,0.0832172488414015,-0.440426891022271,-0.494952679753566,0.663582925629942,2022-05-04
"2000-02-21",-1.43413674973432,-0.799147840831199,-2.55606726513212,NA,-1.01097681610481,-1.04562516094334,0.622465227313826,2022-05-04
"2000-02-22",-1.10152403645051,-0.814784911261651,-2.54680808221395,0.0416260204207235,-0.824729610612758,-0.851912711417735,0.575118285579972,2022-05-04
"2000-02-23",-0.741612403164903,-0.799458209112652,-1.34738423428342,-0.222300722709053,-0.628372071641091,-0.678916707501587,0.565676375977771,2022-05-04
"2000-02-24",-0.564539814718234,-0.775900877483792,-1.45023506746701,-0.232308027783915,-0.511152501396473,-0.509693124019832,0.456305810698068,2022-05-04
"2000-02-25",-0.417576224288915,-0.783079354234531,-1.50976193236836,-0.0334164896665292,-0.309617350756147,-0.53284319774835,0.424884324215578,2022-05-04
"2000-02-28",-0.343348554040147,-0.696362061077561,-1.62910141001585,0.00741108084458708,-0.392551571827378,-0.336281236698028,0.385484254485257,2022-05-04
"2000-02-29",-0.110845271817091,-0.673369007744875,-0.805668621949339,-0.146806574403463,-0.244897518173886,-0.274832481452777,0.40888472780957,2022-05-04
"2000-03-01",-0.95432464773379,-0.604824421744799,-1.68400073803913,-0.27322495078975,-0.618341188742729,-0.740767785663763,0.404784326672698,2022-05-04
