"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.517273070639221,NA,-0.000108246376848962,NA,-0.181655139206251,0.219436824194719,0.479491385650866,2022-06-03
"2000-01-04",-0.161070325030273,NA,-1.5007277866524,0.946999970635614,-0.621728901324001,0.0172531351410307,0.443405441152359,2022-06-03
"2000-01-05",0.0915867716589616,NA,-0.952961384217603,0.930105871404421,-0.53331884050621,0.0960846353244969,0.528820976840428,2022-06-03
"2000-01-06",0.655855387928228,NA,0.273018118886612,0.749727501533013,-0.208016945461309,0.316775893718018,0.547096439671518,2022-06-03
"2000-01-07",-0.88922652895575,NA,-0.846510059586211,0.129815316337695,-1.20727547810625,-0.581124434359646,0.899173383510145,2022-06-03
"2000-01-10",-1.29117284941188,NA,-1.61379354782307,-0.850773910443096,-1.29374694588241,-0.837991042121724,0.840565138592254,2022-06-03
"2000-01-11",-1.33932720053957,-0.345154524815866,-1.99051437376698,-0.635458091496009,-1.27223615481367,-0.822704249220358,0.755613203494462,2022-06-03
"2000-01-12",-1.55767057644854,-0.641575045828403,-2.49481174053009,-0.649302368110921,-1.33724327774183,-0.862780729157076,0.642353430450371,2022-06-03
"2000-01-13",-1.72608245704227,-0.865148207544402,-2.38778368714886,-0.830415178532649,-1.39045880643939,-0.984055086089509,0.648431435486632,2022-06-03
"2000-01-14",-2.0478763107384,-1.17078579074403,-2.08771508889003,-1.28654497984641,-1.52993216977536,-1.11767692100662,0.599732780043581,2022-06-03
"2000-01-17",-2.35763648075582,-1.60128462912746,-2.20909551878098,NA,-1.69200838822564,-1.3083215718358,0.642693479305633,2022-06-03
"2000-01-18",-1.60514865078144,-1.7035592179597,-1.2071057176651,-1.0233207491083,-1.41734907766812,-1.03226684226318,0.844467269149861,2022-06-03
"2000-01-19",-1.18604036125903,-1.68854029108072,-0.732041945621395,-0.947998946366971,-1.15368809416738,-0.874442224306075,0.842089957214432,2022-06-03
"2000-01-20",-1.30839001613874,-1.68412069330918,-1.539035920124,-0.988525239826777,-1.1778766762943,-0.762547955235195,0.632034615390761,2022-06-03
"2000-01-21",-1.48692975066074,-1.67401486105378,-1.69139556572756,-0.9701721084821,-1.17498235046414,-0.916171564757895,0.604224164561292,2022-06-03
"2000-01-24",-0.912996604112921,-1.55785973920673,-1.10288358512097,-0.572338910595206,-0.909135292092044,-0.688009159159302,0.684147847138426,2022-06-03
"2000-01-25",-0.629383492407632,-1.35521790801662,-0.699419344022178,-0.411698131112135,-0.786621996438926,-0.621601712661312,0.778840216692608,2022-06-03
"2000-01-26",-0.702958686187354,-1.11883536593541,-1.26357905432476,-0.259477587743332,-0.920169624398945,-0.519934634927467,0.737145573139059,2022-06-03
"2000-01-27",-1.11649505710236,-1.04902770969554,-1.85581349012915,-0.317012971200393,-1.17464723859249,-0.639258554356447,0.697410735846575,2022-06-03
"2000-01-28",-0.560184393341211,-0.959619714278709,-0.969740957388295,-0.0957049546800917,-0.985409278325199,-0.469789856714994,0.895014741698983,2022-06-03
"2000-01-31",-0.00420246359867231,-0.773307206772985,0.066027617189266,-0.0290282763219796,-0.74336368009753,-0.388024358301822,1.12718557480068,2022-06-03
"2000-02-01",-0.150921658408918,-0.582448907879867,0.121675162727339,-0.301518932879886,-0.862604134890692,-0.389429702293459,1.10111217877523,2022-06-03
"2000-02-02",-0.555548635535661,-0.53138491236883,-0.979717297362072,-0.297953840511608,-0.966382075113796,-0.456598682329651,0.867432121907787,2022-06-03
"2000-02-03",-0.813412912891203,-0.557674829580769,-1.38882591316299,-0.590250402530321,-1.02320857753776,-0.531754096091236,0.741549760737791,2022-06-03
"2000-02-04",-0.8684856632817,-0.581321540594247,-1.71153248920237,-0.606651280794088,-0.785226212772122,-0.694875980272067,0.611616529762492,2022-06-03
"2000-02-07",-0.450198278932977,-0.486136286570049,-0.811110843588065,-0.405005209395339,-0.694406143079701,-0.541329550252305,0.785537414399031,2022-06-03
"2000-02-08",-0.2552786512172,-0.442578323409476,0.262950244133398,-0.363812632105737,-0.674946018408617,-0.469066817245573,0.888734184436992,2022-06-03
"2000-02-09",-0.509288432401373,-0.514733461809862,-0.918799297281808,-0.270791224764585,-0.682990747065624,-0.533278435897732,0.706980750561985,2022-06-03
"2000-02-10",-1.24021238182027,-0.670346422297197,-2.58279758315682,-0.261280878240229,-1.02545168692815,-0.828949133551875,0.614188438659757,2022-06-03
"2000-02-11",-0.990663044528319,-0.732505623581863,-2.29830288972982,0.00325150425513045,-0.925566764101035,-0.713898040082704,0.648801759655422,2022-06-03
"2000-02-14",-0.848099205936902,-0.737460808302677,-2.33470839489486,0.0434733916069094,-0.867371202284069,-0.638920084640781,0.65819208098795,2022-06-03
"2000-02-15",-0.72844426517555,-0.717454894287513,-1.82718363893273,0.0199978494000601,-0.870535445815028,-0.661997705196146,0.804088885835626,2022-06-03
"2000-02-16",-0.36699213339675,-0.705568302068052,-1.17291403681248,0.132180295555822,-0.575245306857981,-0.616119823194557,0.824372996655791,2022-06-03
"2000-02-17",-0.94948324849514,-0.804740387393472,-1.83644453702281,-0.195015736116608,-0.80550155810847,-0.846434722733072,0.702453032346406,2022-06-03
"2000-02-18",-0.271292226833899,-0.770740929455261,-1.07091959025686,0.0905924635530426,-0.443901481267268,-0.497351472755213,0.669960727188584,2022-06-03
"2000-02-21",-1.42845816416241,-0.797633184075568,-2.55809943700487,NA,-1.00666236513486,-1.04950501751894,0.627709218491392,2022-06-03
"2000-02-22",-1.09995629677704,-0.813246505825384,-2.54920674045589,0.0483139652231619,-0.823977495980833,-0.857791557394793,0.581812756598594,2022-06-03
"2000-02-23",-0.741587801262794,-0.798030590871941,-1.34885458300135,-0.216355126529913,-0.629764784511881,-0.682842234822121,0.571019218071212,2022-06-03
"2000-02-24",-0.565794080049155,-0.774794850139598,-1.45135790634062,-0.224569777265307,-0.512816183151663,-0.514016726393816,0.461038829496326,2022-06-03
"2000-02-25",-0.419663951670431,-0.782319395607267,-1.51115738135816,-0.0243830431976704,-0.31337659024725,-0.53791535319046,0.431627991767282,2022-06-03
"2000-02-28",-0.346011967426707,-0.696109212597491,-1.62994295569287,0.0135163880369828,-0.394914284918476,-0.341184626035901,0.390086943527671,2022-06-03
"2000-02-29",-0.11436219861457,-0.673690637137587,-0.806076231945072,-0.14076087546309,-0.2489160341007,-0.278518012308606,0.413071847794738,2022-06-03
"2000-03-01",-0.956664035406273,-0.60629147588671,-1.6852678585243,-0.269946630784493,-0.61917983104942,-0.74711649797805,0.4096322936212,2022-06-03
"2000-03-02",-2.04313101548793,-0.741030721416837,-3.35264360147326,-0.554582337383638,-1.06337273792899,-1.24409768827117,0.264339410712231,2022-06-03
"2000-03-03",-1.6605584750227,-0.87231224623968,-1.76416848499926,-0.763266967235015,-0.959321393032653,-1.18719695574565,0.485959873755611,2022-06-03
"2000-03-06",-0.950367842318247,-0.927251355135265,-0.785004070394957,-0.540142249017249,-0.805339193842743,-0.710552930083752,0.565524281608251,2022-06-03
"2000-03-07",-1.24208258229889,-1.04473973093933,-2.24615280868853,-0.191088988397785,-0.862731697573877,-0.79652396407739,0.417173079352384,2022-06-03
"2000-03-08",-0.830783844040996,-1.11399285616994,-1.38442437581205,-0.25710884372012,-0.777564959559227,-0.584429281294795,0.531210396813028,2022-06-03
"2000-03-09",-0.426076617726105,-1.15852348747159,-0.440746295488107,-0.617920893699213,-0.585249905610806,-0.407462139618032,0.566635427502735,2022-06-03
"2000-03-10",-1.37287548465235,-1.21798226593532,-1.91981387431512,-0.651048184005564,-0.969110497183643,-0.843613116754897,0.439848129286191,2022-06-03
"2000-03-13",-1.41548820358559,-1.12831900709212,-2.53085054600159,-0.450273514363411,-0.99033912170444,-0.880004124001188,0.454855042120043,2022-06-03
"2000-03-14",-1.15060683374146,-1.05546877262338,-2.01980206626058,-0.328886667078681,-0.893576549852685,-0.7474550009842,0.490424717095427,2022-06-03
"2000-03-15",-1.55425916988863,-1.14173896227629,-2.40079187870153,-0.529290851916704,-1.07012320468344,-0.977932307017017,0.493796341811826,2022-06-03
"2000-03-16",-1.66963736051131,-1.20281821630663,-2.55490406427228,-0.562203570173284,-1.05846558302163,-1.08200253533341,0.470830757843747,2022-06-03
"2000-03-17",-1.42140164273828,-1.2871921875491,-2.58136925873698,-0.466579818214388,-0.904539639175357,-0.910906143435146,0.394044139872231,2022-06-03
"2000-03-20",-1.17553594213498,-1.3942578053218,-2.05441473337074,-0.481300168266264,-0.806326039420282,-0.732351693045632,0.363141790330936,2022-06-03
"2000-03-21",-1.31329079843144,-1.38574570729024,-2.03813729538916,-0.594942561920126,-0.870164964360429,-0.78107707349526,0.337951239424257,2022-06-03
"2000-03-22",-1.55980361182911,-1.40636219418217,-2.33085236459158,-0.682503487168283,-0.984477362683834,-0.896830231858179,0.321503982712905,2022-06-03
"2000-03-23",-1.13530625695337,-1.40417639749816,-1.56588481897132,-0.578897420405457,-0.74584283655573,-0.841718901020331,0.452255480622695,2022-06-03
"2000-03-24",-1.22317431803351,-1.35687856151886,-1.94618286575247,-0.537064389018888,-0.727775473082624,-0.836274510667359,0.340875665716476,2022-06-03
"2000-03-27",-1.139108096993,-1.28108866673053,-2.19416861025337,-0.366205596228457,-0.796315476091944,-0.690357877763305,0.347565256862249,2022-06-03
"2000-03-28",-1.14634563801371,-1.24179495176988,-2.4077416392475,-0.201970700938974,-0.749754630861049,-0.733907956721455,0.337316949568794,2022-06-03
