"","f-curve","smoothed","update"
"2000-01-03",0.477864191784452,NA,2020-10-23
"2000-01-04",-0.177487554714674,NA,2020-10-23
"2000-01-05",0.072594246214922,NA,2020-10-23
"2000-01-06",0.665065008884955,NA,2020-10-23
"2000-01-07",-0.867145419211894,NA,2020-10-23
"2000-01-10",-1.22380009275615,NA,2020-10-23
"2000-01-11",-1.26088356077639,-0.330541882939254,2020-10-23
"2000-01-12",-1.46945745172203,-0.608730689154466,2020-10-23
"2000-01-13",-1.62802954161453,-0.815950972997303,2020-10-23
"2000-01-14",-1.95510617448371,-1.10562246166854,2020-10-23
"2000-01-17",-2.29671155551068,-1.52873339943934,2020-10-23
"2000-01-18",-1.53149100280441,-1.62363991138113,2020-10-23
"2000-01-19",-1.10221683119265,-1.60627087401491,2020-10-23
"2000-01-20",-1.22713838735057,-1.60145013495408,2020-10-23
"2000-01-21",-1.37469870619155,-1.58791317130687,2020-10-23
"2000-01-24",-0.797218938784051,-1.46922594233109,2020-10-23
"2000-01-25",-0.51523709536857,-1.26353035960036,2020-10-23
"2000-01-26",-0.62539922923001,-1.02477145584597,2020-10-23
"2000-01-27",-1.05038003688587,-0.956041317857611,2020-10-23
"2000-01-28",-0.509812771251775,-0.871412166437486,2020-10-23
"2000-01-31",0.0457369091709898,-0.689572838362977,2020-10-23
"2000-02-01",-0.127132012390552,-0.511349024962834,2020-10-23
"2000-02-02",-0.512605179833218,-0.470689916541287,2020-10-23
"2000-02-03",-0.756265201916767,-0.505122503191029,2020-10-23
"2000-02-04",-0.721111466694636,-0.51879567997169,2020-10-23
"2000-02-07",-0.336105724092996,-0.416756492429851,2020-10-23
"2000-02-08",-0.17217447083337,-0.368522449512936,2020-10-23
"2000-02-09",-0.383736156986576,-0.429875744678302,2020-10-23
"2000-02-10",-1.10288739625356,-0.569269370944447,2020-10-23
"2000-02-11",-0.860552585221538,-0.618976143142778,2020-10-23
"2000-02-14",-0.718733573897076,-0.613614481997108,2020-10-23
"2000-02-15",-0.613728368848397,-0.598274039447645,2020-10-23
"2000-02-16",-0.217140803418438,-0.581279050779851,2020-10-23
"2000-02-17",-0.781627885586362,-0.668343824315993,2020-10-23
"2000-02-18",-0.0942922200802064,-0.626994690472226,2020-10-23
"2000-02-21",-1.27381663019626,-0.65141315246404,2020-10-23
"2000-02-22",-0.904479958646651,-0.65768849152477,2020-10-23
"2000-02-23",-0.558589226951244,-0.634810727675366,2020-10-23
"2000-02-24",-0.384724031133302,-0.602095822287495,2020-10-23
"2000-02-25",-0.193681873331842,-0.598744546560838,2020-10-23
"2000-02-28",-0.172226091343178,-0.511687147383241,2020-10-23
"2000-02-29",0.0601075151153337,-0.489630042355306,2020-10-23
"2000-03-01",-0.757723687321544,-0.41590247908749,2020-10-23
"2000-03-02",-1.81046810263967,-0.545329356800779,2020-10-23
"2000-03-03",-1.45599014945566,-0.673529488587123,2020-10-23
"2000-03-06",-0.816994946213879,-0.735282476455777,2020-10-23
"2000-03-07",-1.07016558624935,-0.860494435443992,2020-10-23
"2000-03-08",-0.698662300406368,-0.935699608167305,2020-10-23
"2000-03-09",-0.309685061014155,-0.988527119042947,2020-10-23
"2000-03-10",-1.22806839922566,-1.05571922074353,2020-10-23
"2000-03-13",-1.25826531107347,-0.976833107662649,2020-10-23
"2000-03-14",-1.0038239184631,-0.912237931806569,2020-10-23
"2000-03-15",-1.39850053499669,-0.995310158775542,2020-10-23
"2000-03-16",-1.49733144703737,-1.05633385317383,2020-10-23
"2000-03-17",-1.23658243875668,-1.13317958722387,2020-10-23
"2000-03-20",-1.00981609877666,-1.23319830690423,2020-10-23
"2000-03-21",-1.1492341855131,-1.22193627637387,2020-10-23
"2000-03-22",-1.38791163261809,-1.24045717945167,2020-10-23
"2000-03-23",-0.943542812381734,-1.23184559286862,2020-10-23
"2000-03-24",-1.02109692584467,-1.17793079156118,2020-10-23
"2000-03-27",-0.974130467628155,-1.10318779450273,2020-10-23
"2000-03-28",-0.9610648518931,-1.0638281392365,2020-10-23
"2000-03-29",-1.38388314398366,-1.11726628855179,2020-10-23
"2000-03-30",-1.00072263880044,-1.09605035330712,2020-10-23
"2000-03-31",-0.401703866693314,-0.955163529603582,2020-10-23
"2000-04-03",-0.153202000393658,-0.842257699319571,2020-10-23
