"","f-curve","smoothed","update"
"2000-01-03",0.472031671846731,NA,2021-01-22
"2000-01-04",-0.140635807624446,NA,2021-01-22
"2000-01-05",0.0888178011404884,NA,2021-01-22
"2000-01-06",0.631855918612829,NA,2021-01-22
"2000-01-07",-0.869498298042717,NA,2021-01-22
"2000-01-10",-1.18865836660213,NA,2021-01-22
"2000-01-11",-1.21006750655046,-0.316593512459958,2021-01-22
"2000-01-12",-1.40059667302112,-0.584111847441079,2021-01-22
"2000-01-13",-1.56375974352453,-0.787415266855376,2021-01-22
"2000-01-14",-1.90958278264041,-1.07290106453836,2021-01-22
"2000-01-17",-2.24854885415942,-1.48438746064868,2021-01-22
"2000-01-18",-1.51084716686483,-1.57600872762327,2021-01-22
"2000-01-19",-1.09747913356703,-1.56298312290397,2021-01-22
"2000-01-20",-1.19927354997262,-1.56144112910714,2021-01-22
"2000-01-21",-1.33773594925312,-1.55246102571171,2021-01-22
"2000-01-24",-0.775269604420676,-1.4398195772683,2021-01-22
"2000-01-25",-0.508877252287199,-1.23971878721784,2021-01-22
"2000-01-26",-0.604075687558356,-1.00479404913198,2021-01-22
"2000-01-27",-1.00799619199293,-0.932958195578848,2021-01-22
"2000-01-28",-0.492801358492674,-0.84657565628251,2021-01-22
"2000-01-31",0.0281277850094992,-0.671232608427922,2021-01-22
"2000-02-01",-0.154920900023158,-0.502259029966499,2021-01-22
"2000-02-02",-0.502338369826864,-0.463268853595955,2021-01-22
"2000-02-03",-0.734331073826391,-0.495476542387268,2021-01-22
"2000-02-04",-0.678035126389139,-0.506042176505951,2021-01-22
"2000-02-07",-0.325118365282195,-0.40848820126156,2021-01-22
"2000-02-08",-0.209711533988595,-0.368046797760978,2021-01-22
"2000-02-09",-0.371356465894217,-0.425115976461509,2021-01-22
"2000-02-10",-1.02140766448241,-0.548899799955687,2021-01-22
"2000-02-11",-0.787319108713483,-0.589611334082347,2021-01-22
"2000-02-14",-0.645116115757205,-0.576866340072463,2021-01-22
"2000-02-15",-0.560142244594052,-0.560024499816022,2021-01-22
"2000-02-16",-0.181650726698345,-0.539529122875472,2021-01-22
"2000-02-17",-0.72185801625025,-0.612692906055708,2021-01-22
"2000-02-18",-0.064111025988468,-0.568800700354887,2021-01-22
"2000-02-21",-1.19394676664536,-0.593449143521023,2021-01-22
"2000-02-22",-0.813299363518464,-0.597160608493163,2021-01-22
"2000-02-23",-0.523778395518334,-0.579826648459039,2021-01-22
"2000-02-24",-0.349850366960974,-0.549784951654314,2021-01-22
"2000-02-25",-0.148086288996031,-0.544990031982554,2021-01-22
"2000-02-28",-0.132725281983425,-0.460828212801579,2021-01-22
"2000-02-29",0.0645321967370988,-0.44245060955507,2021-01-22
"2000-03-01",-0.714679470876032,-0.373983853016595,2021-01-22
"2000-03-02",-1.69768671431916,-0.50032490313098,2021-01-22
"2000-03-03",-1.40700080835198,-0.626499533535787,2021-01-22
"2000-03-06",-0.814618271116011,-0.692894948415078,2021-01-22
"2000-03-07",-1.00192181271225,-0.814871451803109,2021-01-22
"2000-03-08",-0.670239358223114,-0.891659176980208,2021-01-22
"2000-03-09",-0.32390396512498,-0.947150057246219,2021-01-22
"2000-03-10",-1.18093398090293,-1.01375784439292,2021-01-22
"2000-03-13",-1.17998645481432,-0.939800664463657,2021-01-22
"2000-03-14",-0.94457438715024,-0.873739747149122,2021-01-22
"2000-03-15",-1.32464876418973,-0.946601246159653,2021-01-22
"2000-03-16",-1.41611815064733,-1.00577215157895,2021-01-22
"2000-03-17",-1.15612750694402,-1.07518474425336,2021-01-22
"2000-03-20",-0.95464160147994,-1.1652901208755,2021-01-22
"2000-03-21",-1.09940169536275,-1.15364265151262,2021-01-22
"2000-03-22",-1.32694432510293,-1.17463663298242,2021-01-22
"2000-03-23",-0.904169980903512,-1.16886457494717,2021-01-22
"2000-03-24",-0.965412093289554,-1.11754505053286,2021-01-22
"2000-03-27",-0.911720786013393,-1.04548828415658,2021-01-22
"2000-03-28",-0.886095594901088,-1.00691229672188,2021-01-22
"2000-03-29",-1.27344406694864,-1.05245550607455,2021-01-22
"2000-03-30",-0.887497618502848,-1.02218349509457,2021-01-22
"2000-03-31",-0.345626536923877,-0.881995239640416,2021-01-22
"2000-04-03",-0.130010712030223,-0.771401058372804,2021-01-22
"2000-04-04",0.0591369272283211,-0.625036912584536,2021-01-22
"2000-04-05",0.291203902419454,-0.4531905285227,2021-01-22
"2000-04-06",0.343980735648982,-0.277465338444119,2021-01-22
"2000-04-07",-0.382076468104446,-0.150127110037805,2021-01-22
"2000-04-10",-0.960500289822382,-0.160556063083453,2021-01-22
"2000-04-11",-0.69406135974331,-0.210332466343372,2021-01-22
"2000-04-12",-0.365801978284417,-0.244016932951114,2021-01-22
"2000-04-13",-0.460231081616282,-0.318212362786057,2021-01-22
"2000-04-14",-0.0607916872405983,-0.368497447023208,2021-01-22
"2000-04-17",0.0867340571928943,-0.405246972516934,2021-01-22
"2000-04-18",-0.264971773285222,-0.388517730399903,2021-01-22
"2000-04-19",-0.704423395206895,-0.351935316883404,2021-01-22
"2000-04-20",-1.01666356423794,-0.398021346096923,2021-01-22
"2000-04-25",-0.592907289032142,-0.430464961918026,2021-01-22
"2000-04-26",-0.125936928291924,-0.382708654300261,2021-01-22
"2000-04-27",-0.0808540321748106,-0.385574703576577,2021-01-22
"2000-04-28",-0.382385946871899,-0.452591847014405,2021-01-22
"2000-05-02",-0.262882460454076,-0.452293373752812,2021-01-22
"2000-05-03",-0.267271061293141,-0.389843040336562,2021-01-22
"2000-05-04",-0.348217083532117,-0.294350685950016,2021-01-22
"2000-05-05",-0.0982995161895758,-0.223692432686792,2021-01-22
