"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.451367657254238,NA,-0.000107804939415139,NA,-0.234650752227496,0.210423685114367,0.475594724367306,2022-08-19
"2000-01-04",-0.235567174646851,NA,-1.49738983483732,0.946603286409593,-0.673918127413131,0.0101092313183052,0.428241721448502,2022-08-19
"2000-01-05",0.0122757536512549,NA,-0.954947134619033,0.927488656902778,-0.593321880738764,0.0873423718932498,0.518255262496566,2022-08-19
"2000-01-06",0.586223917829536,NA,0.258009825295197,0.748652260477213,-0.268089312413259,0.308513271149243,0.545799959093552,2022-08-19
"2000-01-07",-0.948784534971052,NA,-0.851636615254519,0.126479008187894,-1.24178484674762,-0.585386158042918,0.878386469819481,2022-08-19
"2000-01-10",-1.34398567419794,NA,-1.61049513390314,-0.855582153995329,-1.3249768668344,-0.842325211502097,0.823316404138545,2022-08-19
"2000-01-11",-1.38385428876935,-0.408903477692881,-1.98393585106968,-0.631137990089519,-1.29521767991434,-0.824593053063309,0.735956444208291,2022-08-19
"2000-01-12",-1.59265283626073,-0.700906405337877,-2.4840786566965,-0.642671162262059,-1.34861028501681,-0.862695558996015,0.618653007752086,2022-08-19
"2000-01-13",-1.76240840133177,-0.919026580578579,-2.37767650770091,-0.822368484355083,-1.40356269104241,-0.98620839073089,0.627362680441521,2022-08-19
"2000-01-14",-2.08708756610845,-1.21893562625854,-2.08063584964152,-1.27500219330727,-1.54110532263713,-1.12417412105093,0.578191877579608,2022-08-19
"2000-01-17",-2.39986012683831,-1.64551906121109,-2.2004724727831,NA,-1.70430707401499,-1.31801299728395,0.622459944460619,2022-08-19
"2000-01-18",-1.67142881117361,-1.74875395781145,-1.2055141268851,-1.01633295865789,-1.45533162794994,-1.04269653128229,0.826599348058614,2022-08-19
"2000-01-19",-1.24989848962605,-1.73531293144404,-0.734908365144366,-0.945756193033005,-1.19693268629713,-0.883569749743781,0.83060394641485,2022-08-19
"2000-01-20",-1.34818784968914,-1.73021772586115,-1.53725537645212,-0.989336145448803,-1.19545105655952,-0.76532991627418,0.612593123144554,2022-08-19
"2000-01-21",-1.52169029957087,-1.72008022061974,-1.68761503617683,-0.966341582964196,-1.19192767283131,-0.919681156181526,0.589918529441966,2022-08-19
"2000-01-24",-0.956721608525239,-1.60498210736167,-1.10322760624524,-0.567206416149587,-0.939538587993336,-0.689191612840685,0.672008592308775,2022-08-19
"2000-01-25",-0.673176358778806,-1.40299479202886,-0.703965956716002,-0.401220050528855,-0.823452629096038,-0.622370109374651,0.772646379691878,2022-08-19
"2000-01-26",-0.740372572378073,-1.16592514139168,-1.26481562915828,-0.247374979272171,-0.943554830625737,-0.518050215610693,0.721232473858352,2022-08-19
"2000-01-27",-1.15725683109742,-1.0924720013808,-1.85142468096606,-0.29868705038804,-1.19300875241263,-0.638531091498754,0.674283012813964,2022-08-19
"2000-01-28",-0.623712209082484,-1.003016818446,-0.971242029475491,-0.0867010405131642,-1.02738728753998,-0.470966312158608,0.874641390616102,2022-08-19
"2000-01-31",-0.0815831810922331,-0.822073294360731,0.0558657507118074,-0.0278888681807373,-0.810485257391898,-0.392006683186566,1.12090875948623,2022-08-19
"2000-02-01",-0.228310704988846,-0.637304780849014,0.109827791387002,-0.30501679977397,-0.92394945648123,-0.395092820364289,1.09073157185667,2022-08-19
"2000-02-02",-0.607412238337852,-0.587403442250816,-0.983199542665365,-0.295770002595149,-1.0002123543573,-0.457318505166986,0.850118621186427,2022-08-19
"2000-02-03",-0.851240580682456,-0.612841188237051,-1.38964100226868,-0.595443368747233,-1.04305300755257,-0.530902930712731,0.722715357582842,2022-08-19
