"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.423297155201111,NA,-9.45896559423635e-05,NA,-0.263147909332631,0.205388735169394,0.481056329364435,2022-09-01
"2000-01-04",-0.249214776480487,NA,-1.4910418708724,0.949462439906313,-0.685433505496725,0.00954809486507857,0.426670634151456,2022-09-01
"2000-01-05",-0.00084637075001727,NA,-0.951141682019121,0.929889435780586,-0.606497640656497,0.087856379573988,0.5177948903326,2022-09-01
"2000-01-06",0.583037494161015,NA,0.255600652723281,0.751408856598746,-0.277431254255004,0.312997766933325,0.547470981482697,2022-09-01
"2000-01-07",-0.93185520961447,NA,-0.849322173167417,0.128759624390922,-1.2291524000666,-0.577911974598646,0.875209165050776,2022-09-01
"2000-01-10",-1.33482466619337,NA,-1.60416119578003,-0.836380723052971,-1.31626055329541,-0.840380181930682,0.821816069032714,2022-09-01
"2000-01-11",-1.37203516390882,-0.411777362512149,-1.97603376135189,-0.612872933835024,-1.28321002647674,-0.822682281544897,0.733857144112817,2022-09-01
"2000-01-12",-1.5745230420281,-0.697180247830608,-2.47418923239403,-0.624417200215995,-1.32975381822206,-0.860014033211248,0.615244809405213,2022-09-01
"2000-01-13",-1.74741419375266,-0.911208736012347,-2.36808777238227,-0.804275686887531,-1.38697357745682,-0.984972473486176,0.624531857190341,2022-09-01
"2000-01-14",-2.0705342260372,-1.2068784296248,-2.07249273195239,-1.25662428882348,-1.52229965610475,-1.12245550098156,0.574220931049113,2022-09-01
"2000-01-17",-2.38528404503896,-1.63092436379623,-2.19159361217814,NA,-1.68578704150414,-1.31809642612105,0.618599422586226,2022-09-01
"2000-01-18",-1.67966979428298,-1.73775501874887,-1.2000049199959,-0.997644211564025,-1.45784873840431,-1.04621346132505,0.82439240544638,2022-09-01
"2000-01-19",-1.26190584176977,-1.72733804383121,-0.731528908370181,-0.927057249448607,-1.20511032264189,-0.887251837114224,0.830456317986335,2022-09-01
"2000-01-20",-1.33456699767263,-1.72198544865461,-1.53164297190584,-0.970331151116476,-1.18205053233019,-0.762192604087692,0.609676138745258,2022-09-01
"2000-01-21",-1.51281874314776,-1.71317054881457,-1.68104968684825,-0.949216164134457,-1.18196327013829,-0.91952838205077,0.588672909041293,2022-09-01
"2000-01-24",-0.96180963555942,-1.60094132621553,-1.09863887888281,-0.549482770236487,-0.94305640931771,-0.690957931715544,0.672204705473834,2022-09-01
"2000-01-25",-0.67676213260483,-1.40183102715377,-0.70138311665263,-0.385040156536045,-0.828739424425723,-0.622787035679233,0.774764327500125,2022-09-01
"2000-01-26",-0.725274413587462,-1.16468679408927,-1.26064269965736,-0.231932435508067,-0.932546308497917,-0.512879722413825,0.720151617324281,2022-09-01
"2000-01-27",-1.13888954898504,-1.08743247333242,-1.84456460516638,-0.282389995640861,-1.17648881666114,-0.633359334422606,0.670958602098707,2022-09-01
"2000-01-28",-0.627846387547846,-0.996852551300712,-0.967206474628157,-0.0687661243461233,-1.03072618460211,-0.469957780345208,0.872837577399469,2022-09-01
"2000-01-31",-0.0987533535010616,-0.820307744990489,0.0557590572575377,-0.010555386640696,-0.829537963712906,-0.393036363568837,1.12382097378068,2022-09-01
"2000-02-01",-0.235575109753483,-0.637844368791306,0.108921012409647,-0.287601370579061,-0.934393405949511,-0.392800942940158,1.09161923913619,2022-09-01
"2000-02-02",-0.595779496134184,-0.585554348873415,-0.980101297206049,-0.279104553439253,-0.992439510917179,-0.451984718439604,0.848644733222599,2022-09-01
"2000-02-03",-0.829147382608318,-0.607323670302484,-1.38526338320013,-0.578125533525119,-1.02577110642208,-0.523770503460182,0.720394227273949,2022-09-01
"2000-02-04",-0.864735694210482,-0.627246710391487,-1.70283130034281,-0.592863657099454,-0.785466353700913,-0.686632758891372,0.607363418381803,2022-09-01
"2000-02-07",-0.484088316223339,-0.533703677139816,-0.81269543178283,-0.387890493916558,-0.728608025023478,-0.538228280407308,0.782747989207446,2022-09-01
"2000-02-08",-0.304198075921991,-0.487468204050408,0.246228527695442,-0.322867217022916,-0.724093815480334,-0.467986676362636,0.88788241592098,2022-09-01
"2000-02-09",-0.526914054765861,-0.548634018516808,-0.920047278134712,-0.237950350064689,-0.702929190088543,-0.525715051611527,0.70173018693421,2022-09-01
"2000-02-10",-1.24640101881044,-0.69303771981066,-2.56036198975163,-0.235210533920137,-1.02027643679879,-0.824877945640405,0.598753363628752,2022-09-01
"2000-02-11",-1.01034626607432,-0.752261544087822,-2.27886801523279,0.0395428416577533,-0.93382909947158,-0.710687827277361,0.634170660674622,2022-09-01
"2000-02-14",-0.856057665484102,-0.756105870212934,-2.31602089320802,0.0756836226150423,-0.870217406440423,-0.630921843588246,0.645081584544567,2022-09-01
"2000-02-15",-0.750406394782162,-0.739773113151745,-1.81502550882297,0.0479915131916683,-0.889658064564787,-0.65742788946398,0.796679559246605,2022-09-01
"2000-02-16",-0.402236172221368,-0.728079949722892,-1.16773989924437,0.161604895982561,-0.614333640988599,-0.614984212803979,0.82708168157121,2022-09-01
"2000-02-17",-0.977770879360923,-0.824304635928454,-1.82180572647614,-0.163780295661539,-0.829320589940961,-0.848087776296522,0.699637486876559,2022-09-01
"2000-02-18",-0.293320294067379,-0.790934098685814,-1.06777084022988,0.130823705050821,-0.473457451653322,-0.489159510467126,0.669296668053069,2022-09-01
"2000-02-21",-1.4317188543329,-0.817408075189022,-2.5354295181004,NA,-1.00539740199978,-1.05044061819783,0.624119165864698,2022-09-01
"2000-02-22",-1.11606911972419,-0.832511339996147,-2.52449440643693,0.0901906703515801,-0.834010046477113,-0.85499843392107,0.572939360673992,2022-09-01
"2000-02-23",-0.750739048299075,-0.817465823255429,-1.34290149488449,-0.166535475714707,-0.642707636911334,-0.676233637250056,0.568202225862315,2022-09-01
"2000-02-24",-0.550612071960597,-0.788923777138062,-1.44629637549762,-0.1797278926742,-0.506012715482262,-0.499191922209291,0.454592565730955,2022-09-01
"2000-02-25",-0.404882684669573,-0.789301850344949,-1.50383876092992,0.0224769474342274,-0.314570717499412,-0.524332843070548,0.434020875900386,2022-09-01
