"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.519965426907225,NA,-0.000109526045917204,NA,-0.175990466986429,0.219168556605062,0.4767873372885,2022-05-16
"2000-01-04",-0.161593088304831,NA,-1.4996308977415,0.954821887023012,-0.620206986439412,0.0182581527597355,0.440355745374488,2022-05-16
"2000-01-05",0.091887201202241,NA,-0.951976675588349,0.938906335193609,-0.529972846268957,0.0961360413894739,0.525724006081757,2022-05-16
"2000-01-06",0.657902256173732,NA,0.273532644072176,0.758059786023595,-0.20132723266492,0.314786841309753,0.544442647528897,2022-05-16
"2000-01-07",-0.890809811940404,NA,-0.845963906546203,0.139328987797757,-1.20942258348743,-0.580288112148007,0.898900883695039,2022-05-16
"2000-01-10",-1.29357678829346,NA,-1.61289876107183,-0.85118169917867,-1.29658066279964,-0.835837187223478,0.83884106172966,2022-05-16
"2000-01-11",-1.34223631883683,-0.345494446156046,-1.98961786666566,-0.635809893998758,-1.27578845373046,-0.820366195877605,0.753918330771238,2022-05-16
"2000-01-12",-1.56126443193185,-0.642812997418771,-2.49395969823064,-0.650000470631642,-1.34233940205756,-0.86000435886051,0.641079328986221,2022-05-16
"2000-01-13",-1.72936216947395,-0.866780009014359,-2.38687158777242,-0.830849460629457,-1.39561938373703,-0.980822549370826,0.647079763633916,2022-05-16
"2000-01-14",-2.05054381616958,-1.17284158292462,-2.0868865235601,-1.28703638741265,-1.53617161249875,-1.11397200754078,0.599599803869949,2022-05-16
"2000-01-17",-2.35993670089139,-1.60396143393392,-2.2081700472527,NA,-1.69891841347016,-1.30360427371148,0.642585986290259,2022-05-16
"2000-01-18",-1.60750093226488,-1.70634587969456,-1.20584985457809,-1.02448457772353,-1.42105440776384,-1.03001245674941,0.843565932248374,2022-05-16
"2000-01-19",-1.18732099014902,-1.69116647995964,-0.730851892557238,-0.949649149828062,-1.15501036413991,-0.872662200660703,0.840351574651598,2022-05-16
"2000-01-20",-1.3103474272515,-1.68661092401888,-1.53831301863967,-0.990492907325138,-1.18143033346102,-0.760305675032725,0.631388581242242,2022-05-16
"2000-01-21",-1.48869355628792,-1.67624365606975,-1.69053872521685,-0.971034935640888,-1.17829865764239,-0.913087012380988,0.602692113735456,2022-05-16
