"","f-curve","smoothed","update"
"2000-01-03",0.470796571255471,NA,2021-01-05
"2000-01-04",-0.155637776856448,NA,2021-01-05
"2000-01-05",0.0799681220956792,NA,2021-01-05
"2000-01-06",0.637931481534905,NA,2021-01-05
"2000-01-07",-0.871634266766953,NA,2021-01-05
"2000-01-10",-1.20173692127047,NA,2021-01-05
"2000-01-11",-1.22801552367995,-0.324046901955394,2021-01-05
"2000-01-12",-1.42412082515521,-0.594749387156921,2021-01-05
"2000-01-13",-1.5856261188658,-0.7990334360154,2021-01-05
"2000-01-14",-1.92548999633384,-1.0855274529339,2021-01-05
"2000-01-17",-2.26518394285772,-1.50025822784714,2021-01-05
"2000-01-18",-1.51860057776917,-1.59268198656174,2021-01-05
"2000-01-19",-1.10060580414621,-1.57823468411542,2021-01-05
"2000-01-20",-1.21029172461185,-1.57570271281997,2021-01-05
"2000-01-21",-1.35125140588012,-1.56529279578067,2021-01-05
"2000-01-24",-0.784120042008785,-1.45079192765824,2021-01-05
"2000-01-25",-0.513217189686825,-1.24903866956581,2021-01-05
"2000-01-26",-0.613598287056496,-1.01309786159421,2021-01-05
"2000-01-27",-1.02375675034611,-0.942405886248057,2021-01-05
"2000-01-28",-0.500422234077167,-0.856665376238194,2021-01-05
"2000-01-31",0.0311043169064172,-0.679323084592727,2021-01-05
"2000-02-01",-0.149053622570044,-0.507580544119859,2021-01-05
"2000-02-02",-0.508485068691425,-0.468204119360236,2021-01-05
"2000-02-03",-0.744213419626918,-0.50120358078025,2021-01-05
"2000-02-04",-0.694157867783229,-0.51271209231264,2021-01-05
"2000-02-07",-0.331230349276345,-0.413779749302673,2021-01-05
"2000-02-08",-0.201017122529469,-0.371007590510145,2021-01-05
"2000-02-09",-0.378032971006303,-0.429455774497676,2021-01-05
"2000-02-10",-1.04885445350044,-0.557998750344876,2021-01-05
"2000-02-11",-0.812227242968421,-0.601390489527304,2021-01-05
"2000-02-14",-0.670481118617416,-0.590857303668804,2021-01-05
"2000-02-15",-0.579314457819887,-0.574451102245469,2021-01-05
"2000-02-16",-0.194982809039514,-0.554987167925922,2021-01-05
"2000-02-17",-0.742229039576265,-0.632303156075464,2021-01-05
"2000-02-18",-0.0759020296919768,-0.58914159303056,2021-01-05
"2000-02-21",-1.22090609332605,-0.613720398719933,2021-01-05
"2000-02-22",-0.843187519935441,-0.618143295429508,2021-01-05
"2000-02-23",-0.536881415359874,-0.599057623535573,2021-01-05
"2000-02-24",-0.363532884653744,-0.568231684511838,2021-01-05
"2000-02-25",-0.164838951679234,-0.563925419174656,2021-01-05
"2000-02-28",-0.148425102219668,-0.47909628526657,2021-01-05
"2000-02-29",0.0594930120509735,-0.459754136446149,2021-01-05
"2000-03-01",-0.73058424928893,-0.38970815872656,2021-01-05
"2000-03-02",-1.73400456560416,-0.516967736679233,2021-01-05
"2000-03-03",-1.42356214407348,-0.643636412209748,2021-01-05
"2000-03-06",-0.817709233018068,-0.708518747690365,2021-01-05
"2000-03-07",-1.02504876858267,-0.831405864390856,2021-01-05
"2000-03-08",-0.681642907006184,-0.907579836503215,2021-01-05
"2000-03-09",-0.322728912140142,-0.962182968530517,2021-01-05
"2000-03-10",-1.19779608534736,-1.02892751653886,2021-01-05
"2000-03-13",-1.20622789035212,-0.953530848645716,2021-01-05
"2000-03-14",-0.96493305579938,-0.888012407463703,2021-01-05
"2000-03-15",-1.34921151562963,-0.96394130497964,2021-01-05
"2000-03-16",-1.44287152204404,-1.02363026975984,2021-01-05
"2000-03-17",-1.18309639532679,-1.09526648237706,2021-01-05
"2000-03-20",-0.974135005241034,-1.18832449567719,2021-01-05
"2000-03-21",-1.11736022460522,-1.17683365842831,2021-01-05
"2000-03-22",-1.34812720863726,-1.19710498961191,2021-01-05
"2000-03-23",-0.918441427539046,-1.19046332843186,2021-01-05
"2000-03-24",-0.984603080854679,-1.1383764091783,2021-01-05
"2000-03-27",-0.933334509880458,-1.06558540744064,2021-01-05
"2000-03-28",-0.911437252932728,-1.0267769585272,2021-01-05
"2000-03-29",-1.30972298247799,-1.07471809813248,2021-01-05
"2000-03-30",-0.924851214929009,-1.04721681103588,2021-01-05
"2000-03-31",-0.365216068022916,-0.906800933805261,2021-01-05
"2000-04-03",-0.139785389384003,-0.795564356925969,2021-01-05
"2000-04-04",0.0429159828005894,-0.64877591926093,2021-01-05
"2000-04-05",0.273479486943587,-0.476373919714638,2021-01-05
"2000-04-06",0.33709168820874,-0.298012642408714,2021-01-05
"2000-04-07",-0.395618530780983,-0.167426292166285,2021-01-05
"2000-04-10",-0.993770222768933,-0.177271864714845,2021-01-05
"2000-04-11",-0.726360656927974,-0.228863948844139,2021-01-05
"2000-04-12",-0.391555592137711,-0.264831120666098,2021-01-05
"2000-04-13",-0.48871484833232,-0.340778382256513,2021-01-05
"2000-04-14",-0.0938763814003566,-0.393257792019934,2021-01-05
"2000-04-17",0.0605327420281706,-0.432766212902872,2021-01-05
"2000-04-18",-0.282201868312655,-0.416563832550254,2021-01-05
"2000-04-19",-0.727549526684259,-0.378532304538158,2021-01-05
"2000-04-20",-1.0429381392985,-0.423757659162519,2021-01-05
"2000-04-25",-0.603981669427533,-0.454104241632493,2021-01-05
"2000-04-26",-0.132487564420322,-0.403214629645065,2021-01-05
"2000-04-27",-0.0880695083419233,-0.402385076351003,2021-01-05
"2000-04-28",-0.397056056904395,-0.467754904769941,2021-01-05
"2000-05-02",-0.284931654042477,-0.468144874159916,2021-01-05
"2000-05-03",-0.30027977516072,-0.407106338227981,2021-01-05
"2000-05-04",-0.375868431678152,-0.311810665710789,2021-01-05
"2000-05-05",-0.10704615233527,-0.240819877554751,2021-01-05
"2000-05-08",-0.87632370416611,-0.347082183232721,2021-01-05
"2000-05-09",-0.623259437331972,-0.423537887374157,2021-01-05
"2000-05-10",0.39773843600328,-0.309995816958774,2021-01-05
"2000-05-11",-0.180920293793257,-0.295137051208886,2021-01-05
"2000-05-12",-1.10651680706392,-0.4103137700522,2021-01-05
"2000-05-15",-0.533842309775056,-0.432881466923186,2021-01-05
"2000-05-16",-0.551705363126054,-0.496404211321869,2021-01-05
"2000-05-17",-1.21268251553625,-0.544455470089031,2021-01-05
"2000-05-18",-1.24006556739963,-0.632570631527268,2021-01-05
"2000-05-19",-0.786506159071946,-0.801748430823729,2021-01-05
"2000-05-22",-1.19915277132137,-0.947210213327745,2021-01-05
"2000-05-23",-1.17104341722883,-0.956428300494161,2021-01-05
"2000-05-24",-0.872859320181192,-1.00485930198075,2021-01-05
"2000-05-25",-1.38436923958105,-1.12381128433147,2021-01-05
"2000-05-26",-1.04864364068586,-1.10037715935284,2021-01-05
"2000-05-29",-1.24993236117537,-1.1017867013208,2021-01-05
"2000-05-30",-0.547216123341981,-1.06760241050224,2021-01-05
"2000-05-31",-0.973030708803715,-1.035299258714,2021-01-05
"2000-06-02",-1.89754768957603,-1.13908558333503,2021-01-05
"2000-06-05",-1.0424791378403,-1.16331698585776,2021-01-05
"2000-06-06",-1.06423649721891,-1.11758373694888,2021-01-05
"2000-06-07",-1.63324441131846,-1.20109813275354,2021-01-05
"2000-06-08",-1.32114640821965,-1.21127156804558,2021-01-05
"2000-06-09",-1.41089726580437,-1.33465458839735,2021-01-05
"2000-06-13",-1.21782726498597,-1.36962552499481,2021-01-05
"2000-06-14",-0.942310164204757,-1.23316302137035,2021-01-05
"2000-06-15",-0.771821466338413,-1.19449763972722,2021-01-05
"2000-06-16",-1.18910942669588,-1.2123366296525,2021-01-05
"2000-06-19",-1.4039599451933,-1.17958170592033,2021-01-05
"2000-06-20",-1.55077600713094,-1.21238593433623,2021-01-05
"2000-06-21",-1.44387323738231,-1.2170967874188,2021-01-05
"2000-06-22",-0.93913427427149,-1.17728350303101,2021-01-05
"2000-06-23",-0.623895590483345,-1.1317957067851,2021-01-05
"2000-06-26",-0.452912270340387,-1.08623725021395,2021-01-05
"2000-06-27",-1.5223728927044,-1.1338463167866,2021-01-05
"2000-06-28",-2.20521504100364,-1.24831133047379,2021-01-05
"2000-06-29",-2.13906434172837,-1.33235252113056,2021-01-05
"2000-06-30",-1.18739618903785,-1.29571294279564,2021-01-05
"2000-07-03",-0.823926824657694,-1.27925473570795,2021-01-05
"2000-07-04",-1.83169298397267,-1.45179722049214,2021-01-05
"2000-07-05",-1.85352121530528,-1.65188421262999,2021-01-05
"2000-07-06",-1.67048142026599,-1.67304257371021,2021-01-05
"2000-07-07",-2.13157763385267,-1.66252294411722,2021-01-05
"2000-07-10",-2.05364556799346,-1.65032026215509,2021-01-05
"2000-07-11",-1.78989383139745,-1.73639135392075,2021-01-05
"2000-07-12",-2.04957866648944,-1.91148447418242,2021-01-05
"2000-07-13",-2.41883706722353,-1.99536220036112,2021-01-05
"2000-07-14",-2.2188518004652,-2.04755228395539,2021-01-05
"2000-07-17",-1.66948975806378,-2.0474106179265,2021-01-05
"2000-07-18",-1.71083054867921,-1.98730389147315,2021-01-05
"2000-07-19",-2.05203258702393,-1.98707346562036,2021-01-05
"2000-07-20",-1.96922778981819,-2.01269260253761,2021-01-05
"2000-07-21",-1.78635210781271,-1.97508880844094,2021-01-05
"2000-07-24",-1.50633531202976,-1.84473141484183,2021-01-05
"2000-07-25",-1.47652967986885,-1.73868539761378,2021-01-05
"2000-07-26",-1.66212230639926,-1.73763290451885,2021-01-05
"2000-07-27",-1.70266296317516,-1.7364661065897,2021-01-05
"2000-07-28",-1.40901462155702,-1.64460639723728,2021-01-05
"2000-07-31",-1.52152562765786,-1.58064894550009,2021-01-05
"2000-08-02",-1.75618733735821,-1.57633969257802,2021-01-05
"2000-08-03",-1.48928815107114,-1.57390438386964,2021-01-05
"2000-08-04",-1.36066510847732,-1.55735230224228,2021-01-05
"2000-08-07",-1.46247588129393,-1.52883138437009,2021-01-05
"2000-08-08",-1.43021711223028,-1.48991054852082,2021-01-05
"2000-08-09",-1.85185301624311,-1.55317317633312,2021-01-05
"2000-08-10",-1.73534851771233,-1.58371930348376,2021-01-05
"2000-08-11",-2.0668895282176,-1.62810533074939,2021-01-05
"2000-08-14",-2.42515026013272,-1.76179991775818,2021-01-05
"2000-08-15",-2.7014499311183,-1.95334060670689,2021-01-05
"2000-08-16",-3.07942202255348,-2.18433291260112,2021-01-05
"2000-08-17",-3.31892937768613,-2.45414895052338,2021-01-05
"2000-08-18",-2.79942689188268,-2.58951664704332,2021-01-05
"2000-08-21",-2.54013952052191,-2.70448679030183,2021-01-05
"2000-08-22",-2.57644530143038,-2.77728047218937,2021-01-05
"2000-08-23",-2.81669263264006,-2.83321509683328,2021-01-05
"2000-08-24",-2.98919558207109,-2.87432161839796,2021-01-05
"2000-08-25",-2.98810478368039,-2.86127629855895,2021-01-05
"2000-08-28",-2.80786309519651,-2.78826682963186,2021-01-05
"2000-08-29",-3.04477046284331,-2.82331591119766,2021-01-05
"2000-08-30",-2.82799597407447,-2.86443826170517,2021-01-05
"2000-08-31",-2.44260637222823,-2.84531841467629,2021-01-05
"2000-09-01",-2.51913409927647,-2.80281005276721,2021-01-05
"2000-09-04",-3.09591499155224,-2.81805568269309,2021-01-05
"2000-09-05",-2.05798016460355,-2.68518073711068,2021-01-05
"2000-09-06",-1.79733350789043,-2.54081936749553,2021-01-05
"2000-09-07",-2.81956861267152,-2.50864767461385,2021-01-05
"2000-09-08",-2.90462519414616,-2.51959470605266,2021-01-05
"2000-09-11",-1.4792183733504,-2.38196784907011,2021-01-05
"2000-09-12",-1.75557871654993,-2.27288850868061,2021-01-05
"2000-09-13",-2.48792653879455,-2.18603301542951,2021-01-05
"2000-09-14",-2.09229034169762,-2.19093446930009,2021-01-05
"2000-09-15",-1.82774324943651,-2.19527871809239,2021-01-05
"2000-09-18",-1.52778004609521,-2.01073749429577,2021-01-05
"2000-09-19",-1.490808178259,-1.80876363488332,2021-01-05
"2000-09-20",-1.7040088307628,-1.8408765573708,2021-01-05
"2000-09-21",-1.9420247137578,-1.86751169982907,2021-01-05
"2000-09-22",-1.39050848075057,-1.71073769153707,2021-01-05
"2000-09-25",-1.25651110026454,-1.59134065704663,2021-01-05
"2000-09-26",-1.98696561868207,-1.614086709796,2021-01-05
"2000-09-27",-2.30413066898295,-1.7249939416371,2021-01-05
"2000-09-28",-2.28236845953812,-1.83807398181983,2021-01-05
"2000-09-29",-1.896846062011,-1.86562215771243,2021-01-05
"2000-10-02",-1.66629309349257,-1.82623192624597,2021-01-05
"2000-10-03",-1.69169907929946,-1.8692591546101,2021-01-05
"2000-10-04",-1.7718465676,-1.94287850708659,2021-01-05
"2000-10-05",-2.42707371182698,-2.00575109182158,2021-01-05
"2000-10-06",-2.00511944302693,-1.96303520239929,2021-01-05
"2000-10-09",-0.80345650155659,-1.75176206554479,2021-01-05
"2000-10-10",-0.798106532191071,-1.59479927557051,2021-01-05
"2000-10-11",-0.791252929956167,-1.46979353792246,2021-01-05
"2000-10-12",-0.228544452226489,-1.2607714483406,2021-01-05
"2000-10-13",-0.596046102902451,-1.09279995338381,2021-01-05
"2000-10-16",-0.639666724491022,-0.837456098050103,2021-01-05
"2000-10-17",-0.0694127669894438,-0.560926572901891,2021-01-05
"2000-10-18",-0.0909252423130293,-0.459136393009953,2021-01-05
"2000-10-19",-1.17607678718165,-0.513132143722894,2021-01-05
"2000-10-20",-1.23581536726829,-0.576641063338912,2021-01-05
"2000-10-23",-1.45067833242145,-0.751231617652477,2021-01-05
"2000-10-24",-1.83912822474529,-0.92881477791574,2021-01-05
"2000-10-25",-1.44747458638907,-1.04421590104403,2021-01-05
"2000-10-26",-1.00184371129861,-1.17742032165963,2021-01-05
"2000-10-27",-1.00997303648214,-1.30871286368379,2021-01-05
"2000-10-30",-1.06155101765688,-1.29235203946596,2021-01-05
"2000-10-31",-1.46747332369486,-1.32544603324119,2021-01-05
"2000-11-01",-1.29289235662663,-1.30290517955621,2021-01-05
"2000-11-02",-1.21271744305426,-1.21341792502892,2021-01-05
"2000-11-03",-1.35049101451829,-1.19956312904738,2021-01-05
"2000-11-06",-0.997493168885132,-1.19894162298831,2021-01-05
"2000-11-07",-1.52425338834395,-1.27241024468286,2021-01-05
"2000-11-08",-1.35386444299373,-1.31416930544526,2021-01-05
"2000-11-09",-0.873958539702484,-1.22938147916064,2021-01-05
"2000-11-10",-1.08226306745345,-1.19929158070733,2021-01-05
"2000-11-13",-0.807969467639787,-1.1414704413624,2021-01-05
"2000-11-14",-0.577840276146564,-1.03109176445216,2021-01-05
"2000-11-15",-1.3009378151514,-1.07444099963305,2021-01-05
"2000-11-16",-1.70759363757344,-1.10063246380869,2021-01-05
"2000-11-17",-1.6031711173441,-1.1362477030016,2021-01-05
"2000-11-20",-2.00803669420169,-1.29825886793006,2021-01-05
"2000-11-21",-1.98443870838442,-1.42714110234877,2021-01-05
"2000-11-22",-1.61412859843149,-1.54230669246187,2021-01-05
"2000-11-23",-2.47538004753296,-1.81338380265993,2021-01-05
"2000-11-24",-1.18129811130654,-1.79629241639638,2021-01-05
"2000-11-27",-0.736283640577288,-1.65753384539693,2021-01-05
"2000-11-28",-0.605068480665113,-1.51494775444279,2021-01-05
"2000-11-29",-1.06285831980894,-1.37992227238668,2021-01-05
"2000-11-30",-0.823080090853843,-1.21401389845374,2021-01-05
"2000-12-01",-0.684127191812727,-1.08115655465106,2021-01-05
"2000-12-04",-0.200960206875434,-0.756239434557126,2021-01-05
"2000-12-05",-0.467007031881878,-0.654197851782175,2021-01-05
"2000-12-06",-0.453226787350459,-0.613761158464056,2021-01-05
"2000-12-07",-0.459373955847606,-0.592947654918698,2021-01-05
"2000-12-08",-1.2554184962689,-0.620456251555835,2021-01-05
"2000-12-11",-1.32517082971349,-0.692183499964356,2021-01-05
"2000-12-12",-1.11891929170046,-0.754296657091175,2021-01-05
"2000-12-13",-1.59856534556274,-0.953954534046505,2021-01-05
"2000-12-14",-1.03962182782802,-1.0357566477531,2021-01-05
"2000-12-15",-0.771567865465517,-1.08123394462668,2021-01-05
"2000-12-18",-0.584766141125089,-1.09914711395203,2021-01-05
"2000-12-19",-0.548751524256582,-0.998194689378843,2021-01-05
"2000-12-20",0.0678457599992608,-0.799192319419879,2021-01-05
"2000-12-21",0.306243593219729,-0.595597621574137,2021-01-05
"2000-12-22",0.152607915872451,-0.345430012797681,2021-01-05
"2000-12-27",-0.041548616410887,-0.202848125452376,2021-01-05
"2000-12-28",-0.278045527977361,-0.13234493438264,2021-01-05
"2000-12-29",0.361365514416303,0.00281673069470205,2021-01-05
"2001-01-03",-0.161112597424359,0.0581937202421624,2021-01-05
"2001-01-04",-0.611462905092121,-0.0388503747708922,2021-01-05
"2001-01-05",-0.59235860047697,-0.167222116727563,2021-01-05
"2001-01-08",-0.406327533260042,-0.247070038032205,2021-01-05
"2001-01-09",0.236858086247248,-0.207297651938186,2021-01-05
"2001-01-10",-0.0148650473429308,-0.169700440418982,2021-01-05
"2001-01-11",-0.271543942909927,-0.260116077179872,2021-01-05
"2001-01-12",-0.364721858103833,-0.289203114419796,2021-01-05
"2001-01-15",-0.767116679003844,-0.311439367835757,2021-01-05
"2001-01-16",-0.270313193459458,-0.26543288111897,2021-01-05
"2001-01-17",-0.333793140599359,-0.255070825024586,2021-01-05
