"","f-curve","smoothed","update"
"2000-01-03",0.522029498580017,NA,2021-10-08
"2000-01-04",-0.134398897717557,NA,2021-10-08
"2000-01-05",0.107292505503407,NA,2021-10-08
"2000-01-06",0.657333904484046,NA,2021-10-08
"2000-01-07",-0.880719073256978,NA,2021-10-08
"2000-01-10",-1.25752721092226,NA,2021-10-08
"2000-01-11",-1.29550573981439,-0.325927859020531,2021-10-08
"2000-01-12",-1.50402119657773,-0.615363672614494,2021-10-08
"2000-01-13",-1.67186635478528,-0.835001880767027,2021-10-08
"2000-01-14",-2.00228468078607,-1.13637005023695,2021-10-08
"2000-01-17",-2.3235358516565,-1.56220858682846,2021-10-08
"2000-01-18",-1.57556357054972,-1.66147208644171,2021-10-08
"2000-01-19",-1.15673760621744,-1.64707357148388,2021-10-08
"2000-01-20",-1.26886586359192,-1.64326787488067,2021-10-08
"2000-01-21",-1.4351712208793,-1.63343216406661,2021-10-08
"2000-01-24",-0.865680266151625,-1.51826272283323,2021-10-08
"2000-01-25",-0.587704967057779,-1.31617990658633,2021-10-08
"2000-01-26",-0.665495144655631,-1.07931694844335,2021-10-08
"2000-01-27",-1.07774815127075,-1.00820045997492,2021-10-08
"2000-01-28",-0.535771752146216,-0.91949105225046,2021-10-08
"2000-01-31",0.00693038337993608,-0.737234445540194,2021-10-08
"2000-02-01",-0.150249769597541,-0.553674238214229,2021-10-08
"2000-02-02",-0.533079493919796,-0.50615984218111,2021-10-08
"2000-02-03",-0.781296856827387,-0.533815826433911,2021-10-08
"2000-02-04",-0.800860973846935,-0.553153802032669,2021-10-08
"2000-02-07",-0.404696138723155,-0.45700351452587,2021-10-08
"2000-02-08",-0.236572122438083,-0.414260710281851,2021-10-08
"2000-02-09",-0.459466955186261,-0.480888901505594,2021-10-08
"2000-02-10",-1.16274070521184,-0.625530463736208,2021-10-08
"2000-02-11",-0.918294508971345,-0.680561180172144,2021-10-08
"2000-02-14",-0.775923313735266,-0.679793531158984,2021-10-08
"2000-02-15",-0.668474974807169,-0.660881245581874,2021-10-08
"2000-02-16",-0.299509495489225,-0.645854582262741,2021-10-08
"2000-02-17",-0.869880048840411,-0.73632714317736,2021-10-08
"2000-02-18",-0.198617866873672,-0.699062987704133,2021-10-08
"2000-02-21",-1.35652224054291,-0.72674606418,2021-10-08
"2000-02-22",-1.00245546602129,-0.738769058044278,2021-10-08
"2000-02-23",-0.666107365980943,-0.723081065507946,2021-10-08
