"","f-curve","smoothed","update"
"2000-01-03",0.551163769671625,NA,2020-06-24
"2000-01-04",-0.425752892450849,NA,2020-06-24
"2000-01-05",-0.255890392123163,NA,2020-06-24
"2000-01-06",-0.262257821448807,NA,2020-06-24
"2000-01-07",-0.835369087119807,-0.2456212846942,2020-06-24
"2000-01-10",-1.13417936087122,-0.582689910802769,2020-06-24
"2000-01-11",-0.821145052758544,-0.661768342864308,2020-06-24
"2000-01-12",-1.44789021300504,-0.900168307040683,2020-06-24
"2000-01-13",-1.81103468031771,-1.20992367881446,2020-06-24
"2000-01-14",-2.46597800158391,-1.53604546170728,2020-06-24
"2000-01-17",-2.63517222182682,-1.8362440338984,2020-06-24
"2000-01-18",-1.96430484876599,-2.06487599309989,2020-06-24
"2000-01-19",-1.48216477675083,-2.07173090584905,2020-06-24
"2000-01-20",-1.50257056032497,-2.0100380818505,2020-06-24
"2000-01-21",-1.44399005927771,-1.80564049338926,2020-06-24
"2000-01-24",-1.05732714852363,-1.49007147872863,2020-06-24
"2000-01-25",-0.980786951108461,-1.29336789919712,2020-06-24
"2000-01-26",-1.03613973972666,-1.20416289179229,2020-06-24
"2000-01-27",-1.03990466472947,-1.11162971267319,2020-06-24
"2000-01-28",-0.64672018385578,-0.952175737588801,2020-06-24
"2000-01-31",-0.359315191010342,-0.812573346086143,2020-06-24
"2000-02-01",-0.500537364617832,-0.716523428788017,2020-06-24
"2000-02-02",-0.334648833192046,-0.576225247481094,2020-06-24
"2000-02-03",-0.42968082653997,-0.454180479843194,2020-06-24
"2000-02-04",-0.742308457262976,-0.473298134524633,2020-06-24
"2000-02-07",-0.427828080799263,-0.487000712482417,2020-06-24
"2000-02-08",-0.710781180717311,-0.529049475702313,2020-06-24
"2000-02-09",-0.505495276098714,-0.563218764283647,2020-06-24
"2000-02-10",-0.777830206911576,-0.632848640357968,2020-06-24
"2000-02-11",-0.493477153671653,-0.583082379639703,2020-06-24
"2000-02-14",-0.9304607807866,-0.683608919637171,2020-06-24
"2000-02-15",-0.983751332618576,-0.738202950017424,2020-06-24
"2000-02-16",-0.920094577338454,-0.821122810265372,2020-06-24
"2000-02-17",-0.938250782273824,-0.853206925337821,2020-06-24
"2000-02-18",-0.653109656763685,-0.885133425956228,2020-06-24
"2000-02-21",-1.27336041592385,-0.953713352983678,2020-06-24
"2000-02-22",-0.925575325901227,-0.942078151640208,2020-06-24
"2000-02-23",-1.01717038657213,-0.961493313486944,2020-06-24
"2000-02-24",-0.938329009702947,-0.961508958972769,2020-06-24
"2000-02-25",-0.891544439995183,-1.00919591561907,2020-06-24
"2000-02-28",-0.431366925424845,-0.840797217519267,2020-06-24
"2000-02-29",-0.468797180717177,-0.749441588482457,2020-06-24
"2000-03-01",-0.943163016258743,-0.734640114419779,2020-06-24
"2000-03-02",-1.64984745839485,-0.876943804158161,2020-06-24
"2000-03-03",-1.51644247775757,-1.00192341171064,2020-06-24
"2000-03-06",-1.48613543673286,-1.21287711397224,2020-06-24
"2000-03-07",-1.50454425745928,-1.42002652932066,2020-06-24
"2000-03-08",-1.09992726024891,-1.4513793781187,2020-06-24
"2000-03-09",-0.78479655714039,-1.2783691978678,2020-06-24
"2000-03-10",-1.36167696471589,-1.24741609525947,2020-06-24
"2000-03-13",-1.16760374132952,-1.1837097561788,2020-06-24
"2000-03-14",-0.887347990395825,-1.06027050276611,2020-06-24
"2000-03-15",-1.55435310503475,-1.15115567172328,2020-06-24
"2000-03-16",-1.87084541653582,-1.36836544360236,2020-06-24
"2000-03-17",-1.72716034107905,-1.44146211887499,2020-06-24
"2000-03-20",-1.59915215695444,-1.52777180199998,2020-06-24
"2000-03-21",-1.80939305213102,-1.71218081434702,2020-06-24
"2000-03-22",-1.7228253215668,-1.74587525765343,2020-06-24
"2000-03-23",-1.51630551463992,-1.67496727727425,2020-06-24
"2000-03-24",-1.32446815268618,-1.59442883959567,2020-06-24
"2000-03-27",-1.2685291741714,-1.52830424303907,2020-06-24
"2000-03-28",-1.15083265300327,-1.39659216321352,2020-06-24
"2000-03-29",-1.38224941398855,-1.32847698169787,2020-06-24
"2000-03-30",-1.36388555370619,-1.29799298951112,2020-06-24
"2000-03-31",-1.16348607302015,-1.26579657357791,2020-06-24
"2000-04-03",-1.29416706409312,-1.27092415156226,2020-06-24
"2000-04-04",-0.682572288075568,-1.17727207857672,2020-06-24
"2000-04-05",-0.0702681976893876,-0.914875835316883,2020-06-24
"2000-04-06",-0.0620118476433969,-0.654501094104324,2020-06-24
"2000-04-07",-0.688051897668295,-0.559414259033953,2020-06-24
"2000-04-10",-0.82558850766222,-0.465698547747773,2020-06-24
"2000-04-11",-0.832745404254012,-0.495733170983462,2020-06-24
"2000-04-12",-0.766820629060267,-0.635043657257638,2020-06-24
"2000-04-13",-1.12189524059324,-0.847020335847607,2020-06-24
"2000-04-14",-0.606043760498941,-0.830618708413736,2020-06-24
"2000-04-17",-0.620695197708224,-0.789640046422937,2020-06-24
"2000-04-18",-1.01003586005343,-0.825098137582821,2020-06-24
"2000-04-19",-1.30406253554154,-0.932546518879075,2020-06-24
"2000-04-20",-1.36943519319295,-0.982054509399016,2020-06-24
"2000-04-25",-1.10768587241775,-1.08238293178278,2020-06-24
"2000-04-26",-0.771176385351672,-1.11247916931147,2020-06-24
"2000-04-27",-0.638480569960667,-1.03816811129291,2020-06-24
"2000-04-28",-0.550504760033212,-0.887456556191249,2020-06-24
"2000-05-02",-0.164865612106373,-0.646542639973935,2020-06-24
"2000-05-03",-0.338035971286678,-0.492612659747721,2020-06-24
"2000-05-04",-0.559559851102296,-0.450289352897845,2020-06-24
"2000-05-05",-0.911647775825158,-0.504922794070743,2020-06-24
"2000-05-08",-0.959903768000392,-0.586802595664179,2020-06-24
"2000-05-09",-0.72366916272343,-0.698563305787591,2020-06-24
"2000-05-10",-0.347450664776078,-0.700446244485471,2020-06-24
"2000-05-11",-0.785592311097729,-0.745652736484558,2020-06-24
"2000-05-12",-1.38872174094055,-0.841067529507636,2020-06-24
"2000-05-15",-0.734986691874355,-0.796084114282428,2020-06-24
"2000-05-16",-0.953930323826882,-0.842136346503119,2020-06-24
"2000-05-17",-1.47972341211661,-1.06859089597123,2020-06-24
"2000-05-18",-1.41961691266441,-1.19539581628456,2020-06-24
"2000-05-19",-1.19430820453758,-1.15651310900397,2020-06-24
"2000-05-22",-1.66272119294015,-1.34206000921713,2020-06-24
"2000-05-23",-1.67556523272652,-1.48638699099705,2020-06-24
"2000-05-24",-1.73750243882045,-1.53794279633782,2020-06-24
"2000-05-25",-2.03207836066556,-1.66043508593805,2020-06-24
"2000-05-26",-1.77177603260071,-1.77592865155068,2020-06-24
"2000-05-29",-2.28442864658803,-1.90027014228025,2020-06-24
"2000-05-30",-1.38317926502918,-1.84179294874079,2020-06-24
"2000-05-31",-1.52280043287432,-1.79885254755156,2020-06-24
"2000-06-02",-1.70593706297604,-1.73362428801366,2020-06-24
"2000-06-05",-1.29712389159305,-1.63869385981213,2020-06-24
"2000-06-06",-1.52327046557633,-1.48646222360979,2020-06-24
"2000-06-07",-1.86128220443765,-1.58208281149148,2020-06-24
"2000-06-08",-1.69163593794632,-1.61584991250588,2020-06-24
"2000-06-09",-1.75798243087866,-1.6262589860864,2020-06-24
"2000-06-13",-1.95307320825517,-1.75744884941883,2020-06-24
"2000-06-14",-1.66751144409081,-1.78629704512172,2020-06-24
"2000-06-15",-1.43154549378728,-1.70034970299165,2020-06-24
"2000-06-16",-1.56083764561773,-1.67419004452593,2020-06-24
"2000-06-19",-1.48691714049384,-1.61997698644897,2020-06-24
