"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.517802452753526,NA,-0.00010859059408164,NA,-0.179616111219713,0.219018499274422,0.478400064698827,2022-05-30
"2000-01-04",-0.161621314280364,NA,-1.50035388074123,0.948740623040569,-0.621428256165328,0.0173323189928262,0.442474622891702,2022-05-30
"2000-01-05",0.0912831112036842,NA,-0.952714016817208,0.93216383618841,-0.532320157409764,0.0958035610790191,0.527799707534358,2022-05-30
"2000-01-06",0.655996241003704,NA,0.273009879433083,0.751662879340343,-0.205842434913255,0.315704667153036,0.54613400876392,2022-05-30
"2000-01-07",-0.890092299019361,NA,-0.846234778255404,0.13224371109404,-1.20856220835389,-0.580833631645627,0.899303540980161,2022-05-30
"2000-01-10",-1.29225351024365,NA,-1.61336514361555,-0.850872086861774,-1.29525400737796,-0.837155310190082,0.840155807324396,2022-05-30
"2000-01-11",-1.34052928968322,-0.345630658323669,-1.98998944082404,-0.635626264999003,-1.27399794463515,-0.821821389701636,0.755290044653571,2022-05-30
"2000-01-12",-1.55900275098423,-0.642317116000491,-2.49415169732954,-0.649607432850473,-1.33957827488402,-0.861719092436937,0.642294616336734,2022-05-30
"2000-01-13",-1.72733664985009,-0.865990735367595,-2.3871586960856,-0.830614006435453,-1.39284096345188,-0.982783957054218,0.648288270656015,2022-05-30
"2000-01-14",-2.04897102017128,-1.17174132556402,-2.08715663420626,-1.28671845780375,-1.53280773554857,-1.11616780935023,0.600004524727521,2022-05-30
"2000-01-17",-2.35871620674142,-1.60241453238475,-2.20851810122804,NA,-1.69520337172387,-1.30646886783072,0.642956032813166,2022-05-30
"2000-01-18",-1.6066678950059,-1.70478247466854,-1.20682724511958,-1.0237275802475,-1.41943900395999,-1.03146555135127,0.844236660305361,2022-05-30
"2000-01-19",-1.1872511020751,-1.68978213064446,-0.7318771828424,-0.948515326019403,-1.15483703235366,-0.873879440819458,0.841465371098023,2022-05-30
"2000-01-20",-1.30937582937114,-1.68533163631417,-1.53860505933438,-0.989116437943415,-1.17971440536418,-0.76174015965606,0.632078735649106,2022-05-30
"2000-01-21",-1.48781747744469,-1.6751623115228,-1.69094245191168,-0.970453164203553,-1.17670019992008,-0.915005531238667,0.60388825371406,2022-05-30
"2000-01-24",-0.914328570634437,-1.55901830020628,-1.10260618745066,-0.573158735568618,-0.910055051342082,-0.687682365170914,0.683408845878562,2022-05-30
"2000-01-25",-0.630289953337177,-1.35634957637284,-0.699228136165304,-0.412005915579471,-0.786740058801716,-0.621300039513574,0.777750144978116,2022-05-30
"2000-01-26",-0.703775391164,-1.11992945986178,-1.26320335124698,-0.259518682242559,-0.920977044451148,-0.519552590934261,0.73675424422141,2022-05-30
"2000-01-27",-1.11770697748405,-1.0500779002158,-1.85529772287589,-0.317096641549987,-1.17640886832835,-0.638710343396313,0.697412234240619,2022-05-30
"2000-01-28",-0.561861933292135,-0.960736590389661,-0.969497730797914,-0.0963764087332521,-0.986337345352188,-0.47010382051774,0.894579232577795,2022-05-30
"2000-01-31",-0.00534681294679847,-0.774446730900469,0.0659965289257797,-0.0291878525791471,-0.742545768741169,-0.388567040133394,1.12576599592777,2022-05-30
"2000-02-01",-0.151816923368586,-0.583589508889597,0.121659754525095,-0.301540297764387,-0.862249575064644,-0.389826916725563,1.10025956842162,2022-05-30
"2000-02-02",-0.556378755835334,-0.532453821061154,-0.979419961096131,-0.297991093808792,-0.967032500046682,-0.456441895152183,0.867095639363532,2022-05-30
"2000-02-03",-0.814046383365288,-0.558704739636599,-1.38840143932245,-0.590375486831356,-1.02431149008869,-0.53120195310534,0.741467059828744,2022-05-30
"2000-02-04",-0.868919120348018,-0.582296700948601,-1.71104200238798,-0.606921912990572,-0.785633329121248,-0.693832836085023,0.610547044858257,2022-05-30
"2000-02-07",-0.450843104415141,-0.487030433367329,-0.810873110959435,-0.405387648660112,-0.694227097836608,-0.540975623085667,0.784359616507137,2022-05-30
"2000-02-08",-0.255627196015734,-0.443282613756414,0.262935004598221,-0.363733655470115,-0.674423108239903,-0.469017997954104,0.887813910178275,2022-05-30
"2000-02-09",-0.509961669566024,-0.515370450416304,-0.91851621687512,-0.271110356230011,-0.6830714369669,-0.532904021735083,0.706013789135961,2022-05-30
"2000-02-10",-1.24129115037387,-0.671009625702773,-2.58212651315307,-0.261634022568156,-1.02690542187902,-0.827760182051291,0.613374453556438,2022-05-30
"2000-02-11",-0.99190425938445,-0.733227554781218,-2.29771589480703,0.00277179051808907,-0.92668209923786,-0.713089945139766,0.647867784993179,2022-05-30
"2000-02-14",-0.849154759126326,-0.738243037032795,-2.3340914985251,0.0431453980765107,-0.868191503241997,-0.638132683946311,0.657169428061985,2022-05-30
"2000-02-15",-0.729216056038982,-0.718285456417219,-1.8266968264423,0.0201786167950528,-0.870860894651448,-0.661203413917336,0.802848252529805,2022-05-30
"2000-02-16",-0.367783260402004,-0.706419764415342,-1.17261917150124,0.131823360746631,-0.57479274553946,-0.615608461348403,0.822617946485862,2022-05-30
"2000-02-17",-0.950572075945862,-0.80569760440536,-1.83599530830451,-0.19563364858049,-0.806067341761264,-0.845476044736141,0.700971310551547,2022-05-30
"2000-02-18",-0.272546123729869,-0.771781097857338,-1.07063879950717,0.0893892653237353,-0.443653890640978,-0.497312472744868,0.668420239655978,2022-05-30
"2000-02-21",-1.43072674071744,-0.798843325049277,-2.55744403847414,NA,-1.00848609805661,-1.0487885544936,0.626547911832773,2022-05-30
"2000-02-22",-1.1016759672521,-0.814524997601798,-2.54859011482245,0.0472124871745685,-0.825125809586268,-0.85693344214034,0.580383284474516,2022-05-30
"2000-02-23",-0.742639458272967,-0.799308526051318,-1.34848950361897,-0.217288941417849,-0.63017413570684,-0.68227050938071,0.569805186814586,2022-05-30
"2000-02-24",-0.566665316392481,-0.776086991816103,-1.45092915621959,-0.22574105799569,-0.513217183982326,-0.513563030812365,0.460114898402213,2022-05-30
"2000-02-25",-0.420602733471636,-0.783632630826051,-1.51073847707246,-0.0258272688852576,-0.313243646100093,-0.537438289944505,0.430079202572965,2022-05-30
