"","f-curve","smoothed","update"
"2000-01-03",0.504802052984893,NA,2020-07-27
"2000-01-04",-0.161951896075617,NA,2020-07-27
"2000-01-05",0.0937286727501461,NA,2020-07-27
"2000-01-06",0.695510670538588,NA,2020-07-27
"2000-01-07",-0.856861898070396,0.055045520425523,2020-07-27
"2000-01-10",-1.2228486486229,-0.290484619896037,2020-07-27
"2000-01-11",-1.26467897691435,-0.511030036063782,2020-07-27
"2000-01-12",-1.4791244101338,-0.825600652640571,2020-07-27
"2000-01-13",-1.63599554901563,-1.29190189655141,2020-07-27
"2000-01-14",-1.95755883555029,-1.51204128404739,2020-07-27
"2000-01-17",-2.29973526338121,-1.72741860699905,2020-07-27
"2000-01-18",-1.5234324798537,-1.77916930758693,2020-07-27
"2000-01-19",-1.08891192834014,-1.70112681122819,2020-07-27
"2000-01-20",-1.22406773818768,-1.6187412490626,2020-07-27
"2000-01-21",-1.37363208734394,-1.50195589942133,2020-07-27
"2000-01-24",-0.789978975938689,-1.20000464193283,2020-07-27
"2000-01-25",-0.504517211560492,-0.996221588274187,2020-07-27
"2000-01-26",-0.621706646909432,-0.902780531988046,2020-07-27
"2000-01-27",-1.05253653624856,-0.868474291600222,2020-07-27
"2000-01-28",-0.501591064290829,-0.694066086989601,2020-07-27
"2000-01-31",0.065163245637359,-0.523037642674391,2020-07-27
"2000-02-01",-0.106090821076635,-0.44335236457762,2020-07-27
"2000-02-02",-0.50511623861245,-0.420034282918224,2020-07-27
"2000-02-03",-0.753681882616211,-0.360263352191753,2020-07-27
"2000-02-04",-0.724657974262008,-0.404876734185989,2020-07-27
"2000-02-07",-0.328130586762143,-0.483535500665889,2020-07-27
"2000-02-08",-0.150317976769272,-0.492380931804416,2020-07-27
"2000-02-09",-0.377537539078742,-0.466865191897675,2020-07-27
"2000-02-10",-1.11635719050245,-0.539400253474924,2020-07-27
"2000-02-11",-0.870338297599336,-0.568536318142389,2020-07-27
"2000-02-14",-0.729971777092491,-0.648904556208459,2020-07-27
"2000-02-15",-0.619209398391002,-0.742682840532805,2020-07-27
"2000-02-16",-0.216051651486707,-0.710385663014398,2020-07-27
"2000-02-17",-0.787176050804008,-0.644549435074709,2020-07-27
"2000-02-18",-0.0920995938381796,-0.488901694322478,2020-07-27
"2000-02-21",-1.28893163315986,-0.600693665535951,2020-07-27
"2000-02-22",-0.919228430783022,-0.660697472014355,2020-07-27
"2000-02-23",-0.558340989113811,-0.729155339539776,2020-07-27
"2000-02-24",-0.386148624898038,-0.648949854358582,2020-07-27
"2000-02-25",-0.197330635067117,-0.669996062604369,2020-07-27
"2000-02-28",-0.176351080770752,-0.447479952126548,2020-07-27
"2000-02-29",0.0659519837571417,-0.250443869218515,2020-07-27
"2000-03-01",-0.761065246559844,-0.290988720707722,2020-07-27
"2000-03-02",-1.83218389340414,-0.580195774408942,2020-07-27
"2000-03-03",-1.45763590061508,-0.832256827518534,2020-07-27
"2000-03-06",-0.806841972019443,-0.958355005768273,2020-07-27
"2000-03-07",-1.07829458391954,-1.18720431930361,2020-07-27
"2000-03-08",-0.696624521406431,-1.17431617427293,2020-07-27
"2000-03-09",-0.296246982791684,-0.867128792150436,2020-07-27
"2000-03-10",-1.23095680082317,-0.821792972192055,2020-07-27
"2000-03-13",-1.26916515563808,-0.914257608915782,2020-07-27
"2000-03-14",-1.00837192940427,-0.900273078012727,2020-07-27
"2000-03-15",-1.40696010477551,-1.04234019468654,2020-07-27
"2000-03-16",-1.50764838882358,-1.28462047589292,2020-07-27
"2000-03-17",-1.2491883499025,-1.28826678570879,2020-07-27
"2000-03-20",-1.01560727189237,-1.23755520895965,2020-07-27
"2000-03-21",-1.15476383844027,-1.26683359076685,2020-07-27
"2000-03-22",-1.39701050799841,-1.26484367141143,2020-07-27
"2000-03-23",-0.944679903434791,-1.15224997433367,2020-07-27
"2000-03-24",-1.02673376607902,-1.10775905756897,2020-07-27
"2000-03-27",-0.982403874725367,-1.10111837813557,2020-07-27
"2000-03-28",-0.972672267309211,-1.06470006390936,2020-07-27
"2000-03-29",-1.40698188374938,-1.06669433905955,2020-07-27
"2000-03-30",-1.02511743472688,-1.08278184531797,2020-07-27
"2000-03-31",-0.407764959833632,-0.958988084068894,2020-07-27
"2000-04-03",-0.150262707694084,-0.792559850662638,2020-07-27
"2000-04-04",0.012598324251628,-0.59550573235047,2020-07-27
"2000-04-05",0.239730111899114,-0.266163333220771,2020-07-27
"2000-04-06",0.338501925751944,0.0065605388749942,2020-07-27
"2000-04-07",-0.417437081188366,0.00462611460404738,2020-07-27
"2000-04-10",-1.07924553056388,-0.181170449969911,2020-07-27
"2000-04-11",-0.80873328356762,-0.345436771533761,2020-07-27
"2000-04-12",-0.451867351065252,-0.483756264126634,2020-07-27
"2000-04-13",-0.558016715623225,-0.663059992401668,2020-07-27
"2000-04-14",-0.176759286177097,-0.614924433399414,2020-07-27
"2000-04-17",-0.0001849085352639,-0.399112308993692,2020-07-27
"2000-04-18",-0.315084243625003,-0.300382501005168,2020-07-27
"2000-04-19",-0.78050951569203,-0.366110933930524,2020-07-27
