"","f-curve","smoothed","update"
"2000-01-03",0.525217388434647,NA,2021-10-19
"2000-01-04",-0.130314346457438,NA,2021-10-19
"2000-01-05",0.111092325964296,NA,2021-10-19
"2000-01-06",0.659629217663528,NA,2021-10-19
"2000-01-07",-0.878600858815894,NA,2021-10-19
"2000-01-10",-1.25523963020799,NA,2021-10-19
"2000-01-11",-1.29311959309672,-0.323047928073653,2021-10-19
"2000-01-12",-1.50150510760131,-0.612579713221647,2021-10-19
"2000-01-13",-1.66966806857747,-0.832487387810223,2021-10-19
"2000-01-14",-2.00061096299966,-1.13415928623364,2021-10-19
"2000-01-17",-2.32140636181356,-1.56002151187323,2021-10-19
"2000-01-18",-1.57362866506183,-1.65931119847979,2021-10-19
"2000-01-19",-1.15533600656512,-1.6450392522451,2021-10-19
"2000-01-20",-1.26729733429988,-1.64135035813126,2021-10-19
"2000-01-21",-1.43397780453878,-1.6317036005509,2021-10-19
"2000-01-24",-0.864461093344301,-1.51667403266045,2021-10-19
"2000-01-25",-0.586865750706856,-1.31471043090433,2021-10-19
"2000-01-26",-0.663923272828248,-1.07792713247786,2021-10-19
"2000-01-27",-1.07538396319271,-1.00674931792513,2021-10-19
"2000-01-28",-0.533220913177872,-0.917875733155521,2021-10-19
"2000-01-31",0.00892049598475139,-0.735558900257717,2021-10-19
"2000-02-01",-0.148298708623781,-0.551890457984145,2021-10-19
"2000-02-02",-0.531022843910058,-0.504256422350682,2021-10-19
"2000-02-03",-0.779519692694359,-0.531778414063182,2021-10-19
"2000-02-04",-0.800280655890982,-0.551258040215001,2021-10-19
"2000-02-07",-0.403921861134457,-0.455334882778108,2021-10-19
"2000-02-08",-0.236407318435467,-0.41293294067205,2021-10-19
"2000-02-09",-0.458984549252813,-0.479776518563131,2021-10-19
"2000-02-10",-1.16099278629972,-0.624447101088265,2021-10-19
"2000-02-11",-0.916399984014831,-0.67950097824609,2021-10-19
"2000-02-14",-0.774030727489205,-0.67871684035964,2021-10-19
"2000-02-15",-0.666779085706801,-0.659645187476185,2021-10-19
"2000-02-16",-0.298876031649413,-0.644638640406893,2021-10-19
"2000-02-17",-0.869043661022112,-0.735015260776414,2021-10-19
"2000-02-18",-0.198413794070123,-0.697790867178887,2021-10-19
"2000-02-21",-1.35605109434103,-0.725656339756217,2021-10-19
"2000-02-22",-1.00119315048234,-0.737769649251575,2021-10-19
"2000-02-23",-0.666141253397021,-0.722356867238406,2021-10-19
"2000-02-24",-0.488433524946922,-0.696878929986994,2021-10-19
"2000-02-25",-0.323957119077243,-0.700461942476684,2021-10-19
"2000-02-28",-0.266435468036459,-0.614375057764448,2021-10-19
"2000-02-29",-0.0462819475928348,-0.592641936839121,2021-10-19
"2000-03-01",-0.870251607798505,-0.523242010190189,2021-10-19
"2000-03-02",-1.92267765306673,-0.654882653416531,2021-10-19
"2000-03-03",-1.57314591940946,-0.784454748561165,2021-10-19
"2000-03-06",-0.898779847161563,-0.843075651734685,2021-10-19
"2000-03-07",-1.1556312227174,-0.961886237968993,2021-10-19
"2000-03-08",-0.770630278983414,-1.03391406810427,2021-10-19
"2000-03-09",-0.384705147009452,-1.0822602394495,2021-10-19
"2000-03-10",-1.30157939802882,-1.14387849519669,2021-10-19
"2000-03-13",-1.33007855136102,-1.0592214806673,2021-10-19
"2000-03-14",-1.07511260153277,-0.988073863827777,2021-10-19
"2000-03-15",-1.47230379902975,-1.0700058569518,2021-10-19
"2000-03-16",-1.57909980787681,-1.13050136911743,2021-10-19
"2000-03-17",-1.32634741272067,-1.2098895310799,2021-10-19
"2000-03-20",-1.09348561003049,-1.31114388294005,2021-10-19
"2000-03-21",-1.23395309942632,-1.30148298313969,2021-10-19
"2000-03-22",-1.47531119062369,-1.32223050303436,2021-10-19
"2000-03-23",-1.05334023024864,-1.31912016427948,2021-10-19
"2000-03-24",-1.12907844373279,-1.27008797066563,2021-10-19
"2000-03-27",-1.05268164719436,-1.19488537628242,2021-10-19
"2000-03-28",-1.04908395873107,-1.15527631142677,2021-10-19
"2000-03-29",-1.45949046853689,-1.20756271978482,2021-10-19
"2000-03-30",-1.09265901186021,-1.18737785013252,2021-10-19
"2000-03-31",-0.520046735499588,-1.05091149940051,2021-10-19
"2000-04-03",-0.263791737806674,-0.938118857623084,2021-10-19
"2000-04-04",-0.0827081106755455,-0.788637381472048,2021-10-19
"2000-04-05",0.191291489010685,-0.610926933442757,2021-10-19
"2000-04-06",0.260982660875779,-0.423774559213207,2021-10-19
"2000-04-07",-0.494578601010055,-0.285930006709373,2021-10-19
"2000-04-10",-1.11006672666569,-0.288416823110156,2021-10-19
"2000-04-11",-0.856837604398576,-0.33652980438144,2021-10-19
"2000-04-12",-0.499386570506954,-0.370186209052908,2021-10-19
"2000-04-13",-0.59784813802571,-0.443777641531503,2021-10-19
"2000-04-14",-0.209825255487928,-0.501080033602734,2021-10-19
"2000-04-17",-0.035599414423977,-0.543448901502699,2021-10-19
"2000-04-18",-0.372847649246962,-0.526058765536543,2021-10-19
"2000-04-19",-0.832556128465529,-0.486414394365091,2021-10-19
"2000-04-20",-1.15675708354174,-0.529260034242686,2021-10-19
"2000-04-25",-0.685035036920691,-0.555781243730362,2021-10-19
"2000-04-26",-0.197146591824218,-0.498538165701578,2021-10-19
"2000-04-27",-0.159910936444182,-0.491407548695328,2021-10-19
"2000-04-28",-0.49378110174377,-0.556862075455299,2021-10-19
"2000-05-02",-0.375791325824301,-0.557282600680633,2021-10-19
"2000-05-03",-0.426602467417266,-0.499289220530881,2021-10-19
"2000-05-04",-0.501316590212069,-0.405654864340928,2021-10-19
"2000-05-05",-0.207960239095324,-0.337501321794447,2021-10-19
"2000-05-08",-0.984527757160845,-0.449984345413965,2021-10-19
"2000-05-09",-0.769350428101738,-0.537047129936473,2021-10-19
"2000-05-10",0.257060251255875,-0.429784079507952,2021-10-19
"2000-05-11",-0.356134686773171,-0.426975988214934,2021-10-19
"2000-05-12",-1.27120426227145,-0.547633387479818,2021-10-19
"2000-05-15",-0.697182176251183,-0.575614185485405,2021-10-19
