"","f-curve","smoothed","update"
"2000-01-03",0.471405637106529,NA,2020-12-10
"2000-01-04",-0.164150706707954,NA,2020-12-10
"2000-01-05",0.0757254204104425,NA,2020-12-10
"2000-01-06",0.644035382004368,NA,2020-12-10
"2000-01-07",-0.871784300551933,NA,2020-12-10
"2000-01-10",-1.20894276088101,NA,2020-12-10
"2000-01-11",-1.23865639027131,-0.327481102698696,2020-12-10
"2000-01-12",-1.43881459803512,-0.600369707718931,2020-12-10
"2000-01-13",-1.59903848089179,-0.805353675459479,2020-12-10
"2000-01-14",-1.93492623467158,-1.09258962618548,2020-12-10
"2000-01-17",-2.2751474928973,-1.50961575117143,2020-12-10
"2000-01-18",-1.52165588509355,-1.60245454896309,2020-12-10
"2000-01-19",-1.10028744527254,-1.58693236101903,2020-12-10
"2000-01-20",-1.21631057964047,-1.58374010235748,2020-12-10
"2000-01-21",-1.35869568152764,-1.57229454285641,2020-12-10
"2000-01-24",-0.787888669293934,-1.45641599834243,2020-12-10
"2000-01-25",-0.513874300048554,-1.25340857911057,2020-12-10
"2000-01-26",-0.618597736520167,-1.01675861391384,2020-12-10
"2000-01-27",-1.03319930335871,-0.94697910223743,2020-12-10
"2000-01-28",-0.503579841620214,-0.861735158858527,2020-12-10
"2000-01-31",0.035821395326197,-0.682859162434718,2020-12-10
"2000-02-01",-0.142809557777038,-0.50916114475606,2020-12-10
"2000-02-02",-0.511136575208139,-0.469625131315233,2020-12-10
"2000-02-03",-0.749766552449901,-0.503324024515425,2020-12-10
"2000-02-04",-0.703477513083238,-0.515449706881578,2020-12-10
"2000-02-07",-0.333292845255391,-0.415463070009675,2020-12-10
"2000-02-08",-0.192981374988019,-0.37109186049079,2020-12-10
"2000-02-09",-0.380719466186321,-0.430597697849721,2020-12-10
"2000-02-10",-1.06588548763695,-0.562465687829709,2020-12-10
"2000-02-11",-0.827312878134487,-0.607633731104901,2020-12-10
"2000-02-14",-0.68606547035626,-0.598533576520095,2020-12-10
"2000-02-15",-0.590510733566591,-0.582395465160574,2020-12-10
"2000-02-16",-0.201602159169704,-0.563582510005476,2020-12-10
"2000-02-17",-0.753720307826491,-0.643688071839543,2020-12-10
"2000-02-18",-0.0815481067397275,-0.600949306204316,2020-12-10
"2000-02-21",-1.23718414458931,-0.625420542911796,2020-12-10
"2000-02-22",-0.861223387749031,-0.63026490142816,2020-12-10
"2000-02-23",-0.543662199334705,-0.609921576996509,2020-12-10
"2000-02-24",-0.371150364453097,-0.578584381408867,2020-12-10
"2000-02-25",-0.174103986913462,-0.574656071086547,2020-12-10
"2000-02-28",-0.157808063271589,-0.489525750435847,2020-12-10
"2000-02-29",0.0574824097299031,-0.469664248083042,2020-12-10
"2000-03-01",-0.739625233056022,-0.398584403578286,2020-12-10
"2000-03-02",-1.75684725478882,-0.526530670298257,2020-12-10
"2000-03-03",-1.43240951927033,-0.653494573146203,2020-12-10
"2000-03-06",-0.817948506893386,-0.717322879209101,2020-12-10
"2000-03-07",-1.03891845087583,-0.840867802632296,2020-12-10
"2000-03-08",-0.687760933191309,-0.916575355477971,2020-12-10
"2000-03-09",-0.320382678390099,-0.970556082352257,2020-12-10
"2000-03-10",-1.20768096385634,-1.0374211867523,2020-12-10
"2000-03-13",-1.22230154920618,-0.961057514526211,2020-12-10
"2000-03-14",-0.976840639682746,-0.8959762460137,2020-12-10
"2000-03-15",-1.36391361126784,-0.973971260924336,2020-12-10
"2000-03-16",-1.45895317758604,-1.03397622188294,2020-12-10
"2000-03-17",-1.19969576523652,-1.10710976931797,2020-12-10
"2000-03-20",-0.985854470564982,-1.20217716820009,2020-12-10
"2000-03-21",-1.12827229261776,-1.19083307230887,2020-12-10
"2000-03-22",-1.36127992306793,-1.21068712571769,2020-12-10
"2000-03-23",-0.92617287882524,-1.20344887416661,2020-12-10
"2000-03-24",-0.995784037530016,-1.15085893506121,2020-12-10
"2000-03-27",-0.946582075443306,-1.07766306332654,2020-12-10
"2000-03-28",-0.927053985130051,-1.03871423759704,2020-12-10
"2000-03-29",-1.33324955729989,-1.0883421071306,2020-12-10
"2000-03-30",-0.948922518524495,-1.06272071083156,2020-12-10
"2000-03-31",-0.376393862995493,-0.922022702249784,2020-12-10
"2000-04-03",-0.144353163001071,-0.81033417141776,2020-12-10
"2000-04-04",0.0337099945149937,-0.66326359541133,2020-12-10
"2000-04-05",0.262753873987754,-0.490501316921179,2020-12-10
"2000-04-06",0.333771325398052,-0.310383415417164,2020-12-10
"2000-04-07",-0.403399683528112,-0.177547719164053,2020-12-10
"2000-04-10",-1.01543319609602,-0.187049244531414,2020-12-10
"2000-04-11",-0.747055436594231,-0.240000897902662,2020-12-10
"2000-04-12",-0.40781284357232,-0.277637995127126,2020-12-10
"2000-04-13",-0.506856448462156,-0.354861772695291,2020-12-10
"2000-04-14",-0.114992850142598,-0.408825590428198,2020-12-10
"2000-04-17",0.0440828406216162,-0.450209659681975,2020-12-10
