"","f-curve","smoothed","update"
"2000-01-03",0.519654560846223,NA,2021-09-24
"2000-01-04",-0.138185724303505,NA,2021-09-24
"2000-01-05",0.104386517360585,NA,2021-09-24
"2000-01-06",0.657395917843952,NA,2021-09-24
"2000-01-07",-0.880803250445165,NA,2021-09-24
"2000-01-10",-1.2584628802188,NA,2021-09-24
"2000-01-11",-1.29704630027198,-0.327580165598384,2021-09-24
"2000-01-12",-1.5062329249115,-0.616992663563773,2021-09-24
"2000-01-13",-1.67348538713392,-0.836321186825261,2021-09-24
"2000-01-14",-2.00279081530669,-1.13734652006344,2021-09-24
"2000-01-17",-2.32519106172217,-1.56343037428717,2021-09-24
"2000-01-18",-1.57546334396292,-1.662667530504,2021-09-24
"2000-01-19",-1.155733132776,-1.64799185229788,2021-09-24
"2000-01-20",-1.26907952373729,-1.64399659850721,2021-09-24
"2000-01-21",-1.43505431257303,-1.633828225316,2021-09-24
"2000-01-24",-0.865067761619093,-1.5183399930996,2021-09-24
"2000-01-25",-0.586329104718784,-1.31598832015847,2021-09-24
"2000-01-26",-0.665709128787748,-1.07891947259641,2021-09-24
"2000-01-27",-1.07924431835494,-1.0080310403667,2021-09-24
"2000-01-28",-0.536633473716399,-0.919588231929612,2021-09-24
"2000-01-31",0.00774593276259831,-0.737184595286772,2021-09-24
"2000-02-01",-0.149341224264055,-0.553511296956917,2021-09-24
"2000-02-02",-0.533572181540579,-0.50615478551713,2021-09-24
"2000-02-03",-0.781913856785433,-0.534095464383794,2021-09-24
"2000-02-04",-0.800476166210819,-0.553347898301376,2021-09-24
"2000-02-07",-0.403602150128236,-0.456827588554703,2021-09-24
"2000-02-08",-0.233566593370799,-0.413532319933903,2021-09-24
"2000-02-09",-0.458134194069306,-0.480086623767033,2021-09-24
"2000-02-10",-1.16460359572057,-0.625124105403677,2021-09-24
"2000-02-11",-0.920066019401114,-0.680337510812325,2021-09-24
"2000-02-14",-0.777770400070701,-0.679745588424506,2021-09-24
"2000-02-15",-0.669549105076505,-0.661041722548176,2021-09-24
"2000-02-16",-0.298944925294106,-0.646090690429014,2021-09-24
"2000-02-17",-0.869979280259794,-0.737006788556013,2021-09-24
"2000-02-18",-0.197282312690813,-0.699742234073372,2021-09-24
"2000-02-21",-1.3575694830876,-0.727308789411519,2021-09-24
"2000-02-22",-1.00367805300402,-0.739253365640505,2021-09-24
"2000-02-23",-0.664599411328455,-0.72308608153447,2021-09-24
"2000-02-24",-0.48685050840619,-0.696986282010139,2021-09-24
"2000-02-25",-0.321498076686517,-0.700208160780483,2021-09-24
"2000-02-28",-0.265427712147057,-0.613843651050092,2021-09-24
"2000-02-29",-0.0424152033957622,-0.591719778293656,2021-09-24
"2000-03-01",-0.86799818469314,-0.521781021380162,2021-09-24
"2000-03-02",-1.92390579661328,-0.653242127610057,2021-09-24
"2000-03-03",-1.57084208683225,-0.782705366967742,2021-09-24
"2000-03-06",-0.896213361280981,-0.841185774521284,2021-09-24
"2000-03-07",-1.15682592652355,-0.960518324498003,2021-09-24
"2000-03-08",-0.770497359778109,-1.03267113130244,2021-09-24
"2000-03-09",-0.381836579254629,-1.08115989928228,2021-09-24
"2000-03-10",-1.30175680829463,-1.14312541693963,2021-09-24
"2000-03-13",-1.332474541648,-1.05863523765888,2021-09-24
"2000-03-14",-1.07683128695802,-0.988062266248274,2021-09-24
"2000-03-15",-1.4744532740196,-1.07066796806808,2021-09-24
"2000-03-16",-1.58085985173243,-1.13124424309792,2021-09-24
"2000-03-17",-1.32756317178802,-1.21082507338505,2021-09-24
"2000-03-20",-1.09355535194293,-1.31249918376909,2021-09-24
"2000-03-21",-1.23336461812416,-1.30272887088759,2021-09-24
"2000-03-22",-1.47512733183465,-1.32310784091426,2021-09-24
"2000-03-23",-1.05116124672032,-1.31944069230887,2021-09-24
"2000-03-24",-1.12756494711984,-1.26988521703748,2021-09-24
"2000-03-27",-1.05332776035204,-1.19452348969742,2021-09-24
"2000-03-28",-1.04990014740219,-1.15485734335659,2021-09-24
"2000-03-29",-1.46228483517422,-1.2075329838182,2021-09-24
"2000-03-30",-1.09514997156593,-1.18778803430988,2021-09-24
"2000-03-31",-0.517829349638979,-1.0510311797105,2021-09-24
"2000-04-03",-0.260582621246235,-0.938091376071347,2021-09-24
"2000-04-04",-0.0815408699188834,-0.788659365042639,2021-09-24
"2000-04-05",0.189617383094104,-0.611095773121762,2021-09-24
"2000-04-06",0.262310461567327,-0.423637114697546,2021-09-24
"2000-04-07",-0.493743787103172,-0.285274107830253,2021-09-24
"2000-04-10",-1.11428343034036,-0.288007459083743,2021-09-24
"2000-04-11",-0.860435725830512,-0.336951227111105,2021-09-24
"2000-04-12",-0.502475707856761,-0.37150738234118,2021-09-24
"2000-04-13",-0.601599025232298,-0.445801404528811,2021-09-24
"2000-04-14",-0.215268149383944,-0.503642194882817,2021-09-24
"2000-04-17",-0.039536470179409,-0.546763185132351,2021-09-24
"2000-04-18",-0.374149766617536,-0.529678325062975,2021-09-24
"2000-04-19",-0.834748494302589,-0.489744762771864,2021-09-24
"2000-04-20",-1.15908193694489,-0.532408507216775,2021-09-24
"2000-04-25",-0.68495240620361,-0.55847660698061,2021-09-24
"2000-04-26",-0.196377107547744,-0.500587761597102,2021-09-24
"2000-04-27",-0.158880409380088,-0.49253237016798,2021-09-24
"2000-04-28",-0.493571494710228,-0.557394516529526,2021-09-24
"2000-05-02",-0.377945215436165,-0.557936723503616,2021-09-24
"2000-05-03",-0.430940874934728,-0.500249920736778,2021-09-24
"2000-05-04",-0.504846538105634,-0.4067877209026,2021-09-24
"2000-05-05",-0.206627177678112,-0.338455545398957,2021-09-24
"2000-05-08",-0.989178938911222,-0.451712949879454,2021-09-24
"2000-05-09",-0.772514005013007,-0.539374892112728,2021-09-24
"2000-05-10",0.259448966311377,-0.431800540538213,2021-09-24
"2000-05-11",-0.354123103310298,-0.428397381663089,2021-09-24
"2000-05-12",-1.27254150471707,-0.548626043060567,2021-09-24
"2000-05-15",-0.694673833812806,-0.575744228161591,2021-09-24
"2000-05-16",-0.700014971945943,-0.646228198771281,2021-09-24
"2000-05-17",-1.41054325605791,-0.706423101220809,2021-09-24
"2000-05-18",-1.4312602635626,-0.800529709585036,2021-09-24
"2000-05-19",-0.984966994503986,-0.978303418272945,2021-09-24
"2000-05-22",-1.40047772495033,-1.12778264993581,2021-09-24
"2000-05-23",-1.38522647598591,-1.14388050297421,2021-09-24
"2000-05-24",-1.06352403613499,-1.19657338902024,2021-09-24
"2000-05-25",-1.58270965362833,-1.32267262926058,2021-09-24
"2000-05-26",-1.24437016376316,-1.29893361607562,2021-09-24
"2000-05-29",-1.39301340167721,-1.29346977866342,2021-09-24
"2000-05-30",-0.700686427654264,-1.25285826911346,2021-09-24
"2000-05-31",-1.14069911757155,-1.21574703948792,2021-09-24
"2000-06-02",-2.09529168073743,-1.31718492588099,2021-09-24
"2000-06-05",-1.20999205557018,-1.33810892865745,2021-09-24
"2000-06-06",-1.23936919815553,-1.28906029216133,2021-09-24
"2000-06-07",-1.85766029732466,-1.37667316838441,2021-09-24
"2000-06-08",-1.52922273739845,-1.39613164491601,2021-09-24
"2000-06-09",-1.61630953476038,-1.52693494593117,2021-09-24
