"","f-curve","smoothed","update"
"2000-01-03",0.500136493319749,NA,2020-08-11
"2000-01-04",-0.165407236152226,NA,2020-08-11
"2000-01-05",0.0897613460881419,NA,2020-08-11
"2000-01-06",0.691140708194276,NA,2020-08-11
"2000-01-07",-0.857879106214593,0.0515504410470698,2020-08-11
"2000-01-10",-1.22194257032895,-0.29286537168267,2020-08-11
"2000-01-11",-1.26298311840979,-0.512380548134183,2020-08-11
"2000-01-12",-1.47651305689014,-0.82563542872984,2020-08-11
"2000-01-13",-1.63354297638879,-1.29057216564645,2020-08-11
"2000-01-14",-1.95614727378857,-1.51022579916125,2020-08-11
"2000-01-17",-2.298276640763,-1.72549261324806,2020-08-11
"2000-01-18",-1.52365055278218,-1.77762610012254,2020-08-11
"2000-01-19",-1.08971907454776,-1.70026730365406,2020-08-11
"2000-01-20",-1.22351155616341,-1.61826101960899,2020-08-11
"2000-01-21",-1.37241034978674,-1.50151363480862,2020-08-11
"2000-01-24",-0.789334226232868,-1.19972515190259,2020-08-11
"2000-01-25",-0.504289402821608,-0.995852921910478,2020-08-11
"2000-01-26",-0.621042034061958,-0.902117513813317,2020-08-11
"2000-01-27",-1.05121422827593,-0.867658048235821,2020-08-11
"2000-01-28",-0.501798845197418,-0.693535747317957,2020-08-11
"2000-01-31",0.0635288533690121,-0.522963131397581,2020-08-11
"2000-02-01",-0.108468264453507,-0.443798903723961,2020-08-11
"2000-02-02",-0.505461997318073,-0.420682896375184,2020-08-11
"2000-02-03",-0.753243373228711,-0.361088725365739,2020-08-11
"2000-02-04",-0.72201484490385,-0.405131925307026,2020-08-11
"2000-02-07",-0.327510730243995,-0.483339842029627,2020-08-11
"2000-02-08",-0.152114431225109,-0.492069075383948,2020-08-11
"2000-02-09",-0.376464743018606,-0.466269624524054,2020-08-11
"2000-02-10",-1.11255456702705,-0.538131863283722,2020-08-11
"2000-02-11",-0.867098202256108,-0.567148534754174,2020-08-11
"2000-02-14",-0.726416568244816,-0.646929702354338,2020-08-11
"2000-02-15",-0.616655146955389,-0.739837845500394,2020-08-11
"2000-02-16",-0.2139748782221,-0.707339872541093,2020-08-11
"2000-02-17",-0.784014201334143,-0.641631799402511,2020-08-11
"2000-02-18",-0.0895687773680945,-0.486125914424909,2020-08-11
"2000-02-21",-1.28404012636716,-0.597650626049377,2020-08-11
"2000-02-22",-0.91420385691786,-0.657160368041871,2020-08-11
"2000-02-23",-0.555624019564038,-0.725490196310259,2020-08-11
"2000-02-24",-0.383225326827417,-0.645332421408913,2020-08-11
"2000-02-25",-0.193429853685497,-0.666104636672394,2020-08-11
"2000-02-28",-0.173164211474281,-0.443929453693819,2020-08-11
"2000-02-29",0.0676850062063173,-0.247551681068983,2020-08-11
"2000-03-01",-0.757911341293023,-0.28800914541478,2020-08-11
"2000-03-02",-1.82628993961919,-0.576622067973135,2020-08-11
"2000-03-03",-1.45495917024236,-0.828927931284508,2020-08-11
"2000-03-06",-0.806657743745751,-0.955626637738802,2020-08-11
"2000-03-07",-1.0748965950221,-1.18414295798449,2020-08-11
"2000-03-08",-0.695098017046371,-1.17158029313515,2020-08-11
"2000-03-09",-0.296563244672196,-0.865634954145756,2020-08-11
"2000-03-10",-1.2288851912819,-0.820420158353662,2020-08-11
"2000-03-13",-1.26568475994302,-0.912225561593117,2020-08-11
"2000-03-14",-1.00585331500128,-0.898416905588953,2020-08-11
"2000-03-15",-1.40388671947524,-1.04017464607473,2020-08-11
"2000-03-16",-1.50422963197581,-1.28170792353545,2020-08-11
"2000-03-17",-1.24506654747367,-1.28494419477381,2020-08-11
"2000-03-20",-1.01274410172454,-1.23435606313011,2020-08-11
"2000-03-21",-1.15199467887663,-1.26358433590518,2020-08-11
"2000-03-22",-1.39361895433733,-1.2615307828776,2020-08-11
"2000-03-23",-0.941981778753204,-1.14908121223308,2020-08-11
"2000-03-24",-1.02342890072231,-1.10475368288281,2020-08-11
"2000-03-27",-0.979221308215167,-1.09804912418093,2020-08-11
"2000-03-28",-0.968717871286283,-1.06139376266286,2020-08-11
"2000-03-29",-1.40158786958608,-1.06298754571261,2020-08-11
"2000-03-30",-1.01891223520639,-1.07837363700325,2020-08-11
"2000-03-31",-0.404068486689694,-0.954501554196722,2020-08-11
"2000-04-03",-0.148084874072696,-0.788274267368228,2020-08-11
"2000-04-04",0.0156766014996809,-0.591395372811035,2020-08-11
"2000-04-05",0.242269154732824,-0.262623967947254,2020-08-11
"2000-04-06",0.339738364366526,0.00910615196732805,2020-08-11
"2000-04-07",-0.415339223682553,0.00685200456875639,2020-08-11
"2000-04-10",-1.0747725091971,-0.178485522456124,2020-08-11
"2000-04-11",-0.80389991567257,-0.342400825890574,2020-08-11
"2000-04-12",-0.44816386221911,-0.480487429280961,2020-08-11
"2000-04-13",-0.55410095894234,-0.659255293942734,2020-08-11
"2000-04-14",-0.172082005826823,-0.610603850371588,2020-08-11
"2000-04-17",0.00352446763803639,-0.394944455004561,2020-08-11
"2000-04-18",-0.312768105384391,-0.296718092946926,2020-08-11
"2000-04-19",-0.777322709167761,-0.362549862336656,2020-08-11
"2000-04-20",-1.1030483957937,-0.472339349706928,2020-08-11
"2000-04-25",-0.616609646403008,-0.561244877822165,2020-08-11
"2000-04-26",-0.130287895162401,-0.588007350382253,2020-08-11
"2000-04-27",-0.0879290778404965,-0.543039544873474,2020-08-11
"2000-04-28",-0.420153166170254,-0.471605636273972,2020-08-11
"2000-05-02",-0.330355471553663,-0.317067051425965,2020-08-11
"2000-05-03",-0.378683556737165,-0.269481833492796,2020-08-11
"2000-05-04",-0.438546717026163,-0.331133597865548,2020-08-11
"2000-05-05",-0.110907276118134,-0.335729237521076,2020-08-11
"2000-05-08",-0.950762762240649,-0.441851156735155,2020-08-11
"2000-05-09",-0.697484021013157,-0.515276866627054,2020-08-11
"2000-05-10",0.391025629889836,-0.361335029301654,2020-08-11
"2000-05-11",-0.215981496673852,-0.316821985231191,2020-08-11
"2000-05-12",-1.17507762786241,-0.529656055580046,2020-08-11
"2000-05-15",-0.56065777354127,-0.45163505784017,2020-08-11
"2000-05-16",-0.571958274913588,-0.426529908620256,2020-08-11
"2000-05-17",-1.29472589127758,-0.76368021285374,2020-08-11
"2000-05-18",-1.30705628339517,-0.981895170198003,2020-08-11
"2000-05-19",-0.845447631437871,-0.915969170913095,2020-08-11
"2000-05-22",-1.31052296224828,-1.0659422086545,2020-08-11
