"","f-curve","smoothed","update"
"2000-01-03",0.475977844631215,NA,2021-05-05
"2000-01-04",-0.171466907713196,NA,2021-05-05
"2000-01-05",0.0694504705593617,NA,2021-05-05
"2000-01-06",0.633841509498249,NA,2021-05-05
"2000-01-07",-0.8915460662751,NA,2021-05-05
"2000-01-10",-1.25059322580089,NA,2021-05-05
"2000-01-11",-1.2839773194351,-0.345473384933637,2021-05-05
"2000-01-12",-1.48716069404508,-0.625921747601679,2021-05-05
"2000-01-13",-1.65074614113893,-0.837247352376784,2021-05-05
"2000-01-14",-1.98177572292638,-1.13027966573189,2021-05-05
"2000-01-17",-2.31905867488679,-1.55212254921547,2021-05-05
"2000-01-18",-1.56947065752618,-1.64896891939419,2021-05-05
"2000-01-19",-1.14755456917742,-1.63424911130513,2021-05-05
"2000-01-20",-1.25565056792968,-1.63020243251864,2021-05-05
"2000-01-21",-1.40930848031386,-1.61908068769989,2021-05-05
"2000-01-24",-0.84239107511108,-1.50360139255306,2021-05-05
"2000-01-25",-0.564360063816139,-1.30111344125159,2021-05-05
"2000-01-26",-0.654436396457986,-1.06331025861891,2021-05-05
"2000-01-27",-1.07056828513175,-0.992038491133989,2021-05-05
"2000-01-28",-0.541376188981233,-0.905441579677391,2021-05-05
"2000-01-31",-0.000970580004843465,-0.726201581402414,2021-05-05
"2000-02-01",-0.166786598386443,-0.548698455412783,2021-05-05
"2000-02-02",-0.537848504401636,-0.505192373882862,2021-05-05
"2000-02-03",-0.777396639874268,-0.535626170462595,2021-05-05
"2000-02-04",-0.759086373001032,-0.550576167111601,2021-05-05
"2000-02-07",-0.380765176404882,-0.452032865864905,2021-05-05
"2000-02-08",-0.22498393028678,-0.406833971765698,2021-05-05
"2000-02-09",-0.428882071340454,-0.467964184813642,2021-05-05
"2000-02-10",-1.12777904461056,-0.605248819988516,2021-05-05
"2000-02-11",-0.888363479651623,-0.655322387881372,2021-05-05
"2000-02-14",-0.744616677093739,-0.650639536055582,2021-05-05
"2000-02-15",-0.643665585067507,-0.634150852065078,2021-05-05
"2000-02-16",-0.264093213316285,-0.617483428766707,2021-05-05
"2000-02-17",-0.825729830213129,-0.703304271613329,2021-05-05
"2000-02-18",-0.15046559386867,-0.663530489117359,2021-05-05
"2000-02-21",-1.31271025153886,-0.689949232964258,2021-05-05
"2000-02-22",-0.946601654325748,-0.698268972203419,2021-05-05
"2000-02-23",-0.612589342760271,-0.679407924441495,2021-05-05
"2000-02-24",-0.43348846486954,-0.649382621556071,2021-05-05
"2000-02-25",-0.252129856417169,-0.647673570570483,2021-05-05
"2000-02-28",-0.213072386098435,-0.560151078554098,2021-05-05
"2000-02-29",0.00848404481050105,-0.537443987314217,2021-05-05
"2000-03-01",-0.806988289921101,-0.465197992797395,2021-05-05
"2000-03-02",-1.84740200549682,-0.593883757250405,2021-05-05
"2000-03-03",-1.51068475268122,-0.722183101524827,2021-05-05
"2000-03-06",-0.865839627257105,-0.783947553294479,2021-05-05
"2000-03-07",-1.10846625187026,-0.906281324073492,2021-05-05
"2000-03-08",-0.738392771093138,-0.98132709335845,2021-05-05
"2000-03-09",-0.356523767048283,-1.03347106648113,2021-05-05
"2000-03-10",-1.2629788349158,-1.09861257290895,2021-05-05
"2000-03-13",-1.28875332450683,-1.01880561848181,2021-05-05
"2000-03-14",-1.03993668794956,-0.951555894948711,2021-05-05
"2000-03-15",-1.43248266440283,-1.03250490025524,2021-05-05
"2000-03-16",-1.53207220467167,-1.09302003636973,2021-05-05
"2000-03-17",-1.27180086844913,-1.16922119313487,2021-05-05
"2000-03-20",-1.04641025732719,-1.26777640603186,2021-05-05
"2000-03-21",-1.18506775170416,-1.25664625128734,2021-05-05
"2000-03-22",-1.42257245276908,-1.27576326961052,2021-05-05
"2000-03-23",-0.995379337415276,-1.26939793381991,2021-05-05
"2000-03-24",-1.06839561190087,-1.2173854977482,2021-05-05
"2000-03-27",-1.00782176473337,-1.14249257775701,2021-05-05
"2000-03-28",-0.996627368351551,-1.10318207774307,2021-05-05
"2000-03-29",-1.40429076562111,-1.1543078646422,2021-05-05
"2000-03-30",-1.02763324387614,-1.13181722066677,2021-05-05
"2000-03-31",-0.453145606562945,-0.993327671208752,2021-05-05
"2000-04-03",-0.208414625949737,-0.88090414099939,2021-05-05
"2000-04-04",-0.030645823594226,-0.732654171241297,2021-05-05
"2000-04-05",0.217238787164917,-0.557645520970113,2021-05-05
"2000-04-06",0.292865321656745,-0.373432279540357,2021-05-05
"2000-04-07",-0.454228925858702,-0.237709159574298,2021-05-05
"2000-04-10",-1.07337125308753,-0.244243160890211,2021-05-05
"2000-04-11",-0.812847817065006,-0.295629190961934,2021-05-05
"2000-04-12",-0.465057220936238,-0.332292418817148,2021-05-05
"2000-04-13",-0.565238172935579,-0.408662754437341,2021-05-05
"2000-04-14",-0.179369330817633,-0.465321057006277,2021-05-05
"2000-04-17",-0.00896686554213925,-0.508439940891832,2021-05-05
"2000-04-18",-0.343231680915127,-0.492583191614178,2021-05-05
"2000-04-19",-0.79784597499284,-0.453222437600652,2021-05-05
"2000-04-20",-1.11809582226776,-0.496829295486759,2021-05-05
"2000-04-25",-0.657327353533822,-0.524296457286414,2021-05-05
"2000-04-26",-0.172668788336759,-0.46821511662944,2021-05-05
"2000-04-27",-0.132487569294906,-0.461517722126193,2021-05-05
"2000-04-28",-0.457436362519107,-0.525584793122903,2021-05-05
"2000-05-02",-0.345055354107181,-0.525845317864625,2021-05-05
"2000-05-03",-0.384814327409428,-0.46684079678128,2021-05-05
"2000-05-04",-0.461642786636832,-0.373061791691148,2021-05-05
"2000-05-05",-0.166403297710829,-0.302929783716435,2021-05-05
"2000-05-08",-0.953220371164249,-0.41443715269179,2021-05-05
"2000-05-09",-0.718543921450458,-0.498159488714012,2021-05-05
"2000-05-10",0.317130883477472,-0.387507025000215,2021-05-05
"2000-05-11",-0.278866786615331,-0.378051515358522,2021-05-05
"2000-05-12",-1.20778236459574,-0.49561837781371,2021-05-05
"2000-05-15",-0.625461300255984,-0.519021022616446,2021-05-05
"2000-05-16",-0.633250787290954,-0.585713521127893,2021-05-05
"2000-05-17",-1.32459848355456,-0.638767537183651,2021-05-05
"2000-05-18",-1.35036864799087,-0.72902821240371,2021-05-05
"2000-05-19",-0.897597726954175,-0.902560871036802,2021-05-05
"2000-05-22",-1.31404622583925,-1.05044364806879,2021-05-05
"2000-05-23",-1.29221340303693,-1.06250522498896,2021-05-05
"2000-05-24",-0.979661486984624,-1.11310525166448,2021-05-05
"2000-05-25",-1.49639291121622,-1.23641126936809,2021-05-05
"2000-05-26",-1.157630141549,-1.21255864908158,2021-05-05
"2000-05-29",-1.32414783650787,-1.20881281886972,2021-05-05
"2000-05-30",-0.623766940520108,-1.16969413509343,2021-05-05
"2000-05-31",-1.06110342849044,-1.13355944975788,2021-05-05
"2000-06-02",-2.00883165166654,-1.2359334852764,2021-05-05
"2000-06-05",-1.13385834124668,-1.25796160731384,2021-05-05
"2000-06-06",-1.15844261589651,-1.20968299369674,2021-05-05
"2000-06-07",-1.75648481922202,-1.29523366193574,2021-05-05
"2000-06-08",-1.43444932870103,-1.31099101796333,2021-05-05
"2000-06-09",-1.52078958994273,-1.43913711073799,2021-05-05
"2000-06-13",-1.33810327294751,-1.478708517089,2021-05-05
"2000-06-14",-1.05400434903172,-1.3423046167126,2021-05-05
"2000-06-15",-0.865469306712834,-1.30396332606491,2021-05-05
"2000-06-16",-1.29168838249759,-1.32299843557935,2021-05-05
"2000-06-19",-1.51999500498252,-1.28921417640228,2021-05-05
"2000-06-20",-1.66143132864147,-1.32164017639377,2021-05-05
"2000-06-21",-1.54217403456736,-1.32469509705443,2021-05-05
"2000-06-22",-1.03537509468062,-1.28144821444487,2021-05-05
"2000-06-23",-0.71401623916,-1.2328784844632,2021-05-05
"2000-06-26",-0.532113116109093,-1.18525617151981,2021-05-05
"2000-06-27",-1.64466392756122,-1.23568124938604,2021-05-05
"2000-06-28",-2.34264225408134,-1.35320228497159,2021-05-05
"2000-06-29",-2.23662896692461,-1.43537337615489,2021-05-05
"2000-06-30",-1.26298858810388,-1.39548974094582,2021-05-05
"2000-07-03",-0.882594126390381,-1.37366388833293,2021-05-05
"2000-07-04",-1.87549542713737,-1.53958948661541,2021-05-05
"2000-07-05",-1.94437994279794,-1.7413418904281,2021-05-05
"2000-07-06",-1.75311695329358,-1.75683517981844,2021-05-05
"2000-07-07",-2.22327989554159,-1.73978341431276,2021-05-05
"2000-07-10",-2.13947175354479,-1.72590381240136,2021-05-05
"2000-07-11",-1.86637402606178,-1.81210173210963,2021-05-05
"2000-07-12",-2.15558936635807,-1.99395819496216,2021-05-05
"2000-07-13",-2.5455545937639,-2.08968093305166,2021-05-05
"2000-07-14",-2.3354758248323,-2.14555177334229,2021-05-05
"2000-07-17",-1.75993273333101,-2.14652545620478,2021-05-05
"2000-07-18",-1.80818239109636,-2.0872258127126,2021-05-05
"2000-07-19",-2.14029484668437,-2.08734339744683,2021-05-05
"2000-07-20",-2.05639233787331,-2.11448887056276,2021-05-05
"2000-07-21",-1.85960878027497,-2.07220592969375,2021-05-05
"2000-07-24",-1.55739540562124,-1.93104033138765,2021-05-05
"2000-07-25",-1.51718967129281,-1.81414230945344,2021-05-05
"2000-07-26",-1.70769702330254,-1.80668006516366,2021-05-05
"2000-07-27",-1.75502681742677,-1.79908641178229,2021-05-05
"2000-07-28",-1.45099924555081,-1.70061561162035,2021-05-05
"2000-07-31",-1.57311955553529,-1.63157664271492,2021-05-05
"2000-08-02",-1.80985004849519,-1.62446825246066,2021-05-05
"2000-08-03",-1.52866711583966,-1.62036421106329,2021-05-05
"2000-08-04",-1.39404896819986,-1.60277268205002,2021-05-05
"2000-08-07",-1.49492983946159,-1.57237737007274,2021-05-05
"2000-08-08",-1.51076198023284,-1.53748239333075,2021-05-05
"2000-08-09",-1.90243390298381,-1.60197305867832,2021-05-05
"2000-08-10",-1.77782513228924,-1.63121671250031,2021-05-05
"2000-08-11",-2.11150766185373,-1.67431065726582,2021-05-05
"2000-08-14",-2.48249683361426,-1.81057204551933,2021-05-05
"2000-08-15",-2.77052923681881,-2.00721208389347,2021-05-05
"2000-08-16",-3.16779868307978,-2.2461933472675,2021-05-05
"2000-08-17",-3.41330599006687,-2.51798534867236,2021-05-05
"2000-08-18",-2.87265045948898,-2.65658771388738,2021-05-05
"2000-08-21",-2.60695079417661,-2.77503423701415,2021-05-05
"2000-08-22",-2.63089607288672,-2.84923258144743,2021-05-05
"2000-08-23",-2.89024593261997,-2.90748245273396,2021-05-05
"2000-08-24",-3.07452021054933,-2.95090973469547,2021-05-05
"2000-08-25",-3.06459798160518,-2.93616677734195,2021-05-05
"2000-08-28",-2.86998795321641,-2.85854991493474,2021-05-05
"2000-08-29",-3.12066437785071,-2.8939804747007,2021-05-05
"2000-08-30",-2.90713441968007,-2.93686384977263,2021-05-05
"2000-08-31",-2.49976284266959,-2.91813053117018,2021-05-05
"2000-09-01",-2.57690865617901,-2.87336806310719,2021-05-05
"2000-09-04",-3.14443427398136,-2.88335578645462,2021-05-05
"2000-09-05",-2.10864703051529,-2.74679136487035,2021-05-05
"2000-09-06",-1.84685248047265,-2.60062915447838,2021-05-05
"2000-09-07",-2.91407151149917,-2.57111588785673,2021-05-05
"2000-09-08",-3.011242830618,-2.58598851799072,2021-05-05
"2000-09-11",-1.54461481375259,-2.44953879957401,2021-05-05
"2000-09-12",-1.82310103919594,-2.34185199714786,2021-05-05
"2000-09-13",-2.58819121395401,-2.26238870285824,2021-05-05
"2000-09-14",-2.17905668128113,-2.27244722439621,2021-05-05
"2000-09-15",-1.9006736754209,-2.28013596653168,2021-05-05
"2000-09-18",-1.59696568048089,-2.09197799067192,2021-05-05
"2000-09-19",-1.560517278215,-1.88473148318578,2021-05-05
"2000-09-20",-1.7794505323939,-1.91827944299168,2021-05-05
"2000-09-21",-2.04877110879402,-1.95051802436284,2021-05-05
"2000-09-22",-1.4777048377689,-1.79187711347925,2021-05-05
"2000-09-25",-1.34133207584339,-1.67220216984528,2021-05-05
"2000-09-26",-2.10961207142034,-1.70205051213092,2021-05-05
"2000-09-27",-2.4423419251744,-1.82281854708714,2021-05-05
"2000-09-28",-2.41000076857838,-1.94417333142476,2021-05-05
"2000-09-29",-2.03561226622721,-1.98076786482952,2021-05-05
"2000-10-02",-1.77088212292902,-1.94106943827738,2021-05-05
"2000-10-03",-1.78525192106505,-1.98500473589111,2021-05-05
"2000-10-04",-1.87963510580041,-2.06190516874212,2021-05-05
"2000-10-05",-2.55609355236891,-2.12568823744905,2021-05-05
"2000-10-06",-2.12012550108778,-2.07965731972239,2021-05-05
"2000-10-09",-0.884246483993251,-1.86169242192452,2021-05-05
"2000-10-10",-0.88910367181017,-1.69790547986494,2021-05-05
"2000-10-11",-0.888027506634184,-1.57178339182282,2021-05-05
"2000-10-12",-0.324110015757345,-1.36304883392172,2021-05-05
"2000-10-13",-0.706941173284766,-1.19552112927663,2021-05-05
"2000-10-16",-0.748834855650683,-0.93734131545974,2021-05-05
"2000-10-17",-0.155876504195838,-0.656734315903748,2021-05-05
"2000-10-18",-0.191603963009307,-0.557785384334613,2021-05-05
"2000-10-19",-1.29608719572523,-0.615925887751051,2021-05-05
"2000-10-20",-1.34426389239198,-0.681102514287879,2021-05-05
"2000-10-23",-1.57199504191028,-0.859371803738298,2021-05-05
"2000-10-24",-1.97020338657752,-1.03983783420869,2021-05-05
"2000-10-25",-1.56801011966456,-1.15686287192496,2021-05-05
"2000-10-26",-1.10625210599208,-1.29263081503871,2021-05-05
"2000-10-27",-1.11270475997085,-1.42421664317607,2021-05-05
"2000-10-30",-1.17220750458827,-1.40651954444222,2021-05-05
"2000-10-31",-1.57452729723513,-1.43941431656267,2021-05-05
"2000-11-01",-1.39700938033363,-1.41441636490886,2021-05-05
"2000-11-02",-1.30679071328214,-1.31964312586667,2021-05-05
"2000-11-03",-1.4481991289427,-1.30252727004926,2021-05-05
"2000-11-06",-1.10233260805354,-1.30196734177232,2021-05-05
"2000-11-07",-1.63561287798961,-1.37666850148929,2021-05-05
"2000-11-08",-1.46919433809625,-1.41909519199043,2021-05-05
"2000-11-09",-0.984840919372251,-1.33485428086716,2021-05-05
"2000-11-10",-1.20409029640216,-1.30729441173409,2021-05-05
"2000-11-13",-0.93552808540348,-1.25425689346571,2021-05-05
"2000-11-14",-0.694079383669033,-1.14652550128376,2021-05-05
"2000-11-15",-1.44330650727585,-1.19523605831552,2021-05-05
"2000-11-16",-1.85728403809936,-1.22690336690263,2021-05-05
"2000-11-17",-1.75489367383838,-1.26771755772293,2021-05-05
"2000-11-20",-2.18969196762917,-1.43983913604535,2021-05-05
"2000-11-21",-2.15941626315958,-1.57631427415355,2021-05-05
"2000-11-22",-1.76972489902923,-1.69548524752866,2021-05-05
"2000-11-23",-2.5926710249343,-1.96671262485227,2021-05-05
"2000-11-24",-1.31045422606859,-1.94773372753694,2021-05-05
"2000-11-27",-0.849340210456358,-1.80374175215937,2021-05-05
"2000-11-28",-0.722401293308648,-1.65624284065513,2021-05-05
"2000-11-29",-1.20121941049596,-1.51503247535038,2021-05-05
"2000-11-30",-0.969728397352691,-1.3450770659494,2021-05-05
"2000-12-01",-0.818314359370994,-1.20916127456965,2021-05-05
"2000-12-04",-0.31852091891237,-0.884282687995088,2021-05-05
"2000-12-05",-0.57282710843538,-0.778907385476058,2021-05-05
"2000-12-06",-0.566651665966981,-0.738523307691861,2021-05-05
"2000-12-07",-0.574058379878519,-0.717331462916129,2021-05-05
"2000-12-08",-1.38357491024363,-0.743382248594367,2021-05-05
