"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.521256126294446,NA,-7.4704618736008e-05,NA,-0.135448012658101,0.204373498705932,0.452330640246585,2023-06-08
"2000-01-04",-0.106281466478825,NA,-1.53122727518203,1.23697728187593,-0.570847411225489,0.0347021647607408,0.429863779986046,2023-06-08
"2000-01-05",0.13818410772331,NA,-0.987392437687112,1.18310841422689,-0.476440894535171,0.0995795300209288,0.515045472237839,2023-06-08
"2000-01-06",0.739218365751959,NA,0.231792442958945,1.02255311422701,-0.0904710361781436,0.314714506010898,0.514974895919207,2023-06-08
"2000-01-07",-0.689476439247689,NA,-0.877891961644831,0.341841242727661,-1.15707172642381,-0.429293732895718,0.896889020071845,2023-06-08
"2000-01-10",-1.04607269727267,NA,-1.64142046344283,0.151172224256522,-1.21699656838111,-0.669633315345853,0.840557186454295,2023-06-08
"2000-01-11",-1.06736569192092,-0.215791099307198,-2.01474722525841,0.333692291808624,-1.16585647475412,-0.648438418015608,0.746929200848813,2023-06-08
"2000-01-12",-1.24694340058578,-0.468391031718659,-2.51407321479009,0.337920488494287,-1.19505178076837,-0.677947748684025,0.626056128866611,2023-06-08
"2000-01-13",-1.42231099453169,-0.656395250011926,-2.40856340902209,0.14329495563588,-1.2661818294543,-0.797189057872627,0.641059892795235,2023-06-08
"2000-01-14",-1.76630623351253,-0.928465298759904,-2.11044649979258,-0.291262699425126,-1.43971478346037,-0.933350697824007,0.606759247771847,2023-06-08
"2000-01-17",-2.0804889933143,-1.33128063576937,-2.23161494871012,NA,-1.63054260358007,-1.11508730499416,0.665140915259931,2023-06-08
"2000-01-18",-1.40272901056525,-1.43317386024331,-1.24171743436248,-0.00273901452682206,-1.40807414041735,-0.864350953547077,0.869696083399183,2023-06-08
"2000-01-19",-1.00646565134754,-1.42751571082543,-0.770351451602336,0.0557879672138633,-1.14545909920207,-0.720224244588872,0.859217692443407,2023-06-08
"2000-01-20",-1.05898811188663,-1.42631891367767,-1.56576678139811,0.0298287642998991,-1.08399023317554,-0.597823628694607,0.622825749983521,2023-06-08
"2000-01-21",-1.22481400543611,-1.42315757151343,-1.71797288548086,-0.0528800004177134,-1.07862263604189,-0.745014660305156,0.598823290910937,2023-06-08
"2000-01-24",-0.664031818991543,-1.3148319750077,-1.13657287317635,0.417541421739159,-0.812509748796712,-0.519882539754582,0.668360469559751,2023-06-08
"2000-01-25",-0.398798144045269,-1.11947367651238,-0.735495101567964,0.460237228318428,-0.700801438895767,-0.460091975868286,0.762095270718785,2023-06-08
"2000-01-26",-0.453972603626966,-0.887114192271328,-1.29167148746567,0.562531275980882,-0.806513206058554,-0.359384679372311,0.711925281803901,2023-06-08
"2000-01-27",-0.83909875791317,-0.806595584749603,-1.87941892741792,0.582161451422755,-1.04647478881199,-0.46844652271516,0.675822553613982,2023-06-08
"2000-01-28",-0.348954479708837,-0.712665417372646,-1.00463381617781,0.90480683695034,-0.917426061781621,-0.313884664239674,0.88235624631246,2023-06-08
"2000-01-31",0.138612560154359,-0.541579607081076,0.0211555092746251,0.881530709464034,-0.732113028877217,-0.253494805576262,1.12422039460784,2023-06-08
"2000-02-01",-0.0267181761905736,-0.370423060046,0.078476020180066,0.598570716499057,-0.868962650609378,-0.261992627060253,1.10423710147906,2023-06-08
"2000-02-02",-0.353784276917587,-0.326101982606863,-1.01077618869133,0.566607132061824,-0.895944879484945,-0.310920893037071,0.853081495604431,2023-06-08
"2000-02-03",-0.576609225177456,-0.351503565625747,-1.41457867156397,0.296550213419156,-0.920831832449959,-0.376979809233765,0.72120241650627,2023-06-08
"2000-02-04",-0.558265869310614,-0.366402603580554,-1.73558888688339,0.247199288964484,-0.618184004734841,-0.514910419883255,0.574828555307483,2023-06-08
"2000-02-07",-0.21559159010554,-0.277330151036607,-0.844879916203728,0.468734938281125,-0.59470060626139,-0.382245699824318,0.761354715980168,2023-06-08
"2000-02-08",-0.087027982934023,-0.239912080068776,0.221119536850953,0.41092584812064,-0.639173641629961,-0.326431142587592,0.878576801283531,2023-06-08
"2000-02-09",-0.239506959857868,-0.293929154356237,-0.950308736915705,0.559703879687603,-0.550769206360194,-0.36178500468291,0.673047251185236,2023-06-08
"2000-02-10",-0.917260271888708,-0.421149453741685,-2.60210286132125,0.584700999698606,-0.862915602244782,-0.641179905042874,0.586835235398948,2023-06-08
"2000-02-11",-0.687006390974679,-0.468752612892698,-2.32098311542593,0.862654377482396,-0.772158064698605,-0.534248032693312,0.619399706417239,2023-06-08
"2000-02-14",-0.526348264074841,-0.461572475592325,-2.3555664949309,0.893323572689867,-0.688035369146096,-0.457060681465478,0.618747786536733,2023-06-08
"2000-02-15",-0.452727147550406,-0.446495515340866,-1.85261709182331,0.767822160782764,-0.740691324973738,-0.490652652527129,0.778616829950462,2023-06-08
"2000-02-16",-0.119851049838828,-0.432818295302765,-1.20600699564314,0.865656958686634,-0.473221038808295,-0.446806067425438,0.800176056394904,2023-06-08
"2000-02-17",-0.658410903627109,-0.514444426830349,-1.86469642713956,0.64216046240335,-0.680883043601782,-0.659758662764304,0.682230802738977,2023-06-08
"2000-02-18",0.0448731426474114,-0.473818697901023,-1.104055612689,1.01889424054053,-0.270470170076509,-0.305003432203781,0.6203467449277,2023-06-08
