"","f-curve","smoothed","update"
"2000-01-03",0.482325627722018,NA,2020-10-07
"2000-01-04",-0.177057875956216,NA,2020-10-07
"2000-01-05",0.0751153709377281,NA,2020-10-07
"2000-01-06",0.6720908512398,NA,2020-10-07
"2000-01-07",-0.863738738832344,NA,2020-10-07
"2000-01-10",-1.2235222637795,NA,2020-10-07
"2000-01-11",-1.26211805592791,-0.328129297799489,2020-10-07
"2000-01-12",-1.47255561453537,-0.607398046693402,2020-10-07
"2000-01-13",-1.63066662642963,-0.815056439618175,2020-10-07
"2000-01-14",-1.95618571831726,-1.10524230951174,2020-10-07
"2000-01-17",-2.29666898515757,-1.52935085756851,2020-10-07
"2000-01-18",-1.52917776527657,-1.62441357563197,2020-10-07
"2000-01-19",-1.09844656843183,-1.60654561915373,2020-10-07
"2000-01-20",-1.22649530450841,-1.60145665466523,2020-10-07
"2000-01-21",-1.37482861634956,-1.5874956549244,2020-10-07
"2000-01-24",-0.795338490683629,-1.46816306410355,2020-10-07
"2000-01-25",-0.512140075180534,-1.26187082936973,2020-10-07
"2000-01-26",-0.624256466220061,-1.0229547552358,2020-10-07
"2000-01-27",-1.05107201639395,-0.954653933966854,2020-10-07
"2000-01-28",-0.507159749403076,-0.870184388391318,2020-10-07
"2000-01-31",0.051869574133559,-0.687560834299608,2020-10-07
"2000-02-01",-0.120469117762483,-0.50836662021574,2020-10-07
"2000-02-02",-0.510187719997765,-0.467630795832045,2020-10-07
"2000-02-03",-0.755427299528375,-0.502386113596022,2020-10-07
"2000-02-04",-0.722367721898639,-0.51640200726439,2020-10-07
"2000-02-07",-0.333730684136968,-0.413924674084821,2020-10-07
"2000-02-08",-0.165412111596368,-0.365103582969577,2020-10-07
"2000-02-09",-0.381814060493194,-0.427058387916256,2020-10-07
"2000-02-10",-1.10715268291754,-0.568013182938406,2020-10-07
"2000-02-11",-0.863733569506479,-0.618519732868222,2020-10-07
"2000-02-14",-0.722255923487892,-0.613780964862439,2020-10-07
"2000-02-15",-0.615340285108978,-0.598491331035345,2020-10-07
"2000-02-16",-0.216700644482558,-0.581772753941858,2020-10-07
"2000-02-17",-0.783412682951422,-0.670058549849723,2020-10-07
"2000-02-18",-0.0934882632182436,-0.628869150239015,2020-10-07
"2000-02-21",-1.27647261756994,-0.653057712332216,2020-10-07
"2000-02-22",-0.909055975312307,-0.659532341733049,2020-10-07
"2000-02-23",-0.558573473914699,-0.636149134651164,2020-10-07
"2000-02-24",-0.385226497315002,-0.603275736394882,2020-10-07
"2000-02-25",-0.194931337587671,-0.600165835409898,2020-10-07
"2000-02-28",-0.173603226811063,-0.513050198818418,2020-10-07
"2000-02-29",0.0618003006737287,-0.490866118262422,2020-10-07
"2000-03-01",-0.759100159055333,-0.41695576704605,2020-10-07
"2000-03-02",-1.81784364024342,-0.546782576321922,2020-10-07
"2000-03-03",-1.45713901528594,-0.675149082232099,2020-10-07
"2000-03-06",-0.814069925961218,-0.736412429181559,2020-10-07
"2000-03-07",-1.07307105250229,-0.861860959883647,2020-10-07
"2000-03-08",-0.698182090597528,-0.936800797567428,2020-10-07
"2000-03-09",-0.305713871033193,-0.989302822096988,2020-10-07
"2000-03-10",-1.22946277572494,-1.05649748162122,2020-10-07
"2000-03-13",-1.26216584680624,-0.977114939701621,2020-10-07
"2000-03-14",-1.00567026244464,-0.912619403581435,2020-10-07
"2000-03-15",-1.40173085599238,-0.996570965014459,2020-10-07
"2000-03-16",-1.5013342478842,-1.05775142149759,2020-10-07
"2000-03-17",-1.240964623937,-1.13529178340323,2020-10-07
"2000-03-20",-1.01202085489884,-1.23619278109832,2020-10-07
"2000-03-21",-1.15130041560168,-1.22502672965214,2020-10-07
"2000-03-22",-1.39101491634786,-1.24343373958666,2020-10-07
"2000-03-23",-0.944114988724109,-1.23464012905515,2020-10-07
"2000-03-24",-1.02309904269295,-1.18054987001238,2020-10-07
"2000-03-27",-0.976837443294925,-1.10562175507105,2020-10-07
"2000-03-28",-0.964817549280654,-1.06617217297729,2020-10-07
"2000-03-29",-1.3912458486518,-1.12034717208485,2020-10-07
"2000-03-30",-1.00836091273635,-1.09992724310409,2020-10-07
"2000-03-31",-0.403675005973527,-0.958878684479188,2020-10-07
"2000-04-03",-0.15223961582745,-0.845753631208237,2020-10-07
"2000-04-04",0.0149497603936347,-0.697460945053011,2020-10-07
"2000-04-05",0.243621711314029,-0.523109637251732,2020-10-07
"2000-04-06",0.335167265809812,-0.337397520810237,2020-10-07
"2000-04-07",-0.416744477999793,-0.198183039288521,2020-10-07
"2000-04-10",-1.06592463892605,-0.206406428744192,2020-10-07
"2000-04-11",-0.796028036559066,-0.262456861684984,2020-10-07
"2000-04-12",-0.443616535459384,-0.304082135918117,2020-10-07
"2000-04-13",-0.548128428618491,-0.384521877205564,2020-10-07
"2000-04-14",-0.164385581360327,-0.4428086333019,2020-10-07
"2000-04-17",0.00866088505167438,-0.489452401981634,2020-10-07
"2000-04-18",-0.31252150113327,-0.474563405286417,2020-10-07
"2000-04-19",-0.773927060633223,-0.432849465530298,2020-10-07
"2000-04-20",-1.09811035753489,-0.476004082812559,2020-10-07
"2000-04-25",-0.619662538122299,-0.501153511764404,2020-10-07
"2000-04-26",-0.134647671498222,-0.442084832175794,2020-10-07
"2000-04-27",-0.0922583522733949,-0.431780942306233,2020-10-07
"2000-04-28",-0.42140303230486,-0.493218644785738,2020-10-07
"2000-05-02",-0.326609170244284,-0.495231168944454,2020-10-07
"2000-05-03",-0.370240350792923,-0.437561638967268,2020-10-07
"2000-05-04",-0.433567521410435,-0.342626948092345,2020-10-07
"2000-05-05",-0.115699614487416,-0.270632244715934,2020-10-07
"2000-05-08",-0.94319395071857,-0.386138856033126,2020-10-07
"2000-05-09",-0.691351061979863,-0.471723528848336,2020-10-07
"2000-05-10",0.384751459036035,-0.356558601513922,2020-10-07
"2000-05-11",-0.21754735628413,-0.340978342376757,2020-10-07
"2000-05-12",-1.17042979984774,-0.455291120813159,2020-10-07
"2000-05-15",-0.563426209477531,-0.473842361965601,2020-10-07
