"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.495921203391383,NA,-8.65141901834714e-05,NA,-0.197019020847194,0.218060152975491,0.474880071263136,2022-07-19
"2000-01-04",-0.181153520826823,NA,-1.50065400577489,0.936196271410738,-0.635933828030756,0.0162763447515206,0.43850396245199,2022-07-19
"2000-01-05",0.0642128865663893,NA,-0.95546633027277,0.917332879991214,-0.554541646954268,0.0936102471290823,0.525144286391576,2022-07-19
"2000-01-06",0.618547735791091,NA,0.264501800989231,0.738014286719113,-0.239175541519024,0.312483278119695,0.545239999190419,2022-07-19
"2000-01-07",-0.920541005616092,NA,-0.849972283642847,0.115732940129012,-1.22478787336827,-0.583510425294213,0.887757293046397,2022-07-19
"2000-01-10",-1.30866111659544,NA,-1.61343402890967,-0.870161342133163,-1.3039941010542,-0.837012309883619,0.832345294342391,2022-07-19
"2000-01-11",-1.35046543650517,-0.36887703625638,-1.98846391963759,-0.648034789620474,-1.27727686452682,-0.819954987364572,0.746766415386225,2022-07-19
"2000-01-12",-1.56277967896882,-0.662977162307838,-2.49054890285712,-0.660098334865852,-1.33595153022913,-0.859006423294174,0.632178274554487,2022-07-19
"2000-01-13",-1.73172181311355,-0.884486918348799,-2.38393498458263,-0.840525472969419,-1.3899107448038,-0.981294512016349,0.639483443706606,2022-07-19
"2000-01-14",-2.05959952554395,-1.18788869150742,-2.08530319091625,-1.29491363867381,-1.53094510299318,-1.11875778656994,0.590103364019184,2022-07-19
"2000-01-17",-2.37116816816594,-1.61499096350128,-2.20603334048563,NA,-1.69355284331311,-1.31176712836321,0.634151803510386,2022-07-19
"2000-01-18",-1.62528593601029,-1.71566881070045,-1.20817441409223,-1.03408412123199,-1.42869010201596,-1.03236386898058,0.835768034986258,2022-07-19
"2000-01-19",-1.20695311765265,-1.70113909656577,-0.735312650031998,-0.961181165549607,-1.16868043458865,-0.874261892882832,0.835989209818836,2022-07-19
"2000-01-20",-1.32271162733746,-1.69717426668467,-1.53919970932828,-1.00365139677723,-1.18330003523421,-0.76210557529525,0.62269398319201,2022-07-19
"2000-01-21",-1.49530134967241,-1.68753450535661,-1.69072964506627,-0.981775119427773,-1.17820558358429,-0.91492951819933,0.597833752111221,2022-07-19
"2000-01-24",-0.922710531272788,-1.57196146509364,-1.10464275226413,-0.582044656368067,-0.917282302505148,-0.683636357937934,0.678208129170297,2022-07-19
"2000-01-25",-0.643116581707956,-1.36960675883136,-0.703138836392557,-0.418034734385302,-0.8000025784435,-0.618245401101325,0.775131397836874,2022-07-19
"2000-01-26",-0.717804596273452,-1.13341196284671,-1.2651132422397,-0.264955101581591,-0.929323431324169,-0.517474466371234,0.728993301421955,2022-07-19
"2000-01-27",-1.12980589517551,-1.06262909987032,-1.85458787031242,-0.319499494056664,-1.1796682787597,-0.636637115950326,0.686499499534522,2022-07-19
"2000-01-28",-0.580614211998885,-0.973152113348351,-0.972097262392695,-0.103583145901089,-0.999684045294156,-0.465469852817122,0.884539686112397,2022-07-19
"2000-01-31",-0.0338833852429025,-0.789033793049128,0.0590996533732771,-0.0426314058915367,-0.771112445906189,-0.385114166519924,1.12234322718321,2022-07-19
"2000-02-01",-0.186785322544751,-0.602102932030892,0.114237328629935,-0.318566099244272,-0.890866325785755,-0.38983465897633,1.09391566221734,2022-07-19
"2000-02-02",-0.578509874846855,-0.55293140968433,-0.982476691166756,-0.310659721983491,-0.981129154267956,-0.455531348535847,0.85815062795695,2022-07-19
"2000-02-03",-0.831321901475588,-0.579817883936849,-1.38994281425594,-0.607854242965142,-1.03216781674711,-0.531116985080637,0.731962900352161,2022-07-19
"2000-02-04",-0.867856225642786,-0.601253830989611,-1.71105603394728,-0.62190082647239,-0.786994311114323,-0.689818423461763,0.608956508933305,2022-07-19
"2000-02-07",-0.461632558528119,-0.505800497182841,-0.814484555821805,-0.417997223480267,-0.706551009046863,-0.537349300393291,0.782267750912039,2022-07-19
"2000-02-08",-0.28292351981233,-0.463273255441904,0.254562340815628,-0.360227169855584,-0.697737084405752,-0.470020612320697,0.884834176914122,2022-07-19
"2000-02-09",-0.518139121268188,-0.532452646302659,-0.921843883092372,-0.272196723237366,-0.692005962158846,-0.528974309500215,0.702841150390876,2022-07-19
"2000-02-10",-1.23216484894971,-0.681792578646226,-2.57803975176856,-0.267639086896874,-1.019631030006,-0.821064450038428,0.608530631094718,2022-07-19
"2000-02-11",-0.985036986181448,-0.739867880265453,-2.29472492376129,0.00393690363943035,-0.922827421518024,-0.705291629716766,0.643082065053346,2022-07-19
"2000-02-14",-0.84260716864229,-0.741480061289268,-2.33114574868475,0.0410034838607128,-0.865272024901989,-0.630182298926264,0.652847155185966,2022-07-19
"2000-02-15",-0.730733492322162,-0.721891099386322,-1.82589871333023,0.0153224957334589,-0.875422764899155,-0.65548503077306,0.800174303350057,2022-07-19
"2000-02-16",-0.365423608023872,-0.708146963600001,-1.17435472782867,0.13075425357764,-0.581562283456423,-0.607474430348785,0.82361310578134,2022-07-19
"2000-02-17",-0.941085196059049,-0.802170060206675,-1.83477092067331,-0.196932668050353,-0.80448396254759,-0.837328207519133,0.700726974007679,2022-07-19
"2000-02-18",-0.265996700636321,-0.766149714402122,-1.07292285970048,0.0949844634083748,-0.44718809883527,-0.486515772558972,0.667707170757924,2022-07-19
"2000-02-21",-1.4117959481772,-0.791811300006048,-2.55337129814252,NA,-0.998366895548761,-1.0396229462397,0.626193893611269,2022-07-19
"2000-02-22",-1.07988985833277,-0.80536171031338,-2.54420147426987,0.0531881565558274,-0.81434689239284,-0.844150525406417,0.578607559466494,2022-07-19
"2000-02-23",-0.735786380247219,-0.790101597685512,-1.34972388793391,-0.206201576200921,-0.629866625033909,-0.674473518672887,0.568553763459581,2022-07-19
"2000-02-24",-0.558395990559043,-0.765481954576495,-1.452092080907,-0.217599583629796,-0.510099594795163,-0.505493495891784,0.457197100127907,2022-07-19
"2000-02-25",-0.401770090779322,-0.770674309255845,-1.51140449177065,-0.0144840224366962,-0.307353458039638,-0.525694279670919,0.431277646931238,2022-07-19
"2000-02-28",-0.337045506004794,-0.68438292496238,-1.63016331681298,0.0234164576967171,-0.390221680649501,-0.332418204595843,0.385594379240553,2022-07-19
"2000-02-29",-0.11258453247962,-0.662466900939995,-0.810154107738937,-0.129723484013579,-0.25020572513753,-0.272378228668802,0.409999421326714,2022-07-19
"2000-03-01",-0.945513033674205,-0.595855056010996,-1.68488871469129,-0.251883035040412,-0.613513326696506,-0.740242408304345,0.40824270132665,2022-07-19
"2000-03-02",-2.01280346650301,-0.729128428606745,-3.34423176377624,-0.542741509108633,-1.04122969793194,-1.23407229127536,0.2624985227043,2022-07-19
"2000-03-03",-1.65030686797199,-0.859774212567426,-1.7628707981374,-0.751175062668819,-0.954220562402115,-1.1824327996507,0.486346494080835,2022-07-19
"2000-03-06",-0.958580927750165,-0.916943489309015,-0.788558992470056,-0.5274991198903,-0.809578153700649,-0.708469160378482,0.55946638632897,2022-07-19
"2000-03-07",-1.22946021746613,-1.03518493597856,-2.24284329419665,-0.178852712831976,-0.85312865463234,-0.787603006428173,0.411271443594386,2022-07-19
"2000-03-08",-0.833132598775335,-1.10605452066006,-1.38531918442104,-0.248956661617172,-0.777907323821305,-0.57911033757214,0.523885062618114,2022-07-19
"2000-03-09",-0.439974824957327,-1.15282456244259,-0.446252634481825,-0.620548462178465,-0.594463547392331,-0.406094722753152,0.560583445188159,2022-07-19
"2000-03-10",-1.37016529339117,-1.21348917097359,-1.91824312164073,-0.647912754972406,-0.964129753253219,-0.839902779028135,0.433867238890189,2022-07-19
"2000-03-13",-1.40428106509158,-1.12655739934338,-2.52626833591613,-0.451350263893943,-0.981322496895503,-0.872595549836523,0.449636981640454,2022-07-19
"2000-03-14",-1.14426466456309,-1.05426565599926,-2.01745868671546,-0.32842292988024,-0.888313271381388,-0.739803096264812,0.483851703083115,2022-07-19
"2000-03-15",-1.54546484141347,-1.13810621509401,-2.39663900391292,-0.53061321591178,-1.0631665485379,-0.971420423315799,0.489122130440232,2022-07-19
"2000-03-16",-1.65691199529102,-1.19917075478328,-2.55002842548311,-0.56237605575305,-1.04994496937451,-1.07579290580739,0.468825879890885,2022-07-19
"2000-03-17",-1.4048809104962,-1.28084908502912,-2.57664701532056,-0.467814058297803,-0.89258290001992,-0.902618599984391,0.39032058950812,2022-07-19
"2000-03-20",-1.16576184329726,-1.38453294479197,-2.05227126376589,-0.48052467936918,-0.797094892387477,-0.725625781138138,0.356958830228355,2022-07-19
"2000-03-21",-1.3054407904043,-1.37528658722242,-2.03624143613942,-0.591764002651928,-0.860686691773621,-0.776098226383795,0.331344127753121,2022-07-19
"2000-03-22",-1.54900377499777,-1.39596126006616,-2.327579805663,-0.675398651020148,-0.972053949472937,-0.891416691385349,0.314466865860522,2022-07-19
"2000-03-23",-1.126099741401,-1.393366271043,-1.56578952331206,-0.575116671544196,-0.740223299465284,-0.834775364495673,0.44889892255996,2022-07-19
"2000-03-24",-1.20609386079572,-1.34488470238332,-1.94430117151668,-0.532033826405931,-0.714684176994253,-0.827199898344395,0.33579021454293,2022-07-19
"2000-03-27",-1.12540073290834,-1.26895452204294,-2.19130903976362,-0.360954098397321,-0.782689054757557,-0.681438855468867,0.338727177318091,2022-07-19
"2000-03-28",-1.1264448827664,-1.22917794665297,-2.40379740197384,-0.192413279991657,-0.733445860215841,-0.722984861094636,0.329985838544083,2022-07-19
"2000-03-29",-1.54371773553978,-1.28317164554476,-3.36828531555415,-0.257758956328962,-0.893870864160041,-0.84952590238701,0.199679031007275,2022-07-19
"2000-03-30",-1.17960776841869,-1.26519549954681,-3.30107926156966,-0.0910828033071655,-0.687708575510261,-0.730761850170722,0.238862657262299,2022-07-19
"2000-03-31",-0.601285614454308,-1.12980719089775,-1.72850837957223,-0.107645250547981,-0.357448707948345,-0.647789292123994,0.403952385618035,2022-07-19
"2000-04-03",-0.335208773299262,-1.01682276688321,-1.00637664354592,-0.193532033210175,-0.33664652180816,-0.5071450440133,0.508582792522201,2022-07-19
"2000-04-04",-0.155721424243803,-0.866769561661511,-1.4637247678966,0.295317358325578,-0.259315509270682,-0.321939960762316,0.425534045789198,2022-07-19
"2000-04-05",0.125692375487262,-0.688041974747854,-1.60690913388286,0.723879717020365,-0.300400002155532,-0.0823849165327722,0.508477294175567,2022-07-19
