"","f-curve","smoothed","update"
"2000-01-03",0.472282718225141,NA,2021-02-09
"2000-01-04",-0.137096693256931,NA,2021-02-09
"2000-01-05",0.0899332017641979,NA,2021-02-09
"2000-01-06",0.626410854227735,NA,2021-02-09
"2000-01-07",-0.872172192075922,NA,2021-02-09
"2000-01-10",-1.18884717975597,NA,2021-02-09
"2000-01-11",-1.2091646505189,-0.316950563055806,2021-02-09
"2000-01-12",-1.3983608863339,-0.584185363707099,2021-02-09
"2000-01-13",-1.56207516926295,-0.787753717422245,2021-02-09
"2000-01-14",-1.90929286248287,-1.07335744088611,2021-02-09
"2000-01-17",-2.24792638740865,-1.48397704683417,2021-02-09
"2000-01-18",-1.51207332668493,-1.57539149463545,2021-02-09
"2000-01-19",-1.10056307181819,-1.56277947921577,2021-02-09
"2000-01-20",-1.2005654139501,-1.5615510168488,2021-02-09
"2000-01-21",-1.33888473853502,-1.5530544243061,2021-02-09
"2000-01-24",-0.778211360916732,-1.44107388025664,2021-02-09
"2000-01-25",-0.513338949423324,-1.24165189267671,2021-02-09
"2000-01-26",-0.606261987496897,-1.00712840697503,2021-02-09
"2000-01-27",-1.00782518538921,-0.935092958218496,2021-02-09
"2000-01-28",-0.494468227949449,-0.848507980522962,2021-02-09
"2000-01-31",0.0233254556572963,-0.673666427721905,2021-02-09
"2000-02-01",-0.159860487258923,-0.50523439182532,2021-02-09
"2000-02-02",-0.504415496434472,-0.466120696899282,2021-02-09
"2000-02-03",-0.73577553292447,-0.49789735168516,2021-02-09
"2000-02-04",-0.680222873059836,-0.508463192479866,2021-02-09
"2000-02-07",-0.329236276098096,-0.411521919723993,2021-02-09
"2000-02-08",-0.21747304050739,-0.371951178660841,2021-02-09
"2000-02-09",-0.375935980737217,-0.4289885267172,2021-02-09
"2000-02-10",-1.0193550116574,-0.551773458774125,2021-02-09
"2000-02-11",-0.785870245314379,-0.591981280042683,2021-02-09
"2000-02-14",-0.643870341782697,-0.57885196702243,2021-02-09
"2000-02-15",-0.560189560559864,-0.561704350951006,2021-02-09
"2000-02-16",-0.184296388035971,-0.540998652656416,2021-02-09
"2000-02-17",-0.722598090626543,-0.61315937410201,2021-02-09
"2000-02-18",-0.0687135260145174,-0.569270451998767,2021-02-09
"2000-02-21",-1.19471650118175,-0.594322093359389,2021-02-09
"2000-02-22",-0.812264066939072,-0.598092639305773,2021-02-09
"2000-02-23",-0.527953505070615,-0.581533091204047,2021-02-09
"2000-02-24",-0.354299373561373,-0.55212020734712,2021-02-09
"2000-02-25",-0.152809179437809,-0.54762203469024,2021-02-09
"2000-02-28",-0.136753811058454,-0.463929994751941,2021-02-09
"2000-02-29",0.0571902721795077,-0.44594373786708,2021-02-09
"2000-03-01",-0.718359016273163,-0.377892668594425,2021-02-09
"2000-03-02",-1.6950423670109,-0.504003854318972,2021-02-09
"2000-03-03",-1.40929943785971,-0.629910416145986,2021-02-09
"2000-03-06",-0.819845724967452,-0.696417037775426,2021-02-09
"2000-03-07",-1.00218626106794,-0.817756620865444,2021-02-09
"2000-03-08",-0.673378465545785,-0.894417285792206,2021-02-09
"2000-03-09",-0.330744974733363,-0.949836606779758,2021-02-09
"2000-03-10",-1.18213648696398,-1.01609053116416,2021-02-09
"2000-03-13",-1.17859589418556,-0.942312463617684,2021-02-09
"2000-03-14",-0.944812075703496,-0.875957126166796,2021-02-09
"2000-03-15",-1.32341282520854,-0.947895283344094,2021-02-09
"2000-03-16",-1.41438160978293,-1.00678033316052,2021-02-09
"2000-03-17",-1.15546870472599,-1.07565036732912,2021-02-09
"2000-03-20",-0.956003393679832,-1.16497299860719,2021-02-09
"2000-03-21",-1.10126895415107,-1.15342049391963,2021-02-09
"2000-03-22",-1.3279729556381,-1.17476007412714,2021-02-09
"2000-03-23",-0.907786861371284,-1.16947075779396,2021-02-09
"2000-03-24",-0.967678195157592,-1.11865152492954,2021-02-09
"2000-03-27",-0.912425433907506,-1.04694349980448,2021-02-09
"2000-03-28",-0.886167934807329,-1.00847196124467,2021-02-09
"2000-03-29",-1.2700792536797,-1.05333994124466,2021-02-09
"2000-03-30",-0.884976575212149,-1.02244102996767,2021-02-09
"2000-03-31",-0.348490791095491,-0.882515006461579,2021-02-09
"2000-04-03",-0.135362979253058,-0.772168737587547,2021-02-09
"2000-04-04",0.0554668109040797,-0.626005165293023,2021-02-09
