"","f-curve","smoothed","update"
"2000-01-03",0.473192160733459,NA,2021-04-23
"2000-01-04",-0.172987691966163,NA,2021-04-23
"2000-01-05",0.0678877806621903,NA,2021-04-23
"2000-01-06",0.633072483846833,NA,2021-04-23
"2000-01-07",-0.891027446679058,NA,2021-04-23
"2000-01-10",-1.24867164904542,NA,2021-04-23
"2000-01-11",-1.28170668080463,-0.345748720464684,2021-04-23
"2000-01-12",-1.48448209380166,-0.625416471112558,2021-04-23
"2000-01-13",-1.64786304846239,-0.83611295061202,2021-04-23
"2000-01-14",-1.97916813249772,-1.12854950963486,2021-04-23
"2000-01-17",-2.31681417883981,-1.54996189001867,2021-04-23
"2000-01-18",-1.5677671409604,-1.64663898920172,2021-04-23
"2000-01-19",-1.14587108928668,-1.63195319495047,2021-04-23
"2000-01-20",-1.25367053997913,-1.6279480319754,2021-04-23
"2000-01-21",-1.40652558587905,-1.61681138798645,2021-04-23
"2000-01-24",-0.83985479067706,-1.50138163687426,2021-04-23
"2000-01-25",-0.561918885834366,-1.2989174587795,2021-04-23
"2000-01-26",-0.652584676771985,-1.06117038705552,2021-04-23
"2000-01-27",-1.0686986129623,-0.989874883055796,2021-04-23
"2000-01-28",-0.540366530172435,-0.903374231753761,2021-04-23
"2000-01-31",-0.000269637699886104,-0.724316959999583,2021-04-23
"2000-02-01",-0.16672612961351,-0.547202751961649,2021-04-23
"2000-02-02",-0.536914494419872,-0.503925566782051,2021-04-23
"2000-02-03",-0.775952813768419,-0.534501842201201,2021-04-23
"2000-02-04",-0.755357638162166,-0.54918369382837,2021-04-23
"2000-02-07",-0.378267064936384,-0.450550615538953,2021-04-23
"2000-02-08",-0.223639593121048,-0.405303910245898,2021-04-23
"2000-02-09",-0.426055244835728,-0.466130425551018,2021-04-23
"2000-02-10",-1.12402842814108,-0.602887896769242,2021-04-23
"2000-02-11",-0.884959092736622,-0.652608553671635,2021-04-23
"2000-02-14",-0.74111058325654,-0.647631092169938,2021-04-23
"2000-02-15",-0.640632569148245,-0.631241796596521,2021-04-23
"2000-02-16",-0.26070665829708,-0.614447452790906,2021-04-23
"2000-02-17",-0.821648709498314,-0.699877326559087,2021-04-23
"2000-02-18",-0.146501612763037,-0.659941093405845,2021-04-23
"2000-02-21",-1.3077603302715,-0.686188507995906,2021-04-23
"2000-02-22",-0.941577660782754,-0.694276874859639,2021-04-23
"2000-02-23",-0.608332202136428,-0.675308534699623,2021-04-23
"2000-02-24",-0.429271139728704,-0.645114044782546,2021-04-23
"2000-02-25",-0.246912519482228,-0.643143453523281,2021-04-23
"2000-02-28",-0.208969902767325,-0.555617909704568,2021-04-23
"2000-02-29",0.0122199562467775,-0.532943399846023,2021-04-23
"2000-03-01",-0.802294046307964,-0.460733930708375,2021-04-23
"2000-03-02",-1.84131698512867,-0.589268119900648,2021-04-23
"2000-03-03",-1.50589078871965,-0.717490775126823,2021-04-23
"2000-03-06",-0.863187545392982,-0.779478833078862,2021-04-23
"2000-03-07",-1.10431130719103,-0.90196437418012,2021-04-23
"2000-03-08",-0.735441980750979,-0.977174671034928,2021-04-23
"2000-03-09",-0.354306374469902,-1.02953557542303,2021-04-23
"2000-03-10",-1.25954971942648,-1.09485781443996,2021-04-23
"2000-03-13",-1.28475185169005,-1.01534850966301,2021-04-23
"2000-03-14",-1.03647624549647,-0.948289289202557,2021-04-23
"2000-03-15",-1.4285670038072,-1.02905778326173,2021-04-23
"2000-03-16",-1.52771662843271,-1.08954425772483,2021-04-23
"2000-03-17",-1.2671218004865,-1.16549851768704,2021-04-23
"2000-03-20",-1.04250735433955,-1.26381294338271,2021-04-23
"2000-03-21",-1.18115437347652,-1.252613608247,2021-04-23
"2000-03-22",-1.41831280202267,-1.2716937440088,2021-04-23
"2000-03-23",-0.990993491920295,-1.26519620778363,2021-04-23
"2000-03-24",-1.06382337965127,-1.21308997576136,2021-04-23
"2000-03-27",-1.00402434318061,-1.13827679215392,2021-04-23
"2000-03-28",-0.992278128537886,-1.09901341044697,2021-04-23
"2000-03-29",-1.39951748766871,-1.15001485806542,2021-04-23
"2000-03-30",-1.02221771861555,-1.12730962165671,2021-04-23
"2000-03-31",-0.448272075637825,-0.988732375030307,2021-04-23
"2000-04-03",-0.204434773874226,-0.876366843880869,2021-04-23
"2000-04-04",-0.0266774158807139,-0.728203134770789,2021-04-23
"2000-04-05",0.219865242357401,-0.553361765408216,2021-04-23
"2000-04-06",0.295392846837572,-0.369408768926008,2021-04-23
"2000-04-07",-0.450980599203514,-0.233903499145266,2021-04-23
"2000-04-10",-1.06964719336577,-0.240679138395296,2021-04-23
"2000-04-11",-0.808682907276025,-0.292166400057896,2021-04-23
"2000-04-12",-0.461678616413124,-0.328915520420596,2021-04-23
"2000-04-13",-0.561899589043073,-0.405375830872361,2021-04-23
"2000-04-14",-0.175957463902227,-0.461921931766594,2021-04-23
"2000-04-17",-0.00588369430397047,-0.504961437643957,2021-04-23
"2000-04-18",-0.340321479185511,-0.489152991927099,2021-04-23
"2000-04-19",-0.794552865721833,-0.44985380226368,2021-04-23
"2000-04-20",-1.11453824717402,-0.493547422249108,2021-04-23
"2000-04-25",-0.654789337982563,-0.521134668187599,2021-04-23
"2000-04-26",-0.17057453148448,-0.465231088536372,2021-04-23
"2000-04-27",-0.130183333277692,-0.458691927018581,2021-04-23
"2000-04-28",-0.454429319996763,-0.522769873546123,2021-04-23
"2000-05-02",-0.342180822778847,-0.523035494059456,2021-04-23
"2000-05-03",-0.380851071527965,-0.463935237746047,2021-04-23
"2000-05-04",-0.457748080074368,-0.370108071017525,2021-04-23
"2000-05-05",-0.163146933083173,-0.299873441746184,2021-04-23
"2000-05-08",-0.949813260904712,-0.411193260234789,2021-04-23
"2000-05-09",-0.713975719994869,-0.494592172622957,2021-04-23
"2000-05-10",0.321491592356722,-0.38374632800103,2021-04-23
"2000-05-11",-0.273274033962553,-0.373902501027274,2021-04-23
"2000-05-12",-1.20255858895956,-0.491289289231787,2021-04-23
"2000-05-15",-0.620205847081635,-0.514497541661397,2021-04-23
"2000-05-16",-0.628290332986098,-0.580946598790386,2021-04-23
"2000-05-17",-1.31806696945193,-0.633554271439988,2021-04-23
"2000-05-18",-1.3442023059828,-0.723586640866836,2021-04-23
"2000-05-19",-0.891105644291124,-0.896814817530814,2021-04-23
"2000-05-22",-1.30739488885908,-1.04454636823032,2021-04-23
"2000-05-23",-1.28523785360244,-1.05635769175073,2021-04-23
"2000-05-24",-0.973396235482673,-1.10681346152231,2021-04-23
"2000-05-25",-1.48989401785557,-1.22989970221795,2021-04-23
"2000-05-26",-1.15122678304852,-1.2060653898746,2021-04-23
"2000-05-29",-1.318890698054,-1.20244944588477,2021-04-23
"2000-05-30",-0.618364421930868,-1.16348641411902,2021-04-23
"2000-05-31",-1.05530761340924,-1.12747394619762,2021-04-23
"2000-06-02",-2.00229438143338,-1.22991059303061,2021-04-23
"2000-06-05",-1.12828119006756,-1.25203701511416,2021-04-23
"2000-06-06",-1.15254558550117,-1.20384438192068,2021-04-23
"2000-06-07",-1.74904187446699,-1.2892465378376,2021-04-23
"2000-06-08",-1.42753352068149,-1.3047669410701,2021-04-23
"2000-06-09",-1.51382829915778,-1.43269035210252,2021-04-23
"2000-06-13",-1.33025574043024,-1.47196865596266,2021-04-23
"2000-06-14",-1.0464950344732,-1.3354258921112,2021-04-23
"2000-06-15",-0.858827400495032,-1.29693249360084,2021-04-23
"2000-06-16",-1.2847668314813,-1.31582124302658,2021-04-23
"2000-06-19",-1.5126359354419,-1.28204896602299,2021-04-23
"2000-06-20",-1.65424326158881,-1.3144360718669,2021-04-23
"2000-06-21",-1.53523716285339,-1.31749448096627,2021-04-23
"2000-06-22",-1.0285146720272,-1.27438861405155,2021-04-23
"2000-06-23",-0.707235004625521,-1.22592289550188,2021-04-23
"2000-06-26",-0.526193205506463,-1.17840372478923,2021-04-23
"2000-06-27",-1.63713736683573,-1.228742372697,2021-04-23
"2000-06-28",-2.33426889999193,-1.34611851048986,2021-04-23
"2000-06-29",-2.23004513381626,-1.42837592080807,2021-04-23
"2000-06-30",-1.25748798605098,-1.38869746697915,2021-04-23
"2000-07-03",-0.877806346924999,-1.36716770625027,2021-04-23
"2000-07-04",-1.87192059116497,-1.53355136147019,2021-04-23
"2000-07-05",-1.93874734993334,-1.73534481067403,2021-04-23
"2000-07-06",-1.7478851098592,-1.75116591682024,2021-04-23
"2000-07-07",-2.21754199215131,-1.73449064427158,2021-04-23
"2000-07-10",-2.13386550570932,-1.72075069739916,2021-04-23
"2000-07-11",-1.86143872685715,-1.80702937465718,2021-04-23
"2000-07-12",-2.14917151914848,-1.98865297068911,2021-04-23
"2000-07-13",-2.53782463051083,-2.08378211916709,2021-04-23
"2000-07-14",-2.32827032306463,-2.13942825818585,2021-04-23
"2000-07-17",-1.75410839039904,-2.14031729826297,2021-04-23
"2000-07-18",-1.80180621330287,-2.08092647271319,2021-04-23
"2000-07-19",-2.13469573178326,-2.08104507643804,2021-04-23
"2000-07-20",-2.05086606710574,-2.10810612504498,2021-04-23
"2000-07-21",-1.85449224544826,-2.06600908594495,2021-04-23
"2000-07-24",-1.5532458496096,-1.92535497438763,2021-04-23
"2000-07-25",-1.51369602337199,-1.80898721728868,2021-04-23
"2000-07-26",-1.70419440995036,-1.80185664865315,2021-04-23
"2000-07-27",-1.75132793124501,-1.79464546550203,2021-04-23
"2000-07-28",-1.44827983672442,-1.6965860519222,2021-04-23
"2000-07-31",-1.56999282051509,-1.62788987383782,2021-04-23
"2000-08-02",-1.80624671994471,-1.62099765590874,2021-04-23
"2000-08-03",-1.52585422813298,-1.61708456712637,2021-04-23
"2000-08-04",-1.3914393714777,-1.59961933114147,2021-04-23
"2000-08-07",-1.49251996297409,-1.56938012443057,2021-04-23
"2000-08-08",-1.50541201085944,-1.5342492786612,2021-04-23
"2000-08-09",-1.8997323959866,-1.59874250141295,2021-04-23
"2000-08-10",-1.77532827437917,-1.62807613767924,2021-04-23
"2000-08-11",-2.10875194449073,-1.67129116975724,2021-04-23
"2000-08-14",-2.47906867589936,-1.8074646622953,2021-04-23
"2000-08-15",-2.76665942191673,-2.00392466950087,2021-04-23
"2000-08-16",-3.16337074466181,-2.2426176383134,2021-04-23
"2000-08-17",-3.40855415713815,-2.51449508778179,2021-04-23
"2000-08-18",-2.8684582891412,-2.65288450108959,2021-04-23
"2000-08-21",-2.60308612208781,-2.77113562219082,2021-04-23
"2000-08-22",-2.62864114889499,-2.84540550853429,2021-04-23
"2000-08-23",-2.88620224825076,-2.90356744744163,2021-04-23
"2000-08-24",-3.07001110143619,-2.9469034016587,2021-04-23
"2000-08-25",-3.06030620272174,-2.93217989566726,2021-04-23
"2000-08-28",-2.86615624220921,-2.85469447924884,2021-04-23
"2000-08-29",-3.11622708229444,-2.89009002112788,2021-04-23
"2000-08-30",-2.90264213438119,-2.93288373716979,2021-04-23
"2000-08-31",-2.49618607329548,-2.91396158351272,2021-04-23
"2000-09-01",-2.57303242083435,-2.86922303673894,2021-04-23
"2000-09-04",-3.14113614243935,-2.87938375688225,2021-04-23
"2000-09-05",-2.10501119208516,-2.74291304107703,2021-04-23
"2000-09-06",-1.8432481996175,-2.59678332070678,2021-04-23
"2000-09-07",-2.90845779130704,-2.56710199342287,2021-04-23
"2000-09-08",-3.00497888602737,-2.58172152937232,2021-04-23
"2000-09-11",-1.53944855842898,-2.44504474153425,2021-04-23
"2000-09-12",-1.81790615799285,-2.33716956112832,2021-04-23
"2000-09-13",-2.58128703235026,-2.25719111682988,2021-04-23
"2000-09-14",-2.17258393905364,-2.26684436639681,2021-04-23
"2000-09-15",-1.89510848907175,-2.27425297917598,2021-04-23
"2000-09-18",-1.59188282847517,-2.08617084162857,2021-04-23
"2000-09-19",-1.55541591785224,-1.87909041760356,2021-04-23
"2000-09-20",-1.77383961561565,-1.91257485434451,2021-04-23
"2000-09-21",-2.04173223772884,-1.94455000859251,2021-04-23
"2000-09-22",-1.47173126957024,-1.78604204248108,2021-04-23
"2000-09-25",-1.33503608152797,-1.66639234854884,2021-04-23
"2000-09-26",-2.1023506197573,-1.6959983672182,2021-04-23
"2000-09-27",-2.43381319609959,-1.81627413402169,2021-04-23
"2000-09-28",-2.40191201929157,-1.93720214851302,2021-04-23
"2000-09-29",-2.02665692195067,-1.97331890656088,2021-04-23
"2000-10-02",-1.76394748693208,-1.93363537073277,2021-04-23
"2000-10-03",-1.77898992421495,-1.97752946425345,2021-04-23
"2000-10-04",-1.87256110382631,-2.05431875315321,2021-04-23
"2000-10-05",-2.54806131151012,-2.1179917091179,2021-04-23
"2000-10-06",-2.11244394223832,-2.07208181570914,2021-04-23
"2000-10-09",-0.878095841556107,-1.85439379031836,2021-04-23
"2000-10-10",-0.882805831964056,-1.69098649174885,2021-04-23
"2000-10-11",-0.881611924890489,-1.56493855431434,2021-04-23
"2000-10-12",-0.317877136140502,-1.35620815601799,2021-04-23
"2000-10-13",-0.699806156181006,-1.1886717349258,2021-04-23
"2000-10-16",-0.741785545989528,-0.930632339851429,2021-04-23
"2000-10-17",-0.14971252698585,-0.650242137672505,2021-04-23
"2000-10-18",-0.184878759722353,-0.551211125981969,2021-04-23
"2000-10-19",-1.28874403485235,-0.609202297823155,2021-04-23
"2000-10-20",-1.33712018248165,-0.674274906050463,2021-04-23
"2000-10-23",-1.56433857337284,-0.852340825655083,2021-04-23
"2000-10-24",-1.96212834419089,-1.03267256679935,2021-04-23
"2000-10-25",-1.56033409831277,-1.1496080742741,2021-04-23
"2000-10-26",-1.09955925145753,-1.28530046348434,2021-04-23
"2000-10-27",-1.10571778752115,-1.41684889602703,2021-04-23
"2000-10-30",-1.16452172401917,-1.39910285162228,2021-04-23
"2000-10-31",-1.56713310527787,-1.43196184059317,2021-04-23
"2000-11-01",-1.38961936440548,-1.40700195359784,2021-04-23
"2000-11-02",-1.29973105374124,-1.31237376924789,2021-04-23
"2000-11-03",-1.44104721684427,-1.29533278618096,2021-04-23
"2000-11-06",-1.09461344630006,-1.29462624258703,2021-04-23
"2000-11-07",-1.62825998749853,-1.36927512829809,2021-04-23
"2000-11-08",-1.4612521098853,-1.41166518342182,2021-04-23
"2000-11-09",-0.976776904711438,-1.3273285833409,2021-04-23
"2000-11-10",-1.19575534443519,-1.29963372334515,2021-04-23
"2000-11-13",-0.926829517075856,-1.24636207525009,2021-04-23
"2000-11-14",-0.68529282956915,-1.13839716278222,2021-04-23
"2000-11-15",-1.43339161118827,-1.18679404348053,2021-04-23
"2000-11-16",-1.84736857980981,-1.21809527095357,2021-04-23
"2000-11-17",-1.74474974154811,-1.25859493261969,2021-04-23
"2000-11-20",-2.17863025498579,-1.43028826837317,2021-04-23
"2000-11-21",-2.1489635662878,-1.56646087149497,2021-04-23
"2000-11-22",-1.7603053994357,-1.68552885468923,2021-04-23
"2000-11-23",-2.58421531531159,-1.95680349550958,2021-04-23
"2000-11-24",-1.30164419526432,-1.93798243609187,2021-04-23
"2000-11-27",-0.84139138139681,-1.79427140774716,2021-04-23
"2000-11-28",-0.714359793879647,-1.64707284379452,2021-04-23
"2000-11-29",-1.19198419281417,-1.50612340634143,2021-04-23
"2000-11-30",-0.95977852137801,-1.33623982849718,2021-04-23
"2000-12-01",-0.808940614816931,-1.20033057355164,2021-04-23
"2000-12-04",-0.310122933680213,-0.875460233318585,2021-04-23
"2000-12-05",-0.564539740680899,-0.770159596949526,2021-04-23
"2000-12-06",-0.55780988844275,-0.729647955098946,2021-04-23
"2000-12-07",-0.565147149248045,-0.708331863008717,2021-04-23
"2000-12-08",-1.37375854660593,-0.73429962783611,2021-04-23
"2000-12-11",-1.4580106447816,-0.805475645465194,2021-04-23
"2000-12-12",-1.24874363652216,-0.868304648565942,2021-04-23
"2000-12-13",-1.74001585484808,-1.07257506587564,2021-04-23
"2000-12-14",-1.16970598623318,-1.15902738666882,2021-04-23
"2000-12-15",-0.899093075543127,-1.20778212768316,2021-04-23
"2000-12-18",-0.702679378172297,-1.22742958895805,2021-04-23
"2000-12-19",-0.663396373461668,-1.12594927850887,2021-04-23
"2000-12-20",-0.0451370758405377,-0.924110197231578,2021-04-23
"2000-12-21",0.214313831167263,-0.71510198756166,2021-04-23
"2000-12-22",0.0631663250450158,-0.457504533291219,2021-04-23
"2000-12-27",-0.141515754552548,-0.3106202144797,2021-04-23
"2000-12-28",-0.374665307719114,-0.235701961933412,2021-04-23
"2000-12-29",0.286784588882016,-0.094349966639939,2021-04-23
"2001-01-03",-0.227441615841215,-0.0320707155513029,2021-04-23
"2001-01-04",-0.725297494070502,-0.129236489584155,2021-04-23
"2001-01-05",-0.716032066129411,-0.262143046340822,2021-04-23
"2001-01-08",-0.489047875932808,-0.341030789337654,2021-04-23
"2001-01-09",0.140954435597774,-0.300677905030466,2021-04-23
"2001-01-10",-0.110793619053609,-0.262981949506822,2021-04-23
"2001-01-11",-0.378238409452291,-0.357985234983152,2021-04-23
"2001-01-12",-0.477794336550002,-0.393749909370121,2021-04-23
"2001-01-15",-0.840088372922639,-0.410148606348998,2021-04-23
"2001-01-16",-0.379019770024282,-0.362003992619694,2021-04-23
"2001-01-17",-0.454035562649205,-0.357002233579179,2021-04-23
"2001-01-18",-0.94196522711572,-0.51170504253825,2021-04-23
"2001-01-19",-0.631195391896906,-0.586048152944435,2021-04-23
