"","f-curve","smoothed","update"
"2000-01-03",0.488402587083262,NA,2020-09-15
"2000-01-04",-0.172854370966473,NA,2020-09-15
"2000-01-05",0.0805696159318063,NA,2020-09-15
"2000-01-06",0.680057102950402,NA,2020-09-15
"2000-01-07",-0.860251961129104,0.0431845947739787,2020-09-15
"2000-01-10",-1.22100004995768,-0.29869593263421,2020-09-15
"2000-01-11",-1.26020604508475,-0.516166267457866,2020-09-15
"2000-01-12",-1.47142067676747,-0.826564325997721,2020-09-15
"2000-01-13",-1.62917096612267,-1.28840993981234,2020-09-15
"2000-01-14",-1.95392050970955,-1.50714364952842,2020-09-15
"2000-01-17",-2.29542954911426,-1.72202954935974,2020-09-15
"2000-01-18",-1.52592237277003,-1.77517281489679,2020-09-15
"2000-01-19",-1.09398819975288,-1.69968631949388,2020-09-15
"2000-01-20",-1.22335148709391,-1.61852242368812,2020-09-15
"2000-01-21",-1.3715806001106,-1.50205444176834,2020-09-15
"2000-01-24",-0.791033115946307,-1.20117515513474,2020-09-15
"2000-01-25",-0.507130635823801,-0.997416807745499,2020-09-15
"2000-01-26",-0.620873050421022,-0.902793777879128,2020-09-15
"2000-01-27",-1.04889891402253,-0.86790326326485,2020-09-15
"2000-01-28",-0.50385681846196,-0.694358506935123,2020-09-15
"2000-01-31",0.0571183561713465,-0.524728212511592,2020-09-15
"2000-02-01",-0.115347240963891,-0.44637153353961,2020-09-15
"2000-02-02",-0.506853649936645,-0.423567653442735,2020-09-15
"2000-02-03",-0.752561559069176,-0.364300182452065,2020-09-15
"2000-02-04",-0.718917951275158,-0.407312409014705,2020-09-15
"2000-02-07",-0.329109571052225,-0.484557994459419,2020-09-15
"2000-02-08",-0.158965881589126,-0.493281722584466,2020-09-15
"2000-02-09",-0.377178996129102,-0.467346791822957,2020-09-15
"2000-02-10",-1.10598801671989,-0.538032083353099,2020-09-15
"2000-02-11",-0.862077722413329,-0.566664037580734,2020-09-15
"2000-02-14",-0.720606329706708,-0.64496338931163,2020-09-15
"2000-02-15",-0.613055595220136,-0.735781332037832,2020-09-15
"2000-02-16",-0.213070082252008,-0.702959549262413,2020-09-15
"2000-02-17",-0.78068552193723,-0.637899050305882,2020-09-15
