"","f-curve","smoothed","update"
"2000-01-03",0.494948441929224,NA,2021-06-24
"2000-01-04",-0.160037655571501,NA,2021-06-24
"2000-01-05",0.0811937765047836,NA,2021-06-24
"2000-01-06",0.639921937276606,NA,2021-06-24
"2000-01-07",-0.892124679100714,NA,2021-06-24
"2000-01-10",-1.25718802008373,NA,2021-06-24
"2000-01-11",-1.29319222142328,-0.340925488638373,2021-06-24
"2000-01-12",-1.4998452197607,-0.625896011736934,2021-06-24
"2000-01-13",-1.66376565752285,-0.840714297729983,2021-06-24
"2000-01-14",-1.99332314024642,-1.13707385726587,2021-06-24
"2000-01-17",-2.32247887430807,-1.56027397320654,2021-06-24
"2000-01-18",-1.57102300240684,-1.65725944796456,2021-06-24
"2000-01-19",-1.14898146126752,-1.64180136813367,2021-06-24
"2000-01-20",-1.26408357396573,-1.63764298992545,2021-06-24
"2000-01-21",-1.42123889417818,-1.62641351484223,2021-06-24
"2000-01-24",-0.850562425672879,-1.51024162457795,2021-06-24
"2000-01-25",-0.572484341985865,-1.30726465339787,2021-06-24
"2000-01-26",-0.662897265176567,-1.07018156637908,2021-06-24
"2000-01-27",-1.07919129640008,-0.999919894092403,2021-06-24
"2000-01-28",-0.540920024315565,-0.913053974527838,2021-06-24
"2000-01-31",0.00343766028594754,-0.731979512491884,2021-06-24
"2000-02-01",-0.160678098540774,-0.551899398829397,2021-06-24
"2000-02-02",-0.540402266688782,-0.507590804688812,2021-06-24
"2000-02-03",-0.784871716555373,-0.537931858198742,2021-06-24
"2000-02-04",-0.778604221552686,-0.55446142339533,2021-06-24
"2000-02-07",-0.390645183717405,-0.456097693012091,2021-06-24
"2000-02-08",-0.22814653510558,-0.411415765982093,2021-06-24
"2000-02-09",-0.441904753174522,-0.47503611076216,2021-06-24
"2000-02-10",-1.1459318028373,-0.615786639947379,2021-06-24
"2000-02-11",-0.903532290475864,-0.667662357631247,2021-06-24
"2000-02-14",-0.761796275217656,-0.664365866011574,2021-06-24
"2000-02-15",-0.657293224017271,-0.647035723506514,2021-06-24
"2000-02-16",-0.27711110717935,-0.630816569715364,2021-06-24
"2000-02-17",-0.84246438322661,-0.718576262304082,2021-06-24
"2000-02-18",-0.167398413086182,-0.679361070862891,2021-06-24
"2000-02-21",-1.32870700434336,-0.705471813935185,2021-06-24
"2000-02-22",-0.968718304896239,-0.714784101709524,2021-06-24
"2000-02-23",-0.632305092305834,-0.696285361293549,2021-06-24
"2000-02-24",-0.4558107622642,-0.667502152471682,2021-06-24
"2000-02-25",-0.278490030051806,-0.667699141453462,2021-06-24
"2000-02-28",-0.237453538933151,-0.58126902084011,2021-06-24
"2000-02-29",-0.0137738976101231,-0.559322661486388,2021-06-24
"2000-03-01",-0.83172865382,-0.488325754268765,2021-06-24
"2000-03-02",-1.87808147589175,-0.618234778696695,2021-06-24
"2000-03-03",-1.53145331222876,-0.74668452439997,2021-06-24
"2000-03-06",-0.876914861194783,-0.806842252818624,2021-06-24
"2000-03-07",-1.12798752590329,-0.928199037940264,2021-06-24
"2000-03-08",-0.752457700462474,-1.00177106101588,2021-06-24
"2000-03-09",-0.367979934384623,-1.05237192341224,2021-06-24
"2000-03-10",-1.27996644689906,-1.1164058938521,2021-06-24
"2000-03-13",-1.30788129487646,-1.03494872513563,2021-06-24
"2000-03-14",-1.05490869784814,-0.96687092308126,2021-06-24
"2000-03-15",-1.44965543520943,-1.04869100508335,2021-06-24
"2000-03-16",-1.55168401268588,-1.10921907462372,2021-06-24
"2000-03-17",-1.29539657832967,-1.18678177146189,2021-06-24
"2000-03-20",-1.0666136554503,-1.28658658875699,2021-06-24
"2000-03-21",-1.2065349550533,-1.27609637563617,2021-06-24
"2000-03-22",-1.44581556126888,-1.29580127083509,2021-06-24
"2000-03-23",-1.01616265819724,-1.29026612231353,2021-06-24
"2000-03-24",-1.09032751241371,-1.23893356191414,2021-06-24
"2000-03-27",-1.02700767941554,-1.16397980001838,2021-06-24
"2000-03-28",-1.01825698099371,-1.12438842897038,2021-06-24
"2000-03-29",-1.4302452795201,-1.1763358038375,2021-06-24
"2000-03-30",-1.05719631077336,-1.15500171179751,2021-06-24
"2000-03-31",-0.476357870486866,-1.0165077559715,2021-06-24
"2000-04-03",-0.227045869072246,-0.903776786096504,2021-06-24
"2000-04-04",-0.050219656730533,-0.755189949570335,2021-06-24
"2000-04-05",0.203289893190388,-0.579433153483775,2021-06-24
"2000-04-06",0.278766177112662,-0.394144130897151,2021-06-24
"2000-04-07",-0.471467832048759,-0.257175924115531,2021-06-24
"2000-04-10",-1.09436926868734,-0.26248634667467,2021-06-24
"2000-04-11",-0.835160023674166,-0.313743797129998,2021-06-24
"2000-04-12",-0.482880271015261,-0.350291568836143,2021-06-24
"2000-04-13",-0.58246624917399,-0.426326796328066,2021-06-24
"2000-04-14",-0.196035322733407,-0.483373255745751,2021-06-24
"2000-04-17",-0.0251881220269839,-0.526795298479986,2021-06-24
"2000-04-18",-0.357532387839137,-0.51051880645004,2021-06-24
"2000-04-19",-0.814813125142578,-0.470582214515075,2021-06-24
"2000-04-20",-1.13673724663503,-0.513664674938055,2021-06-24
"2000-04-25",-0.668894533779002,-0.540238141047161,2021-06-24
"2000-04-26",-0.184093712445707,-0.483327778657406,2021-06-24
"2000-04-27",-0.144150960241663,-0.475915726872871,2021-06-24
"2000-04-28",-0.472376671471453,-0.539799805364938,2021-06-24
"2000-05-02",-0.362076006308556,-0.540448893717713,2021-06-24
"2000-05-03",-0.407335527404063,-0.482237808326496,2021-06-24
"2000-05-04",-0.480422113530672,-0.388478503597302,2021-06-24
"2000-05-05",-0.182424460106017,-0.318982778786876,2021-06-24
"2000-05-08",-0.971978891333542,-0.431537804342281,2021-06-24
"2000-05-09",-0.741382937747105,-0.51685665827163,2021-06-24
"2000-05-10",0.297919317523131,-0.406814374129546,2021-06-24
"2000-05-11",-0.306236472405858,-0.398837297857732,2021-06-24
"2000-05-12",-1.23332903639401,-0.516836370570582,2021-06-24
"2000-05-15",-0.650110557327062,-0.541077576827209,2021-06-24
"2000-05-16",-0.658463287916129,-0.609083123657225,2021-06-24
"2000-05-17",-1.3603853488677,-0.664569760447819,2021-06-24
"2000-05-18",-1.38114350242584,-0.755964126830495,2021-06-24
"2000-05-19",-0.930935096468211,-0.931514757400687,2021-06-24
"2000-05-22",-1.35417036052931,-1.08121959856118,2021-06-24
"2000-05-23",-1.33128145177365,-1.09521280075827,2021-06-24
"2000-05-24",-1.0116125795752,-1.14685594679372,2021-06-24
"2000-05-25",-1.533047816007,-1.27179659366384,2021-06-24
"2000-05-26",-1.19136537753176,-1.247650883473,2021-06-24
"2000-05-29",-1.34637600898749,-1.24268409869609,2021-06-24
"2000-05-30",-0.654108556149258,-1.20313745007909,2021-06-24
"2000-05-31",-1.09452444320789,-1.16604517617603,2021-06-24
"2000-06-02",-2.04318251487199,-1.26774532804723,2021-06-24
"2000-06-05",-1.16087507516914,-1.2890685417035,2021-06-24
"2000-06-06",-1.18956154938167,-1.23999907504274,2021-06-24
"2000-06-07",-1.79780491634351,-1.32663329487299,2021-06-24
"2000-06-08",-1.47100125153422,-1.3444369009511,2021-06-24
"2000-06-09",-1.55724557320412,-1.47345647481608,2021-06-24
"2000-06-13",-1.37920413903975,-1.51412500279206,2021-06-24
"2000-06-14",-1.09184156324318,-1.37821915255937,2021-06-24
"2000-06-15",-0.898559255597818,-1.34074546404918,2021-06-24
"2000-06-16",-1.32626645369681,-1.3602747360942,2021-06-24
"2000-06-19",-1.55551191708986,-1.32566145048653,2021-06-24
"2000-06-20",-1.699771638293,-1.35834293430922,2021-06-24
"2000-06-21",-1.582574711883,-1.36196138269192,2021-06-24
"2000-06-22",-1.07333734740254,-1.31826612674374,2021-06-24
"2000-06-23",-0.750596853478472,-1.26951688249164,2021-06-24
"2000-06-26",-0.561017653263689,-1.22129665358677,2021-06-24
"2000-06-27",-1.6813017011183,-1.27201597464698,2021-06-24
"2000-06-28",-2.38648675289671,-1.39072666547653,2021-06-24
"2000-06-29",-2.27124405551133,-1.47236558222201,2021-06-24
"2000-06-30",-1.2897232846262,-1.43052966404246,2021-06-24
"2000-07-03",-0.90579209563848,-1.40659462807617,2021-06-24
"2000-07-04",-1.89230281664303,-1.56969547995682,2021-06-24
"2000-07-05",-1.97410335569207,-1.77156486601802,2021-06-24
"2000-07-06",-1.77929162256473,-1.78556342622465,2021-06-24
"2000-07-07",-2.25256194546346,-1.76643131087704,2021-06-24
"2000-07-10",-2.17220146963262,-1.75228237003723,2021-06-24
"2000-07-11",-1.89101924023883,-1.8381817922676,2021-06-24
"2000-07-12",-2.18614479756995,-2.02108932111496,2021-06-24
"2000-07-13",-2.58551129705745,-2.1201191040313,2021-06-24
"2000-07-14",-2.36980881153619,-2.17664845486618,2021-06-24
"2000-07-17",-1.78468562666036,-2.17741902687984,2021-06-24
"2000-07-18",-1.83791891690937,-2.11818430851497,2021-06-24
"2000-07-19",-2.16776960440965,-2.11755118491169,2021-06-24
"2000-07-20",-2.08054081788994,-2.1446256960047,2021-06-24
"2000-07-21",-1.88416408598548,-2.10148559434978,2021-06-24
"2000-07-24",-1.581654180978,-1.95807743490986,2021-06-24
"2000-07-25",-1.53615376696448,-1.8389838571139,2021-06-24
"2000-07-26",-1.72621481635663,-1.83063088421336,2021-06-24
"2000-07-27",-1.77361259865797,-1.82144426732031,2021-06-24
"2000-07-28",-1.46028929476605,-1.72037565165694,2021-06-24
"2000-07-31",-1.5847550796455,-1.64954911762202,2021-06-24
"2000-08-02",-1.8286896134072,-1.64162419296797,2021-06-24
"2000-08-03",-1.54205861255993,-1.63596768319396,2021-06-24
"2000-08-04",-1.40399826234972,-1.61708832539186,2021-06-24
"2000-08-07",-1.50477101029278,-1.58545349595416,2021-06-24
"2000-08-08",-1.53440904969281,-1.55128156038771,2021-06-24
"2000-08-09",-1.90891823219494,-1.61537140859184,2021-06-24
"2000-08-10",-1.78642274403781,-1.6441810749336,2021-06-24
"2000-08-11",-2.12346904469053,-1.68629242225979,2021-06-24
"2000-08-14",-2.49855042637146,-1.82293410994715,2021-06-24
"2000-08-15",-2.78774838790233,-2.02061269931181,2021-06-24
"2000-08-16",-3.18486239074545,-2.26062575366219,2021-06-24
"2000-08-17",-3.43350675744409,-2.53192542619809,2021-06-24
"2000-08-18",-2.8908204902498,-2.67219717734878,2021-06-24
"2000-08-21",-2.6216221626375,-2.79151138000588,2021-06-24
"2000-08-22",-2.63806924694785,-2.86502569461407,2021-06-24
"2000-08-23",-2.90736222764681,-2.92342738051055,2021-06-24
"2000-08-24",-3.09232907673795,-2.96693890748706,2021-06-24
"2000-08-25",-3.08324717081044,-2.95242244749635,2021-06-24
"2000-08-28",-2.88886908273939,-2.87461706539568,2021-06-24
"2000-08-29",-3.14281817871168,-2.91061673517594,2021-06-24
"2000-08-30",-2.92800575037524,-2.95438581913848,2021-06-24
"2000-08-31",-2.5146530062739,-2.93675492761363,2021-06-24
"2000-09-01",-2.59674149446794,-2.8923805371595,2021-06-24
"2000-09-04",-3.15895474987524,-2.90189849046483,2021-06-24
"2000-09-05",-2.12721112497571,-2.76532191248844,2021-06-24
"2000-09-06",-1.86351732164197,-2.61884308947452,2021-06-24
"2000-09-07",-2.93976138266631,-2.58983497575376,2021-06-24
"2000-09-08",-3.03843198768587,-2.60561015251242,2021-06-24
"2000-09-11",-1.56445777794054,-2.46986797703622,2021-06-24
"2000-09-12",-1.84667186416906,-2.36271517270781,2021-06-24
"2000-09-13",-2.62438700913834,-2.28634835260254,2021-06-24
"2000-09-14",-2.21234391769916,-2.29851018013447,2021-06-24
"2000-09-15",-1.9271446655718,-2.30759980069587,2021-06-24
"2000-09-18",-1.61932756126789,-2.11896639763895,2021-06-24
"2000-09-19",-1.58177583625508,-1.91087266172027,2021-06-24
"2000-09-20",-1.80831913253946,-1.94570999809154,2021-06-24
"2000-09-21",-2.08562457775203,-1.97984610003197,2021-06-24
"2000-09-22",-1.5053090168172,-1.81997781541466,2021-06-24
"2000-09-25",-1.372429307636,-1.69999001397706,2021-06-24
"2000-09-26",-2.14525353248917,-1.73114842353669,2021-06-24
