"","f-curve","smoothed","update"
"2000-01-03",0.551270594026523,NA,2020-06-15
"2000-01-04",-0.438983133594564,NA,2020-06-15
"2000-01-05",-0.257621239812371,NA,2020-06-15
"2000-01-06",-0.263625852234012,NA,2020-06-15
"2000-01-07",-0.83716572970433,-0.249225072263751,2020-06-15
"2000-01-10",-1.14128669714862,-0.58773653049878,2020-06-15
"2000-01-11",-0.824172236794379,-0.664774351138743,2020-06-15
"2000-01-12",-1.4599183930208,-0.905233781780429,2020-06-15
"2000-01-13",-1.82531104866535,-1.2175708210667,2020-06-15
"2000-01-14",-2.48288697152069,-1.54671506942997,2020-06-15
"2000-01-17",-2.64748362505597,-1.84795445501144,2020-06-15
"2000-01-18",-1.98135295616507,-2.07939059888558,2020-06-15
"2000-01-19",-1.49549461966713,-2.08650584421484,2020-06-15
"2000-01-20",-1.51688589312294,-2.02482081310636,2020-06-15
"2000-01-21",-1.45675123201636,-1.81959366520549,2020-06-15
"2000-01-24",-1.06719518477409,-1.50353597714912,2020-06-15
"2000-01-25",-0.987877646616543,-1.30484091523941,2020-06-15
"2000-01-26",-1.04375603104247,-1.21449319751448,2020-06-15
"2000-01-27",-1.04829605185694,-1.12077522926128,2020-06-15
"2000-01-28",-0.65238214187749,-0.959901411233507,2020-06-15
"2000-01-31",-0.363278200837208,-0.81911801444613,2020-06-15
"2000-02-01",-0.503865379147435,-0.722315560952308,2020-06-15
"2000-02-02",-0.34168283455506,-0.581900921654826,2020-06-15
"2000-02-03",-0.432213722552361,-0.458684455793911,2020-06-15
"2000-02-04",-0.747402785482986,-0.47768858451501,2020-06-15
"2000-02-07",-0.432443379822099,-0.491521620311988,2020-06-15
"2000-02-08",-0.714598382253648,-0.533668220933231,2020-06-15
"2000-02-09",-0.509007379492439,-0.567133129920707,2020-06-15
"2000-02-10",-0.789373786545801,-0.638565142719395,2020-06-15
"2000-02-11",-0.501830965888583,-0.589450778800514,2020-06-15
"2000-02-14",-0.949272963493254,-0.692816695534745,2020-06-15
"2000-02-15",-1.00308821816964,-0.750514662717943,2020-06-15
"2000-02-16",-0.94350528873605,-0.837414244566666,2020-06-15
"2000-02-17",-0.955993522139639,-0.870738191685433,2020-06-15
"2000-02-18",-0.670796027642245,-0.904531204036166,2020-06-15
"2000-02-21",-1.29184781442234,-0.973046174221982,2020-06-15
"2000-02-22",-0.948893006874462,-0.962207131962947,2020-06-15
"2000-02-23",-1.03861810199483,-0.981229694614703,2020-06-15
"2000-02-24",-0.956787781928802,-0.981388546572535,2020-06-15
"2000-02-25",-0.91251507743805,-1.0297323565317,2020-06-15
"2000-02-28",-0.442647479063046,-0.859892289459838,2020-06-15
"2000-02-29",-0.476432894380624,-0.765400266961071,2020-06-15
"2000-03-01",-0.953247896173076,-0.74832622579672,2020-06-15
"2000-03-02",-1.66453772807073,-0.889876215025106,2020-06-15
"2000-03-03",-1.52824684345685,-1.01302256822887,2020-06-15
"2000-03-06",-1.50011728133922,-1.2245165286841,2020-06-15
"2000-03-07",-1.5259923904541,-1.43442842789879,2020-06-15
"2000-03-08",-1.11333666911889,-1.46644618248796,2020-06-15
"2000-03-09",-0.791027788957976,-1.2917441946654,2020-06-15
"2000-03-10",-1.37347972680312,-1.26079077133466,2020-06-15
"2000-03-13",-1.18202072241525,-1.19717145954987,2020-06-15
"2000-03-14",-0.899533506236344,-1.07187968270632,2020-06-15
"2000-03-15",-1.57637961037745,-1.16448827095803,2020-06-15
"2000-03-16",-1.89564022289443,-1.38541075774532,2020-06-15
"2000-03-17",-1.75191929184895,-1.46109867075448,2020-06-15
"2000-03-20",-1.62048022970757,-1.54879057221295,2020-06-15
"2000-03-21",-1.83239819899962,-1.7353635107656,2020-06-15
"2000-03-22",-1.74155447017011,-1.76839848272413,2020-06-15
"2000-03-23",-1.53211547697191,-1.69569353353963,2020-06-15
"2000-03-24",-1.3401841911662,-1.61334651340308,2020-06-15
"2000-03-27",-1.28568070271868,-1.5463866080053,2020-06-15
"2000-03-28",-1.17132784831763,-1.4141725378689,2020-06-15
"2000-03-29",-1.40705157884521,-1.34727195960392,2020-06-15
"2000-03-30",-1.39142062562355,-1.31913298933425,2020-06-15
"2000-03-31",-1.1870406737595,-1.28850428585291,2020-06-15
"2000-04-03",-1.31447941687392,-1.29426402868396,2020-06-15
"2000-04-04",-0.700479275030062,-1.20009431402645,2020-06-15
"2000-04-05",-0.0835285769110085,-0.935389713639607,2020-06-15
"2000-04-06",-0.0666021357639313,-0.670426015667684,2020-06-15
"2000-04-07",-0.697742433806082,-0.572566367677001,2020-06-15
"2000-04-10",-0.838629322714974,-0.477396348845212,2020-06-15
"2000-04-11",-0.847480640201019,-0.506796621879403,2020-06-15
"2000-04-12",-0.783546948286337,-0.646800296154469,2020-06-15
"2000-04-13",-1.14675210021947,-0.862830289045575,2020-06-15
"2000-04-14",-0.630883502389578,-0.849458502762275,2020-06-15
"2000-04-17",-0.642095207453987,-0.810151679710077,2020-06-15
"2000-04-18",-1.02879489616969,-0.846414530903812,2020-06-15
"2000-04-19",-1.32396800930145,-0.954498743106834,2020-06-15
"2000-04-20",-1.38722699151573,-1.00259372136609,2020-06-15
"2000-04-25",-1.12062460904358,-1.10054194269689,2020-06-15
"2000-04-26",-0.783079356353348,-1.12873877247676,2020-06-15
"2000-04-27",-0.64746884426349,-1.05247356209552,2020-06-15
"2000-04-28",-0.559963401445093,-0.899672640524247,2020-06-15
"2000-05-02",-0.172077132092482,-0.656642668639598,2020-06-15
"2000-05-03",-0.354581626902387,-0.50343407221136,2020-06-15
"2000-05-04",-0.574114410873851,-0.461641083115461,2020-06-15
"2000-05-05",-0.92902335548986,-0.517951985360735,2020-06-15
"2000-05-08",-0.984760072324517,-0.60291131953662,2020-06-15
"2000-05-09",-0.749534484265538,-0.718402789971231,2020-06-15
"2000-05-10",-0.364077329197717,-0.720301930430297,2020-06-15
"2000-05-11",-0.80705040921888,-0.766889130099302,2020-06-15
"2000-05-12",-1.41511086232326,-0.864106631465983,2020-06-15
"2000-05-15",-0.752348821224771,-0.817624381246034,2020-06-15
"2000-05-16",-0.973864864601945,-0.862490457313316,2020-06-15
"2000-05-17",-1.50433336299146,-1.09054166407206,2020-06-15
"2000-05-18",-1.44550051373036,-1.21823168497436,2020-06-15
"2000-05-19",-1.21748108596127,-1.17870572970196,2020-06-15
"2000-05-22",-1.69591745398821,-1.36741945625465,2020-06-15
"2000-05-23",-1.70782611043944,-1.51421170542215,2020-06-15
"2000-05-24",-1.76701557803175,-1.56674814843021,2020-06-15
"2000-05-25",-2.06494634702363,-1.69063731508886,2020-06-15
"2000-05-26",-1.80246573664487,-1.80763424522558,2020-06-15
"2000-05-29",-2.30373491225224,-1.92919773687839,2020-06-15
"2000-05-30",-1.40194726788579,-1.86802196836766,2020-06-15
"2000-05-31",-1.54159745797037,-1.82293834435538,2020-06-15
"2000-06-02",-1.72348081756769,-1.75464523846419,2020-06-15
"2000-06-05",-1.31236875230312,-1.65662584159584,2020-06-15
"2000-06-06",-1.54505468585888,-1.50488979631717,2020-06-15
"2000-06-07",-1.88864478391502,-1.60222929952301,2020-06-15
"2000-06-08",-1.71832313869907,-1.63757443566875,2020-06-15
"2000-06-09",-1.78406205512645,-1.64969068318051,2020-06-15
"2000-06-13",-1.98383359358471,-1.78398365143683,2020-06-15
"2000-06-14",-1.69134841542156,-1.81324239734936,2020-06-15
"2000-06-15",-1.44968623434092,-1.72545068743454,2020-06-15
"2000-06-16",-1.57876312384486,-1.6975386844637,2020-06-15
"2000-06-19",-1.50374302530226,-1.64147487849886,2020-06-15
"2000-06-20",-1.49159227033706,-1.54302661384933,2020-06-15
"2000-06-21",-1.68964038956131,-1.54268500867728,2020-06-15
"2000-06-22",-1.56756087327498,-1.5662599364641,2020-06-15
"2000-06-23",-1.2253808490504,-1.4955834815052,2020-06-15
