"","f-curve","smoothed","update"
"2000-01-03",0.470090054551398,NA,2020-12-02
"2000-01-04",-0.169943220802045,NA,2020-12-02
"2000-01-05",0.072031900636574,NA,2020-12-02
"2000-01-06",0.645804595892051,NA,2020-12-02
"2000-01-07",-0.872328378541278,NA,2020-12-02
"2000-01-10",-1.21412117222583,NA,2020-12-02
"2000-01-11",-1.24541907468427,-0.330555042167628,2020-12-02
"2000-01-12",-1.4472002832564,-0.604453661854456,2020-12-02
"2000-01-13",-1.60705172345264,-0.809754876518827,2020-12-02
"2000-01-14",-1.94066639337388,-1.09728320423461,2020-12-02
"2000-01-17",-2.28152851794923,-1.51547364906907,2020-12-02
"2000-01-18",-1.52642238531606,-1.6089156500369,2020-12-02
"2000-01-19",-1.10341627853322,-1.59310066522367,2020-12-02
"2000-01-20",-1.22029269874386,-1.58951118294647,2020-12-02
"2000-01-21",-1.36388068477206,-1.57760838316299,2020-12-02
"2000-01-24",-0.792573677834106,-1.46125437664606,2020-12-02
"2000-01-25",-0.516602252660572,-1.25781664225844,2020-12-02
"2000-01-26",-0.621777057269572,-1.02070929073278,2020-12-02
"2000-01-27",-1.03867107034708,-0.951030531451496,2020-12-02
"2000-01-28",-0.507917369709408,-0.865959258762379,2020-12-02
"2000-01-31",0.0346493326392637,-0.686681825707648,2020-12-02
"2000-02-01",-0.14211241140356,-0.51214350094072,2020-12-02
"2000-02-02",-0.513345687236291,-0.472253787998175,2020-12-02
"2000-02-03",-0.752476313035173,-0.505950082337403,2020-12-02
"2000-02-04",-0.708704395153172,-0.518368273463632,2020-12-02
"2000-02-07",-0.336040446602408,-0.417992470071536,2020-12-02
"2000-02-08",-0.190385842061567,-0.372630823264701,2020-12-02
"2000-02-09",-0.383223099720438,-0.432326885030373,2020-12-02
"2000-02-10",-1.07584458741282,-0.565717195888839,2020-12-02
"2000-02-11",-0.836875974761445,-0.611935808392432,2020-12-02
"2000-02-14",-0.695218929926127,-0.603756182233997,2020-12-02
"2000-02-15",-0.597591766949549,-0.587882949633479,2020-12-02
"2000-02-16",-0.207613183526547,-0.569536197765499,2020-12-02
"2000-02-17",-0.762368202539261,-0.651247963548027,2020-12-02
"2000-02-18",-0.0870909514021446,-0.608943370931128,2020-12-02
"2000-02-21",-1.24742290033399,-0.633454558491295,2020-12-02
"2000-02-22",-0.873537505266594,-0.63869191999203,2020-12-02
"2000-02-23",-0.549120648122073,-0.617820736877165,2020-12-02
"2000-02-24",-0.37581712494162,-0.586138645161747,2020-12-02
"2000-02-25",-0.180527794300973,-0.582269303843808,2020-12-02
"2000-02-28",-0.162195459685448,-0.496530340578977,2020-12-02
"2000-02-29",0.0569918378582762,-0.475947084970346,2020-12-02
"2000-03-01",-0.744956083665472,-0.404166111160558,2020-12-02
"2000-03-02",-1.77019059559685,-0.532259409779166,2020-12-02
"2000-03-03",-1.43948859748378,-0.659454831116552,2020-12-02
"2000-03-06",-0.819514211467133,-0.722840129191625,2020-12-02
"2000-03-07",-1.04792543133485,-0.846754077339322,2020-12-02
"2000-03-08",-0.69199980188654,-0.922440411939478,2020-12-02
"2000-03-09",-0.31940292433548,-0.976211092252872,2020-12-02
"2000-03-10",-1.21358814312748,-1.04315852931887,2020-12-02
"2000-03-13",-1.23208238521693,-0.966285927836028,2020-12-02
"2000-03-14",-0.98509199654313,-0.901372127701649,2020-12-02
"2000-03-15",-1.37361396573164,-0.980529235453721,2020-12-02
"2000-03-16",-1.46929814059009,-1.0407253367759,2020-12-02
"2000-03-17",-1.20945424362081,-1.11464739988079,2020-12-02
"2000-03-20",-0.992660169665523,-1.21082700635651,2020-12-02
"2000-03-21",-1.13397475807283,-1.19945366563442,2020-12-02
"2000-03-22",-1.3681905552568,-1.21889768992583,2020-12-02
"2000-03-23",-0.931829563741163,-1.21128877095412,2020-12-02
"2000-03-24",-1.00328626596066,-1.15838481384398,2020-12-02
"2000-03-27",-0.954436740752737,-1.08483318529579,2020-12-02
"2000-03-28",-0.936505476820078,-1.04584050432426,2020-12-02
"2000-03-29",-1.34582228221286,-1.09629223468816,2020-12-02
"2000-03-30",-0.961963840403368,-1.07171924644967,2020-12-02
"2000-03-31",-0.384157819092028,-0.931143141283271,2020-12-02
"2000-04-03",-0.148421768424399,-0.819227741952305,2020-12-02
"2000-04-04",0.0274265974513778,-0.671983047179156,2020-12-02
"2000-04-05",0.25661832982517,-0.498975179953741,2020-12-02
"2000-04-06",0.331811014977945,-0.317787109696881,2020-12-02
"2000-04-07",-0.407871389958601,-0.183794125089129,2020-12-02
"2000-04-10",-1.02673294857533,-0.193046854827981,2020-12-02
"2000-04-11",-0.758535810260261,-0.246529424994871,2020-12-02
"2000-04-12",-0.417144273034797,-0.284918354224928,2020-12-02
"2000-04-13",-0.51734726497422,-0.362743191714299,2020-12-02
"2000-04-14",-0.127846941478819,-0.417666801900583,2020-12-02
"2000-04-17",0.0347586957015486,-0.460102847511497,2020-12-02
"2000-04-18",-0.298670295820998,-0.444502691206125,2020-12-02
"2000-04-19",-0.750412040781293,-0.405028275806977,2020-12-02
"2000-04-20",-1.06900227493792,-0.449380627903785,2020-12-02
"2000-04-25",-0.614320568828482,-0.477548670160026,2020-12-02
"2000-04-26",-0.137778469608616,-0.423324556536368,2020-12-02
"2000-04-27",-0.0940582524678424,-0.418497600963372,2020-12-02
"2000-04-28",-0.410987882909568,-0.482175683622103,2020-12-02
"2000-05-02",-0.306279467720199,-0.483262708179131,2020-12-02
"2000-05-03",-0.333416380124734,-0.423691899513909,2020-12-02
"2000-05-04",-0.403995962155869,-0.328690997687901,2020-12-02
"2000-05-05",-0.114868071124703,-0.257340640873076,2020-12-02
"2000-05-08",-0.907629511418732,-0.367319361131664,2020-12-02
"2000-05-09",-0.655053108336279,-0.447461483398583,2020-12-02
"2000-05-10",0.387785769059388,-0.333350961688733,2020-12-02
"2000-05-11",-0.199611093079653,-0.318112622454369,2020-12-02
"2000-05-12",-1.13583205256931,-0.432743432803594,2020-12-02
"2000-05-15",-0.549195414307256,-0.453486211682364,2020-12-02
"2000-05-16",-0.564372193120278,-0.51770108625316,2020-12-02
"2000-05-17",-1.24566373108956,-0.565991689063279,2020-12-02
"2000-05-18",-1.26848623628585,-0.653624993056074,2020-12-02
"2000-05-19",-0.812512107211665,-0.825096118237653,2020-12-02
"2000-05-22",-1.24187781701897,-0.973991364514699,2020-12-02
"2000-05-23",-1.20978072400553,-0.984555460434158,2020-12-02
"2000-05-24",-0.896950538930023,-1.0342347639517,2020-12-02
"2000-05-25",-1.4197072345478,-1.15642548415563,2020-12-02
"2000-05-26",-1.07588053554996,-1.13217074193568,2020-12-02
"2000-05-29",-1.25764535583832,-1.13062204472889,2020-12-02
"2000-05-30",-0.554125934615673,-1.09370973435804,2020-12-02
"2000-05-31",-0.990924872768524,-1.05785931375083,2020-12-02
"2000-06-02",-1.92701566125025,-1.16032144764293,2020-12-02
"2000-06-05",-1.05501928347028,-1.18290269686297,2020-12-02
"2000-06-06",-1.08141900875404,-1.13457580746386,2020-12-02
"2000-06-07",-1.66925476427763,-1.21934355442496,2020-12-02
"2000-06-08",-1.34749564204654,-1.23217930959756,2020-12-02
"2000-06-09",-1.43170229244511,-1.35754736071605,2020-12-02
"2000-06-13",-1.23897547649065,-1.39298316124778,2020-12-02
"2000-06-14",-0.954273718908597,-1.25402002662755,2020-12-02
"2000-06-15",-0.774294225029793,-1.21391644685034,2020-12-02
"2000-06-16",-1.19833850404145,-1.23061923189139,2020-12-02
"2000-06-19",-1.42006042491288,-1.19502004055357,2020-12-02
"2000-06-20",-1.57187476192565,-1.22707420053631,2020-12-02
"2000-06-21",-1.46232975757798,-1.23144955269814,2020-12-02
"2000-06-22",-0.950438761260034,-1.19023002195091,2020-12-02
"2000-06-23",-0.626415214930562,-1.14339309281119,2020-12-02
"2000-06-26",-0.446545476333999,-1.09657184299751,2020-12-02
"2000-06-27",-1.54400800825052,-1.14595320074166,2020-12-02
"2000-06-28",-2.24081741493155,-1.26320419931576,2020-12-02
"2000-06-29",-2.15223408048495,-1.34611267339566,2020-12-02
"2000-06-30",-1.18426040459029,-1.3063884801117,2020-12-02
"2000-07-03",-0.810949543488612,-1.2864614490015,2020-12-02
"2000-07-04",-1.83121767666963,-1.45857608639279,2020-12-02
"2000-07-05",-1.87172237137158,-1.66217278568388,2020-12-02
"2000-07-06",-1.68092669316447,-1.68173259781444,2020-12-02
"2000-07-07",-2.14787461927254,-1.66845505557744,2020-12-02
"2000-07-10",-2.07418444045353,-1.65730510700152,2020-12-02
"2000-07-11",-1.79749037033057,-1.74490938782156,2020-12-02
"2000-07-12",-2.06729365774724,-1.92438711842994,2020-12-02
"2000-07-13",-2.44913421234828,-2.01266090924117,2020-12-02
"2000-07-14",-2.23753263963473,-2.06491951899305,2020-12-02
"2000-07-17",-1.67025707922669,-2.06339528843051,2020-12-02
"2000-07-18",-1.71729535153508,-2.00188396446802,2020-12-02
"2000-07-19",-2.06317590259218,-2.00031131620211,2020-12-02
"2000-07-20",-1.97316853787043,-2.02540819727923,2020-12-02
"2000-07-21",-1.78539451663893,-1.98513689140662,2020-12-02
"2000-07-24",-1.50345358058623,-1.85003965829775,2020-12-02
"2000-07-25",-1.46618452803172,-1.73984707092589,2020-12-02
"2000-07-26",-1.65630024394162,-1.73785323731374,2020-12-02
"2000-07-27",-1.69991909052746,-1.73537091431265,2020-12-02
"2000-07-28",-1.39691585401789,-1.64019090737347,2020-12-02
"2000-07-31",-1.51585846485425,-1.57486089694258,2020-12-02
"2000-08-02",-1.75794838087754,-1.57094002040524,2020-12-02
"2000-08-03",-1.48178072022386,-1.56784389749634,2020-12-02
"2000-08-04",-1.34378111280576,-1.5503576953212,2020-12-02
"2000-08-07",-1.44936258398114,-1.5207951724697,2020-12-02
"2000-08-08",-1.42777244093293,-1.48191707967048,2020-12-02
"2000-08-09",-1.8446030896211,-1.54587239904237,2020-12-02
"2000-08-10",-1.72872970736313,-1.57628257654364,2020-12-02
"2000-08-11",-2.06444821785162,-1.62006826753994,2020-12-02
"2000-08-14",-2.43042266031188,-1.75558854469537,2020-12-02
"2000-08-15",-2.711805481546,-1.95102059737254,2020-12-02
"2000-08-16",-3.09735076566993,-2.18644748047094,2020-12-02
"2000-08-17",-3.34333048293263,-2.46009862932804,2020-12-02
"2000-08-18",-2.80843470866004,-2.59778886061932,2020-12-02
"2000-08-21",-2.54129592551037,-2.71386974892607,2020-12-02
"2000-08-22",-2.58302757961435,-2.78795251489217,2020-12-02
"2000-08-23",-2.82704065240625,-2.84461222804851,2020-12-02
"2000-08-24",-3.00318516748437,-2.88623789746828,2020-12-02
"2000-08-25",-2.99930585423796,-2.87223148154942,2020-12-02
"2000-08-28",-2.81457551355588,-2.79669505735274,2020-12-02
"2000-08-29",-3.06002248353687,-2.83263616804943,2020-12-02
"2000-08-30",-2.84223012849293,-2.87562676847551,2020-12-02
"2000-08-31",-2.44089479332864,-2.85532208472041,2020-12-02
"2000-09-01",-2.52220090183193,-2.81177354892408,2020-12-02
"2000-09-04",-3.10352592176139,-2.82610794239223,2020-12-02
"2000-09-05",-2.05524836312691,-2.69124258651922,2020-12-02
"2000-09-06",-1.78915598002929,-2.54475408172971,2020-12-02
"2000-09-07",-2.83473618149634,-2.51257032429535,2020-12-02
"2000-09-08",-2.92143919191835,-2.52388590478469,2020-12-02
"2000-09-11",-1.45771626200593,-2.38343182888145,2020-12-02
"2000-09-12",-1.74459182723457,-2.27234481822468,2020-12-02
"2000-09-13",-2.50199317317746,-2.18641156842698,2020-12-02
"2000-09-14",-2.09470794528212,-2.19204865159201,2020-12-02
"2000-09-15",-1.82000401002614,-2.19645551302013,2020-12-02
"2000-09-18",-1.51787308879159,-2.00833221406231,2020-12-02
"2000-09-19",-1.47918912132524,-1.80229648969186,2020-12-02
"2000-09-20",-1.70446122081448,-1.83754576952166,2020-12-02
"2000-09-21",-1.96139603650412,-1.86851779941731,2020-12-02
"2000-09-22",-1.39233261246439,-1.70999486217258,2020-12-02
"2000-09-25",-1.25496046616641,-1.59003093658463,2020-12-02
"2000-09-26",-2.01208876282373,-1.61747161555571,2020-12-02
"2000-09-27",-2.33259978163386,-1.7338611431046,2020-12-02
"2000-09-28",-2.30262547679274,-1.85149490817139,2020-12-02
"2000-09-29",-1.91318468115177,-1.88131254536243,2020-12-02
"2000-10-02",-1.67551881826417,-1.84047294275672,2020-12-02
"2000-10-03",-1.70127590641314,-1.88460769903512,2020-12-02
"2000-10-04",-1.78433709191017,-1.96023293128423,2020-12-02
"2000-10-05",-2.4548603748096,-2.02348601871078,2020-12-02
"2000-10-06",-2.02939713303167,-1.98017135462475,2020-12-02
"2000-10-09",-0.80222437493836,-1.76582834007413,2020-12-02
"2000-10-10",-0.798783738347997,-1.60662820538787,2020-12-02
"2000-10-11",-0.80752940540501,-1.48262971783656,2020-12-02
"2000-10-12",-0.246475980117676,-1.27480115693721,2020-12-02
"2000-10-13",-0.617077821518545,-1.10804983259555,2020-12-02
"2000-10-16",-0.655293665741055,-0.850968874157188,2020-12-02
"2000-10-17",-0.0714360986366196,-0.571260154957895,2020-12-02
"2000-10-18",-0.103048582370875,-0.471377898876825,2020-12-02
"2000-10-19",-1.19792946703485,-0.528398717260662,2020-12-02
"2000-10-20",-1.25267286970701,-0.591990640732376,2020-12-02
"2000-10-23",-1.47279589425383,-0.767179199894683,2020-12-02
"2000-10-24",-1.86551984658863,-0.945528060618981,2020-12-02
"2000-10-25",-1.47237096010682,-1.06225338838552,2020-12-02
"2000-10-26",-1.01592537441222,-1.19718042778203,2020-12-02
"2000-10-27",-1.01554671029233,-1.32753730319938,2020-12-02
"2000-10-30",-1.06779645074031,-1.30894687230016,2020-12-02
"2000-10-31",-1.47290001856568,-1.34040789356569,2020-12-02
"2000-11-01",-1.29757879948395,-1.31537688002713,2020-12-02
"2000-11-02",-1.21322389272826,-1.22219174376137,2020-12-02
"2000-11-03",-1.35225921894312,-1.20503292359512,2020-12-02
"2000-11-06",-0.994412354130223,-1.20195963498341,2020-12-02
"2000-11-07",-1.53363585520442,-1.27597236997085,2020-12-02
"2000-11-08",-1.36464056576126,-1.3183786721167,2020-12-02
"2000-11-09",-0.88258564014882,-1.23404804662858,2020-12-02
"2000-11-10",-1.10137345748249,-1.20601871205694,2020-12-02
"2000-11-13",-0.826106529258971,-1.15071623156133,2020-12-02
"2000-11-14",-0.580187876966873,-1.04042032556472,2020-12-02
"2000-11-15",-1.32335406230108,-1.08741199816056,2020-12-02
"2000-11-16",-1.73364935800812,-1.11598535570395,2020-12-02
"2000-11-17",-1.62418383038375,-1.15306296493573,2020-12-02
"2000-11-20",-2.05191670225394,-1.32011025952218,2020-12-02
"2000-11-21",-2.02114227871498,-1.45150580541253,2020-12-02
"2000-11-22",-1.64889121687514,-1.56904647507198,2020-12-02
"2000-11-23",-2.4965398982559,-1.84281104954184,2020-12-02
"2000-11-24",-1.19679984947088,-1.82473187628039,2020-12-02
"2000-11-27",-0.739680834960141,-1.68273637298782,2020-12-02
"2000-11-28",-0.607800268588939,-1.53753872130285,2020-12-02
"2000-11-29",-1.08370604972801,-1.39922291379914,2020-12-02
"2000-11-30",-0.851691772444287,-1.23215855576047,2020-12-02
"2000-12-01",-0.697519824922099,-1.09624835691004,2020-12-02
"2000-12-04",-0.203451972580836,-0.768664367527884,2020-12-02
"2000-12-05",-0.463911137005409,-0.663965980032817,2020-12-02
"2000-12-06",-0.454560563472515,-0.623234512677442,2020-12-02
"2000-12-07",-0.463928072485126,-0.602681341805468,2020-12-02
"2000-12-08",-1.27217905373923,-0.629606056664215,2020-12-02
"2000-12-11",-1.34295479829366,-0.699786488928411,2020-12-02
"2000-12-12",-1.12942302473112,-0.761486946043986,2020-12-02
"2000-12-13",-1.62104763673691,-0.964000612351996,2020-12-02
"2000-12-14",-1.0541252275047,-1.04831691099475,2020-12-02
"2000-12-15",-0.782126157882896,-1.09511199591052,2020-12-02
"2000-12-18",-0.590141167413096,-1.11314243804309,2020-12-02
"2000-12-19",-0.551941689791999,-1.01025138605063,2020-12-02
"2000-12-20",0.0616387278039937,-0.809595168036676,2020-12-02
"2000-12-21",0.313246016316216,-0.603499590744199,2020-12-02
"2000-12-22",0.163792083619476,-0.348522487836144,2020-12-02
"2000-12-27",-0.0358569549117949,-0.203055591751443,2020-12-02
"2000-12-28",-0.272049300930864,-0.130187469329724,2020-12-02
"2000-12-29",0.355238806472307,0.00486681265390504,2020-12-02
"2001-01-03",-0.167939617199085,0.0597242515957499,2020-12-02
"2001-01-04",-0.61779504853844,-0.0373377164531693,2020-12-02
"2001-01-05",-0.608819054667757,-0.169061298022308,2020-12-02
"2001-01-08",-0.41980745297888,-0.252432660393502,2020-12-02
"2001-01-09",0.24652965926751,-0.212091715510744,2020-12-02
"2001-01-10",-0.00931177696452584,-0.174557783515553,2020-12-02
"2001-01-11",-0.264415993652475,-0.263079897819093,2020-12-02
"2001-01-12",-0.350682851354073,-0.289186074126949,2020-12-02
"2001-01-15",-0.778871731452463,-0.312197028828952,2020-12-02
"2001-01-16",-0.264667318083547,-0.263032495031208,2020-12-02
"2001-01-17",-0.326510408758418,-0.249704345856856,2020-12-02
"2001-01-18",-0.809313298783303,-0.400539054149829,2020-12-02
"2001-01-19",-0.507892093886404,-0.471764813710098,2020-12-02
"2001-01-22",-0.546368919627084,-0.512043803135042,2020-12-02
"2001-01-23",-1.09063322360925,-0.617750999171495,2020-12-02
"2001-01-24",-1.17286839666786,-0.674036237059409,2020-12-02
"2001-01-25",-1.4806836794544,-0.847752860112389,2020-12-02
"2001-01-26",-1.52034737332603,-1.01830099790776,2020-12-02
"2001-01-29",0.0349938608515372,-0.897685689388498,2020-12-02
"2001-01-30",-0.404071731457636,-0.882854209041531,2020-12-02
"2001-01-31",-0.842160451582755,-0.925110142178056,2020-12-02
"2001-02-01",-1.15555983758492,-0.934385372746009,2020-12-02
"2001-02-02",-1.23738141022441,-0.943601517539802,2020-12-02
"2001-02-05",-0.877712300378026,-0.85746274910032,2020-12-02
"2001-02-06",-1.3595685127872,-0.834494340451916,2020-12-02
"2001-02-07",-1.8327904700692,-1.10132067344059,2020-12-02
"2001-02-08",-1.22597176528543,-1.21873496398742,2020-12-02
"2001-02-09",-1.32116306055565,-1.28716390812641,2020-12-02
"2001-02-12",-1.05163253333392,-1.27231715037626,2020-12-02
"2001-02-13",-1.43691812627832,-1.30082239552682,2020-12-02
"2001-02-14",-1.54097346124145,-1.39557398993588,2020-12-02
"2001-02-15",-1.36159309587203,-1.39586321609086,2020-12-02
"2001-02-16",-0.796083403091728,-1.24776220652265,2020-12-02
"2001-02-19",-0.39677057774651,-1.12930489401709,2020-12-02
"2001-02-20",-0.219550415884803,-0.971931659064109,2020-12-02
"2001-02-21",-0.410798453794469,-0.880383933415616,2020-12-02
"2001-02-22",0.00763321815384368,-0.674019455639593,2020-12-02
"2001-02-23",-0.0474435262412391,-0.460658036353848,2020-12-02
"2001-02-26",-0.611363198477599,-0.353482336726072,2020-12-02
"2001-02-27",-0.397172317642261,-0.29649503880472,2020-12-02
"2001-02-28",0.0103493380863367,-0.238335050828599,2020-12-02
"2001-03-01",-0.307661352018473,-0.250922327419123,2020-12-02
"2001-03-02",-0.406348875512173,-0.250286673378795,2020-12-02
"2001-03-05",0.26657791564611,-0.213294573737043,2020-12-02
"2001-03-06",-0.180290544514232,-0.232272719204613,2020-12-02
"2001-03-07",-1.03495510732494,-0.292785849039947,2020-12-02
"2001-03-08",-1.16711810742178,-0.402778104722736,2020-12-02
"2001-03-09",-1.01306351948125,-0.548979941518105,2020-12-02
"2001-03-12",0.00746945993062464,-0.503961254096805,2020-12-02
"2001-03-13",0.197055215952176,-0.417760669601898,2020-12-02
"2001-03-14",0.299502164685654,-0.413057205453392,2020-12-02
"2001-03-15",0.158575062649408,-0.364647833001443,2020-12-02
"2001-03-16",0.621110950354433,-0.128066967618676,2020-12-02
"2001-03-19",1.162984734159,0.204804866892864,2020-12-02
"2001-03-20",1.07387724501846,0.502939261821394,2020-12-02
"2001-03-21",1.35099570931008,0.694871583161317,2020-12-02
"2001-03-22",1.31872135374065,0.855109602845385,2020-12-02
"2001-03-23",0.836634565869766,0.931842803014544,2020-12-02
"2001-03-26",1.20191414462711,1.08089124329707,2020-12-02
"2001-03-27",0.288005445969762,1.03330474267069,2020-12-02
"2001-03-28",0.3233685291515,0.913359570526763,2020-12-02
"2001-03-29",0.860191707160518,0.882833065118485,2020-12-02
"2001-03-30",0.710029560894564,0.791266472487697,2020-12-02
"2001-04-02",1.06640743555068,0.755221627031987,2020-12-02
"2001-04-03",2.28521612502155,0.962161849767956,2020-12-02
"2001-04-04",1.50509481906362,1.00547337468746,2020-12-02
"2001-04-05",0.231246024090112,0.997364885847507,2020-12-02
"2001-04-06",0.907097513045201,1.08075474068946,2020-12-02
"2001-04-09",1.00588636201793,1.10156826281195,2020-12-02
"2001-04-10",0.807448490502275,1.11548525275591,2020-12-02
"2001-04-11",0.101743086533049,0.977676060039105,2020-12-02
"2001-04-12",-0.150283440817795,0.629747550633485,2020-12-02
"2001-04-17",0.535227373697493,0.491195058438324,2020-12-02
"2001-04-18",-0.328109728337073,0.411287093805869,2020-12-02
"2001-04-19",0.350996320304378,0.331844066271465,2020-12-02
"2001-04-20",0.157996985582165,0.210717012494927,2020-12-02
"2001-04-23",0.0592073994623052,0.103825428060646,2020-12-02
"2001-04-24",-0.828933278507271,-0.0291283383736854,2020-12-02
"2001-04-25",-1.24028528409533,-0.184842887413333,2020-12-02
"2001-04-26",-1.06499727613893,-0.413446408818537,2020-12-02
"2001-04-27",-0.694983109035728,-0.465856891775488,2020-12-02
"2001-04-30",-0.220383429255509,-0.547482570284043,2020-12-02
"2001-05-02",-1.29809050336238,-0.755495068704693,2020-12-02
"2001-05-03",-1.09731448913108,-0.92071248136089,2020-12-02
"2001-05-04",-0.871793079043092,-0.926835310008864,2020-12-02
"2001-05-07",0.187563643161783,-0.722856891829277,2020-12-02
"2001-05-08",0.0998835555272293,-0.556445344448397,2020-12-02
"2001-05-09",-1.08097193584917,-0.611586605421745,2020-12-02
"2001-05-10",-0.988923887255768,-0.721378099421782,2020-12-02
"2001-05-11",-0.91340678299588,-0.666423282226567,2020-12-02
"2001-05-14",-0.640809210270833,-0.60120824238939,2020-12-02
"2001-05-15",-0.789432503276057,-0.589442445851242,2020-12-02
"2001-05-16",-0.669029177333481,-0.711812848779137,2020-12-02
"2001-05-17",-0.868745267371445,-0.850188394907519,2020-12-02
"2001-05-18",-0.839087381040171,-0.815633458506234,2020-12-02
"2001-05-21",0.124740017090423,-0.656538615028206,2020-12-02
"2001-05-22",-0.0859249028408483,-0.538326917863202,2020-12-02
"2001-05-23",-1.15545104586363,-0.611847180090744,2020-12-02
"2001-05-25",-1.03897768030349,-0.647496491094663,2020-12-02
"2001-05-28",-0.772449511325686,-0.662270824522121,2020-12-02
"2001-05-29",-0.422734654920534,-0.598555022743419,2020-12-02
"2001-05-30",-0.930587263704948,-0.611626434552673,2020-12-02
"2001-05-31",-1.19083435048282,-0.79956562992028,2020-12-02
"2001-06-01",-1.31985760920519,-0.975841730829471,2020-12-02
"2001-06-05",-0.908738697015505,-0.940597109565454,2020-12-02
"2001-06-06",-0.572977705729471,-0.874025684626308,2020-12-02
"2001-06-07",-0.456640229295909,-0.828910072907769,2020-12-02
"2001-06-08",-0.663270698083286,-0.863272364788162,2020-12-02
"2001-06-11",-1.12114693634244,-0.890495175164946,2020-12-02
"2001-06-12",-0.822150434183589,-0.837826044265055,2020-12-02
"2001-06-13",-0.547598527470912,-0.727503318303016,2020-12-02
"2001-06-14",-0.152722301571805,-0.619500976096773,2020-12-02
"2001-06-15",-0.0612891245080076,-0.54640260735085,2020-12-02
"2001-06-18",-0.491878061214717,-0.551436583339251,2020-12-02
"2001-06-19",-0.801972633876029,-0.571251145595357,2020-12-02
"2001-06-20",-0.521941522853011,-0.485650372239724,2020-12-02
"2001-06-21",-0.619771959900029,-0.456739161627787,2020-12-02
"2001-06-22",-0.0883198006961571,-0.391127914945679,2020-12-02
"2001-06-25",-0.06752862446311,-0.378957389644437,2020-12-02
"2001-06-26",-0.586521114109974,-0.453990531016147,2020-12-02
"2001-06-27",-0.604058436298869,-0.470016298885311,2020-12-02
"2001-06-28",-0.352630273086647,-0.405824533058257,2020-12-02
"2001-06-29",-0.585741471964254,-0.41493881150272,2020-12-02
"2001-07-02",-0.936705095769546,-0.460214973769794,2020-12-02
"2001-07-03",-0.918578503625101,-0.5788233599025,2020-12-02
"2001-07-04",-0.372886806277149,-0.622445957304506,2020-12-02
"2001-07-05",-0.0320012742476471,-0.543228837324173,2020-12-02
