"","f-curve","smoothed","update"
"2000-01-03",0.492831578937678,NA,2020-08-28
"2000-01-04",-0.17135200585597,NA,2020-08-28
"2000-01-05",0.0836649898669446,NA,2020-08-28
"2000-01-06",0.686674430205863,NA,2020-08-28
"2000-01-07",-0.858038050462088,0.0467561885384856,2020-08-28
"2000-01-10",-1.22114829190697,-0.296039785630445,2020-08-28
"2000-01-11",-1.2614553233888,-0.514060449137012,2020-08-28
"2000-01-12",-1.47399865948085,-0.82559317900657,2020-08-28
"2000-01-13",-1.63138476684509,-1.28920501841676,2020-08-28
"2000-01-14",-1.95484912988605,-1.50856723430155,2020-08-28
"2000-01-17",-2.29681935429715,-1.72370144677959,2020-08-28
"2000-01-18",-1.5247617507623,-1.77636273225429,2020-08-28
"2000-01-19",-1.09147086034659,-1.69985717242743,2020-08-28
"2000-01-20",-1.22288062393068,-1.61815634384455,2020-08-28
"2000-01-21",-1.37160886507504,-1.50150829088235,2020-08-28
"2000-01-24",-0.789569513470434,-1.20005832271701,2020-08-28
"2000-01-25",-0.504697524546513,-0.99604547747385,2020-08-28
"2000-01-26",-0.620050242710858,-0.901761353946704,2020-08-28
"2000-01-27",-1.04958512627673,-0.867102254415914,2020-08-28
"2000-01-28",-0.502368692327501,-0.693254219866407,2020-08-28
"2000-01-31",0.0612636824200416,-0.523087580688312,2020-08-28
"2000-02-01",-0.11081449582138,-0.444310974943285,2020-08-28
"2000-02-02",-0.505342222376662,-0.421369370876446,2020-08-28
"2000-02-03",-0.752058099977988,-0.361863965616698,2020-08-28
"2000-02-04",-0.719541533096175,-0.405298533770433,2020-08-28
"2000-02-07",-0.327244519390202,-0.483000174132482,2020-08-28
"2000-02-08",-0.153762249308289,-0.491589724829863,2020-08-28
"2000-02-09",-0.375506618281407,-0.465622604010812,2020-08-28
"2000-02-10",-1.10942103099831,-0.537095190214878,2020-08-28
"2000-02-11",-0.864693736775238,-0.56612563095069,2020-08-28
"2000-02-14",-0.723359018162737,-0.645348530705197,2020-08-28
