"","f-curve","smoothed","update"
"2000-01-03",0.484647446559935,NA,2021-06-03
"2000-01-04",-0.166053779591067,NA,2021-06-03
"2000-01-05",0.0748345341293369,NA,2021-06-03
"2000-01-06",0.635995961996885,NA,2021-06-03
"2000-01-07",-0.891767884979337,NA,2021-06-03
"2000-01-10",-1.25343267892569,NA,2021-06-03
"2000-01-11",-1.28776798852444,-0.343363484190626,2021-06-03
"2000-01-12",-1.49217944069394,-0.625767325226894,2021-06-03
"2000-01-13",-1.65615506666229,-0.83863893766564,2021-06-03
"2000-01-14",-1.98682871166081,-1.1331622584928,2021-06-03
"2000-01-17",-2.31994861444597,-1.5554400551275,2021-06-03
"2000-01-18",-1.57085089564973,-1.6524519137947,2021-06-03
"2000-01-19",-1.1492498294004,-1.6375686495768,2021-06-03
"2000-01-20",-1.25950012152514,-1.63353038286261,2021-06-03
"2000-01-21",-1.41491772046946,-1.62249299425911,2021-06-03
"2000-01-24",-0.846922389622927,-1.50688832611063,2021-06-03
"2000-01-25",-0.568995516162727,-1.30434072675376,2021-06-03
"2000-01-26",-0.658234945194329,-1.06695305971782,2021-06-03
"2000-01-27",-1.0740044001702,-0.995974988935027,2021-06-03
"2000-01-28",-0.541543937789276,-0.909159861562009,2021-06-03
"2000-01-31",-0.00010265358553873,-0.729245937570638,2021-06-03
"2000-02-01",-0.164902246025062,-0.550672298364295,2021-06-03
"2000-02-02",-0.5389557762732,-0.506677067885762,2021-06-03
"2000-02-03",-0.780402689708949,-0.53687809267808,2021-06-03
"2000-02-04",-0.767941407442286,-0.552550444427788,2021-06-03
"2000-02-07",-0.385899265524185,-0.454249710906928,2021-06-03
"2000-02-08",-0.227712590019156,-0.409416661225482,2021-06-03
"2000-02-09",-0.435374706365294,-0.471598383051162,2021-06-03
"2000-02-10",-1.13544988785803,-0.610248046170158,2021-06-03
"2000-02-11",-0.894929577886024,-0.661101446400561,2021-06-03
"2000-02-14",-0.751879601170787,-0.657026719466538,2021-06-03
"2000-02-15",-0.649584710764141,-0.640118619941089,2021-06-03
"2000-02-16",-0.270646394425795,-0.62365392406989,2021-06-03
"2000-02-17",-0.833743854309046,-0.710229818968446,2021-06-03
"2000-02-18",-0.159147200532797,-0.670768746706661,2021-06-03
"2000-02-21",-1.31980354742783,-0.697104983788059,2021-06-03
"2000-02-22",-0.956775004560024,-0.705940044741488,2021-06-03
"2000-02-23",-0.622370717024422,-0.687438775577722,2021-06-03
"2000-02-24",-0.444142264090348,-0.658089854624323,2021-06-03
"2000-02-25",-0.264953627715552,-0.657276602237145,2021-06-03
"2000-02-28",-0.224212976855405,-0.570200762600911,2021-06-03
"2000-02-29",-0.00232567653832344,-0.547797687744557,2021-06-03
"2000-03-01",-0.818724714653199,-0.476214997348182,2021-06-03
"2000-03-02",-1.86109138904359,-0.605403052274406,2021-06-03
"2000-03-03",-1.52106305754524,-0.733787672348809,2021-06-03
"2000-03-06",-0.871895804929068,-0.794895321040055,2021-06-03
"2000-03-07",-1.11752601086639,-0.916691375775889,2021-06-03
"2000-03-08",-0.745197110562709,-0.991117680591218,2021-06-03
"2000-03-09",-0.362585030371229,-1.04258330256735,2021-06-03
"2000-03-10",-1.27082891751514,-1.10716961726191,2021-06-03
"2000-03-13",-1.29723262420841,-1.0266183651426,2021-06-03
"2000-03-14",-1.04697472429991,-0.958891460393264,2021-06-03
"2000-03-15",-1.44031377128483,-1.04009402701552,2021-06-03
"2000-03-16",-1.54097027442077,-1.10058606466614,2021-06-03
"2000-03-17",-1.28239055358032,-1.17732798509723,2021-06-03
"2000-03-20",-1.05571324951157,-1.27634630211728,2021-06-03
"2000-03-21",-1.19486683646623,-1.26549457625315,2021-06-03
"2000-03-22",-1.43305097379923,-1.28489719762327,2021-06-03
"2000-03-23",-1.00562435060782,-1.27899000138154,2021-06-03
"2000-03-24",-1.0790027844358,-1.22737414611739,2021-06-03
"2000-03-27",-1.01661202957759,-1.15246582542551,2021-06-03
"2000-03-28",-1.00652280531072,-1.11305614710128,2021-06-03
"2000-03-29",-1.41531865762942,-1.16442834826097,2021-06-03
"2000-03-30",-1.04039479023474,-1.14236091308505,2021-06-03
"2000-03-31",-0.464473523017881,-1.00399270583057,2021-06-03
"2000-04-03",-0.21794827539695,-0.891467552229014,2021-06-03
"2000-04-04",-0.040174542754071,-0.743063517703053,2021-06-03
"2000-04-05",0.211013151364688,-0.567688491854156,2021-06-03
"2000-04-06",0.285936360680381,-0.383051468141141,2021-06-03
"2000-04-07",-0.462367413337216,-0.246915576099398,2021-06-03
"2000-04-10",-1.08195275247505,-0.252852427848014,2021-06-03
"2000-04-11",-0.822349019913348,-0.303977498833081,2021-06-03
"2000-04-12",-0.472826612901159,-0.34038868990511,2021-06-03
"2000-04-13",-0.572631889221982,-0.416454025114812,2021-06-03
"2000-04-14",-0.186455672763344,-0.473235285704531,2021-06-03
"2000-04-17",-0.0157661315011064,-0.516335641730458,2021-06-03
"2000-04-18",-0.349791130732377,-0.500253315644052,2021-06-03
"2000-04-19",-0.805381524467977,-0.46074314021447,2021-06-03
"2000-04-20",-1.12624810819985,-0.504157295683971,2021-06-03
"2000-04-25",-0.663077272180161,-0.531335961295257,2021-06-03
"2000-04-26",-0.178334981797556,-0.475007831663196,2021-06-03
"2000-04-27",-0.138349328182856,-0.468135496723126,2021-06-03
"2000-04-28",-0.464627182258879,-0.532258503974236,2021-06-03
"2000-05-02",-0.352393952391757,-0.532630335639862,2021-06-03
"2000-05-03",-0.394347360547717,-0.473911169365539,2021-06-03
"2000-05-04",-0.470064249503386,-0.380170618123187,2021-06-03
"2000-05-05",-0.174530540987308,-0.31037822795278,2021-06-03
"2000-05-08",-0.960940028328453,-0.422178948885765,2021-06-03
"2000-05-09",-0.728726785185606,-0.506518585600444,2021-06-03
"2000-05-10",0.306877234599301,-0.396303668906418,2021-06-03
"2000-05-11",-0.292370759531445,-0.387728927069231,2021-06-03
"2000-05-12",-1.21955716682779,-0.505616042252098,2021-06-03
"2000-05-15",-0.637798299691111,-0.529578049421773,2021-06-03
"2000-05-16",-0.645672799437108,-0.596884086343173,2021-06-03
"2000-05-17",-1.34069512018808,-0.651134813751691,2021-06-03
"2000-05-18",-1.36479967315085,-0.742002369175297,2021-06-03
"2000-05-19",-0.91338173788099,-0.916325079529624,2021-06-03
"2000-05-22",-1.33113925403291,-1.06472057874412,2021-06-03
"2000-05-23",-1.30959507438239,-1.07758313696621,2021-06-03
"2000-05-24",-0.994842595668178,-1.12858946496293,2021-06-03
"2000-05-25",-1.51269373078635,-1.25244959801282,2021-06-03
"2000-05-26",-1.17339981313103,-1.22855026843324,2021-06-03
"2000-05-29",-1.33551932093789,-1.22436736097425,2021-06-03
"2000-05-30",-0.638669755123425,-1.18512279200888,2021-06-03
"2000-05-31",-1.07667627480727,-1.14877093783379,2021-06-03
"2000-06-02",-2.02463364912404,-1.25091930565403,2021-06-03
"2000-06-05",-1.14746184901541,-1.2727220561322,2021-06-03
"2000-06-06",-1.17342227183724,-1.22425470485376,2021-06-03
"2000-06-07",-1.77512067259381,-1.31021482763416,2021-06-03
"2000-06-08",-1.4516217250977,-1.32680088537127,2021-06-03
"2000-06-09",-1.53824171850154,-1.45531116585386,2021-06-03
"2000-06-13",-1.35791386938088,-1.49548796507866,2021-06-03
"2000-06-14",-1.07303960127076,-1.35954595824248,2021-06-03
"2000-06-15",-0.882693365318581,-1.32172188914293,2021-06-03
"2000-06-16",-1.30926845682906,-1.34112848699891,2021-06-03
"2000-06-19",-1.53785479682181,-1.30723336188862,2021-06-03
"2000-06-20",-1.67973110602432,-1.33982041630671,2021-06-03
"2000-06-21",-1.56100870309727,-1.34307284267753,2021-06-03
"2000-06-22",-1.05381598538689,-1.29963028782124,2021-06-03
"2000-06-23",-0.732470611020734,-1.25097757492838,2021-06-03
"2000-06-26",-0.547749854070319,-1.20312850189291,2021-06-03
"2000-06-27",-1.66262847996545,-1.25360850519811,2021-06-03
"2000-06-28",-2.36285332765365,-1.37146543817409,2021-06-03
"2000-06-29",-2.25318892305581,-1.4533879834643,2021-06-03
"2000-06-30",-1.27716653595826,-1.41283910244444,2021-06-03
"2000-07-03",-0.895554609057114,-1.39023033439733,2021-06-03
"2000-07-04",-1.88388694720401,-1.55471838242352,2021-06-03
"2000-07-05",-1.95839644145615,-1.75623932347863,2021-06-03
"2000-07-06",-1.76606957986251,-1.77101662346393,2021-06-03
"2000-07-07",-2.23727596984831,-1.75307700092031,2021-06-03
"2000-07-10",-2.15425056814263,-1.73894295021842,2021-06-03
"2000-07-11",-1.87866291453481,-1.82487100430079,2021-06-03
"2000-07-12",-2.17061262893454,-2.00702214999756,2021-06-03
"2000-07-13",-2.56415229774059,-2.10420291435993,2021-06-03
"2000-07-14",-2.35244081543386,-2.16049496778532,2021-06-03
"2000-07-17",-1.77353100217015,-2.16156088525784,2021-06-03
"2000-07-18",-1.82361254195485,-2.10246610984449,2021-06-03
"2000-07-19",-2.15389595133554,-2.10241545030062,2021-06-03
"2000-07-20",-2.06924735008618,-2.12964179823653,2021-06-03
"2000-07-21",-1.87256444007313,-2.08706348554204,2021-06-03
"2000-07-24",-1.56949714044498,-1.94496989164267,2021-06-03
"2000-07-25",-1.52732796822341,-1.82709662775547,2021-06-03
"2000-07-26",-1.71740441683539,-1.81907854413621,2021-06-03
"2000-07-27",-1.76477388826139,-1.81067302218001,2021-06-03
"2000-07-28",-1.45737031090531,-1.7111693592614,2021-06-03
"2000-07-31",-1.58024552422085,-1.64131195556635,2021-06-03
"2000-08-02",-1.81937096625429,-1.63371288787795,2021-06-03
"2000-08-03",-1.53619544034877,-1.62895550214992,2021-06-03
"2000-08-04",-1.40076941535408,-1.61087570888287,2021-06-03
"2000-08-07",-1.5012140502645,-1.57999137080131,2021-06-03
"2000-08-08",-1.52395043092164,-1.54558801975278,2021-06-03
"2000-08-09",-1.907497675509,-1.60989192898188,2021-06-03
"2000-08-10",-1.78334919133205,-1.63890673856919,2021-06-03
"2000-08-11",-2.11808263672948,-1.68157983435136,2021-06-03
"2000-08-14",-2.49049790406332,-1.81790875773915,2021-06-03
"2000-08-15",-2.77902814105599,-2.01480286141085,2021-06-03
"2000-08-16",-3.17633795420551,-2.25410627625957,2021-06-03
"2000-08-17",-3.42276880701821,-2.52536604427336,2021-06-03
"2000-08-18",-2.88187735706875,-2.66456314163904,2021-06-03
"2000-08-21",-2.61519964648687,-2.78339892094688,2021-06-03
"2000-08-22",-2.63513032806972,-2.85726287685262,2021-06-03
"2000-08-23",-2.89891011605705,-2.91560747856601,2021-06-03
"2000-08-24",-3.08361358621918,-2.9591196850179,2021-06-03
"2000-08-25",-3.07390308811665,-2.94448613271949,2021-06-03
"2000-08-28",-2.87919822702667,-2.8668331927207,2021-06-03
"2000-08-29",-3.13097857999341,-2.90241908170993,2021-06-03
"2000-08-30",-2.91715060646848,-2.94555493313588,2021-06-03
"2000-08-31",-2.50789615481103,-2.92737862267035,2021-06-03
"2000-09-01",-2.58666536330794,-2.88277222942048,2021-06-03
"2000-09-04",-3.15076176857394,-2.89236482689973,2021-06-03
"2000-09-05",-2.11813438777532,-2.75582644113668,2021-06-03
"2000-09-06",-1.85602929950459,-2.60965945149067,2021-06-03
"2000-09-07",-2.92659800768966,-2.58046222687585,2021-06-03
"2000-09-08",-3.02474139339506,-2.59583233929393,2021-06-03
"2000-09-11",-1.55704848513652,-2.45999695791186,2021-06-03
"2000-09-12",-1.83615215520234,-2.35278078532535,2021-06-03
"2000-09-13",-2.60544062855527,-2.27487776532268,2021-06-03
"2000-09-14",-2.19566778745041,-2.28595396527626,2021-06-03
"2000-09-15",-1.91490541553741,-2.29436483899524,2021-06-03
"2000-09-18",-1.60953471192478,-2.10621293960026,2021-06-03
"2000-09-19",-1.5727841430926,-1.89879047527133,2021-06-03
"2000-09-20",-1.79389469536025,-1.93262564816044,2021-06-03
"2000-09-21",-2.06601805250331,-1.96546363348915,2021-06-03
"2000-09-22",-1.4919639219185,-1.80639553254104,2021-06-03
"2000-09-25",-1.35732242771483,-1.68663190972167,2021-06-03
"2000-09-26",-2.12668240207003,-1.71688576494061,2021-06-03
"2000-09-27",-2.46203348831097,-1.83867130442436,2021-06-03
"2000-09-28",-2.42857982176196,-1.96092782994855,2021-06-03
"2000-09-29",-2.05629968402411,-1.99841425690053,2021-06-03
"2000-10-02",-1.78745500245543,-1.95861953546512,2021-06-03
