"","f-curve","smoothed","update"
"2000-01-03",0.480531393421462,NA,2021-05-19
"2000-01-04",-0.170288646506691,NA,2021-05-19
"2000-01-05",0.0709530717766416,NA,2021-05-19
"2000-01-06",0.634222088544926,NA,2021-05-19
"2000-01-07",-0.893957484377489,NA,2021-05-19
"2000-01-10",-1.2550037644543,NA,2021-05-19
"2000-01-11",-1.28942749385183,-0.346138690778182,2021-05-19
"2000-01-12",-1.4940410503453,-0.628220468459148,2021-05-19
"2000-01-13",-1.65752878402399,-0.840683345247334,2021-05-19
"2000-01-14",-1.98785695589033,-1.13479906348547,2021-05-19
"2000-01-17",-2.3225331071657,-1.5571926628727,2021-05-19
"2000-01-18",-1.57166157607934,-1.65400753311583,2021-05-19
"2000-01-19",-1.14935744313835,-1.63891520149926,2021-05-19
"2000-01-20",-1.26053417592977,-1.63478758465325,2021-05-19
"2000-01-21",-1.41512912094778,-1.62351445188218,2021-05-19
"2000-01-24",-0.846638264654889,-1.50767294911517,2021-05-19
"2000-01-25",-0.568402972881271,-1.3048938086853,2021-05-19
"2000-01-26",-0.659331531527648,-1.06729358359415,2021-05-19
"2000-01-27",-1.07596295058697,-0.996479494238097,2021-05-19
"2000-01-28",-0.543228363141961,-0.909889625667184,2021-05-19
"2000-01-31",-0.000819050114468728,-0.729930321979284,2021-05-19
"2000-02-01",-0.16624050683523,-0.551517662820349,2021-05-19
"2000-02-02",-0.540809098615427,-0.507827781957569,2021-05-19
"2000-02-03",-0.782180686519734,-0.538367455334492,2021-05-19
"2000-02-04",-0.767405860505812,-0.553806645188515,2021-05-19
"2000-02-07",-0.385502364514126,-0.45516941860668,2021-05-19
"2000-02-08",-0.227066380821309,-0.410003421132301,2021-05-19
"2000-02-09",-0.434753717401917,-0.471994087887651,2021-05-19
"2000-02-10",-1.13609409800811,-0.610544600912348,2021-05-19
"2000-02-11",-0.895568039459144,-0.661224449604307,2021-05-19
"2000-02-14",-0.752638431591207,-0.65700412747166,2021-05-19
