"","f-curve","smoothed","update"
"2000-01-03",0.484961242998915,NA,2020-09-25
"2000-01-04",-0.175151286710381,NA,2020-09-25
"2000-01-05",0.0776062024852465,NA,2020-09-25
"2000-01-06",0.675905768066471,NA,2020-09-25
"2000-01-07",-0.862090345371832,0.040246316293684,2020-09-25
"2000-01-10",-1.22225438292366,-0.301196808890831,2020-09-25
"2000-01-11",-1.2610235388843,-0.518371259325614,2020-09-25
"2000-01-12",-1.47166938697188,-0.82822637721704,2020-09-25
"2000-01-13",-1.62966975756221,-1.28934148234278,2020-09-25
"2000-01-14",-1.95489822630172,-1.50790305852875,2020-09-25
"2000-01-17",-2.29636954797341,-1.7227260915387,2020-09-25
"2000-01-18",-1.52790172155779,-1.7761017280734,2020-09-25
"2000-01-19",-1.09663600182452,-1.70109505104393,2020-09-25
"2000-01-20",-1.22484291638435,-1.62012968280836,2020-09-25
"2000-01-21",-1.37311662192041,-1.5037733619321,2020-09-25
"2000-01-24",-0.793355484401412,-1.2031705492177,2020-09-25
"2000-01-25",-0.509838390098558,-0.99955788292585,2020-09-25
"2000-01-26",-0.622463253362622,-0.904723333233471,2020-09-25
"2000-01-27",-1.04978823290226,-0.869712396537052,2020-09-25
"2000-01-28",-0.505772946686858,-0.696243661490342,2020-09-25
"2000-01-31",0.0539143737038028,-0.526789689869299,2020-09-25
"2000-02-01",-0.118424741874294,-0.448506960224446,2020-09-25
"2000-02-02",-0.508559019469705,-0.425726113445863,2020-09-25
"2000-02-03",-0.753810235610765,-0.366530513987564,2020-09-25
"2000-02-04",-0.720318642883208,-0.409439653226834,2020-09-25
"2000-02-07",-0.331491680726743,-0.486520864112943,2020-09-25
"2000-02-08",-0.162550078959855,-0.495345931530055,2020-09-25
"2000-02-09",-0.379462497360944,-0.469526627108303,2020-09-25
"2000-02-10",-1.10618060299631,-0.540000700585411,2020-09-25
"2000-02-11",-0.862643490537938,-0.568465670116357,2020-09-25
"2000-02-14",-0.721057898335093,-0.646378913638027,2020-09-25
"2000-02-15",-0.613994474176333,-0.736667792681323,2020-09-25
"2000-02-16",-0.214938629552156,-0.703763019119565,2020-09-25
"2000-02-17",-0.781980700271266,-0.638923038574557,2020-09-25
"2000-02-18",-0.091221966687921,-0.484638733804554,2020-09-25
"2000-02-21",-1.27673180683163,-0.595773515503861,2020-09-25
"2000-02-22",-0.907948180325347,-0.654564256733664,2020-09-25
"2000-02-23",-0.556276996000621,-0.722831930023357,2020-09-25
"2000-02-24",-0.382739578822567,-0.642983705733617,2020-09-25
"2000-02-25",-0.192343603590718,-0.663208033114177,2020-09-25
"2000-02-28",-0.171044043463564,-0.442070480440563,2020-09-25
"2000-02-29",0.0650333252740472,-0.247474179320685,2020-09-25
"2000-03-01",-0.756668563777164,-0.287552492875993,2020-09-25
"2000-03-02",-1.81670997982217,-0.574346573075914,2020-09-25
"2000-03-03",-1.45514593807927,-0.826907039973624,2020-09-25
"2000-03-06",-0.811709561468425,-0.955040143574596,2020-09-25
"2000-03-07",-1.07153304673568,-1.18235341797654,2020-09-25
"2000-03-08",-0.69614378075855,-1.17024846137282,2020-09-25
"2000-03-09",-0.302813396265805,-0.867469144661546,2020-09-25
"2000-03-10",-1.22767785636805,-0.821975528319303,2020-09-25
"2000-03-13",-1.26088343757007,-0.911810303539632,2020-09-25
