"","f-curve","smoothed","update"
"2000-01-03",0.527086359772538,NA,2021-10-27
"2000-01-04",-0.128046467704808,NA,2021-10-27
"2000-01-05",0.113390363158741,NA,2021-10-27
"2000-01-06",0.661611122535029,NA,2021-10-27
"2000-01-07",-0.876890424377485,NA,2021-10-27
"2000-01-10",-1.25417237971038,NA,2021-10-27
"2000-01-11",-1.29213855811798,-0.321308569206335,2021-10-27
"2000-01-12",-1.5005698245742,-0.610973738398726,2021-10-27
"2000-01-13",-1.66898629833794,-0.831107999917745,2021-10-27
"2000-01-14",-2.00001624217516,-1.13302322925116,2021-10-27
"2000-01-17",-2.32009746594689,-1.55898159903429,2021-10-27
"2000-01-18",-1.57290897568488,-1.65841282064963,2021-10-27
"2000-01-19",-1.15483975002936,-1.64422244498092,2021-10-27
"2000-01-20",-1.26650321278301,-1.64056025279021,2021-10-27
"2000-01-21",-1.43372869788299,-1.63101152040575,2021-10-27
"2000-01-24",-0.864234097478997,-1.51604692028304,2021-10-27
"2000-01-25",-0.58668362089398,-1.31414226010002,2021-10-27
"2000-01-26",-0.662994476442764,-1.07741326159943,2021-10-27
"2000-01-27",-1.07413610747514,-1.00615999471232,2021-10-27
"2000-01-28",-0.531846293727297,-0.91716092952631,2021-10-27
"2000-01-31",0.0100888275252901,-0.734790638053696,2021-10-27
"2000-02-01",-0.146777180146378,-0.55094042123418,2021-10-27
"2000-02-02",-0.529599672535231,-0.503135503385071,2021-10-27
"2000-02-03",-0.778281126932193,-0.530506575676244,2021-10-27
"2000-02-04",-0.800454813014446,-0.550143766615056,2021-10-27
"2000-02-07",-0.403712537066814,-0.454368970842438,2021-10-27
"2000-02-08",-0.235948070804793,-0.412097796139223,2021-10-27
"2000-02-09",-0.458899238757946,-0.479096091322543,2021-10-27
"2000-02-10",-1.16089427149043,-0.623969961514551,2021-10-27
"2000-02-11",-0.91618170372373,-0.679195965970051,2021-10-27
"2000-02-14",-0.773718444607534,-0.678544154209385,2021-10-27
"2000-02-15",-0.666396814951722,-0.659393011628996,2021-10-27
"2000-02-16",-0.299268280024384,-0.644472403480077,2021-10-27
"2000-02-17",-0.869648251569275,-0.735001000732146,2021-10-27
"2000-02-18",-0.19905984515689,-0.697881087360567,2021-10-27
"2000-02-21",-1.35618499506404,-0.725779762156796,2021-10-27
"2000-02-22",-1.00196096530285,-0.738033942382385,2021-10-27
"2000-02-23",-0.666922648978816,-0.72277740014971,2021-10-27
"2000-02-24",-0.489078347782461,-0.697446190554102,2021-10-27
"2000-02-25",-0.325331519386275,-0.701169510462943,2021-10-27
"2000-02-28",-0.266855681672369,-0.615056286191957,2021-10-27
"2000-02-29",-0.0469258047512948,-0.5933228518483,2021-10-27
"2000-03-01",-0.871343362759176,-0.524059761519034,2021-10-27
"2000-03-02",-1.92420631418608,-0.655809097073782,2021-10-27
"2000-03-03",-1.57461333073402,-0.785479194467384,2021-10-27
"2000-03-06",-0.899085293096599,-0.844051615226546,2021-10-27
"2000-03-07",-1.15616200250516,-0.962741684243529,2021-10-27
"2000-03-08",-0.770612072505078,-1.03470688293392,2021-10-27
"2000-03-09",-0.384607029741014,-1.08294705793245,2021-10-27
"2000-03-10",-1.30185715648329,-1.14444902846446,2021-10-27
"2000-03-13",-1.33038245266779,-1.05961704824757,2021-10-27
"2000-03-14",-1.07528489415215,-0.988284414450154,2021-10-27
"2000-03-15",-1.47266566417207,-1.07022446746094,2021-10-27
"2000-03-16",-1.57980595318325,-1.13074503184352,2021-10-27
"2000-03-17",-1.3270981411339,-1.21024304164764,2021-10-27
"2000-03-20",-1.0939895561699,-1.31158340256605,2021-10-27
"2000-03-21",-1.23446217589052,-1.30195554819565,2021-10-27
"2000-03-22",-1.47591173953818,-1.32274544631999,2021-10-27
"2000-03-23",-1.05440503595728,-1.31976260943501,2021-10-27
"2000-03-24",-1.13028912564404,-1.27085167535958,2021-10-27
"2000-03-27",-1.05315871368348,-1.19561635543104,2021-10-27
"2000-03-28",-1.04985955660509,-1.1560108433555,2021-10-27
"2000-03-29",-1.46024484816415,-1.20833302792611,2021-10-27
"2000-03-30",-1.09364177575304,-1.18821582790647,2021-10-27
"2000-03-31",-0.521658343705875,-1.05189391421614,2021-10-27
"2000-04-03",-0.264939899866843,-0.939113180488932,2021-10-27
"2000-04-04",-0.0835514538564873,-0.789579227376424,2021-10-27
"2000-04-05",0.191516191975835,-0.611768526567951,2021-10-27
"2000-04-06",0.261020542647274,-0.42449994096047,2021-10-27
"2000-04-07",-0.494916346196196,-0.286595869250762,2021-10-27
"2000-04-10",-1.10999942254764,-0.288932675935705,2021-10-27
"2000-04-11",-0.857022404661014,-0.336841827500725,2021-10-27
"2000-04-12",-0.499251326581195,-0.370314888459918,2021-10-27
